PathFileType,4,(X/Y/Z),/home/skhan/TracX/Projects/SHARESPACE/EXERCISES/pose-3d/online_20250326-115011_185-225.trc
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1200,37,m,30,0,1200
Frame#,Time,Hip,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,LLatissimus,,,RLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
9,0.3,0.21463796707815896,-0.5818179304081869,0.5516488784085639,0.08093446128858735,-0.5236103323068773,0.5032498612590119,0.06963701574979389,-0.18432441613568373,0.30494240804303574,0.10175324356359898,-0.31942118338379943,-0.18991350003047022,0.07143646421238428,-0.16831071096502392,-0.3304322835222835,0.013639821916429009,-0.19357353672650499,-0.3066768791951379,0.12414421159038783,-0.3899465412798315,-0.24227349564367978,0.34088043041233157,-0.5378186057398107,0.4648993236194572,0.4133915577276364,-0.2306661909769438,0.2400281994237858,0.2717616312461669,-0.3389123953284254,-0.21482504504390743,0.3211913306647695,-0.17149487171580421,-0.34966618184803405,0.37242002614513825,-0.23359425688834534,-0.3507716068631428,0.2320899148676699,-0.38805195678294413,-0.2648198985980368,0.2160171269148732,-0.5880565081997422,0.5999366807805583,0.2182230093349332,-0.5978471902928691,0.6755857217299911,0.22157190962535814,-0.6105981621137254,0.7698546400597791,0.22619325354567518,-0.6220937211432179,0.8781760949576517,0.23061125166014018,-0.6258117962188844,0.98908831735471,0.3558328235141812,-0.6216493860062675,0.7561820096766393,0.08407932550667302,-0.6014211278938466,0.796076389146476,0.2104050648169516,-0.6323401215759306,0.9548697785311291,0.038501882497302506,-0.6178496841551357,0.983296176474163,-0.06552242290498216,-0.5387381190543297,0.7219125690553139,0.034873331347701736,-0.32104249435378807,0.535212737059418,0.2509911311882312,-0.6378019757235087,0.949040090863052,0.4220249757006658,-0.6387178867480255,0.9204533562284984,0.5132600604689093,-0.5835457028202031,0.6366011554925506,0.4423010342304641,-0.3621726815430067,0.4853646373152764,0.23437056511778942,-0.6180721086401566,1.0788895776936311,0.23475844485772818,-0.614271412538412,1.1256183334374783,0.23531274480412168,-0.6110599856007138,1.190891675446379,0.23566459844728674,-0.6057952050867689,1.2935158651937575,0.23690390305852743,-0.5203601257789927,1.1590339971746118,0.2739081775263775,-0.5458019568376749,1.1883259842720466,0.3348069007868248,-0.6147142201596376,1.1551674635030604,0.20003111982552618,-0.5396169614173701,1.199063005334431,0.14363031431983722,-0.5983043211024099,1.1813141603376363
10,0.3333333333333333,0.21477022619355934,-0.5822650798933774,0.5516363007843477,0.08132483374664168,-0.5227857612483028,0.5035578335240448,0.0695745720083263,-0.18277048744632388,0.30451622080587804,0.10194260434312057,-0.31983261531050117,-0.18993995910799108,0.07112946151714501,-0.16709901799392768,-0.3302350083035278,0.013712287549630492,-0.1934107951613793,-0.307030159797273,0.12454869247806337,-0.38911266683681434,-0.24218187612428654,0.34096984340125713,-0.5377468341855105,0.4651729367697395,0.4137884947850453,-0.2320619162064595,0.23856156801061146,0.2717290023036624,-0.33846805884021347,-0.21502107443730267,0.32147959379358504,-0.17254050426522405,-0.35027877760110304,0.37251809193990076,-0.23417859988926432,-0.3511154075452184,0.2320392296203638,-0.38744463344540053,-0.2648648660272106,0.21629258417043756,-0.5886840778252298,0.5997972711609564,0.21830543149588383,-0.5987528246765004,0.6753754348540922,0.2215453869274768,-0.6111130801664321,0.7696892584019976,0.22614633017216448,-0.6226875113902394,0.8781439729216909,0.23058511142378912,-0.626418234102993,0.9890159032396284,0.3558376596243782,-0.6217139597672989,0.7557231635556594,0.08386788187862163,-0.602501846376025,0.7956187999913324,0.21014458838238403,-0.6330261181717265,0.9550134897541074,0.038379539913246434,-0.6170900920974209,0.9832289207711087,-0.06617517421097961,-0.5402726540849324,0.7213982380443189,0.03463029745708884,-0.32075488965558385,0.5350430648332014,0.2510756786428338,-0.63901010608066,0.9485442898102392,0.4218938210275305,-0.638364579110018,0.9208735223191562,0.5132091863447463,-0.5839175073455384,0.6369075612433908,0.44285887999566254,-0.36280265915629584,0.48582620737748317,0.23432332563153432,-0.6184536505330118,1.0787897299701954,0.23479473801616021,-0.6144870595211757,1.1253851490353957,0.2353093171624434,-0.6108464282674313,1.1905202213760888,0.23550792131234835,-0.6049633678451258,1.2931890483134312,0.23613581224816735,-0.5207808323801537,1.1595292478632944,0.2735506991935499,-0.5470036940374332,1.1887543182271794,0.3346938075948917,-0.615071992448754,1.1551965199285985,0.1993134961336266,-0.540196394244964,1.1992789009194555,0.14309357903785647,-0.5981315797348171,1.18152072896261
11,0.36666666666666664,0.21496096070685392,-0.583781380040557,0.5514114524116303,0.08199939650288872,-0.5229006583255024,0.5033839095817308,0.06912787836837844,-0.1836720557575906,0.3047080940541381,0.10206997965588992,-0.32006146589993434,-0.18973334189545302,0.07044208116389969,-0.16678396565929862,-0.33049358331289663,0.012978613470009203,-0.19295301289881014,-0.30736627696256463,0.12485163120471283,-0.38829525455365665,-0.24189674515743131,0.3413842367050345,-0.5367186666085977,0.46488249898645884,0.4144212097213421,-0.23236692205147846,0.23798210598598363,0.27123125831387435,-0.3388408589431936,-0.21513807250809766,0.3218047732996452,-0.1731666735272779,-0.35047863474174107,0.3726785005354488,-0.2344132407777993,-0.35105369873156345,0.2311295272939809,-0.38669112242868153,-0.2645437231061883,0.21642407444422396,-0.5904297494124783,0.5996016432649895,0.21845213246407225,-0.5996498205604107,0.6753414258733559,0.22180220237894624,-0.6116283867051673,0.769562887666341,0.22636353127789016,-0.6223788463367139,0.8776630450579805,0.23070543794689596,-0.6262673459694414,0.9886501775642735,0.3565749494355461,-0.6216527707412506,0.7554082399211342,0.08368708434062815,-0.6031375313593526,0.7950291511539885,0.21034489107566628,-0.6324301897032677,0.9548841907803716,0.038526365169108255,-0.617582611477761,0.9828386425872908,-0.06575341520959237,-0.5397122410398834,0.7212384322947667,0.03512768931023172,-0.32076343886327535,0.5345687710947049,0.2511124226694744,-0.6398634330573507,0.9482857317713096,0.421721303862004,-0.6379839293267072,0.9206444687296773,0.5134953116870511,-0.5849396687198032,0.6372146380142157,0.44285319850920907,-0.36246625035976887,0.4861539202888649,0.23415861104732438,-0.6186143979750395,1.078348168074792,0.234590605406879,-0.6147972896898837,1.1250174629578684,0.23486106691992142,-0.6112158226156894,1.19008745474392,0.23493145656240166,-0.6048016077430981,1.2928191837441498,0.2358549219232296,-0.520241944608619,1.1592932221543104,0.2732570890373136,-0.5462134440773438,1.1885272664653788,0.334173245553368,-0.6145556315068089,1.1550954910952087,0.19911585394214534,-0.539564378048286,1.1991748660813353,0.14258625793084578,-0.5979315076429632,1.1811161138384054
12,0.4,0.2150501160045752,-0.5832695741697793,0.5511844869858453,0.08087944829362072,-0.5242006189901383,0.5030243874913054,0.0689285811858509,-0.1837030214366738,0.30486236512908127,0.10217224362053856,-0.3198497564031987,-0.18939537126510403,0.07033886856283551,-0.16690862167826473,-0.32966743908133117,0.013138461569774577,-0.19405520316597552,-0.3070031188175025,0.1250070531410168,-0.38920074156899,-0.24209123329404558,0.3407763791624605,-0.5378625890811672,0.46506268464032746,0.41420988695846317,-0.23241470186676522,0.2394574367036711,0.271800622422428,-0.33865880738291554,-0.21560473493592094,0.32192336112422537,-0.17197706570807358,-0.3498158323999163,0.37313210433021027,-0.2337867338331287,-0.3508805275249878,0.23136096212471136,-0.38745487163341213,-0.2647933808542854,0.21659555647506118,-0.5898544207077168,0.5993389402750432,0.21836436692223132,-0.5991122696109258,0.6751341221897735,0.2217676380978274,-0.6111382396630491,0.7695047397315519,0.22622053446669027,-0.6219264685539041,0.8777359195387515,0.23045134159919511,-0.6252523628983417,0.9888760749704879,0.35664633270448326,-0.6210712907492488,0.7556495074270033,0.08355848905517914,-0.6035317439892792,0.7953404022860094,0.21016032603719956,-0.6326621888919246,0.9549632191587695,0.03865193024723521,-0.6177442117007074,0.9830631965022287,-0.0658895676742702,-0.5397331555373355,0.7217874197890638,0.03526176355966186,-0.320884387488297,0.5350809032429173,0.2509645801050383,-0.6390609530371729,0.9483284635116466,0.42185339217600926,-0.6371155609017559,0.9209633694728548,0.5136213704237655,-0.5845307894513085,0.6368372975912124,0.44285829580207664,-0.36208256826850993,0.48664918709182864,0.23395064005606403,-0.6174417458516537,1.078401760193985,0.23447657741057548,-0.6137933351627018,1.1248992088716652,0.23483627296245346,-0.6101282042760321,1.1897965627950626,0.23496223362944396,-0.6038533147902069,1.2924042331477974,0.23564253523632622,-0.5213159743778378,1.1586954441332213,0.2735134461340554,-0.546011008624878,1.1882385881422606,0.33393279611850823,-0.6136886003588298,1.1549586871700186,0.1989256669224646,-0.5406163382405629,1.1987377420726533,0.14253970651995826,-0.5984100714856058,1.18069979981142
13,0.43333333333333335,0.21542931953840597,-0.5828011034093807,0.550511889031631,0.08099659190393305,-0.5231232616365421,0.5031768784193976,0.06868238192663427,-0.18404817306107593,0.3039934340192588,0.10231810364972868,-0.3196450318912633,-0.1901234974468312,0.07001410684192708,-0.16616282807961089,-0.32958983231373973,0.013556374519733702,-0.19326135355037724,-0.30696321547362193,0.12522908833783786,-0.38796545575378505,-0.24220247546586313,0.34081639510433515,-0.5387021750118482,0.4650540671220558,0.4144791147214641,-0.2326665258305409,0.23869889018179605,0.27172297665731154,-0.33941111700943655,-0.21585287864464814,0.3220844417100962,-0.17227135140966654,-0.3500844706104249,0.37354618648749277,-0.2344726621239521,-0.35066700885586705,0.23134057418547982,-0.38818846452119454,-0.2646595347391603,0.2168986716392382,-0.5891493009731588,0.5985532709968818,0.21859704336195873,-0.5988701617710468,0.6744349080694374,0.22192090317529856,-0.6110458794663558,0.7688579207642076,0.2261987497106815,-0.6215829915605184,0.8773963378384895,0.23048432908815875,-0.6250843571642888,0.9886324611705315,0.35687728073088854,-0.6209583869298917,0.7553820985569011,0.08364093089694914,-0.6013920505595015,0.7945892818824747,0.20994520577760556,-0.6323531766042546,0.9548863325081975,0.03849524677624603,-0.6167230536035481,0.9831325414383133,-0.06589289951273118,-0.5397047288342881,0.7216041800596104,0.03537059843838094,-0.32115346239122117,0.5350680150815811,0.25067630198537316,-0.6382710632480969,0.9482031440352219,0.4223746787437565,-0.636329946865439,0.9209649032336555,0.513699180079413,-0.5848610946176921,0.636950953680818,0.44247020890992006,-0.3619726116926757,0.48661798362872405,0.2340445560973391,-0.6171385354659509,1.0781461002149921,0.23470883284925959,-0.6134677209650328,1.1245411665684781,0.23526141711551865,-0.6094075789047544,1.1893976397926096,0.2356336472998579,-0.6028322768046009,1.2917478302650567,0.23584209762142513,-0.5207337050613963,1.158831744219519,0.2736111254380331,-0.5453924943098678,1.1882901321371855,0.3338789381434715,-0.6135704329193586,1.1547399954633326,0.1991587740111157,-0.5401945493236298,1.1985929146326364,0.1425024146575823,-0.5986472507551688,1.180622608833453
14,0.4666666666666667,0.21535024910998726,-0.5829962328350764,0.5503354153609472,0.08129275223066994,-0.521488658705069,0.5030302818612858,0.06827092518799577,-0.18265044704605293,0.30445984795437186,0.10233782092065052,-0.3192521664655017,-0.190327015810242,0.06939073492408963,-0.16549313834515517,-0.32952530644638883,0.013231470015924604,-0.19319342259988775,-0.30717527625149116,0.125230352453274,-0.38867599938103137,-0.24250516463117983,0.34066600029108496,-0.5380018559189645,0.4648798514912683,0.4144852172589657,-0.23148681843296195,0.23937577410055794,0.2719093430259012,-0.33923242078654703,-0.21598633634562223,0.3220257120617628,-0.17263404213708167,-0.3504000881534244,0.3733206861317228,-0.23428910370458633,-0.35031846197999095,0.23164435037923042,-0.3879059694861249,-0.2648246656772176,0.2166372388490236,-0.5892854026833887,0.5985782749003288,0.21843846331134878,-0.5988291837651722,0.674369452836071,0.22164096420276408,-0.6106832782812996,0.7687930023773326,0.22592636515040235,-0.6213954801397462,0.8774064090343079,0.2301903011479946,-0.6248063992781826,0.9885630670557517,0.3564944725921037,-0.6222414937657883,0.7555478840786558,0.08350271326648304,-0.5999401078538298,0.794766666014798,0.20969848634587643,-0.6304887380058367,0.9549029498949735,0.03827088055928421,-0.6155303690508541,0.9832503102353375,-0.0668042486568749,-0.5391279146962987,0.7220254318767922,0.035951058012346236,-0.3215668507839257,0.5346348073689785,0.25033292966926357,-0.6376768772746332,0.9485006273464553,0.42269450292455285,-0.6360136752538,0.9206233276922242,0.5140004325758873,-0.5848174280216554,0.6362552084582089,0.4423457108179223,-0.36138900916626837,0.48658488365433816,0.23398136044424014,-0.6173148562786726,1.0780923774285567,0.23476493229896545,-0.6137734291069578,1.1245516032743879,0.23544931739900665,-0.6098972032998212,1.189299252361566,0.23600215630992621,-0.6038370335492977,1.291682793364713,0.23615137407650003,-0.5216453620267248,1.158567537473429,0.2738800125310908,-0.5461086840578444,1.1883427432832583,0.3340442158976045,-0.6147798510592294,1.1545818673124464,0.19919629243550324,-0.5401087254185628,1.198503207004292,0.14235970478437016,-0.5986547276504225,1.1806499770462335
15,0.5,0.21507561697529387,-0.5851871451840278,0.5508934157021748,0.08112446357295276,-0.5205649878642373,0.5032100231117506,0.06783217836036959,-0.18287281253764776,0.30444196065850126,0.10174608600374975,-0.31781056576566463,-0.19094113889851846,0.06960298678049995,-0.16478865196617654,-0.32944157784173034,0.013182997591658235,-0.192100585538719,-0.30710562138079023,0.12461349908608396,-0.38816658486413447,-0.24321335972413982,0.3399619854597547,-0.5364611346616033,0.46524881829835285,0.41466017629527474,-0.2298541100189433,0.2402691603750955,0.271999985160996,-0.3387243469767419,-0.21551674215012345,0.32158799715069913,-0.1732548637567889,-0.35078970417933053,0.37273942832637685,-0.23450403591196475,-0.3510225066705065,0.23137150408381013,-0.3882308415131229,-0.2646608020174265,0.2164788186020239,-0.590921706026414,0.599189358514306,0.21843510543918893,-0.6003432585284171,0.674985312383198,0.22161049108120998,-0.6121938384686824,0.7692091912315562,0.2257491111551545,-0.6224173703722352,0.8779598865146041,0.23005346692354567,-0.6254884977855608,0.9889311798635623,0.3562966330887751,-0.6226555112036013,0.7561322670775821,0.08317782285245456,-0.6020637815329594,0.7950948921705528,0.20976546059777917,-0.6315341949745321,0.9552596126917363,0.03837327043254719,-0.6151416474876584,0.9830573717808583,-0.06632913285860724,-0.537632539968852,0.7219204848954023,0.036034486349124296,-0.32226446436557543,0.5345458760169538,0.25000913333299335,-0.6386350304568356,0.9488283975745617,0.4222911903594361,-0.6352400137404722,0.9206106931564586,0.5140405247013592,-0.5849385700348867,0.6361135341256948,0.4424563885708487,-0.3617585168096809,0.4871679578345268,0.23415778446060184,-0.6178864886348927,1.0781102958361521,0.23489661382406593,-0.6143238147882952,1.1245813159336056,0.23540609758685022,-0.6103561695327027,1.1891432734950205,0.23630088310748784,-0.6043160215857017,1.291208815238988,0.23569374828453793,-0.5219081794283088,1.1587000605081672,0.2737787884758861,-0.5454410227360056,1.1879753311571324,0.3343001145250294,-0.6134265422245362,1.1542847062061243,0.19921057195515704,-0.5397028793312024,1.1979878251218103,0.1426347376820487,-0.5977035373810243,1.1804355306311083
16,0.5333333333333333,0.21502987576639485,-0.5855306221265268,0.5512127684689414,0.08124655705491904,-0.5200896836313068,0.5034254125703979,0.06829077663906857,-0.18239514731699888,0.30421239285065005,0.10150453139868008,-0.31880593774530114,-0.1910940615479986,0.07000161210824005,-0.16470413113186932,-0.32975717208235594,0.012927233925244431,-0.1924886560577871,-0.30768697749915713,0.12444984652997274,-0.3879997567004869,-0.24287316662954117,0.34028733226122915,-0.5356248060501201,0.4655330204425231,0.4145351830274045,-0.22971772696536213,0.23973356609439422,0.2714047412348879,-0.33868811408688676,-0.2154810317793394,0.3214792950571925,-0.17248866208232289,-0.35087310729966625,0.37282061088049523,-0.2343387346774224,-0.35127325945194954,0.23145035805924244,-0.386963170531142,-0.2639014083198001,0.21642432678509962,-0.5910727125229525,0.5994039134857596,0.21829140532522,-0.6009209064718001,0.6750335348852692,0.2215117744258976,-0.6127163263238409,0.7691762521923033,0.22561348049096455,-0.6226369921595394,0.8778485864005774,0.23017010724985565,-0.6254105533916545,0.9887286135498725,0.35620206755156186,-0.6235514327615506,0.7561984939497192,0.08284437865962421,-0.602917182675599,0.7950818407609939,0.20967393957295696,-0.6315896405195564,0.9551483536887748,0.03872793263949796,-0.6152231562676318,0.9830881466853056,-0.06635015121685524,-0.536401390811512,0.7227538176929039,0.035579514776124484,-0.32302505545406934,0.5346883274349674,0.24992750213187326,-0.639590820904406,0.9485779449370049,0.42204228271862315,-0.6349773723076744,0.9204613970198309,0.5136865420230069,-0.5847530307043325,0.6357257054900317,0.4425809814486835,-0.3609098734289178,0.4871691885402747,0.23419037916691163,-0.6175935993320892,1.0779885383372954,0.23495027746579586,-0.6138714687556581,1.1244328448939283,0.23542824196279483,-0.6096966666501804,1.1891094439963927,0.23608339631816805,-0.6031941199881389,1.2912456689630516,0.23548143926268228,-0.5224842479456029,1.1585546077969848,0.27384143319858045,-0.5452583054756035,1.1874121369926338,0.33427560914588716,-0.6132935309896057,1.1541851594737464,0.19902614349072853,-0.5404689919454493,1.1980509644804966,0.14268360233923685,-0.5978299181131836,1.1804595709887573
17,0.5666666666666667,0.21552257050773557,-0.5841752910367689,0.5509967347055224,0.0818643406536478,-0.5207392468670741,0.5033896261964367,0.06888120824799816,-0.18327958411294587,0.30514725971149687,0.10127595175103644,-0.3182135612401432,-0.190226581625208,0.07035645198345782,-0.1661868505727338,-0.3308386595386922,0.013281112195960884,-0.19345761265280442,-0.3082712072304051,0.12471236285383205,-0.3874276881730089,-0.2423660393360294,0.3411163950224546,-0.536279416208524,0.46504926386179185,0.41461644861065045,-0.22973372136756173,0.24012969592667482,0.2712302021006434,-0.3384749514804687,-0.2156912734003525,0.32195977851025853,-0.1709731244201594,-0.35103316614442365,0.3726876253714685,-0.23326056518606378,-0.3515195092296432,0.23131729935294218,-0.38670019529878114,-0.26422272734220376,0.2170264670545532,-0.590108057349062,0.5989429170321796,0.21876565425531352,-0.6002014100345449,0.674588002510118,0.22191507363915763,-0.6117346278296727,0.7689639000130888,0.22606642066525462,-0.6221243318248441,0.8777035180973023,0.2306466715610728,-0.6250851170675154,0.9888821816618764,0.35691854841266435,-0.6230683305553992,0.7562139186772662,0.08366136622594753,-0.6033802408776063,0.7945604061971101,0.21028870264045946,-0.6322894637608301,0.9553416747799611,0.038901456749197844,-0.614266882255856,0.9828718017271574,-0.06634055333192412,-0.536966078570503,0.7224756979585275,0.036256864305214125,-0.32183676368604064,0.5344866121582632,0.2506317462006608,-0.6392273140945355,0.948709745872004,0.42218246290764533,-0.6347082648565003,0.9199800981225871,0.5137933543094604,-0.5845138773801275,0.6356749099881973,0.4425842503479438,-0.36109324886139926,0.48734522101929634,0.2346330558065748,-0.6171261163414556,1.0781463787713501,0.2354934363826012,-0.6133241545460555,1.1244229342750574,0.23611116631283793,-0.6090791847873595,1.1889128250251284,0.23690472614641603,-0.6023954892051577,1.2905304306891694,0.23557820125823964,-0.5227502303376514,1.158153107637601,0.27380437274584934,-0.545695529952782,1.187425530491961,0.3345182075265549,-0.6134602325775561,1.1538501245853234,0.19914146094839813,-0.5408694704256568,1.1978361487206413,0.14299791929408967,-0.597827589844322,1.180524093027879
18,0.6,0.21654363154214745,-0.5815368864411001,0.5509979499367479,0.0822206881628359,-0.5187714108954237,0.5034214558398558,0.0684839317585127,-0.1832946209879825,0.3049692087318391,0.10211433638359133,-0.31992071113941006,-0.190262334582219,0.06998248406498066,-0.16624792709399588,-0.3304534922051746,0.013272037518357312,-0.19413067287951838,-0.3078477423730777,0.12512250965439614,-0.3890027332085077,-0.24256991813409987,0.34104530887095674,-0.535212699766866,0.4651417730048373,0.41430605757113503,-0.22931416474646432,0.23931337430112978,0.27109129049046615,-0.33709987833856386,-0.21556717737614178,0.32152765145718276,-0.17021502627820873,-0.35005237870032707,0.37256461503523725,-0.23288824973231764,-0.35105768236102236,0.23168649274118808,-0.38618429120304487,-0.2640242116845047,0.21791824091325634,-0.5874813907943055,0.5991297726998551,0.21944435953343153,-0.5982221060913833,0.6746058379597331,0.22232438849401234,-0.6104223828184956,0.768884532183374,0.2262333436448922,-0.6209213381537109,0.877681041238712,0.23062211986315576,-0.6244634922328918,0.9890588244796861,0.3574548588584937,-0.6213541386565407,0.7564164075780488,0.08406517828771996,-0.6016490789420585,0.7943969985512488,0.2099837053906502,-0.6317871801826981,0.9553333362520943,0.03905217418041188,-0.6140591717815438,0.9830610336509591,-0.06671078119399958,-0.5375047172500795,0.7227546022682806,0.03524172934421922,-0.32300385927443154,0.5355324774601733,0.25073691954474486,-0.6387724215254762,0.9485829164835506,0.422184513050202,-0.6350255895772785,0.9199627767058698,0.5133725607881612,-0.5838002337194768,0.6359040480524278,0.44252411809026737,-0.36172817711707705,0.4875898490121845,0.2345844708199427,-0.61638198073641,1.0782516722570843,0.23552598732978158,-0.612517663642463,1.1242901727367476,0.2362894350726203,-0.6079925063485058,1.188799936931605,0.23720276201303492,-0.6009327095471385,1.2900240843720756,0.23571422568871878,-0.5216030084562643,1.1581539002898555,0.27377597619603244,-0.5448576614957258,1.1873972199748353,0.3346726488659232,-0.6124581672954131,1.1539253215451217,0.1992707270129389,-0.5400593211880168,1.1976125189973983,0.14287420586661082,-0.5975228552939997,1.180609142252352
19,0.6333333333333333,0.216960959298594,-0.5814240269087378,0.5502073402964431,0.08216185721154298,-0.5200054675047174,0.5029866350888789,0.06788902999056116,-0.18371367580391432,0.3040984712549867,0.10241805617055753,-0.3206728156596019,-0.1902876193445819,0.07007439382300294,-0.16570310822479897,-0.33035830852525555,0.01319834866220136,-0.1931080612597964,-0.3077223134340374,0.12500770268549719,-0.3898105646133293,-0.24328341896243189,0.3406111789770842,-0.5362370361507806,0.4652192711767876,0.41368327195416527,-0.228887160819984,0.23895036985081383,0.270940394608344,-0.33665704327432205,-0.21594660417213724,0.32166764576472895,-0.17102297228272273,-0.3500149337202369,0.3730226986154983,-0.234107221680319,-0.35151223578949387,0.23152221168412973,-0.3855064059725438,-0.26493700450589824,0.21824135085943303,-0.5878363313164481,0.5984443846628374,0.21975184819728744,-0.5979535016957019,0.6742486946453302,0.2226831192780102,-0.6101362021044631,0.7686353021556214,0.2264429838813835,-0.6206522486065699,0.8773894021563169,0.2307732171824396,-0.6245021747060145,0.9886696288900084,0.3579318121864502,-0.621175295435767,0.7561649125185033,0.08427203702187117,-0.6009697065828532,0.7942672451248554,0.21014409564051928,-0.631277784298034,0.9550358041208806,0.03863569076460678,-0.613851029850117,0.9830826565776835,-0.06680958775780278,-0.5375168981741215,0.7218393346331804,0.03584338810616392,-0.32297624220019655,0.535419812384388,0.2504717114358296,-0.6384221141341944,0.9486673016916327,0.4227569913711243,-0.6351859059612278,0.9199919719885339,0.5140191174399611,-0.5842301148787975,0.6354014959505798,0.44211541807014937,-0.3625080024152218,0.48685177185883277,0.2345131286097672,-0.6167294739047678,1.0779931173708621,0.23553632979242695,-0.612752176871708,1.1240544155828012,0.2364130083305659,-0.6081009317036508,1.1886178709447432,0.23744927117052494,-0.60071244559914,1.289916933365071,0.23576948626212924,-0.521583549159403,1.1577095690798251,0.27372733152734957,-0.5451651052647319,1.1869686469736724,0.33486966909232213,-0.6125320799689009,1.1538899162023628,0.19933191136751965,-0.5400912747393015,1.1973746847104842,0.1427608266459416,-0.5964169836850398,1.1801986532316293
20,0.6666666666666666,0.21699218608387985,-0.5805601818277035,0.5502283939349056,0.08196269471824709,-0.5202367435625948,0.5025112322861727,0.06748247531020501,-0.18313511250532236,0.30474177272448566,0.10308281922902998,-0.3229207222435478,-0.19061065633596178,0.06947271688746592,-0.16555997267642195,-0.3296104892788739,0.013671398525084602,-0.19377615204447562,-0.30659630931252274,0.12588101330741366,-0.3911032094856325,-0.24348686206330078,0.3407975541894125,-0.5364872083445804,0.46470842737109286,0.4132902916482115,-0.2288892640114629,0.23846097275445866,0.2706602868099765,-0.3355988563256329,-0.21618486154183486,0.32190228909790763,-0.17032900949056423,-0.349710449651413,0.37350296923092363,-0.23370829178881639,-0.35159993462860584,0.23117973882481252,-0.38428895792885587,-0.2652001992818724,0.2181103734388589,-0.5871859604238056,0.5985054477795587,0.21979784224587842,-0.5974234684034297,0.674340865693768,0.222694610417852,-0.6101996652406318,0.768623472261143,0.22666792731902694,-0.6208565682779211,0.8773474805860696,0.2308378741258317,-0.625136683940343,0.9886714417243561,0.3577006904676735,-0.6211508340760242,0.7562057753554906,0.08459958564708847,-0.6007272153406507,0.794288936792674,0.21042250536596385,-0.6310773407290553,0.9549477278280474,0.03891583380140675,-0.6129596054705352,0.9828321448930261,-0.06706909160888865,-0.5370339398159982,0.7217263447981912,0.03649244047303846,-0.32186010034270207,0.5348949923264004,0.25039833272462264,-0.6383317492760356,0.9488871265043447,0.4229625708577719,-0.6347427899207396,0.9199066328677578,0.5145661234161187,-0.5833968836619149,0.6349189464015412,0.4423107979304457,-0.3625228419874855,0.4864889594099793,0.23457175861587373,-0.6173524728871913,1.0778427229994596,0.23564187653770893,-0.613427233500607,1.1238238327042254,0.23661388521061766,-0.6085839748357771,1.188270328056849,0.2377245143969672,-0.6011488193340849,1.2892609363319818,0.23629653189167862,-0.5226363732449344,1.1574474572049487,0.2738276750025438,-0.5455657346751934,1.186756024433664,0.3351847145517665,-0.6125550880860733,1.1536122251233232,0.19948404959069022,-0.540524498380675,1.1969843422607553,0.14313155909152941,-0.5966630185045372,1.1799946188962436
