BLOC302
Date:,2023/12/07
Time:,15:40:12
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
474,-847.815430,998.329651,1423.211548,-775.504578,842.872559,1171.825195,-629.776245,904.201111,1491.764160,150.541580,1216.526978,1216.609131,62.900932,1134.227905,1001.794373,182.236954,1071.966675,1245.763794,1046.496704,488.584717,1296.007202,891.259705,559.107300,1047.521851,882.261475,433.275085,1389.823608,581.506104,-526.891235,1312.629517,609.363953,-433.084198,1046.031738,465.526459,-403.233948,1353.704590,-661.957275,-316.620026,1326.516357,-496.526703,-294.391327,1067.218384,-572.833679,-168.462967,1361.286621
475,-847.912048,998.700073,1423.521973,-773.290710,841.204102,1173.493530,-626.151245,901.047058,1492.970581,150.852798,1216.359741,1217.512451,61.795910,1130.269043,1005.058350,180.856964,1065.468872,1248.973267,1046.787598,488.136078,1296.395996,888.175903,558.558105,1050.880859,873.975769,431.154144,1392.643433,581.295776,-526.820496,1312.787354,607.893860,-430.501831,1046.932251,463.080536,-400.519806,1354.561035,-661.923767,-316.429047,1326.678955,-494.473572,-292.530853,1068.547729,-569.071838,-164.761734,1362.309692
476,-847.946777,999.029297,1423.801636,-771.022278,839.235779,1175.384888,-622.098938,897.569580,1494.213989,151.296738,1216.110718,1218.431763,60.870720,1126.275024,1008.632385,179.165848,1058.386353,1252.428467,1047.071411,487.618408,1296.777588,884.516296,557.852722,1053.947754,865.111328,428.904388,1395.463379,581.124634,-526.881348,1312.988647,606.065735,-427.809509,1047.768677,460.417542,-398.206818,1355.416992,-661.985168,-316.278870,1326.884033,-492.352112,-290.572632,1069.984863,-565.733582,-160.727570,1363.540527
477,-847.924194,999.354614,1424.055786,-768.766479,837.320068,1177.194458,-618.424622,894.046021,1495.616333,151.842514,1215.762939,1219.329346,59.922119,1122.074829,1011.891113,177.235336,1050.718018,1255.945313,1047.309937,487.074280,1297.256714,881.106018,556.959595,1057.691528,855.405518,426.673798,1398.212646,580.984558,-526.983826,1313.220825,604.179932,-424.998260,1048.848877,457.993561,-396.050720,1356.301514,-662.101074,-316.104492,1327.128784,-489.968811,-288.778992,1072.117188,-562.569092,-156.537308,1364.883667
478,-847.860107,999.676880,1424.241089,-766.571777,835.304260,1179.106567,-614.272217,890.519775,1497.019897,152.335266,1215.377808,1220.173218,59.021999,1117.835693,1015.324890,174.672913,1042.764648,1259.593506,1047.526489,486.505493,1297.712402,877.259949,555.771118,1060.973389,845.191467,424.560333,1401.083252,580.848206,-527.166870,1313.482788,602.761475,-421.512024,1050.333618,454.861481,-394.352905,1357.235840,-662.171631,-315.860962,1327.278198,-487.720581,-286.755341,1074.021362,-559.000977,-152.198853,1366.209595
479,-847.759644,1000.018372,1424.443970,-764.445557,832.987671,1181.389526,-610.043640,886.932983,1498.485718,152.765137,1214.922729,1221.069702,58.002163,1113.521973,1018.748779,171.816040,1034.659302,1263.132813,1047.765381,485.961395,1298.120850,874.268799,555.023987,1065.246826,834.117249,422.219269,1403.693115,580.780396,-527.318176,1313.773315,601.317261,-417.418304,1052.144775,451.582581,-392.182129,1358.283447,-662.318726,-315.748077,1327.389648,-485.071167,-284.540771,1076.219849,-555.236938,-147.705124,1367.741089
480,-847.564514,1000.296021,1424.638184,-762.148010,831.051514,1183.481934,-605.894104,883.133667,1499.991333,153.339447,1214.401978,1222.043701,57.079044,1109.007813,1022.363586,169.163559,1026.838135,1266.561768,1048.122070,485.384705,1298.746826,870.312683,553.546265,1068.487793,822.467712,420.064636,1406.302002,580.679932,-527.437744,1314.091675,599.856689,-413.239258,1054.254883,448.020416,-389.385162,1359.568848,-662.571716,-315.711395,1327.575317,-482.319366,-282.336792,1078.511597,-550.599915,-142.971252,1369.511841
481,-847.461182,1000.537903,1424.922241,-759.657654,828.840393,1185.570435,-601.625977,879.145020,1501.635620,153.852371,1213.942139,1223.073364,56.191971,1104.280518,1025.854980,166.800629,1019.386841,1270.101318,1048.426880,484.890991,1299.360596,866.455505,552.023254,1072.150757,810.080688,417.795746,1408.788086,580.577148,-527.521851,1314.417847,597.992065,-408.749420,1056.518677,443.781952,-386.130432,1361.066040,-662.816772,-315.640594,1327.735962,-479.481628,-279.680389,1080.879150,-545.532593,-137.708572,1371.242065
482,-847.343994,1000.854736,1425.120728,-757.106018,826.902710,1187.682251,-597.027893,875.186462,1503.038574,154.367737,1213.472168,1223.873779,55.060005,1100.161743,1029.644043,164.649719,1012.315125,1273.361206,1048.416138,484.414215,1299.758301,863.261536,550.760132,1076.142700,797.033142,415.576813,1411.043091,580.419250,-527.605164,1314.887207,596.082275,-404.290436,1059.097534,439.462708,-382.471680,1362.686035,-663.020447,-315.578278,1327.869995,-476.483795,-277.021088,1083.577759,-540.040039,-131.921234,1373.096191
483,-847.320679,1001.214539,1425.390503,-754.565125,824.805908,1189.954956,-592.410645,871.042297,1504.626099,154.841431,1212.944580,1224.699829,54.187931,1095.768311,1032.933105,162.533066,1005.354858,1276.562378,1048.456665,483.890656,1300.185181,859.529663,549.351990,1079.627563,783.156799,413.836334,1412.592163,580.213989,-527.717468,1315.321167,594.062622,-399.514252,1061.945313,435.189758,-378.586029,1364.817261,-663.271484,-315.471191,1328.030762,-473.510406,-274.253448,1086.618896,-534.562622,-126.267517,1374.966064
484,-847.273499,1001.537170,1425.743652,-751.922302,822.759583,1192.278076,-587.894958,866.716187,1506.430542,155.350494,1212.545654,1225.597168,53.295017,1091.429688,1036.907104,160.173813,998.337769,1280.067993,1048.703003,483.037476,1300.782715,856.194275,548.202881,1083.491943,769.297913,411.012848,1414.758667,580.032288,-527.931519,1315.782349,591.704224,-394.812592,1064.880615,429.702057,-374.476471,1366.628052,-663.498596,-315.303345,1328.162354,-470.355408,-271.098297,1089.521484,-529.782898,-120.011505,1376.699219
485,-847.187744,1001.851135,1426.109985,-749.425354,820.700500,1194.854492,-583.024902,862.387695,1508.252197,155.877655,1212.050293,1226.492065,52.528297,1087.200073,1040.837891,157.502808,990.871399,1283.677124,1048.570190,481.945770,1300.947510,852.208740,546.480225,1086.862671,755.080811,408.889771,1416.211548,579.751953,-528.197021,1316.170410,589.133423,-389.798798,1068.056396,425.436401,-370.472900,1368.937256,-663.767883,-315.158905,1328.344482,-467.302673,-268.359161,1092.821533,-525.761658,-114.184700,1378.591309
486,-847.133301,1002.266418,1426.348633,-746.812927,818.611755,1197.532104,-577.767090,858.172119,1509.976074,156.372070,1211.510498,1227.241577,51.801601,1083.051880,1044.609131,154.444534,983.002014,1287.172729,1048.886719,481.886444,1301.710205,848.838013,545.249878,1090.746826,740.921143,406.870605,1417.339355,579.472656,-528.492798,1316.609131,586.319092,-384.505188,1071.527100,421.073608,-365.866394,1371.249268,-664.286316,-314.961029,1328.521973,-464.215515,-265.155670,1096.175903,-521.551514,-108.178078,1380.554199
487,-847.124268,1002.638367,1426.614990,-744.156555,816.933655,1199.999878,-572.660706,854.055359,1511.571655,156.771072,1211.132446,1227.979614,50.875771,1078.594360,1048.561890,151.052368,975.004761,1290.743042,1049.108643,481.265381,1302.316162,844.971252,543.512268,1094.200684,726.916260,404.964966,1418.005737,579.269531,-528.707031,1317.100952,583.522278,-379.131622,1075.262207,416.442871,-361.009186,1373.775879,-664.669006,-314.756165,1328.723511,-461.191071,-262.120697,1099.876465,-517.323120,-102.562271,1382.290894
488,-847.119568,1003.040710,1426.991943,-741.632874,815.128113,1202.681030,-567.368103,849.868713,1513.359741,157.169617,1210.611694,1228.871338,50.098495,1074.742676,1052.646729,147.673065,966.942932,1294.232300,1049.142578,480.652802,1302.699707,841.613159,541.808655,1098.324341,713.324219,402.916443,1418.536255,579.070984,-528.945557,1317.667725,580.306274,-373.685150,1079.075317,411.781860,-355.584259,1376.611816,-664.895691,-314.637482,1328.864868,-458.211426,-259.027344,1103.762329,-511.917145,-96.829193,1384.407959
489,-847.117493,1003.433472,1427.359619,-738.943542,813.339661,1205.350952,-561.966003,845.574280,1515.065796,157.692886,1210.055176,1229.768677,49.557907,1070.743286,1056.553955,144.137039,958.932495,1297.901978,1049.181152,479.945679,1303.166870,838.138672,540.188416,1102.331299,699.651428,401.235535,1419.031860,578.771545,-529.263123,1318.237183,576.939209,-368.252686,1083.223633,406.955902,-349.421692,1379.543945,-665.022522,-314.451874,1329.135376,-455.249054,-255.645874,1107.744263,-504.993042,-90.265244,1386.387451
490,-847.108093,1003.837341,1427.750488,-736.363037,812.049805,1208.194946,-556.756104,841.464050,1516.639893,158.208038,1209.583984,1230.639404,48.938046,1066.793579,1060.533936,140.620239,950.929993,1301.478027,1049.186890,479.303894,1303.656006,834.555420,538.595215,1106.414551,685.634277,399.685455,1419.122314,578.407288,-529.674988,1318.720703,573.494385,-362.747223,1087.692261,401.366608,-342.906372,1382.685181,-665.196289,-314.212921,1329.466187,-452.354950,-252.526657,1111.969849,-497.065796,-83.392448,1388.617676
491,-847.152588,1004.227600,1428.088135,-733.797791,810.579468,1210.779175,-551.483398,837.359924,1518.000854,158.668320,1209.116333,1231.509521,48.229877,1063.017944,1064.215454,137.373962,943.013977,1304.627441,1049.144897,478.684113,1304.113525,831.377197,537.174805,1110.927490,671.695923,398.502441,1418.918335,578.020142,-530.109192,1319.224609,569.701416,-357.391327,1092.216309,395.888855,-336.033051,1385.963379,-665.454773,-314.007294,1329.809326,-449.299683,-248.860687,1115.964600,-488.261230,-76.313332,1391.086182
492,-847.218506,1004.617188,1428.390259,-731.233704,808.936035,1213.516968,-546.347473,833.101196,1519.374268,159.296875,1208.578613,1232.324829,47.723564,1059.191650,1068.081299,134.188492,935.457520,1307.984131,1049.191284,478.074402,1304.603271,827.642700,535.653076,1115.068604,657.977905,397.167999,1418.392578,577.733582,-530.342468,1319.731323,565.874084,-352.039795,1097.241943,390.199158,-329.125763,1389.271118,-665.595947,-313.639343,1330.271606,-446.365967,-245.430450,1120.049561,-479.824646,-68.506546,1393.198364
493,-847.227112,1005.101379,1428.787476,-728.577515,807.669556,1216.209106,-541.262390,828.523010,1520.651245,159.960907,1208.100220,1233.255981,47.072784,1055.408569,1072.123535,131.234207,927.905212,1311.384399,1049.207886,477.374542,1305.119263,823.677673,534.092957,1118.871582,645.091187,395.865295,1417.797852,577.277161,-530.588867,1320.385376,561.995117,-346.705994,1102.369995,384.219482,-322.711761,1392.882324,-665.761230,-313.186768,1330.798462,-443.571564,-241.777237,1124.362427,-471.934814,-61.230923,1395.209473
494,-847.248962,1005.567688,1429.176514,-725.938171,806.326477,1219.088013,-536.188904,823.646729,1522.080444,160.512161,1207.744263,1234.195679,46.803642,1051.987915,1076.375977,128.562347,920.363098,1314.468384,1049.322510,476.678589,1305.558960,820.565735,532.796997,1123.163696,633.291870,394.370239,1417.481689,576.629211,-530.669128,1321.045288,557.724792,-341.615601,1107.745972,377.868347,-316.129547,1396.186279,-665.987732,-312.847565,1331.423828,-440.621429,-238.099823,1128.657959,-464.990784,-53.999500,1397.083130
495,-847.271851,1006.011841,1429.551514,-723.322632,804.901123,1221.969360,-531.185303,818.760681,1523.378540,161.061783,1207.344238,1234.966309,46.611923,1048.562622,1080.758545,125.735703,912.822144,1317.605835,1049.300781,475.977264,1305.846191,816.923706,530.936279,1126.940186,621.955872,392.442596,1417.230225,576.310974,-530.935242,1321.551880,553.479736,-336.519714,1113.361572,371.542114,-309.608459,1399.754150,-666.234375,-312.353241,1332.028320,-438.192108,-234.575653,1132.474609,-458.762238,-47.018681,1398.992798
496,-847.348633,1006.493347,1429.830566,-720.841614,803.478271,1224.765503,-525.940430,813.823242,1524.373535,161.766281,1206.975464,1235.812012,46.608261,1044.984009,1085.001709,123.058281,904.910400,1320.728882,1049.177124,475.352570,1306.133545,813.779053,529.526978,1131.254517,610.725220,390.783783,1417.008789,575.981567,-531.325439,1322.038452,550.116150,-331.765503,1119.918701,364.723572,-302.774902,1403.172241,-666.342102,-311.930420,1332.391602,-435.818573,-230.745712,1136.406128,-452.013062,-40.246517,1400.606934
497,-847.460876,1006.906921,1430.153198,-718.229004,802.432556,1227.460083,-520.721985,809.360474,1525.398315,162.407715,1206.721558,1236.790161,46.900776,1041.343140,1089.194336,120.228432,896.474426,1323.909912,1048.984253,474.810638,1306.469482,810.568542,527.867188,1135.705933,598.709534,389.655579,1416.520630,575.310303,-531.775024,1322.569702,546.146729,-327.269104,1125.975464,358.108978,-295.188965,1406.858032,-666.419678,-311.610748,1332.741821,-433.384766,-227.198242,1140.622925,-444.024567,-33.453316,1402.358276
498,-847.481567,1007.367310,1430.405029,-715.710571,801.179321,1230.043823,-515.519043,804.963684,1526.257813,163.093231,1206.466309,1237.692993,46.926262,1038.041382,1093.589111,117.461426,888.321594,1326.493286,1048.693237,474.254974,1306.939331,807.158875,526.221802,1140.434814,586.183472,389.483124,1415.251465,574.774414,-532.116516,1323.226563,541.592407,-322.551147,1132.010254,351.669525,-287.125824,1410.491211,-666.525146,-311.185425,1333.113281,-431.058472,-224.053986,1144.780273,-434.886749,-26.864985,1403.889893
499,-847.423035,1007.897278,1430.651001,-713.380371,800.156860,1232.997559,-510.239502,800.363220,1526.965820,163.748383,1206.132202,1238.583374,46.474678,1035.357666,1098.403687,114.524948,880.121826,1328.984863,1048.390625,473.539368,1307.424683,803.856567,524.784302,1144.895020,573.212097,389.196564,1413.599609,574.127380,-532.463684,1323.911865,537.266663,-317.978485,1138.307983,345.361176,-278.832458,1414.056763,-666.550659,-310.731384,1333.523926,-428.719208,-220.559418,1148.746094,-424.906982,-20.250687,1405.208252
500,-847.397278,1008.361816,1430.942627,-710.837769,799.054626,1235.633911,-504.841644,795.435730,1527.788452,164.540756,1205.838623,1239.523804,46.491104,1032.504395,1102.883667,111.511642,872.192322,1331.102173,1048.131226,472.840210,1307.969238,800.127686,523.349548,1148.892090,562.047913,389.802460,1412.138184,573.328735,-532.819458,1324.520264,533.057312,-313.602936,1144.735596,339.099487,-270.667725,1417.537109,-666.705017,-310.263275,1333.767090,-426.412689,-217.031952,1153.053711,-415.622101,-13.526145,1406.330444
501,-847.329956,1008.767029,1431.192749,-708.157410,798.199158,1238.552612,-499.292999,789.905273,1528.379150,165.454987,1205.495605,1240.434937,46.638103,1029.425659,1107.684448,108.379204,864.606567,1333.273804,1047.869507,472.243347,1308.541992,797.223633,522.109009,1153.141968,551.178589,389.301270,1410.293091,572.719910,-533.082458,1325.211670,528.748352,-309.626434,1151.145508,332.806458,-263.049225,1420.854736,-666.751709,-309.692444,1334.108398,-424.680084,-213.516296,1156.985107,-407.995636,-7.003148,1407.584961
502,-847.284058,1009.143616,1431.389893,-705.691528,797.109619,1241.294067,-494.393372,783.746460,1529.592651,166.293182,1205.208862,1241.403320,46.907745,1026.290161,1111.896851,105.324356,857.145203,1335.263794,1047.526978,471.625244,1309.061157,794.154358,520.627930,1156.872192,541.415222,388.433014,1409.022949,571.659973,-533.479248,1325.997070,524.367554,-306.082428,1157.624390,326.245880,-256.218536,1424.156128,-666.826538,-309.092468,1334.490601,-422.687103,-210.319397,1161.085693,-401.952576,-0.213972,1408.774292
503,-847.261780,1009.554932,1431.609253,-703.125427,796.185730,1244.158325,-489.264771,778.075378,1530.297363,167.101913,1204.909912,1242.293335,47.215816,1023.291504,1115.940552,102.455559,849.811951,1337.245850,1047.193604,470.984863,1309.625610,791.397156,519.165833,1160.654663,533.265930,387.523773,1408.414307,570.859741,-533.740173,1326.656860,520.183716,-302.978058,1164.118896,319.463837,-249.824997,1427.146851,-666.808777,-308.406097,1334.912598,-421.120575,-206.987030,1164.728149,-397.482147,5.961151,1409.957031
504,-847.234131,1010.074768,1431.909302,-700.729248,795.167480,1246.761841,-483.816681,773.114136,1530.538574,168.024109,1204.551025,1243.064575,47.192638,1020.649963,1120.013794,99.781227,842.313110,1338.940918,1046.972900,470.360352,1310.036255,788.826416,517.430115,1164.627075,525.362915,386.663025,1407.946045,569.656372,-534.091309,1327.345825,516.130554,-299.961304,1170.672119,312.363190,-242.871246,1430.049927,-666.901855,-307.978668,1335.333740,-419.279022,-203.823074,1168.611084,-393.367645,11.938996,1411.081909
505,-847.123535,1010.527466,1432.193115,-698.462708,794.245117,1249.540771,-478.676697,768.889221,1530.846802,168.967896,1204.277588,1243.872559,47.690987,1017.608582,1124.080078,97.252556,835.339844,1340.779297,1046.746094,469.863678,1310.479492,786.368896,516.042603,1168.661621,516.958618,385.858032,1406.957764,568.733032,-534.381836,1327.974854,512.255737,-297.007324,1177.084717,305.434448,-234.976379,1432.861572,-666.917664,-307.418274,1335.611450,-417.647247,-200.606415,1172.137573,-388.648468,18.008343,1411.931763
506,-846.915039,1010.927368,1432.452271,-696.415771,793.299255,1252.163452,-473.671021,764.621094,1531.089600,169.885162,1204.005615,1244.668701,48.066444,1014.991943,1128.130127,94.871895,828.762878,1342.336792,1046.326050,469.248718,1310.933838,783.936401,514.526794,1172.849854,508.117401,385.602722,1405.405640,567.540405,-534.783508,1328.557251,508.381989,-294.086792,1183.407959,298.692902,-226.120392,1435.616821,-667.059814,-306.907715,1335.780396,-416.127197,-197.511047,1176.038574,-382.260284,23.964119,1412.580688
507,-846.821777,1011.334778,1432.681396,-694.201172,792.512329,1254.762085,-468.678101,760.564270,1531.352295,170.698746,1203.726685,1245.330078,48.406361,1012.685059,1132.431152,92.897499,822.576294,1343.879150,1046.070313,468.808105,1311.367188,781.484985,513.150391,1176.892822,498.919525,385.899933,1403.338501,566.493652,-535.135193,1329.167603,504.636047,-291.172241,1189.514160,292.535278,-216.378754,1438.154053,-667.102783,-306.441711,1335.972168,-414.720367,-194.529419,1180.262695,-374.402924,29.916178,1413.042969
508,-846.693115,1011.800354,1432.880127,-692.089294,791.747498,1257.624756,-463.600220,756.148865,1531.458740,171.327927,1203.564209,1246.004272,48.856815,1010.214844,1136.631958,91.172104,816.834534,1345.296875,1045.812500,468.256958,1311.788696,779.340576,511.964905,1180.785278,489.977997,386.165436,1400.683105,565.569092,-535.456665,1329.699341,501.075531,-288.839203,1195.720947,286.751282,-206.944931,1440.596191,-666.967285,-305.747589,1336.263794,-413.386444,-191.530823,1184.372681,-366.118622,35.792030,1413.323120
509,-846.545837,1012.106384,1433.157227,-690.062256,790.898315,1260.492432,-458.496185,751.496277,1531.331665,172.046448,1203.417114,1246.686401,49.324371,1007.874084,1140.873657,89.930023,811.479858,1346.856812,1045.526733,467.652496,1312.192261,777.170837,510.570404,1184.333008,481.786041,386.547333,1398.094116,564.529602,-535.914856,1330.474121,497.384125,-286.649139,1201.838501,281.053955,-197.811905,1442.353271,-667.015320,-305.155426,1336.800415,-412.177002,-188.250244,1188.403198,-358.117798,41.583534,1413.467041
510,-846.396118,1012.471436,1433.441528,-688.011780,790.184814,1263.330078,-453.433411,746.662659,1531.387939,172.748795,1203.230103,1247.471191,49.994678,1005.863098,1145.197632,88.909676,806.040100,1348.468872,1045.166504,466.997009,1312.581421,774.985229,509.225616,1187.652954,474.738617,386.610809,1395.953979,563.711121,-536.375305,1331.049805,493.741119,-284.687103,1207.769043,275.901306,-189.568222,1443.977661,-667.154602,-304.594055,1337.133789,-411.269379,-185.301834,1192.075562,-350.850372,47.446732,1413.586914
511,-846.183044,1012.984009,1433.622314,-686.020081,789.444397,1266.064819,-448.550476,741.635437,1531.102417,173.355896,1203.049316,1248.104614,50.523029,1003.630615,1149.005981,87.876045,800.562622,1349.781128,1044.844971,466.401672,1312.975342,773.248047,508.120087,1191.122314,468.957703,386.521118,1394.705811,562.862244,-536.877502,1331.740112,490.144806,-282.946381,1213.499512,270.373444,-182.279953,1445.555908,-667.295349,-304.229523,1337.496216,-410.229797,-182.127197,1195.650024,-344.199524,52.792503,1413.805298
512,-845.993713,1013.453674,1433.872803,-683.917480,788.780640,1268.852783,-443.672974,736.694031,1530.527588,173.944046,1202.820190,1248.637939,51.162560,1001.867920,1152.935181,86.678970,795.314209,1351.087524,1044.556763,465.750305,1313.367798,771.451233,506.464478,1194.257324,463.676758,385.879578,1393.618530,562.166992,-537.228516,1332.351563,486.573029,-281.292938,1219.179077,265.004181,-175.567184,1446.973755,-667.555908,-303.991302,1337.822876,-409.407654,-178.851517,1199.199341,-338.335297,57.675026,1414.161865
513,-845.796997,1013.883118,1434.115601,-682.131958,788.167664,1271.532959,-438.824493,731.727600,1529.950562,174.663834,1202.611450,1249.194458,51.799217,999.763611,1156.896240,85.494316,790.513245,1352.441284,1044.312256,465.194122,1313.705444,769.785400,505.272736,1197.581787,458.556335,385.146118,1392.494995,561.293152,-537.583740,1332.891846,483.153778,-280.065796,1224.837158,259.549377,-168.184814,1448.160400,-667.823242,-303.627838,1338.161255,-408.743774,-175.472321,1202.683350,-332.757446,62.653690,1414.162720
514,-845.561768,1014.254089,1434.490601,-680.619446,787.491577,1274.463013,-434.162445,726.539307,1529.258179,175.414108,1202.459351,1249.902954,52.544788,997.990662,1160.739014,84.167725,785.957214,1353.690430,1044.098633,464.576508,1314.051636,768.242737,503.862946,1200.691650,453.590912,384.474915,1391.236328,560.415955,-537.988647,1333.402222,479.628754,-278.934967,1230.150024,254.031189,-159.743195,1448.888428,-668.120483,-303.454254,1338.500488,-408.536713,-172.079712,1206.395264,-326.955872,67.699570,1414.281372
515,-845.377563,1014.641602,1434.821045,-678.863831,786.828735,1277.095581,-429.619080,721.319824,1528.342285,176.010513,1202.387451,1250.545898,53.380505,996.175171,1164.353271,82.985619,781.359131,1354.733276,1043.937256,464.008270,1314.390747,766.712036,502.694489,1203.664917,449.130341,384.032959,1389.705933,559.584106,-538.595093,1333.901489,476.200623,-277.777222,1235.483276,249.385117,-151.010803,1449.677979,-668.485901,-303.195251,1338.745605,-408.501953,-168.410446,1210.602173,-320.686890,72.940796,1413.978027
516,-845.172729,1015.018250,1435.036621,-677.212769,786.201965,1279.501831,-425.294464,716.000854,1527.248657,176.691772,1202.263794,1251.048950,53.864967,994.473511,1167.869019,81.981850,777.101440,1355.817993,1043.797119,463.483948,1314.646606,765.478333,501.794952,1206.519409,444.880035,383.710724,1388.182495,558.903015,-539.145264,1334.396973,473.174164,-276.667908,1240.624023,244.941391,-142.274536,1449.940796,-668.916077,-302.843872,1338.860107,-408.504608,-165.261505,1214.972778,-313.660370,77.861122,1413.504883
517,-844.839722,1015.403564,1435.321045,-675.691833,785.644592,1281.859863,-421.208588,710.757568,1526.158447,177.384476,1202.090820,1251.534424,54.777283,992.890930,1171.229858,81.088615,772.778076,1357.020630,1043.541260,462.966644,1314.962280,764.438782,500.802704,1209.183472,440.690887,383.399597,1386.749512,558.062561,-539.616699,1335.044189,470.224701,-275.630310,1245.683228,241.125137,-134.434738,1449.714233,-669.297363,-302.521118,1339.124390,-408.802704,-161.898407,1219.213135,-305.893677,82.308144,1412.675171
518,-844.620544,1015.768860,1435.658813,-674.266296,785.225891,1284.031372,-417.353760,706.044983,1524.904053,178.111343,1201.963379,1252.093018,55.769344,991.430603,1174.570923,80.401024,768.299683,1357.970459,1043.236694,462.532990,1315.336182,763.022644,499.609863,1211.530151,436.942657,382.960114,1385.432007,557.317261,-540.086975,1335.490479,467.263275,-274.598969,1250.743164,237.758743,-127.778595,1449.511353,-669.583740,-302.175629,1339.500732,-408.819519,-158.981293,1223.588379,-297.784393,86.372902,1411.618408
519,-844.362793,1016.172058,1435.974854,-672.825928,784.636658,1286.113403,-413.686371,701.623779,1523.650391,178.812149,1201.933838,1252.567505,56.098022,990.671143,1178.637329,79.710876,764.125977,1358.794678,1042.898438,462.077209,1315.640137,761.997131,498.871185,1214.017456,433.171753,382.594330,1384.088257,556.641724,-540.616638,1335.800659,464.311035,-273.676300,1255.716553,233.957306,-121.513542,1448.976318,-669.685486,-301.809113,1339.793457,-409.136475,-155.964661,1227.633179,-289.548004,90.164497,1410.476807
520,-844.048462,1016.629883,1436.212280,-671.802002,784.154724,1288.293091,-410.102814,697.259583,1522.308228,179.514404,1201.901245,1252.937500,57.359818,988.562683,1181.384644,79.126808,760.380920,1359.373901,1042.717773,461.631226,1315.948975,761.036865,497.843811,1216.120605,429.840027,382.465118,1382.759399,556.031799,-541.149719,1336.057251,461.453156,-272.969513,1260.872070,230.247742,-114.712006,1447.734375,-669.895996,-301.557770,1340.152466,-409.047943,-153.179214,1231.545288,-282.128418,93.807487,1408.942017
521,-843.704102,1017.014832,1436.432129,-670.646545,783.621460,1290.398438,-406.833740,692.902649,1520.982910,180.147324,1201.849854,1253.316650,58.413124,986.900330,1184.362915,78.354584,756.898743,1360.085083,1042.552124,461.103333,1316.245483,760.391235,496.895966,1218.008545,426.633514,382.568756,1381.081177,555.676575,-541.631470,1336.401733,458.422241,-272.406403,1266.299072,226.462112,-107.411522,1446.404053,-670.031128,-301.277222,1340.476563,-409.175659,-150.666077,1234.853638,-275.664215,97.234245,1407.717529
522,-843.420776,1017.260925,1436.723999,-669.783508,782.876953,1292.401978,-403.765717,688.639099,1519.568970,180.761215,1201.871216,1253.807617,59.603264,985.469238,1187.353638,77.743408,753.284363,1360.697021,1042.402954,460.642853,1316.548462,759.727478,496.305878,1219.732666,423.826843,382.565552,1379.582275,555.003540,-542.282593,1336.724976,455.288666,-272.007080,1271.743042,222.895203,-99.603065,1444.634521,-670.185547,-300.738647,1340.810059,-409.657928,-148.268936,1237.932373,-270.379089,100.193306,1406.647949
523,-843.186890,1017.521729,1436.950073,-668.963196,782.408325,1294.199219,-401.114594,684.694580,1518.204712,181.417282,1201.938843,1254.272461,60.747662,984.177307,1190.283447,77.066376,749.791504,1361.164551,1042.244019,460.210297,1316.739380,759.046509,495.586639,1221.221191,421.497162,382.331787,1378.442139,554.537476,-542.933655,1337.091187,451.948303,-272.145538,1277.222656,219.592361,-91.933220,1442.972046,-670.385132,-300.096985,1341.161377,-409.889343,-145.772568,1240.777954,-265.767883,102.833282,1405.688354
524,-843.058594,1017.776733,1437.152100,-668.189697,782.069092,1295.997925,-398.487396,681.189148,1516.769775,182.083862,1201.895874,1254.532715,61.709969,983.185974,1193.109985,76.239807,746.306274,1361.346924,1042.072510,459.897858,1316.938721,758.634644,494.991547,1222.409302,419.746155,382.110840,1377.833740,553.757263,-543.735107,1337.579468,448.815369,-272.437408,1282.670044,216.087051,-85.340874,1440.902222,-670.528381,-299.512848,1341.260132,-410.500214,-143.682037,1243.332520,-261.802094,105.174881,1404.858154
525,-842.869263,1018.054382,1437.306641,-667.128662,782.192261,1297.465698,-396.072083,677.875122,1515.453125,182.768234,1201.844238,1254.798706,62.850838,982.055359,1195.773193,75.390877,743.103638,1361.494019,1041.889282,459.643890,1317.090210,758.181763,494.485321,1223.457886,418.483704,381.809418,1377.383667,553.040344,-544.459473,1338.312622,445.596558,-272.737396,1287.894775,212.991470,-79.860794,1438.844238,-670.563049,-299.121521,1341.360352,-410.712433,-141.881241,1246.244995,-257.896362,107.603951,1403.556763
526,-842.620361,1018.269775,1437.486206,-666.436890,781.950500,1298.680420,-393.845917,675.212585,1514.232178,183.388306,1201.794067,1255.121826,64.123741,980.923706,1198.383911,74.317024,739.970825,1361.637207,1041.704224,459.424530,1317.282227,757.757446,494.060516,1224.239502,417.656311,381.521454,1377.294800,552.081116,-545.267517,1338.875488,442.370575,-273.355591,1292.868530,210.299393,-74.833862,1437.209473,-670.703125,-298.640564,1341.769531,-411.242615,-140.282349,1248.556152,-254.384430,109.601822,1402.662598
