Trial02
Date:,2023/10/25
Time:,15:49:06
Type:,Francesco
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1316,-595.226990,587.832153,1464.833008,-432.566650,395.229950,1260.090942,-153.894531,309.886322,1367.618652,78.817184,1173.032715,1457.073486,11.813756,906.979370,1278.909058,-4.786745,578.403625,1315.513428,955.845215,431.729706,1360.678467,694.241089,493.299377,1167.244263,536.861572,347.245514,1362.535400,670.068359,-528.651306,1335.729492,547.077637,-256.894348,1234.075439,357.100952,-44.348289,1324.138428,-497.493683,-398.711304,1360.791626,-262.615295,-224.012665,1193.670532,-134.784424,-12.911350,1295.870972
1317,-595.189575,587.861755,1464.720581,-434.786255,395.500183,1257.299194,-157.016159,312.984863,1368.796265,79.422218,1172.438477,1457.315796,13.198062,906.206177,1277.769531,-6.350224,577.984924,1312.245117,955.309143,431.649811,1360.340332,696.222961,494.654114,1163.863525,543.721741,349.064026,1362.658569,669.797485,-528.439209,1335.543091,547.569824,-256.272369,1232.732056,357.443665,-44.691833,1323.784546,-497.418640,-398.665955,1360.749756,-262.932678,-225.133041,1192.453735,-135.664124,-14.481476,1296.554810
1318,-595.237183,587.773987,1464.590576,-437.510193,395.322235,1254.213379,-160.701859,316.307648,1370.104614,79.837517,1171.658203,1457.290527,14.331762,905.951477,1276.496826,-7.359564,578.087646,1309.790649,954.677124,431.623535,1360.012085,698.204163,495.938629,1160.541504,550.411743,350.410583,1362.663696,669.586182,-528.172058,1335.322998,548.377869,-255.790939,1230.527710,358.179810,-45.157616,1323.986328,-497.382477,-398.611053,1360.664917,-263.184296,-226.121658,1190.762939,-137.026108,-16.135960,1297.123413
1319,-595.412598,587.818115,1464.443970,-440.080017,395.703796,1251.256348,-164.636353,320.171204,1371.715942,79.982056,1170.986328,1457.075195,14.732528,906.257996,1274.823120,-7.653649,578.626343,1308.068726,954.244568,431.680664,1359.749512,700.203735,497.145691,1157.259766,557.220398,352.130371,1362.780518,669.351257,-527.891418,1334.939819,549.284424,-255.458878,1227.862549,359.075867,-46.545368,1324.481689,-497.279144,-398.572540,1360.561401,-263.192322,-227.532883,1188.691040,-138.615692,-18.093601,1297.450317
1320,-595.383911,587.797668,1464.239868,-443.014160,396.097168,1248.307739,-168.815262,323.802673,1373.499023,80.076195,1170.634644,1456.889282,14.866599,906.604675,1272.762207,-7.649742,579.622498,1307.180908,953.822998,431.755188,1359.463623,702.181335,498.309875,1153.970581,563.669800,353.829285,1362.798462,669.309143,-527.680115,1334.349854,550.588013,-255.290726,1224.649536,360.089325,-47.809864,1324.802979,-497.231415,-398.552948,1360.467041,-263.316193,-228.791916,1186.395752,-140.507004,-20.310251,1298.069336
1321,-595.451782,587.726318,1464.093384,-445.814606,396.627808,1245.108032,-173.388748,327.836121,1375.320190,80.093849,1170.495850,1456.580444,14.368238,907.414368,1270.379150,-6.770244,580.573425,1307.470581,953.268494,431.830627,1359.524536,704.285461,499.238770,1150.868286,570.243530,355.647156,1362.751343,669.516724,-527.429749,1333.711426,552.058716,-255.130859,1221.345337,361.257324,-49.586441,1325.635620,-497.032867,-398.666534,1360.408813,-263.777832,-230.345261,1183.896729,-142.497910,-22.805281,1298.419189
1322,-595.487549,587.642944,1463.897217,-448.544189,397.244537,1241.889648,-178.501999,332.149872,1377.244141,80.009354,1170.342773,1455.955444,14.047413,908.673279,1268.200562,-5.690103,582.053040,1308.304199,952.729858,432.082611,1358.871826,706.229187,500.294708,1147.738403,576.553650,357.751221,1362.714233,669.744629,-527.302368,1333.093750,553.367249,-255.307739,1217.289063,362.728607,-51.634094,1326.413086,-496.688049,-398.703369,1360.144409,-264.068146,-232.203125,1180.976074,-144.853928,-25.282751,1298.929810
1323,-595.544678,587.559692,1463.698730,-450.897217,398.044312,1238.311646,-183.554092,336.610138,1379.153442,79.837845,1170.545776,1455.454712,13.254364,910.097900,1265.711548,-4.182045,583.758606,1309.505249,952.334961,432.256744,1358.661865,708.387634,500.910889,1144.486816,582.744690,359.541473,1362.491455,670.010986,-526.990173,1332.343872,555.102783,-255.349838,1213.469116,364.644684,-54.182236,1327.818726,-496.393433,-398.778198,1359.981934,-264.446808,-233.974960,1177.635864,-147.803391,-28.202181,1299.301270
1324,-595.653625,587.424683,1463.563110,-454.098511,398.760437,1235.061890,-189.078506,340.968048,1381.450806,79.702721,1170.973755,1455.039795,11.990088,911.385010,1263.029785,-2.476275,585.779785,1311.290894,951.826538,432.391724,1358.357300,710.435913,501.874481,1141.546143,589.006287,361.809052,1362.373413,670.363892,-526.943420,1331.665527,557.019836,-255.476929,1209.475586,366.218231,-57.189857,1328.430054,-496.011383,-398.764282,1359.813110,-265.232788,-236.039978,1174.500122,-150.798111,-31.499674,1299.567749
1325,-595.726929,587.343933,1463.455444,-456.824951,399.757324,1231.343262,-194.987595,345.620300,1383.385254,79.375275,1171.217651,1454.248535,10.885491,913.145508,1260.373169,-0.599525,587.831055,1313.404785,951.282043,432.556580,1358.006226,712.328003,502.422211,1138.326660,595.166565,363.906097,1362.142334,670.764038,-527.013306,1330.992310,558.828796,-255.797440,1205.126709,368.390259,-60.632900,1330.084595,-495.722382,-398.782654,1359.667114,-265.985931,-238.085175,1170.862183,-154.076691,-35.103199,1299.786865
1326,-595.775452,587.248596,1463.357910,-460.039185,400.821503,1227.948975,-201.080048,350.356750,1385.300171,79.041313,1171.939575,1453.719482,9.433092,914.972961,1257.483154,1.516704,590.644531,1316.017944,950.780396,432.728333,1357.753052,714.273804,503.232178,1135.443848,601.194458,365.976746,1361.662231,671.174805,-526.929993,1330.470825,560.855713,-256.117584,1200.760498,370.900055,-64.307655,1331.829468,-495.515167,-398.776917,1359.575684,-267.095764,-240.157150,1166.816895,-157.926819,-38.845524,1300.103882
1327,-595.780518,587.148743,1463.284180,-463.151917,402.194519,1224.422241,-207.291641,355.165588,1387.390747,78.661385,1172.483154,1452.969849,7.801576,917.241699,1254.749878,3.573268,593.644165,1319.273071,950.383301,432.871124,1357.518555,716.086792,503.680573,1132.347778,607.268066,368.236084,1361.373535,671.730164,-526.960205,1329.985229,562.932312,-256.517487,1196.124390,373.526001,-68.443527,1333.071167,-495.234894,-398.693665,1359.404541,-268.272156,-242.818970,1162.884277,-161.951630,-43.035740,1300.163208
1328,-595.753723,587.082397,1463.218872,-466.105225,403.507874,1220.598755,-213.900635,359.876831,1389.453125,78.375549,1172.882446,1452.215820,6.088006,919.680115,1251.674805,5.954149,597.546875,1323.185913,949.726929,432.981201,1357.171021,718.067200,503.873474,1129.022217,613.303467,370.352264,1360.914673,672.087585,-526.876648,1329.569092,565.028076,-257.391876,1191.455811,377.078674,-73.157753,1335.133545,-494.878479,-398.614563,1359.188232,-269.443268,-245.034668,1158.533813,-166.137878,-47.652184,1300.015869
1329,-595.721008,586.932800,1463.122314,-469.304688,405.090790,1217.061646,-220.700485,364.795959,1391.160278,78.134247,1173.796387,1451.721680,4.119044,922.056091,1248.240845,8.438749,602.201782,1327.495117,949.259094,433.182037,1356.895508,720.230042,503.745728,1125.790161,619.294861,372.459442,1360.238403,672.522156,-526.730530,1329.040649,567.263916,-258.142487,1186.362183,380.529907,-78.438797,1336.559937,-494.412872,-398.429169,1358.909668,-270.624695,-247.640793,1153.816040,-170.610779,-52.268707,1300.055664
1330,-595.683472,586.829468,1463.058105,-472.662506,406.639771,1213.267822,-227.679062,369.726959,1392.856812,77.965118,1174.360962,1451.387939,2.030015,924.970642,1245.011841,10.834896,607.361206,1332.345337,948.757141,433.309967,1356.692017,722.279419,504.194122,1122.836182,625.308838,374.649200,1359.645874,672.956116,-526.543762,1328.616455,569.689819,-258.975739,1181.364624,384.484711,-83.946007,1337.964111,-493.797760,-398.268799,1358.586426,-272.072113,-250.440292,1149.312744,-175.707657,-57.294525,1299.728882
1331,-595.739563,586.540955,1463.095581,-475.673584,408.149872,1209.974854,-234.637711,374.710968,1394.383179,77.795090,1175.248047,1451.078369,-0.228903,927.945557,1241.591064,13.586182,613.231201,1337.703979,948.119751,433.391937,1356.369019,724.462036,504.638031,1119.737305,631.336487,376.977997,1358.773315,673.542908,-526.143188,1328.241089,571.993469,-260.470886,1175.923096,389.153259,-90.119019,1339.794312,-493.193787,-398.202209,1358.191284,-273.662262,-253.384155,1144.747681,-180.605591,-62.309635,1299.506470
1332,-595.607239,586.584045,1462.888306,-479.053131,409.898254,1206.168335,-241.473816,379.656067,1395.713989,77.627411,1176.048706,1450.899658,-2.845047,930.986938,1237.914795,16.413233,620.084778,1343.173584,947.375671,433.418579,1356.022949,726.649963,505.214844,1116.836914,637.250244,379.235168,1357.762573,673.914001,-525.867249,1327.619019,574.015137,-261.909332,1170.153687,393.784943,-96.641190,1341.597412,-492.423187,-397.918671,1357.614624,-275.470581,-256.090088,1139.923584,-185.970245,-67.654793,1299.281738
1333,-595.564026,586.447693,1462.757690,-482.459869,411.620300,1202.912964,-248.539520,384.545532,1397.078247,77.447380,1176.785522,1450.343872,-5.636805,934.814941,1234.754395,19.627850,627.829773,1349.128296,946.686035,433.425568,1355.786987,728.926270,505.591034,1113.792236,643.159851,381.267670,1356.578003,674.447693,-525.421570,1326.881226,576.416199,-263.444763,1164.316772,398.790527,-103.522301,1343.181152,-491.621307,-397.767822,1357.151001,-276.949677,-259.022736,1135.377319,-191.513199,-73.002449,1298.820801
1334,-595.588684,586.360840,1462.593872,-485.885498,413.321625,1199.440552,-255.490967,389.662628,1398.095093,77.125809,1177.505615,1450.028809,-8.327362,938.756714,1231.458984,22.749535,635.922913,1355.012939,945.904846,433.309875,1355.484253,731.209106,506.084290,1110.797974,648.999878,383.436005,1355.320801,674.847290,-524.983887,1326.436035,578.373535,-265.589325,1158.465576,404.176605,-110.509583,1344.830200,-491.035980,-397.483093,1356.769287,-278.863922,-261.848145,1130.571655,-196.947800,-78.641708,1298.253174
1335,-595.625183,586.238586,1462.478149,-488.999786,415.160217,1195.942993,-262.358795,394.675629,1399.052979,76.694801,1178.399292,1449.716553,-11.278382,942.509888,1227.643066,26.136133,645.161438,1361.332397,945.115479,433.180237,1355.115967,733.674500,506.359283,1107.551025,654.699585,385.728821,1353.932617,675.311462,-524.542542,1325.824219,580.967346,-267.618958,1152.519165,410.257843,-117.995186,1346.139404,-490.405945,-397.277710,1356.547974,-280.908966,-265.032440,1125.698975,-202.770294,-84.589073,1297.629150
1336,-595.689026,586.099854,1462.359619,-492.390625,416.954987,1193.106689,-269.282166,399.777496,1400.018555,76.205315,1178.884888,1449.079346,-14.560607,946.601135,1224.369873,29.562645,655.193726,1367.652710,944.375244,432.969513,1354.757446,736.175293,506.694641,1104.196167,660.660828,387.921021,1352.315063,675.565491,-524.167908,1325.157471,582.887207,-269.834045,1146.621948,416.558350,-125.381981,1347.479858,-489.621063,-397.022217,1356.115845,-283.461365,-267.966980,1120.784790,-208.704803,-90.482384,1296.813965
1337,-595.807068,585.917419,1462.267456,-495.539917,418.717255,1189.552979,-276.327698,404.962708,1400.862915,75.672302,1179.492676,1448.557861,-17.425461,951.211609,1221.443970,33.188686,665.962341,1373.805054,943.587341,432.739777,1354.429443,738.955811,506.893097,1100.898804,666.463745,390.068604,1350.557495,676.071594,-523.653259,1324.500488,585.321716,-272.069336,1140.812134,422.395477,-133.675125,1348.645386,-489.016785,-396.561218,1355.542480,-285.520844,-271.347778,1116.310547,-214.840546,-96.457375,1295.867065
1338,-595.773499,585.879150,1462.170410,-498.536774,420.596588,1186.769043,-283.482361,410.225433,1401.829712,75.274353,1180.845215,1448.535400,-20.734451,955.336121,1218.064453,36.720905,677.603333,1379.985596,942.798767,432.479187,1354.050659,741.678711,507.239624,1097.462891,672.088745,392.113220,1348.645996,676.694153,-523.302917,1323.780884,587.261475,-274.662506,1134.970459,428.853149,-141.930176,1348.481445,-487.970520,-396.153168,1354.840820,-288.258270,-275.053680,1111.064331,-221.081558,-102.768402,1294.713623
1339,-595.823547,585.746277,1462.117310,-501.889160,422.345154,1183.312866,-290.694763,415.243988,1402.537354,74.598526,1181.302612,1447.960083,-23.794994,960.493530,1215.247192,40.242439,689.626892,1385.972290,941.988159,432.077850,1353.673340,744.491089,507.321808,1093.757935,677.736755,394.063538,1346.496094,677.068665,-522.907166,1323.010132,589.677612,-277.343475,1129.098999,435.322327,-150.725739,1348.441650,-487.062225,-395.673553,1354.227661,-290.534027,-277.721252,1106.580933,-227.209320,-108.961311,1293.492798
1340,-595.857361,585.590210,1462.060425,-505.216644,424.306793,1180.186035,-298.057190,420.035583,1403.191284,73.909760,1181.752441,1447.219482,-26.209051,964.596313,1212.003296,43.732269,702.194824,1391.703613,941.109436,431.647430,1353.183838,747.354492,507.907471,1090.656250,682.918884,395.958923,1344.328369,677.921265,-522.341980,1322.365479,591.904846,-279.975739,1123.083862,442.115295,-159.368286,1348.321533,-485.898834,-395.438385,1353.582275,-292.954559,-280.798523,1101.813843,-233.412582,-115.297279,1292.226929
1341,-595.880005,585.424866,1461.986450,-507.878021,426.825500,1177.506836,-305.204132,424.943115,1403.718994,73.431839,1182.636719,1447.002441,-29.820948,969.700317,1208.951538,46.820385,715.888733,1397.002686,940.065796,431.345764,1352.753174,750.266296,508.204498,1087.168457,688.084900,397.660675,1342.035645,678.355530,-521.919617,1321.621704,594.102234,-283.019928,1117.462158,448.909912,-168.097244,1348.100098,-485.082672,-394.985687,1353.106445,-295.529144,-283.836823,1096.857300,-239.590027,-121.689804,1290.829712
1342,-595.882996,585.349304,1461.886108,-511.870667,428.444672,1174.655640,-312.395508,429.540588,1404.243042,72.972000,1183.592041,1446.625488,-32.699310,975.403687,1206.406006,49.840752,729.677368,1402.196045,939.111328,430.954224,1352.376465,753.036804,508.672363,1083.843628,693.123413,399.231262,1339.626709,678.966675,-521.440002,1320.744751,596.356873,-286.164642,1111.822632,455.793396,-177.161270,1347.637207,-484.026886,-394.383270,1352.279175,-298.508606,-286.692322,1092.169189,-245.733551,-128.121582,1289.524414
1343,-595.865173,585.202454,1461.816284,-515.157959,430.450195,1171.883179,-319.376221,434.123108,1404.377808,72.336739,1184.479736,1446.193604,-35.601864,979.839783,1203.434692,52.528378,743.446716,1406.933228,937.821289,430.537445,1351.569092,755.831360,508.964417,1080.650391,697.695435,400.611389,1337.211914,679.469788,-520.765503,1320.139160,598.523254,-289.290375,1105.964600,463.102783,-186.317215,1346.916504,-483.051178,-393.693115,1351.624756,-301.042633,-289.541473,1087.777222,-252.110687,-134.533920,1288.085693
1344,-595.846008,585.091248,1461.729370,-518.055420,432.492889,1169.242920,-326.111481,438.516510,1404.584839,71.807457,1185.273315,1445.802002,-37.607109,985.518860,1200.084351,55.628391,757.854187,1411.735718,936.940918,430.222992,1351.288696,758.430298,508.872742,1077.325195,702.320435,402.050415,1335.027710,679.723816,-520.300964,1319.638428,600.762817,-292.697144,1100.632324,470.315308,-195.800262,1346.050903,-482.283173,-393.251129,1351.130859,-303.617096,-292.830780,1083.613281,-258.335449,-140.854736,1286.505127
1345,-595.796997,584.982849,1461.642212,-521.328247,434.396332,1166.841187,-332.844543,443.055634,1404.394043,71.397850,1186.281738,1445.422363,-41.414928,990.268982,1198.072388,58.279099,772.338501,1415.981201,935.860596,429.888000,1350.799316,761.046631,509.399353,1074.663574,706.641479,403.150574,1332.893921,680.386047,-519.617615,1319.097900,603.103638,-296.005737,1095.217651,477.540649,-204.626083,1344.502075,-481.166351,-392.716827,1350.544922,-306.223724,-295.652130,1078.878662,-264.557220,-147.379654,1285.033813
1346,-595.768616,584.961609,1461.587402,-523.976929,436.466400,1164.737549,-339.119141,447.480591,1404.388428,70.816628,1187.263306,1445.100220,-43.075096,995.390991,1196.027710,60.600170,786.819275,1419.833618,934.962952,429.551971,1350.403198,763.535706,509.298798,1071.734741,710.750244,404.191071,1330.896973,680.740845,-519.013245,1318.494141,605.514954,-299.837952,1089.393066,484.837372,-213.847168,1342.580933,-480.388611,-391.952393,1349.808716,-309.387817,-298.431458,1074.999512,-270.530609,-153.566193,1283.545044
1347,-595.916321,584.889954,1461.586060,-526.650696,438.640808,1162.253174,-345.290131,451.963135,1404.127075,70.241600,1187.976807,1444.695801,-45.913448,1000.296082,1193.325439,62.677971,801.370972,1423.300049,933.952148,429.182526,1349.854736,765.882446,509.344086,1069.191406,714.550964,405.087067,1329.105957,681.144348,-518.709106,1317.644165,607.423828,-303.515869,1083.367065,491.761597,-223.043121,1340.487793,-479.130341,-391.336578,1349.013916,-312.082336,-301.592377,1071.225586,-276.634827,-159.658707,1281.916992
1348,-596.033264,584.806641,1461.522461,-530.229614,439.986084,1160.439209,-351.447723,456.250488,1404.089478,69.675575,1188.933472,1444.370239,-48.078949,1005.716248,1190.507202,64.557907,815.816956,1426.498779,933.005554,428.979553,1349.435059,767.973328,509.219818,1066.854980,718.111267,405.782318,1327.475952,681.801331,-518.206665,1316.740845,610.082642,-307.407135,1078.173096,498.531677,-231.679901,1338.278564,-478.176178,-390.718353,1348.383911,-314.993561,-303.833862,1067.079102,-282.379913,-165.805435,1280.454712
