BLOC111
Date:,2023/11/20
Time:,15:44:55
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1225,-841.109924,635.707031,1477.372559,-574.931396,553.304016,1374.532104,-219.987839,664.801941,1593.372192,188.176178,1365.410278,1393.130859,114.526283,1180.719971,1141.355225,236.734375,1190.910767,1493.845459,1136.574463,608.779114,1435.446167,916.613770,663.396362,1187.349365,850.764160,565.479736,1582.299561,573.266602,-295.302338,1323.248169,630.874878,-202.541733,1095.276611,348.389374,-199.606918,1324.561401,-485.420990,-419.243286,1371.707764,-300.439148,-410.393066,1113.828613,-321.015228,-223.038712,1406.885620
1226,-841.123108,635.601135,1477.277100,-575.583679,552.783508,1373.250244,-224.239639,664.798767,1596.176147,187.932083,1365.361816,1393.246582,113.826256,1179.234985,1142.414551,235.470901,1186.425171,1494.377197,1136.087158,608.946655,1435.268433,914.920410,662.952332,1188.097168,847.925232,565.087341,1582.791382,573.306702,-295.486450,1323.264282,630.976929,-202.634750,1095.357666,349.015747,-201.673080,1324.229370,-485.529236,-419.382385,1371.567505,-301.004181,-411.177887,1113.563843,-321.346252,-223.328415,1406.470947
1227,-841.202576,635.478638,1477.102417,-576.077637,552.189758,1371.838989,-228.582138,664.927490,1599.130127,187.961334,1365.387573,1393.365723,113.593262,1177.698364,1143.515381,234.185150,1181.444092,1495.316162,1135.704224,609.129822,1435.231567,913.222290,662.465393,1188.901123,844.998657,564.593628,1583.314087,573.420166,-295.674805,1323.327026,630.962769,-202.610886,1095.371094,349.630096,-203.257660,1323.924561,-485.638031,-419.524811,1371.503540,-301.333344,-411.674103,1113.377808,-321.513641,-223.529312,1406.251465
1228,-841.314026,635.324707,1476.927612,-576.728821,551.690186,1370.479370,-233.024796,665.013245,1601.949341,187.937088,1365.291870,1393.480835,114.051888,1175.967529,1144.806030,232.475937,1176.189331,1496.377808,1135.480835,609.282043,1435.213501,911.553223,661.922668,1189.625732,842.001221,564.148743,1583.799927,573.477112,-295.898926,1323.357300,630.780457,-202.585587,1095.319336,349.832672,-204.769470,1323.270630,-485.822601,-419.759613,1371.459717,-301.766907,-412.100708,1113.031494,-321.446991,-223.935425,1405.884521
1229,-841.357849,635.187622,1476.768433,-577.283875,551.095215,1368.647827,-237.870544,664.980652,1605.020508,187.851639,1365.123291,1393.694702,113.566055,1174.058838,1146.149536,230.741379,1170.275269,1497.692139,1135.108643,609.405396,1435.114380,909.939087,661.439331,1190.285400,838.648804,563.489502,1584.087524,573.579041,-296.125793,1323.360596,630.528137,-202.462677,1095.192505,349.835693,-205.667923,1322.744385,-485.925537,-419.915588,1371.432129,-302.107635,-412.506622,1112.734863,-321.506134,-224.266098,1405.813477
1230,-841.352234,635.103760,1476.607544,-577.847900,550.465271,1367.285645,-242.488281,664.892578,1608.122681,187.901184,1364.956543,1393.933350,113.535011,1172.166992,1147.423950,229.556137,1164.410034,1499.090454,1134.747314,609.565247,1435.034912,908.108215,661.044800,1191.082886,835.352661,562.811096,1584.388916,573.602661,-296.274567,1323.361938,630.087585,-202.339752,1095.062622,349.181702,-206.790085,1321.773560,-486.094971,-420.084198,1371.382202,-302.633270,-412.833130,1112.583130,-321.348114,-224.571030,1405.539185
1231,-841.271423,634.943970,1476.603394,-578.399963,549.768799,1365.608765,-247.696625,664.788635,1610.947021,187.665512,1364.539429,1394.305542,113.295624,1170.086426,1148.891602,228.788544,1158.603149,1500.423218,1134.208130,609.729614,1434.873047,906.394836,660.629883,1191.864746,831.777100,562.066406,1584.675049,573.596191,-296.427765,1323.289307,629.619263,-202.194458,1094.905151,348.733582,-207.280502,1320.998169,-486.190491,-420.182373,1371.398438,-302.947021,-413.201538,1112.448242,-321.087585,-224.658112,1405.385376
1232,-841.261353,634.800964,1476.432129,-578.974915,549.066406,1364.198853,-252.773468,664.820251,1614.072754,186.243988,1364.846313,1394.864990,113.175156,1168.170532,1150.405151,228.491577,1153.101807,1501.452393,1133.830811,609.846802,1434.746826,904.831604,660.084106,1192.740234,828.228760,561.448181,1585.056763,573.555542,-296.500397,1323.186768,629.204529,-202.096954,1094.735229,347.761292,-207.821686,1319.760986,-486.278809,-420.345825,1371.449585,-303.238586,-413.665741,1112.239746,-320.676483,-224.639343,1405.259888
1233,-841.240662,634.720276,1476.321167,-579.452942,548.688477,1362.502441,-258.121857,664.730652,1617.223145,186.264221,1364.305786,1395.192139,113.040550,1165.899414,1152.009033,228.801422,1148.105347,1502.239624,1133.530884,610.002625,1434.729248,903.050964,659.624756,1193.488281,824.426331,560.860474,1585.217407,573.647278,-296.640045,1323.147217,628.738342,-202.023392,1094.600220,346.744507,-208.116455,1318.853516,-486.442749,-420.586456,1371.656982,-303.310120,-414.063690,1112.220825,-320.113708,-224.462967,1405.211914
1234,-841.282898,634.599121,1476.228271,-580.199097,548.223694,1360.729004,-263.998383,664.654358,1620.255615,187.511322,1363.877808,1394.847412,112.690666,1163.630981,1153.668823,229.214127,1142.986450,1503.296631,1133.145630,610.122803,1434.672119,901.116760,659.248413,1194.310181,820.633240,560.054626,1585.435303,573.804321,-296.757660,1323.171021,628.200806,-201.817505,1094.371704,345.405151,-208.456161,1317.833740,-486.426086,-420.729492,1371.633789,-303.518555,-414.176666,1112.138062,-319.328888,-224.220108,1405.139648
1235,-841.309021,634.461426,1476.096558,-581.037415,547.781555,1359.208496,-269.697266,664.690979,1623.376953,187.552917,1363.738159,1394.988281,112.639748,1161.274658,1155.417480,229.907501,1137.862305,1504.237061,1132.582642,610.296509,1434.497437,899.464111,658.826416,1194.955933,816.912598,559.148621,1585.707153,573.800415,-296.782654,1323.092285,627.648621,-201.582367,1094.054443,344.447113,-208.131104,1316.976929,-486.570801,-420.934113,1371.763916,-303.641266,-414.415649,1112.087158,-318.588898,-223.464539,1405.113159
1236,-841.389160,634.339478,1475.908081,-581.649780,547.326721,1357.414551,-275.378052,664.606384,1626.424194,186.098358,1364.145264,1395.486938,112.534172,1158.542236,1157.451782,230.305542,1132.066284,1505.342407,1131.959717,610.453430,1434.283813,897.670715,658.509705,1195.587402,813.003357,558.150208,1585.885254,573.710388,-296.673492,1322.960083,626.959106,-201.339111,1093.660889,343.437042,-207.946304,1316.296509,-486.747040,-421.049927,1371.801636,-303.590454,-414.680237,1112.148560,-317.871460,-222.571548,1404.964233
1237,-841.455017,634.245789,1475.704712,-582.335815,546.957214,1355.882690,-281.250122,664.632507,1629.289673,185.972931,1364.045654,1395.562012,112.429489,1155.852051,1159.406250,230.290512,1125.258911,1506.792236,1131.527344,610.561218,1434.260498,895.747070,658.071167,1196.320068,809.580139,557.278076,1586.016602,573.513062,-296.446411,1322.729004,626.188660,-201.055618,1093.323242,342.298828,-207.922119,1315.205566,-486.905548,-421.210968,1371.758057,-303.746826,-414.618652,1112.208130,-316.666412,-221.651321,1404.901123
1238,-841.538696,634.083740,1475.463623,-582.999756,546.495483,1354.111450,-287.491272,664.246948,1632.364868,186.035446,1363.945068,1395.654907,112.436287,1152.701416,1161.403931,229.701096,1118.344604,1508.681030,1131.029907,610.826172,1434.227295,893.953552,657.612854,1196.941284,806.061890,556.186523,1586.131470,573.392395,-296.315582,1322.627930,625.400879,-200.646164,1092.843262,341.459167,-207.267319,1314.289185,-487.053406,-421.274811,1371.620361,-303.663544,-414.589966,1112.447998,-315.869019,-220.677490,1404.662476
1239,-841.589478,633.951233,1475.195068,-583.847473,546.041687,1352.755981,-293.911438,664.051392,1635.303101,186.064392,1363.859863,1395.729858,112.376968,1149.579590,1163.520142,228.916901,1110.600098,1510.841919,1130.386108,610.977905,1434.107178,892.209900,657.117126,1197.536987,802.824402,555.369690,1586.284546,573.173706,-296.117157,1322.479370,624.787354,-200.330429,1092.690308,340.788483,-206.460327,1313.711182,-487.239899,-421.423645,1371.617065,-303.513245,-414.614838,1112.733154,-314.835663,-219.429321,1404.471313
1240,-841.649536,633.896423,1474.996582,-584.492371,545.784302,1351.022827,-300.317139,663.962830,1638.138062,186.081573,1363.769775,1395.857300,112.140236,1146.461548,1165.870972,227.296478,1102.903320,1513.011963,1129.760498,611.130249,1433.891724,890.387390,656.695984,1198.392944,799.515137,554.601624,1586.308838,573.057007,-295.906281,1322.389038,624.234924,-199.964157,1092.465332,339.960266,-205.295639,1313.190308,-487.431976,-421.588013,1371.594727,-303.341858,-414.546539,1113.060547,-313.696960,-218.656967,1404.521362
1241,-841.668579,633.744324,1474.876343,-585.294983,545.322571,1349.607422,-306.964508,663.823242,1640.933350,186.173294,1363.617065,1395.971191,112.129829,1143.281494,1168.335571,226.342987,1095.204834,1514.992065,1129.281494,611.283630,1433.886108,888.662903,656.319824,1199.034058,796.307739,553.881348,1586.436157,572.851440,-295.792908,1322.260986,623.374817,-199.458969,1092.145630,339.341217,-203.908295,1312.902100,-487.589508,-421.653839,1371.479126,-303.036285,-414.368835,1113.473633,-312.798676,-217.706619,1404.414307
1242,-841.640564,633.491028,1474.912964,-585.938416,545.084961,1347.757690,-313.755157,663.637268,1643.663086,186.159683,1363.437744,1396.127441,112.647995,1139.737183,1170.538208,225.818573,1087.450928,1516.985962,1128.770142,611.472473,1433.960083,886.960632,655.882874,1199.754761,792.874207,553.065430,1586.609253,572.577759,-295.519592,1322.186157,622.451660,-198.898102,1091.822754,338.314941,-202.320709,1312.473511,-487.726440,-421.725250,1371.509399,-302.580383,-414.144623,1113.847168,-311.762177,-216.417740,1404.332397
1243,-841.696411,633.405884,1474.607544,-586.575073,544.901245,1346.035156,-320.664978,663.515259,1646.274780,186.238129,1363.149536,1396.446167,112.743965,1136.709961,1173.009888,226.163651,1080.485107,1519.017212,1128.084839,611.571716,1433.813354,885.047302,655.179443,1200.472046,789.630493,552.527954,1586.886230,572.229919,-295.296295,1322.061279,621.736633,-198.557419,1091.624512,337.676331,-200.506851,1312.407471,-487.878601,-421.894257,1371.574341,-302.135437,-413.846558,1114.036377,-310.846283,-215.380966,1404.352295
1244,-841.718872,633.332642,1474.422729,-587.410217,544.585022,1344.341064,-327.640106,663.330750,1648.976074,186.009583,1362.505005,1397.083374,112.903198,1133.623779,1175.634155,226.911591,1073.795532,1520.877930,1127.469849,611.735901,1433.750488,883.240601,654.669373,1201.185913,786.256775,551.704346,1586.972046,571.936340,-295.039886,1321.989868,620.911072,-198.097916,1091.341797,337.062073,-198.580811,1312.632446,-488.053711,-422.078705,1371.673828,-301.655487,-413.469849,1114.594604,-310.074921,-214.138077,1404.336060
1245,-841.710876,633.247803,1474.270508,-588.127869,544.397705,1342.764038,-334.689117,663.150269,1651.526123,186.002197,1362.115112,1397.261719,113.125893,1130.588623,1178.255981,227.870346,1066.910034,1522.845825,1127.049927,611.909058,1433.786133,881.454712,654.102661,1201.815063,783.018555,550.783142,1587.174316,571.811768,-294.843658,1321.953125,620.052734,-197.371719,1090.937012,336.315399,-196.823410,1312.388428,-488.230316,-422.151459,1371.752197,-301.193420,-412.793915,1115.002319,-309.350433,-213.034027,1404.361450
1246,-841.690369,633.125854,1474.126465,-588.789612,544.225342,1341.335327,-342.036560,662.869507,1654.012207,186.369598,1361.750488,1397.393799,113.347267,1127.771973,1181.138428,228.398605,1060.217041,1524.797852,1126.507324,612.020264,1433.713257,879.678833,653.707520,1202.648926,779.847839,549.909668,1587.345337,571.592651,-294.619293,1321.923218,619.287231,-196.868362,1090.583130,335.577393,-195.343979,1312.390747,-488.348663,-422.197876,1371.852295,-300.897705,-412.290619,1115.647461,-308.566406,-211.926743,1404.412476
1247,-841.724182,632.964966,1473.932251,-589.535645,543.798584,1340.031494,-349.482910,662.738892,1656.547729,186.406525,1361.316772,1397.675171,113.619820,1124.806274,1184.033813,228.514496,1053.097412,1526.856689,1125.939575,612.136963,1433.591187,877.836060,653.000000,1203.352051,776.803711,549.179016,1587.564575,571.417603,-294.389801,1321.914795,618.421692,-196.328079,1090.249146,335.201202,-193.489471,1312.494751,-488.448425,-422.181091,1371.959351,-300.413788,-411.723053,1116.352173,-307.784088,-210.831146,1404.539795
1248,-841.700439,632.820496,1473.791382,-590.233643,543.558899,1338.288818,-357.165466,662.656921,1658.938110,186.087296,1360.817627,1397.961426,113.858017,1121.729858,1186.855347,228.198868,1045.428833,1529.213379,1125.324951,612.217102,1433.507446,876.169617,652.296021,1203.968872,774.104492,548.379272,1587.838257,571.278381,-294.093994,1321.879028,617.262024,-195.572922,1089.826538,334.653656,-192.081131,1312.463379,-488.502319,-422.218964,1372.072632,-299.909302,-411.194885,1116.874634,-306.904175,-209.641266,1404.751709
1249,-841.693542,632.661072,1473.678833,-590.996460,543.282654,1336.939941,-364.809784,662.561584,1661.254028,186.331467,1360.525146,1398.216064,114.092323,1118.417725,1189.631348,227.533752,1037.881348,1531.278442,1124.889038,612.426331,1433.521973,874.452026,651.760254,1204.839478,771.135864,547.408447,1588.089600,571.072937,-293.952667,1321.796631,616.259155,-194.930420,1089.551758,333.762360,-190.695877,1312.338623,-488.569916,-422.158661,1372.218750,-298.984283,-410.169281,1117.204712,-306.097870,-208.356430,1404.876099
1250,-841.691589,632.520203,1473.552246,-591.630371,543.081055,1335.390381,-372.657745,662.420410,1663.594116,186.499451,1360.064819,1398.493286,114.434845,1115.135132,1192.355103,226.851273,1030.463745,1533.398438,1124.392578,612.610962,1433.563599,872.786804,651.165405,1205.634888,768.269531,546.529541,1588.417847,570.856384,-293.843842,1321.819702,615.188232,-194.173126,1089.255859,332.928802,-188.978729,1312.595825,-488.645752,-422.237427,1372.272095,-298.529358,-409.679596,1118.246704,-305.054596,-207.447906,1405.267456
1251,-841.554138,632.395874,1473.436890,-592.265869,542.828979,1334.123413,-380.751831,662.490356,1665.688477,186.649063,1359.539795,1398.841064,114.717834,1111.899292,1194.991333,226.150101,1022.752258,1535.636108,1123.688599,612.709656,1433.535767,871.216492,650.475098,1206.454468,765.457764,545.661255,1588.704590,570.501404,-293.723114,1321.690796,614.070618,-193.146866,1089.001343,332.084320,-187.160065,1312.472656,-488.736053,-422.459900,1372.514160,-297.912994,-408.917847,1119.007080,-303.790344,-206.312317,1405.613403
1252,-841.493042,632.289978,1473.288330,-592.961243,542.470703,1332.603882,-388.873169,662.338318,1667.851074,186.482422,1358.859497,1399.109497,115.154884,1108.841675,1197.740112,225.970657,1015.546387,1537.733887,1123.237061,612.871277,1433.622803,869.488770,649.696045,1207.206665,762.605957,544.791138,1589.042725,570.374451,-293.702515,1321.672852,612.734375,-192.504974,1088.592529,330.573181,-185.349899,1312.203857,-488.820038,-422.338074,1372.419800,-297.211609,-407.829437,1119.875854,-302.370148,-205.092422,1406.002686
1253,-841.468811,632.070313,1473.448730,-593.796570,542.017822,1331.166870,-397.116180,662.301086,1669.817261,186.500778,1358.270996,1399.435303,115.774734,1105.781128,1200.439575,225.745102,1008.479370,1539.593994,1122.764282,612.994629,1433.676270,867.798828,649.233459,1208.071167,759.574646,544.073486,1589.548218,570.151672,-293.630768,1321.566406,611.272217,-191.266357,1088.095703,329.445953,-182.987289,1312.301270,-488.950989,-422.386932,1372.533447,-296.330750,-406.958282,1120.703003,-300.805786,-203.836960,1406.332153
1254,-841.203247,632.024658,1473.107422,-594.549377,541.642883,1329.973022,-405.694244,662.263184,1671.762939,186.614395,1357.708984,1399.827637,116.210114,1102.907104,1203.352905,225.450714,1001.087036,1541.460205,1122.297363,613.096252,1433.642456,866.041748,648.640320,1208.840576,756.779114,543.408081,1589.957642,569.900024,-293.594025,1321.385498,609.982056,-190.224640,1087.900391,327.893524,-180.747467,1312.100220,-489.168884,-422.699799,1372.982178,-295.301056,-405.796112,1121.550659,-299.224091,-202.469757,1406.923096
1255,-840.957214,631.834778,1472.965942,-594.991516,541.424866,1328.738281,-414.075684,662.195313,1673.501953,186.904694,1357.060669,1400.196289,116.876762,1100.118530,1206.197754,225.190414,993.497498,1543.496582,1121.658691,613.264404,1433.543091,864.348145,647.876038,1209.632446,754.122864,542.688171,1590.326050,569.631226,-293.544525,1321.181519,608.437012,-188.839081,1087.471313,326.202118,-178.214691,1311.986938,-489.308472,-422.787354,1373.159180,-294.487549,-404.877686,1122.740356,-297.774780,-200.500885,1407.207764
1256,-840.869080,631.554321,1472.931519,-595.726868,541.118835,1327.443115,-422.903748,661.944763,1675.291016,187.073532,1356.503906,1400.570435,117.314621,1097.393677,1209.041870,224.294739,986.197327,1545.347290,1121.069824,613.351135,1433.442627,862.501831,647.263977,1210.523804,751.509583,541.986633,1590.795166,569.562622,-293.503754,1321.058105,606.658813,-187.428284,1087.063721,324.806885,-175.205719,1312.148438,-489.494659,-422.831635,1373.369995,-293.687164,-403.380981,1123.602783,-296.150116,-198.976212,1407.588135
1257,-840.761292,631.365479,1472.919678,-596.252441,540.630493,1326.189331,-431.502594,661.896545,1677.019043,187.038177,1356.003418,1401.100342,117.457886,1094.671875,1211.962524,223.610397,978.988159,1547.419434,1120.694946,613.463013,1433.528809,860.898376,646.740845,1211.382324,748.820435,541.431274,1591.291138,569.526001,-293.564117,1320.936646,605.027832,-185.840393,1086.961670,322.977173,-172.238876,1312.005493,-489.691956,-422.891479,1373.526001,-292.835846,-402.265900,1124.593872,-294.578064,-197.152054,1408.153076
1258,-840.764587,630.991699,1473.113770,-596.896545,540.236145,1325.313477,-440.343079,661.721252,1678.413208,186.885971,1355.064819,1401.699951,118.156532,1091.708862,1214.303711,222.696594,972.123718,1549.303833,1120.191162,613.557434,1433.586548,859.201721,646.056824,1212.264771,746.210205,540.658997,1591.760010,569.444763,-293.525024,1320.781860,603.382385,-184.332352,1086.496094,321.021149,-169.016769,1311.956055,-489.890320,-422.938721,1373.674438,-291.909912,-401.182098,1125.584595,-292.780396,-195.259018,1408.437256
1259,-840.627747,630.731506,1473.195557,-597.658813,539.766663,1324.065063,-449.379272,661.352417,1679.931396,187.018768,1354.230103,1402.005737,118.864326,1088.727051,1216.573486,222.390228,965.549316,1550.852417,1119.496216,613.677185,1433.562134,857.404358,645.310364,1213.046753,743.450623,539.767090,1592.280884,569.188965,-293.565186,1320.525757,601.568298,-182.337051,1086.425171,319.806458,-165.111038,1312.061523,-490.064270,-422.975311,1373.893311,-291.260498,-399.533325,1126.162109,-291.044830,-193.435837,1408.885864
1260,-840.449890,630.581543,1473.165283,-598.120911,539.409485,1322.908325,-458.458710,661.133301,1681.210083,187.009384,1353.754517,1402.435547,119.217934,1086.298218,1219.363403,221.775940,959.005737,1552.860474,1118.911499,613.799072,1433.669312,855.728943,644.728088,1214.044556,740.745300,538.989563,1592.734863,569.022705,-293.581116,1320.280640,599.393250,-180.561401,1086.009644,317.867126,-161.165436,1311.985352,-490.157104,-423.180237,1374.198364,-290.429291,-398.161041,1127.311035,-289.305756,-191.407562,1409.048828
1261,-840.317566,630.415466,1473.120605,-598.683105,539.119629,1321.846680,-467.807129,660.785339,1682.381470,187.277527,1353.110596,1403.097656,120.255707,1083.686401,1221.589600,221.401306,953.369995,1554.300537,1118.426758,613.902893,1433.700439,854.153137,644.148865,1214.952271,738.114563,538.366516,1593.343750,568.638977,-293.569336,1319.956543,597.453186,-178.416168,1085.752808,315.648621,-157.273132,1311.996948,-490.294250,-423.254547,1374.310669,-289.636810,-396.873077,1128.721313,-286.850647,-189.612518,1409.837280
1262,-840.156616,630.323059,1473.137329,-599.429932,538.499512,1320.859009,-477.060699,660.604187,1683.347656,187.374893,1352.421753,1403.557617,120.599091,1081.338379,1224.524292,221.024368,947.301392,1555.717041,1117.974609,614.061340,1433.762817,852.531067,643.563599,1215.831787,735.428650,537.767212,1593.861084,568.030212,-293.713684,1319.484741,595.466675,-176.214188,1085.711548,313.447937,-153.009842,1312.047485,-490.409943,-423.282715,1374.449463,-288.704681,-395.641510,1129.774780,-284.535889,-187.520065,1410.301147
1263,-839.969604,630.220032,1473.123291,-599.935425,538.127502,1319.812744,-486.286163,660.200195,1684.231323,187.436462,1351.614380,1403.867676,121.330009,1078.898560,1227.144287,220.642105,941.112732,1557.359375,1117.366333,614.214722,1433.812378,850.943665,642.943054,1216.703369,732.602905,537.019165,1594.250977,567.490967,-293.923431,1319.125732,593.350159,-174.154465,1085.399658,311.098755,-148.611862,1312.394165,-490.463409,-423.285553,1374.579590,-287.868713,-394.148346,1130.758057,-282.522919,-185.239838,1410.239990
1264,-839.821899,630.188171,1473.067627,-600.572876,537.697205,1318.817627,-495.715332,659.799011,1684.871216,187.269699,1350.991943,1404.348511,122.012466,1076.767090,1229.905640,220.085114,934.842041,1558.908325,1116.771118,614.344482,1433.955444,849.242798,642.478088,1217.692871,729.663635,536.476929,1594.740356,567.281494,-294.033356,1318.858765,591.213196,-171.856094,1085.282227,308.591980,-144.184830,1312.698730,-490.550323,-423.262115,1374.629639,-287.095428,-392.880615,1131.724121,-280.483276,-182.808151,1410.398926
1265,-839.679749,630.041565,1473.062622,-601.310303,537.368530,1317.971436,-505.013794,659.241394,1685.407715,187.544296,1350.493164,1404.577393,122.425606,1074.382813,1232.546753,219.292358,928.463806,1560.392090,1116.308838,614.498047,1434.183228,847.743591,642.027161,1218.530396,726.762878,536.141479,1595.242065,566.753601,-293.941345,1318.359253,589.015747,-169.625824,1085.369141,306.180664,-139.496094,1313.377319,-490.642273,-423.272888,1374.703491,-286.376160,-391.333282,1132.869019,-278.392426,-180.207520,1410.646606
1266,-839.536316,629.895630,1473.070313,-601.790283,536.949585,1317.221924,-514.302612,658.653198,1685.751465,187.687027,1349.986572,1404.873779,123.237038,1072.217529,1234.959106,218.067215,921.672974,1561.942017,1115.799683,614.625610,1434.330200,846.223145,641.633301,1219.477905,723.906982,535.785339,1595.691284,566.569336,-293.725311,1318.159668,586.985901,-167.316238,1085.120728,303.564056,-135.117889,1314.175293,-490.777557,-423.291443,1374.839722,-285.658875,-389.740265,1133.603027,-275.972198,-177.339752,1410.677979
1267,-839.283203,629.713257,1473.068359,-602.321289,536.617432,1316.400391,-523.743774,657.940796,1685.999146,187.880051,1349.231079,1405.096436,123.966965,1069.849365,1237.144287,216.928009,915.479675,1563.504883,1115.195923,614.723450,1434.344604,844.661926,641.103699,1220.422241,720.998169,535.224915,1596.017212,566.352173,-293.441833,1317.999512,584.610901,-165.158340,1085.120117,301.026276,-131.509369,1314.129028,-490.973206,-423.355316,1375.137085,-284.872345,-388.259705,1134.586914,-273.871857,-174.448975,1410.928345
1268,-839.101624,629.513977,1473.104736,-602.975281,535.978760,1315.717773,-533.111572,657.372192,1685.929443,188.022675,1348.443115,1405.233765,124.356094,1067.519775,1239.531860,216.169785,909.428772,1564.795410,1114.599976,614.821350,1434.249146,843.218384,640.714111,1221.320557,717.909729,534.533203,1596.504883,566.043701,-293.096222,1317.783447,582.313660,-162.702240,1085.179688,298.526428,-128.080551,1314.231812,-491.090240,-423.395966,1375.328491,-284.250305,-385.906219,1135.140747,-271.512848,-171.354874,1410.961670
1269,-838.916077,629.375183,1473.078857,-603.275024,535.479553,1315.014648,-542.454651,656.864746,1685.768433,187.879227,1347.922607,1405.638672,125.164948,1065.384033,1241.491821,215.604767,903.938843,1566.117188,1114.156982,614.940125,1434.384155,841.840576,640.246216,1222.184448,714.992615,533.778320,1596.922729,565.750732,-292.891937,1317.641479,579.920654,-160.257568,1085.454224,296.391266,-124.437599,1314.469482,-491.243500,-423.371979,1375.506470,-283.298340,-384.856323,1136.607910,-269.255524,-168.394623,1411.092529
1270,-838.741333,629.337280,1472.958008,-603.806396,534.570801,1314.023926,-551.739136,656.381409,1685.448120,188.226837,1347.408691,1405.892090,125.358437,1063.338013,1244.374634,215.378723,898.481506,1567.526123,1113.688110,615.051453,1434.569824,840.445740,639.890442,1223.283936,712.203430,533.156006,1597.171997,565.569702,-292.730927,1317.596069,577.519592,-157.737442,1085.575684,294.343018,-120.304344,1314.983398,-491.314301,-423.361877,1375.732056,-282.528229,-383.098694,1137.589478,-266.769073,-165.434296,1411.228882
1271,-838.641663,629.270325,1472.941772,-604.199524,533.881775,1313.584839,-560.878967,656.065796,1685.031860,188.247635,1346.920410,1406.193115,125.932007,1061.467041,1246.779785,215.308075,892.864624,1569.119507,1113.154663,615.177429,1434.775635,839.024292,639.479248,1224.112427,709.394653,532.604919,1597.429810,565.291626,-292.570740,1317.416748,574.885315,-155.285217,1085.655518,292.030334,-116.169479,1315.519775,-491.444122,-423.267273,1375.968506,-281.819000,-381.365204,1138.529175,-264.227814,-162.399765,1411.276611
1272,-838.548523,629.237366,1472.897827,-604.880371,532.967773,1312.956543,-570.104858,655.648010,1684.465942,188.462662,1346.387817,1406.429199,126.498680,1059.083008,1249.511963,215.262711,887.620117,1570.421387,1112.503784,615.224609,1434.789063,837.631042,639.115723,1224.941772,706.250183,531.948364,1597.728271,564.906006,-292.369751,1317.270386,572.593994,-152.745377,1085.820435,289.631104,-111.838020,1316.174316,-491.536346,-423.228638,1376.201660,-281.057648,-379.754730,1139.750854,-261.495575,-159.248276,1411.344238
1273,-838.504211,629.106873,1472.974121,-605.211548,532.521057,1312.351807,-579.106750,655.297485,1683.641357,188.521835,1345.871826,1406.796509,127.077477,1057.077637,1252.244629,215.072556,881.666443,1571.776733,1112.076416,615.317932,1434.884399,836.216064,638.663086,1225.854736,703.313293,531.487122,1597.906494,564.458191,-292.167786,1317.126953,569.984192,-150.274628,1085.929077,286.874939,-107.629768,1316.920166,-491.622192,-423.191956,1376.403931,-280.132660,-377.861328,1140.934570,-258.759247,-156.128952,1411.439087
1274,-838.433472,629.036133,1472.945068,-605.756775,531.749756,1311.661255,-587.817993,654.993896,1682.837280,189.899704,1344.973511,1406.629272,128.240067,1054.498657,1254.517822,214.603271,875.908264,1573.180054,1111.671021,615.444641,1435.008057,834.873413,638.338745,1226.635986,700.255066,531.113770,1598.097290,564.067871,-291.976410,1316.921875,567.382446,-147.914383,1086.267212,284.109192,-103.191879,1317.673462,-491.722687,-423.111969,1376.463745,-279.140320,-376.348999,1142.186279,-256.091370,-153.224854,1411.653809
1275,-838.424805,628.996887,1472.967163,-606.081665,531.059143,1311.267090,-596.516907,654.715576,1681.913574,188.759506,1344.688965,1407.480591,127.907745,1053.243530,1257.809570,213.961731,870.138916,1574.582397,1111.206055,615.598511,1435.197754,833.495239,637.936462,1227.449463,697.088745,530.539185,1598.277710,563.524963,-291.572449,1316.714844,565.094299,-145.345657,1086.530029,281.518036,-98.780045,1318.664307,-491.804535,-423.089844,1376.592896,-278.141541,-374.317749,1143.593506,-253.343948,-150.099045,1411.624634
1276,-838.448914,628.935425,1472.956421,-606.600769,530.131104,1310.944458,-604.760559,654.418823,1680.790771,189.013245,1344.124512,1407.834961,128.258850,1051.314575,1260.472656,212.939041,864.170776,1576.001221,1110.550171,615.674744,1435.267822,832.132324,637.563599,1228.325195,693.952332,529.971130,1598.418457,563.110168,-291.316589,1316.637695,562.478333,-143.056519,1086.951050,279.352173,-94.401863,1319.562012,-491.943573,-422.936096,1376.657593,-277.164825,-372.780884,1144.600098,-251.085968,-147.130966,1411.781494
