BLOC301
Date:,2023/12/07
Time:,15:39:03
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
849,-830.588867,1006.500916,1435.098145,-680.273499,785.351013,1257.846924,-430.003967,737.149597,1509.531616,164.103714,1189.999878,1246.029907,48.129009,985.873047,1146.608032,100.338242,793.510620,1321.561279,1050.946533,477.187714,1308.990723,782.431824,537.037415,1180.351196,494.711060,407.921356,1397.050415,527.639526,-524.320801,1350.546753,426.338074,-249.428818,1233.166626,189.532806,-31.583750,1387.971069,-673.774231,-317.270599,1342.787476,-417.751343,-187.687057,1199.522583,-353.586487,60.603306,1420.114136
850,-830.605408,1006.105042,1434.852539,-682.439880,785.964844,1255.088501,-434.956635,741.517090,1509.804077,163.411148,1189.980957,1245.336670,46.899857,987.800537,1143.265381,101.386009,798.136230,1320.537354,1051.093262,477.474701,1308.680054,784.124084,538.707153,1177.987183,500.202850,407.984436,1398.393311,528.216919,-524.030457,1350.058472,429.848785,-250.291901,1228.167969,191.433060,-38.249687,1389.023438,-673.470825,-317.363068,1342.591553,-418.623749,-190.399643,1195.669067,-361.011963,54.963276,1420.828247
851,-830.671997,1005.680176,1434.508789,-684.615112,786.771973,1252.486938,-440.006653,745.465881,1510.354004,162.713486,1189.965942,1244.518066,45.552719,989.947388,1140.191895,102.449310,802.747375,1319.410034,1051.169556,477.711243,1308.439453,785.922607,540.040527,1175.499878,506.001343,407.838165,1399.689453,528.811646,-523.636169,1349.287842,433.764618,-251.318054,1223.093994,193.408554,-45.560516,1389.933838,-673.108765,-317.480133,1342.346802,-419.524750,-193.133362,1191.407471,-368.034668,49.004574,1421.209106
852,-830.706848,1005.275635,1434.227905,-687.000793,787.419495,1249.726685,-445.379822,749.059265,1511.177612,161.805222,1190.014282,1243.616699,44.440594,992.087463,1137.016357,103.559776,807.161682,1318.271606,1051.162964,478.049408,1308.215088,787.763916,541.660828,1172.679810,512.299866,407.714203,1401.081299,529.148132,-523.310974,1348.692993,437.703552,-252.595093,1217.414063,195.541046,-53.361679,1390.652710,-672.603699,-317.585968,1342.006104,-420.414886,-195.819809,1187.267334,-374.809998,42.961887,1421.275635
853,-830.802429,1004.861206,1433.946899,-689.291809,788.381531,1247.065674,-450.988922,753.106262,1511.628662,160.896378,1190.094604,1242.930176,43.428730,994.220093,1133.526123,104.947769,812.057800,1317.100342,1051.086304,478.360382,1308.084106,789.487854,542.990051,1169.655396,519.159302,408.002258,1402.613281,529.625366,-522.790283,1348.190430,441.606842,-254.456329,1211.467896,198.082901,-61.860970,1391.066650,-672.001770,-317.670929,1341.640991,-421.550323,-198.716660,1182.962158,-382.110840,36.507401,1421.227661
854,-830.947876,1004.477966,1433.571777,-691.623108,789.395935,1244.231934,-456.731110,757.178406,1512.037720,160.064133,1190.186523,1242.100586,42.284733,996.542053,1129.929077,106.688553,817.319397,1315.722046,1051.121948,478.655640,1308.145630,791.505005,544.591125,1166.498779,526.636414,408.383759,1404.442505,530.241455,-522.287048,1347.562378,445.791046,-256.208740,1205.201294,201.267532,-70.659454,1391.605591,-671.603943,-317.755096,1341.230591,-422.743530,-201.551941,1178.912598,-389.816833,30.200914,1421.088013
855,-831.030090,1004.131226,1433.170166,-694.014282,790.360291,1241.538086,-462.763000,761.277466,1512.472778,159.252655,1190.218384,1241.336548,41.279247,999.085510,1126.133911,108.684837,823.278992,1314.376465,1051.105469,478.924988,1308.304199,793.805298,546.216492,1163.069702,534.643921,409.023499,1406.005859,531.075867,-521.667358,1346.939819,450.478455,-257.974091,1198.934082,205.823547,-79.942337,1392.319702,-671.191101,-317.806152,1340.798218,-424.014435,-203.934799,1174.784790,-397.859009,23.840466,1420.840820
856,-830.984070,1003.756775,1432.794434,-696.521790,791.146240,1238.799561,-468.939819,765.274780,1512.860596,158.419846,1190.326416,1240.655029,40.448391,1001.462952,1122.427979,110.940041,829.654358,1313.041992,1051.056396,478.984772,1308.341187,796.359253,547.774963,1159.720093,542.713806,409.763397,1407.631470,531.693115,-520.845398,1346.225098,455.038696,-260.182434,1192.634033,211.486908,-89.948318,1393.213989,-670.775940,-317.809784,1340.509399,-425.224060,-206.906296,1170.868652,-406.272156,17.554523,1420.518921
857,-830.812073,1003.378601,1432.516602,-698.962280,792.223206,1236.019531,-475.095032,769.508911,1513.187866,157.587570,1190.430908,1239.978760,39.445835,1004.143982,1118.420654,113.117859,836.315552,1311.670166,1051.011108,479.092102,1308.065430,798.652466,549.030701,1156.013794,550.734070,410.517242,1409.056274,532.513977,-520.053894,1345.315552,459.881561,-262.276001,1186.361084,217.838348,-100.302139,1394.318604,-670.264771,-317.823181,1340.271484,-426.562744,-209.329742,1166.865845,-414.938049,11.212422,1419.878052
858,-830.596558,1002.958374,1432.131104,-701.454834,793.067383,1233.076294,-481.163696,773.565430,1513.489624,156.882889,1190.485840,1239.075684,38.759220,1006.942993,1114.382080,115.299553,842.965271,1310.041870,1050.884277,479.315033,1307.766602,801.337830,550.230225,1152.361084,558.538513,411.303223,1410.038330,533.053284,-519.449524,1344.692139,464.880920,-264.702240,1180.109619,224.814957,-110.983315,1395.223877,-669.881836,-317.768280,1340.059692,-428.225159,-212.224243,1162.907837,-423.620087,4.831121,1419.330078
859,-830.396362,1002.645935,1431.590820,-703.961548,793.819946,1230.578857,-487.107361,777.696228,1513.442139,156.038818,1190.589233,1238.080811,37.860775,1010.027893,1110.260498,117.131424,849.550354,1308.299561,1050.679565,479.640656,1307.427124,803.951904,551.133728,1148.819336,566.381287,411.916412,1410.673828,533.931824,-518.842285,1343.995483,469.708832,-267.509979,1173.715332,231.923996,-122.089325,1395.876587,-669.433350,-317.774475,1339.734131,-429.841644,-214.973068,1158.751221,-431.807129,-1.778087,1418.477783
860,-830.331726,1002.268250,1430.976563,-706.280396,794.735779,1227.760620,-493.065033,781.644836,1513.587280,155.155762,1190.756348,1237.142944,37.319534,1012.678284,1106.260376,118.991562,856.009460,1306.632935,1050.556396,480.043457,1307.052979,806.320129,551.963013,1144.981445,574.529358,412.674957,1411.317627,534.529419,-518.248291,1343.234619,474.811401,-270.621674,1167.012695,239.097717,-133.315308,1396.070923,-668.889038,-317.927338,1339.296265,-431.349915,-217.678726,1154.894897,-439.724457,-8.335957,1417.476074
861,-830.457031,1001.895508,1430.459595,-708.470337,795.654663,1225.206787,-498.657196,785.732300,1513.379761,154.263306,1190.870605,1236.241943,36.795376,1015.710754,1102.192871,120.848175,862.151184,1304.882202,1050.433838,480.335968,1306.857666,808.835388,552.833862,1141.086670,582.765259,413.399384,1411.885620,535.336243,-517.666870,1342.647949,480.184570,-273.794128,1160.354614,246.385635,-144.938919,1395.969727,-668.329468,-318.130035,1338.817871,-432.955750,-220.380814,1151.182861,-447.649261,-14.978613,1416.655640
862,-830.555359,1001.609924,1429.879395,-710.722534,796.463501,1222.711914,-503.976990,789.802856,1513.161011,153.216400,1191.022339,1235.239502,36.411648,1018.603210,1098.158813,122.929909,868.398987,1303.066040,1050.440430,480.699432,1306.870483,811.394531,553.250610,1136.919067,591.425781,414.097839,1412.245361,536.321594,-516.930847,1342.027832,485.403229,-277.717102,1153.738037,254.066956,-156.589279,1395.668701,-668.089050,-318.316956,1338.466431,-434.509705,-222.746063,1147.541260,-455.558167,-21.645792,1415.505005
863,-830.524841,1001.312317,1429.183838,-713.268066,797.304443,1220.364990,-509.287811,794.307068,1512.972656,152.227402,1191.317993,1234.189819,36.476028,1020.943848,1093.626099,124.937004,875.725769,1300.842285,1050.374634,480.997772,1307.032593,814.183594,553.837952,1132.648926,600.132751,414.901886,1412.234131,537.477051,-516.148621,1341.146362,490.485687,-281.724304,1147.219360,261.951599,-168.311203,1395.047363,-667.761230,-318.475067,1338.201904,-436.464172,-225.188095,1144.025513,-463.472717,-28.281572,1414.279785
864,-830.430298,1000.927795,1428.611084,-715.554199,798.216309,1218.063965,-514.550415,798.478149,1512.665039,151.498703,1191.498901,1233.132568,36.201794,1024.171143,1089.532959,126.945366,883.072815,1298.823486,1050.263306,481.273712,1307.197266,817.344116,554.107117,1128.296753,608.566406,416.236694,1411.584229,538.839478,-515.489685,1340.128052,495.639038,-286.051117,1140.733154,270.016907,-180.226212,1394.270752,-667.462341,-318.571259,1338.137451,-438.426056,-227.703979,1140.411499,-471.390198,-34.900723,1412.870117
865,-830.341125,1000.590942,1428.156738,-718.062805,799.011963,1215.805054,-519.768921,802.827881,1512.233521,150.772141,1191.684814,1232.308838,35.766945,1027.499756,1085.463257,129.058578,890.617798,1296.712891,1050.131592,481.519897,1307.357910,821.188477,554.621643,1123.964722,616.810669,418.362701,1410.351807,539.985901,-514.847778,1339.222412,500.675690,-290.311920,1134.344971,278.034760,-192.174866,1393.174805,-667.139099,-318.637634,1338.116089,-440.679718,-229.935593,1136.759888,-478.771576,-41.584053,1411.760620
866,-830.333008,1000.109192,1427.617798,-720.406738,799.894592,1213.638916,-524.997681,807.184998,1511.806396,150.050461,1191.932007,1231.358887,35.634136,1030.839111,1081.116577,130.868652,897.903748,1294.375732,1049.994263,481.707489,1307.121216,825.073120,555.215088,1119.239624,624.519165,420.310272,1408.481567,540.866577,-514.408875,1337.881226,505.737701,-295.025055,1128.137085,286.312012,-204.081619,1391.848999,-666.766479,-318.549774,1338.116699,-443.285797,-232.513245,1132.968872,-485.652100,-48.284275,1410.168213
867,-830.389832,999.754089,1427.104736,-722.588928,800.839233,1211.618530,-529.966614,811.739502,1511.464478,149.453766,1192.067993,1230.376099,35.602825,1034.175781,1076.847656,132.500626,905.423462,1291.942505,1049.793091,482.065033,1306.742798,828.789063,555.466370,1113.992676,631.848328,422.440002,1406.004028,541.649231,-513.938843,1336.861450,510.787140,-300.007050,1121.948730,294.096893,-216.230484,1390.196533,-666.309998,-318.209900,1338.016724,-445.992615,-235.177841,1128.942993,-492.163757,-54.797558,1408.728394
868,-830.474426,999.476563,1426.574829,-724.998047,801.596985,1209.728394,-535.139343,816.369568,1511.065796,148.859970,1192.272217,1229.420776,35.574810,1037.534790,1072.507813,133.776733,912.839417,1289.396484,1049.265625,482.596375,1306.257935,832.846252,555.951965,1108.997803,638.736694,424.607330,1403.158081,542.464233,-513.749573,1335.761841,515.677246,-305.282379,1115.876709,302.050690,-228.340134,1388.562378,-665.837708,-317.885254,1337.650757,-448.378113,-237.839462,1124.679443,-498.213745,-61.387527,1407.074585
869,-830.534180,999.237671,1426.142456,-727.321655,802.435425,1208.224976,-539.862061,821.120178,1510.562744,148.174622,1192.470581,1228.443970,35.685341,1040.967041,1068.595337,135.130280,919.868225,1286.703003,1048.546509,483.172638,1305.764038,836.542175,556.610718,1104.023315,645.568176,426.216614,1400.063232,543.168945,-513.421509,1334.850098,520.688965,-310.519318,1110.013794,310.043030,-239.984512,1386.818481,-665.295166,-317.711395,1337.244507,-450.798096,-240.434067,1120.731323,-504.212158,-67.976875,1405.496826
870,-830.488770,999.024048,1425.695801,-729.478638,803.301636,1206.440674,-544.658569,825.880676,1510.232178,147.530777,1192.672241,1227.461914,35.841949,1044.572021,1064.522461,136.296799,926.909546,1284.048584,1047.639648,483.790588,1305.177490,840.317627,557.433167,1099.064575,652.913391,427.774231,1397.011963,544.152283,-513.141357,1333.698242,525.538696,-315.956299,1104.322876,318.305359,-251.420746,1384.921509,-664.615723,-317.489960,1336.740112,-453.073303,-242.706787,1116.835815,-511.024811,-75.037224,1404.067993
871,-830.380371,998.780579,1425.320313,-731.772034,804.265869,1204.973633,-549.431152,830.975098,1509.569824,146.948669,1192.901978,1226.371582,36.052788,1048.098511,1060.644043,137.632141,934.028076,1281.193481,1046.826172,484.378082,1304.680298,843.932434,558.411072,1093.594727,661.640747,428.672974,1394.230713,544.980408,-512.673340,1332.509888,530.331299,-321.297913,1098.867065,326.267548,-262.328766,1382.660767,-664.158203,-317.340363,1336.308350,-455.523010,-244.814758,1113.276001,-518.478333,-81.778183,1402.862061
872,-830.275391,998.528076,1424.956055,-734.147034,805.111145,1203.271118,-554.133423,835.973145,1509.018188,146.385376,1193.095825,1225.334473,36.484043,1051.603271,1056.424316,139.140427,941.245605,1278.402954,1045.932617,484.986359,1304.047363,847.314270,559.221985,1087.820190,671.968872,429.365082,1392.022705,545.976990,-512.406921,1331.178467,535.043335,-326.620209,1093.576294,334.311310,-273.039856,1380.581665,-663.752319,-317.179321,1336.051147,-457.861481,-246.815140,1109.772095,-526.729980,-89.384193,1400.989990
873,-830.165100,998.193970,1424.647705,-736.365601,806.232605,1201.549805,-558.761963,840.738647,1508.368774,145.868195,1193.254395,1224.495972,36.798122,1055.267456,1052.548218,140.593704,948.522095,1275.548706,1045.090698,485.520477,1303.187744,851.436401,560.485046,1082.767944,683.752625,429.777618,1390.591919,546.989319,-512.096313,1329.856323,539.633240,-332.055389,1088.555664,342.307404,-283.422852,1378.590698,-663.198425,-317.127686,1335.927368,-460.343781,-248.811035,1106.346069,-534.566162,-97.206665,1399.819336
874,-830.093201,997.783875,1424.267944,-738.729980,807.390198,1199.857178,-563.719360,845.356812,1507.810181,145.424896,1193.424438,1223.703125,37.417526,1059.001221,1048.587158,141.989975,955.640564,1272.761108,1044.056885,486.079041,1302.278931,855.833435,561.951416,1078.264282,696.237000,429.863861,1389.257690,548.118347,-512.160278,1328.489624,544.152039,-337.336243,1083.959106,350.125641,-293.601837,1376.428589,-662.725281,-316.973633,1335.806763,-463.038361,-250.746582,1103.186401,-541.812622,-104.676743,1398.549194
875,-830.108398,997.438354,1423.920288,-741.156860,808.447266,1198.367432,-568.596191,849.657715,1507.190674,144.996475,1193.567505,1222.762695,37.904514,1062.614258,1044.512451,143.194260,962.748108,1269.801392,1043.617310,486.633362,1301.510254,860.016541,562.860229,1073.856812,708.947937,429.893188,1388.036255,549.361633,-512.355408,1326.979614,548.678223,-342.710663,1079.319458,357.835022,-303.474365,1374.092285,-662.317749,-316.728363,1335.526978,-465.751862,-252.931274,1100.165405,-548.413452,-112.060318,1397.409546
876,-830.213318,997.153503,1423.549683,-743.307007,809.340393,1196.718750,-573.568298,853.710632,1506.583130,144.494568,1193.738037,1221.759277,38.418087,1066.550903,1040.650024,144.184326,969.628723,1266.742432,1042.940796,487.242065,1300.701172,864.032227,563.899719,1069.752197,720.889160,429.524414,1386.354126,550.607117,-512.578003,1325.756592,552.917542,-348.439026,1075.145752,365.458710,-313.199371,1372.022949,-661.831299,-316.450134,1335.116577,-468.264313,-255.337799,1097.400513,-554.001160,-119.328423,1396.004272
877,-830.384399,996.979187,1423.284058,-745.368652,810.381836,1195.246460,-578.455566,857.690247,1506.004761,143.965042,1193.949829,1220.750000,39.130520,1070.202026,1036.922485,144.962158,976.109985,1263.758911,1042.342285,487.859924,1299.968750,867.837219,564.599243,1065.951904,731.636902,429.466583,1384.559692,551.765076,-512.882507,1324.803223,557.203674,-354.342163,1071.071289,373.029602,-322.629578,1369.764526,-661.399597,-316.340515,1334.670288,-470.604614,-257.330353,1094.893921,-559.139771,-126.430511,1394.626221
878,-830.529419,996.764526,1422.992920,-747.442322,811.377441,1193.937866,-583.264771,861.641235,1505.451782,143.442856,1194.271484,1219.844238,39.579273,1074.196411,1033.797119,145.781647,982.246521,1260.891235,1041.748535,488.411652,1299.419434,871.503967,565.025391,1062.274536,741.344238,429.476532,1382.595703,553.119263,-513.335632,1323.880859,561.456299,-360.139221,1067.346558,380.028839,-331.843964,1367.708984,-661.075684,-316.308044,1334.137939,-472.499786,-259.308441,1092.629883,-563.945007,-133.315216,1393.446899
879,-830.663513,996.560425,1422.608154,-749.522400,812.435913,1192.649048,-587.930359,865.581665,1504.825073,142.984238,1194.621460,1218.840698,40.540798,1077.960327,1030.164185,146.660141,987.981506,1257.957764,1041.102783,489.017548,1299.013672,875.165527,565.353210,1058.306274,750.187805,429.624207,1380.650391,554.165894,-513.837402,1323.239868,565.572083,-365.956207,1063.620728,387.057434,-340.560181,1365.536987,-660.903625,-316.286285,1333.732300,-474.484314,-260.949615,1090.414429,-568.544006,-140.181717,1392.456421
880,-830.778809,996.387268,1422.108521,-751.546692,813.476379,1191.438354,-592.447510,869.355042,1504.186035,142.550873,1194.985229,1217.865845,41.180622,1081.611816,1027.005859,147.837143,993.937744,1254.992065,1040.704834,489.688202,1298.599854,879.269287,565.879700,1054.935791,758.943176,429.953827,1378.762817,555.551453,-514.295654,1322.448364,569.549377,-372.007568,1060.049805,394.026367,-348.737457,1363.648926,-660.729980,-316.299896,1333.468506,-476.160736,-262.581238,1088.476563,-573.338928,-146.748230,1391.429810
881,-830.861145,996.126282,1421.805542,-753.382507,814.539795,1189.920410,-596.937378,873.182983,1503.524780,142.238785,1195.333740,1217.099243,42.108494,1085.371948,1023.589294,149.398056,999.900940,1252.082397,1040.374146,490.109314,1298.176514,883.244507,566.511658,1051.490356,767.785217,430.410980,1376.961060,556.518616,-514.614502,1321.890259,573.459229,-377.925568,1056.848511,400.597839,-356.550873,1361.951904,-660.645081,-316.316528,1333.298828,-478.028290,-264.142761,1086.830566,-578.031372,-153.004456,1390.440796
882,-830.843506,995.848450,1421.486816,-755.239685,815.892700,1188.263306,-601.116394,877.030579,1502.754028,141.839951,1195.626343,1216.285400,43.056690,1089.126343,1020.286194,150.970825,1005.971863,1249.291016,1040.135376,490.505768,1297.775635,887.169434,566.823181,1048.693848,776.936584,431.006470,1375.459595,557.476929,-515.247437,1321.160400,577.078674,-383.611816,1053.827515,407.377350,-364.098877,1360.421021,-660.513184,-316.382050,1333.175171,-480.174652,-265.809814,1085.221436,-582.319275,-159.014893,1389.458618
883,-830.881531,995.542847,1421.132324,-757.327087,817.199219,1186.901367,-605.481079,880.732849,1501.862305,141.478302,1195.964722,1215.480347,44.070347,1093.015137,1017.026123,152.294128,1012.027222,1246.547974,1040.019043,490.762299,1297.294922,890.870544,567.324280,1046.057739,785.864990,431.467438,1373.880981,558.320496,-515.613647,1320.781128,580.629944,-389.416870,1051.341309,414.042084,-371.685791,1359.136108,-660.386658,-316.446930,1333.022583,-482.004456,-267.432220,1083.826050,-586.441040,-164.756134,1388.251465
884,-830.965210,995.206726,1420.752808,-759.338379,818.433105,1185.453979,-609.781250,884.400879,1501.088867,141.044418,1196.407104,1214.619141,45.118423,1096.986450,1013.934875,153.346771,1017.817566,1243.853882,1039.997070,491.101654,1296.843018,894.246643,567.982544,1043.369141,794.537048,431.937744,1372.282837,559.329590,-516.037598,1320.289917,584.302673,-395.383453,1049.012451,419.996857,-378.852783,1357.923340,-660.469543,-316.507538,1332.836914,-483.742096,-269.314056,1082.554810,-588.904236,-170.139496,1387.283691
885,-831.040100,994.904602,1420.370117,-761.287903,819.697021,1184.265259,-614.253052,887.934448,1500.309448,140.552567,1196.950195,1213.822632,46.121384,1101.103882,1011.220947,154.304550,1023.179932,1241.198730,1039.939819,491.470764,1296.508545,897.319580,568.430542,1041.144287,802.807129,432.341980,1370.767700,560.197510,-516.431641,1319.985962,587.633484,-401.288330,1046.659424,427.089905,-386.488983,1357.265381,-660.428162,-316.572937,1332.717896,-485.649933,-270.873871,1081.583984,-590.928833,-174.987701,1386.216675
886,-831.086060,994.606384,1420.039917,-763.372009,820.910645,1182.975708,-618.671082,891.121399,1499.479858,140.065598,1197.759399,1213.168701,47.575645,1104.606934,1008.466309,155.330948,1028.271729,1238.622559,1039.881104,491.877136,1296.141113,900.496338,569.045654,1039.130737,810.538513,432.587494,1369.405396,560.919922,-516.896118,1319.879395,591.080505,-407.631622,1044.446289,433.869354,-394.172974,1356.401978,-660.402710,-316.682007,1332.619263,-486.699188,-272.388672,1080.670044,-592.113159,-179.480484,1385.312134
887,-831.172424,994.411072,1419.661011,-765.290100,822.336548,1181.398560,-622.900635,894.345276,1498.598999,139.584167,1198.602661,1212.647949,49.084896,1108.747314,1006.041321,156.250916,1033.188232,1236.393799,1039.918335,492.322876,1295.825439,903.586182,569.487427,1036.728149,818.037842,433.055908,1367.913818,561.524597,-517.314880,1319.788208,594.459534,-413.643341,1042.436035,441.032135,-402.182159,1355.474854,-660.468811,-316.966980,1332.472778,-488.019318,-273.508484,1079.895142,-593.132935,-183.209198,1384.684082
888,-831.181152,994.207947,1419.225708,-767.015198,823.682007,1180.042969,-626.854858,897.243652,1497.595581,139.130966,1199.404419,1212.198364,50.842117,1113.069092,1003.017944,157.328857,1038.258423,1234.149048,1040.043701,492.672150,1295.494141,906.605347,569.450500,1034.499390,825.131836,433.253693,1366.450073,562.305420,-517.633362,1319.679565,597.808411,-419.677399,1040.725708,448.630066,-410.276581,1354.296387,-660.661682,-317.367035,1332.340576,-488.935730,-274.561737,1078.922974,-594.120544,-186.184937,1384.035522
889,-831.166809,993.913757,1418.895020,-768.826355,824.925049,1178.829834,-630.985657,900.010986,1496.769531,138.885605,1200.044189,1211.949951,52.876575,1116.959106,1000.380981,158.299530,1043.599609,1231.938843,1040.136719,493.074097,1295.228638,909.840759,569.687866,1032.487183,832.358582,433.560150,1365.137573,563.150757,-517.938660,1319.636963,600.822754,-425.809753,1038.635254,456.108887,-418.479034,1352.850830,-660.872375,-317.653015,1332.198853,-489.496246,-275.500671,1078.445313,-594.808472,-188.224625,1383.232910
890,-831.193054,993.614807,1418.600220,-770.631287,826.106445,1177.571655,-634.512756,902.947693,1495.681274,138.664551,1200.608276,1211.763916,55.025108,1120.919556,997.392151,158.911636,1048.795532,1229.927002,1040.170654,493.419464,1294.920166,913.035095,570.003052,1030.746216,839.565430,433.817535,1363.770630,563.886475,-518.193604,1319.546021,604.196289,-431.321594,1037.309570,463.798859,-426.329865,1351.328735,-660.978394,-317.991913,1332.023926,-490.381500,-276.427277,1078.035522,-595.653076,-190.066574,1382.817261
891,-831.204895,993.278687,1418.235596,-772.301758,827.471558,1176.210693,-638.437012,905.415527,1494.836914,138.389236,1201.115234,1211.556274,56.980892,1124.901123,994.825928,159.197418,1053.878540,1227.810425,1040.244141,493.720551,1294.645020,916.240295,570.571106,1029.183228,846.725769,434.027985,1362.379272,564.586670,-518.658142,1319.332886,607.602722,-436.937805,1035.499023,471.336609,-433.494202,1349.696289,-661.018250,-318.332367,1331.920288,-491.179382,-277.430115,1077.933105,-596.328552,-191.037003,1382.562988
892,-831.283264,992.929504,1417.850098,-774.112854,828.986389,1174.983276,-641.841553,908.113892,1493.902466,138.069519,1201.609131,1211.258301,59.267349,1129.079102,992.210022,159.319763,1058.839844,1225.710205,1040.348511,493.978424,1294.341553,919.246338,571.106995,1027.664429,853.965881,434.441193,1360.986328,565.380188,-519.394348,1319.086182,610.212097,-442.690033,1033.309326,478.745148,-439.953033,1348.166382,-661.169800,-318.682526,1331.826416,-491.671570,-278.313080,1077.640259,-597.050476,-191.861801,1382.281616
893,-831.378845,992.559265,1417.484131,-775.707153,830.344421,1173.764526,-645.309570,910.627563,1493.074707,137.707382,1202.068359,1210.888184,61.444759,1133.053345,989.703003,159.317810,1063.641357,1223.908081,1040.462891,494.287048,1294.030884,921.825317,571.565552,1026.272339,860.964355,434.516022,1359.573853,566.459717,-520.195984,1318.987793,612.026855,-447.813751,1032.171143,485.740662,-445.478394,1346.772217,-661.322571,-318.936249,1331.797119,-491.930115,-278.993134,1077.277344,-597.136292,-192.327499,1382.076538
894,-831.401978,992.239807,1417.225464,-777.290771,831.829163,1172.176514,-648.628601,913.011841,1492.117798,137.359436,1202.596436,1210.578125,63.610809,1136.913208,987.254578,159.324234,1068.223267,1222.142578,1040.414063,494.546173,1293.705811,923.948242,572.042419,1024.951172,867.847229,434.527740,1358.251465,567.699768,-521.314697,1318.497925,613.693542,-452.408020,1031.328857,492.324829,-449.998413,1345.372314,-661.437195,-319.139618,1331.851685,-492.104065,-279.554993,1077.222290,-596.728210,-192.640610,1382.014648
895,-831.417175,991.976807,1416.967773,-779.001343,833.369873,1170.994629,-651.899902,915.129883,1491.205811,136.989288,1203.091553,1210.232300,65.924530,1140.560425,984.969482,159.380951,1072.324463,1220.501099,1040.408081,494.808258,1293.372070,926.117737,572.622620,1023.756042,874.500916,434.257172,1356.968140,569.015198,-522.502747,1318.547241,615.320679,-456.576782,1030.638916,498.547913,-453.593597,1344.064941,-661.536438,-319.290558,1331.901611,-492.274811,-279.928070,1077.220581,-596.178711,-192.634659,1382.002075
896,-831.437744,991.761353,1416.633545,-780.520630,834.644958,1169.857300,-655.184814,917.257813,1490.404175,136.608475,1203.487671,1209.665283,67.931259,1144.145874,982.618835,159.472214,1076.334717,1218.866821,1040.443970,495.063293,1293.159302,928.032959,572.947876,1022.562195,880.431030,433.493805,1355.415527,570.337463,-524.048828,1318.162109,617.206360,-460.354614,1030.056274,503.620300,-456.279846,1342.996460,-661.557251,-319.403564,1331.946777,-492.302887,-280.154694,1077.250854,-595.801331,-192.378632,1381.825928
897,-831.457947,991.454712,1416.225220,-782.173767,835.861694,1168.566284,-658.231812,919.048706,1489.667969,136.286682,1203.831421,1209.117920,69.798111,1147.400879,980.375244,159.603668,1080.259766,1217.342773,1040.498047,495.308105,1292.959473,930.048950,573.382080,1021.449646,887.001587,433.291656,1354.171387,571.558777,-525.539063,1318.126953,618.471069,-463.903595,1029.430298,507.629761,-458.300537,1341.798950,-661.570496,-319.447540,1331.954956,-492.309662,-280.316223,1077.257202,-595.600769,-191.994141,1381.613037
898,-831.477600,991.117310,1415.858276,-783.470581,837.241943,1167.436890,-661.169617,920.511841,1488.806030,135.832138,1204.406006,1208.588257,71.448128,1150.642090,978.536743,159.736649,1083.652100,1215.955933,1040.446411,495.494141,1292.758911,931.811768,574.036804,1020.470215,893.343079,432.879120,1352.900146,572.761719,-526.812317,1318.047241,619.895142,-467.114838,1028.873901,510.818115,-459.574005,1340.920898,-661.592529,-319.464600,1332.034790,-492.313568,-280.474365,1077.359497,-595.575073,-191.611206,1381.507446
899,-831.477051,990.826721,1415.494263,-784.847717,838.196289,1166.479004,-663.837158,922.003662,1488.103760,135.441666,1205.029907,1208.066162,73.226563,1153.796509,976.568176,159.994293,1086.745483,1214.608643,1040.442871,495.699982,1292.758789,933.648254,574.398987,1019.746826,899.763611,432.852844,1351.808105,573.755432,-528.091492,1318.290405,621.223938,-469.854187,1028.598755,513.011658,-460.037872,1340.453369,-661.604370,-319.505981,1332.077759,-492.282867,-280.641907,1077.493896,-595.750488,-191.251953,1381.420532
900,-831.545898,990.581665,1415.201782,-785.848999,839.155640,1165.361572,-666.433777,923.147705,1487.356934,135.116241,1205.661621,1207.302734,74.218323,1156.254150,975.031128,160.295456,1089.471802,1213.264282,1040.403320,495.847015,1292.570557,935.501709,574.979736,1018.994324,905.924011,432.660706,1350.552856,574.829224,-529.453064,1318.321533,622.114197,-472.122253,1028.400391,514.253296,-460.194183,1340.018066,-661.592651,-319.510956,1332.089966,-492.164093,-280.685242,1077.568237,-596.093994,-190.899155,1381.292114
901,-831.597595,990.388428,1414.935059,-787.073303,839.928589,1164.458984,-668.845215,924.014771,1486.754883,134.823685,1206.248047,1206.730835,75.206131,1158.702515,973.672974,161.035446,1092.039429,1212.090942,1040.321045,495.997620,1292.438599,937.071655,575.187073,1018.331970,911.871948,432.464905,1349.385620,575.733887,-530.782837,1318.562744,622.995422,-474.125458,1028.149170,514.964172,-459.688812,1339.750977,-661.568970,-319.528381,1332.086914,-491.987274,-280.609497,1077.613525,-596.716980,-190.343933,1381.091431
