PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH08_Ex03/output/20250522/20250522_SH08_Ex03_motion_20250603_174439.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1250,37,m,30,0,1250
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
550,18.333333333333332,-0.4137840151305975,0.078671086351543,0.2105855837560831,-0.41378401512900626,0.07867108625372134,0.2105855837356122,-0.41439701380116095,0.03321541611283691,0.1999234712356252,-0.43801964647297476,-0.021009837120174783,0.21386357604826955,-0.4757916215523885,-0.1566836188717481,0.2118352826577498,-0.5057785020145373,-0.2596977084781606,0.15213316791499537,-0.47144033734899427,-0.333113116655022,0.1559237066220655,-0.48593549115723633,-0.3855141019583368,0.15935882750860914,-0.48585331236747054,-0.42612675824987645,0.16627780624760666,-0.44849828735676095,-0.5890339105890364,0.18642593268889263,-0.4485073925561164,-0.4462031454328804,0.25773765995357545,-0.46629917983202185,-0.47086615299197665,0.23239966525306732,-0.4554388721598783,-0.4523368452855272,0.1985238473075466,-0.4370215111400048,-0.47917023573593737,0.2388442112065458,-0.43165740853662893,-0.459822256650032,0.2018014017516061,-0.4201630231931781,-0.18656287770071567,0.16592291297187717,-0.5018808813057127,-0.15959563055652307,0.10093829664427607,-0.43598752088108805,-0.3337969446345077,0.10802477248602796,-0.25716648767031847,-0.36250946564183495,0.10222140261824939,-0.18096409722189805,-0.10418229286501124,0.1064595105845693,0.004382545540149367,0.03515819333123554,0.05942576835936531,-0.43037957922823783,-0.3331603280188317,0.11247989160442859,-0.5652408401434477,-0.4041772837121006,0.024776710133413257,-0.6502119563937634,-0.15786915920141278,0.0929898636077705,-0.6689282607803194,0.07809407420596774,0.10625402536354621,-0.41378401503300305,0.0786710863304071,0.21058558376031578,-0.35642474733075247,0.37657123218593197,0.4248807931087522,-0.29116208987272485,0.6212345968722085,0.13051877870798412,-0.27277397506988804,0.8265266215570367,0.07080253078561898,-0.2432325389459991,0.8723023040588165,0.054067926017751816,-0.29368267363762474,0.6358165404020765,0.05158087536390901,-0.41378401522455416,0.07867108635590551,0.21058558372366304,-0.533954932132634,0.3600276103635956,0.42116829971085096,-0.5829333549641973,0.6106805410852373,0.12867221090120398,-0.5938663073995816,0.824087023128941,0.10927441196397747,-0.6207725741967438,0.7758170665310464,0.0938948446700696,-0.5892725924541313,0.580754517508505,0.05446513696850277
551,18.366666666666667,-0.41432949494817856,0.07957147863762651,0.20925211872050103,-0.4143294949460991,0.07957147853977325,0.20925211870025703,-0.4147224110860888,0.03409016289608186,0.19870189423258922,-0.43818801122672024,-0.02016837392177518,0.21277674509031724,-0.475340630422993,-0.15601636337596475,0.21099797225571976,-0.5049005288640819,-0.2594426250674621,0.15179459068937623,-0.47085222750496236,-0.3329864782675007,0.15561866865093418,-0.48562769107767845,-0.3853106670505906,0.1591426925334945,-0.48560490380561094,-0.4259407573451073,0.16601177619667515,-0.4489029223940382,-0.5889069378436148,0.18677526441059172,-0.4494354319088997,-0.44603960519628666,0.2580134008535084,-0.46744238928140686,-0.4706486399103684,0.23276373670526115,-0.4564571195322726,-0.4521251832218751,0.19880283779021674,-0.4377660459581604,-0.4789500250917385,0.23913725399447217,-0.4321550097148289,-0.45945232771844524,0.20216459602948775,-0.41926367410896986,-0.18620101792411642,0.16494408786272777,-0.5018875473992129,-0.1592965179573152,0.10064476097608371,-0.43548667654208667,-0.3338028284122006,0.10755212696435555,-0.25654836629972977,-0.3618029802762967,0.10198084225172184,-0.18072683410440027,-0.10334885319624793,0.10555544444635731,0.0051246584793105555,0.03523658428509063,0.05785794368613361,-0.429890585084888,-0.3332041770151617,0.1119870769062258,-0.568863015015761,-0.40020653252926763,0.02811331816737587,-0.6530607523625431,-0.15335357770944694,0.09535892382797163,-0.669506949686121,0.08282672569646857,0.10691098012571545,-0.4143294948504828,0.07957147861696307,0.20925211872465055,-0.3569303365445358,0.3770812064864959,0.42408883928823177,-0.2913599912213468,0.6220135198169147,0.1300214759122924,-0.2729709182483592,0.8273536102929431,0.0704662217279349,-0.2440605985197347,0.8736988144317431,0.054233232301016995,-0.29395610590700705,0.6366588727110966,0.051096428429559713,-0.41432949504252625,0.07957147864257953,0.209252118689464,-0.5344173694734391,0.3604213103690993,0.4205672260539614,-0.5829063797071575,0.6113292056869717,0.12820934638099382,-0.5936328619746001,0.8247864067476737,0.10925149930999582,-0.6204815318620891,0.77637267637436,0.09422962662172528,-0.5889466168695974,0.5810690187392832,0.054116865103364956
552,18.4,-0.41483690850761556,0.08059688226387214,0.2078039872427354,-0.4148369085049694,0.08059688216599559,0.20780398722271537,-0.4149730144599122,0.035092320416392035,0.1973657343707801,-0.43827600164810704,-0.01920472931863742,0.2115636573902884,-0.4748471078066743,-0.15521549633032672,0.2100748278590886,-0.5040571527982006,-0.25904748175400083,0.1514011253423711,-0.47032126281135456,-0.33272646874080974,0.15527558608749933,-0.4853297764408043,-0.38498597761672027,0.15890035059637497,-0.4853713229030267,-0.4256330109953172,0.165714441253838,-0.4493555276641326,-0.5886540270756233,0.18713340625396627,-0.4503867786089018,-0.44574744435177854,0.258289893168562,-0.4685566633349085,-0.47034819709949555,0.23313602722688556,-0.4574652980897801,-0.4518152709324835,0.19908174128874906,-0.43851946264247393,-0.47860102954285344,0.23944145732228533,-0.4326362843801876,-0.4590011640516085,0.2025571435621273,-0.4183924220841007,-0.1857140509736696,0.16393925106364585,-0.5019565223604977,-0.15887280629118342,0.10027965847628018,-0.4350583661287307,-0.3337211639953438,0.10706476144028583,-0.2560105021915627,-0.3610482796576899,0.10175125175845182,-0.18055730873810907,-0.10247313186551131,0.10461433779262622,0.005357264023835934,0.03606264237270807,0.056475067004561647,-0.429480607545763,-0.3331696584319625,0.11148514459635117,-0.5722842690108357,-0.39638250368664346,0.031488006007560354,-0.6558190897272386,-0.14899031935620086,0.09761322014881817,-0.6699935190711493,0.08737605850545152,0.10733554901637221,-0.41483690840981385,0.08059688224371722,0.20780398724676538,-0.3574032675071336,0.37765650843542325,0.4232620005935112,-0.2916144362120143,0.6228769681080413,0.12948462052607226,-0.27325619853064653,0.8282694130715409,0.07009574514329507,-0.2450944078062575,0.8752398027711799,0.05442582461113952,-0.294310154094442,0.6375540182127734,0.0505676827160949,-0.4148369086023211,0.080596882269442,0.20780398721303012,-0.5347940306990807,0.36089727345380873,0.41992830678233,-0.5828110619101258,0.6120414678705192,0.12769514120762823,-0.5933228109292547,0.8255472020131693,0.1091570326577809,-0.620136734609655,0.7770015838737562,0.09450518698106403,-0.5885572991114294,0.581416136359133,0.05373394319548492
553,18.433333333333334,-0.4154213499890689,0.08173909823691111,0.20637091688176754,-0.41542134998583274,0.08173909813901413,0.20637091686198078,-0.4152892472617512,0.03621162276198188,0.19605170830986912,-0.43843240038290965,-0.01812553320777966,0.21036068226281057,-0.4744798808181917,-0.15428292762298354,0.20920443139213085,-0.5034465881017588,-0.25850992574794407,0.15109120452325708,-0.47006276414652437,-0.3323372558980182,0.15504199749766231,-0.48524023677806705,-0.38454970129882554,0.15876645914695448,-0.4853164077339926,-0.4252170075801527,0.16549796664623748,-0.4499962955522031,-0.5882876159001039,0.1875873306936731,-0.45146501982464016,-0.4453353070718249,0.25864915160863894,-0.4697264093181472,-0.4699773325925204,0.2335899931298007,-0.45856591581090705,-0.4514216233305752,0.1994432897911069,-0.43937741108626294,-0.47812741733008757,0.23983716326654808,-0.4332071604874508,-0.4584813099544539,0.20306239003773244,-0.4177520356955383,-0.18509339035798889,0.16306598684931972,-0.5022420787597905,-0.15832917000790198,0.09996091539086817,-0.4348814575471883,-0.3335370183233946,0.10670792851645786,-0.2557337278663609,-0.36023836073034554,0.10165262156800235,-0.18054975301850082,-0.10157287505793813,0.10371199266052582,0.006048475138581512,0.03583545469917062,0.054808634839591044,-0.4293274714303647,-0.33303485779878417,0.11111135917517619,-0.5756388357949271,-0.3927643014888159,0.03485936209805604,-0.6586004541644898,-0.14483651523458696,0.0997146078395986,-0.6705011135145462,0.09168177722499958,0.10753290612764745,-0.41542134989115825,0.0817390982172935,0.20637091688564232,-0.3579339693632569,0.37829200026239157,0.422517103863672,-0.291986393347364,0.623801064661875,0.12901505834364443,-0.2737081099429891,0.8292510656472272,0.06979533139387588,-0.24640444057247304,0.8768841381883213,0.05474313358737387,-0.294797708950306,0.6384730523869089,0.05010036759856456,-0.4154213500841011,0.08173909824311519,0.20637091685333256,-0.5352019633868718,0.3614535953220375,0.4193697968565227,-0.5827541745157656,0.612803872634481,0.12723619289455163,-0.5930100227488198,0.826356538714814,0.10908550534096878,-0.6197879123886455,0.7776821903265931,0.09479861742225551,-0.5881908967675019,0.581792571921209,0.05341743591703957
554,18.466666666666665,-0.41604576467679866,0.08296187998274782,0.2048730025897173,-0.41604576467300874,0.08296187988482384,0.20487300257020097,-0.4156620823334743,0.037407879554324744,0.19469350696377266,-0.43865849344850577,-0.016964454782000517,0.20911018170805956,-0.4742547828191076,-0.153248282032758,0.20834661888766878,-0.5030837116809126,-0.2578621946435587,0.15083598745483257,-0.470092401198762,-0.33185346166292484,0.15489634799185667,-0.4853613635404699,-0.3840394783624748,0.15871154648024677,-0.48541656530404176,-0.4247322709687727,0.1653199364667709,-0.45076178737771194,-0.5878449894951728,0.1880713901030147,-0.45258747615898826,-0.44483977545883896,0.25902585536937794,-0.4708648070913508,-0.4695654968705476,0.23405314858940557,-0.45967393679257873,-0.4509803126936295,0.1998223545161377,-0.44024769629195803,-0.47755980257644637,0.24025806683610743,-0.43378815807641585,-0.45793328584298437,0.20361648169095595,-0.41736770979921284,-0.1843630117137711,0.16230970906392073,-0.5027200287211895,-0.15770186830147714,0.0996517562657291,-0.4349567951595112,-0.3332752504996528,0.10645537426254037,-0.25571950619894845,-0.35940143956579673,0.1016305374888536,-0.1806835365286396,-0.10068454937547733,0.10278452316804722,0.006780445521724328,0.03525019295092899,0.0530408830916447,-0.42941709324389443,-0.3328053870135949,0.11082989233166494,-0.5788811693469784,-0.38944131520920855,0.03805643407183013,-0.6613415323368066,-0.14098699825137415,0.10153083438188042,-0.6709856781769025,0.09564848644399118,0.10743357608610277,-0.4160457645787783,0.08296187996368874,0.2048730025934184,-0.3584843263412756,0.3789502036013468,0.4217747387369315,-0.2924281062938626,0.6247434547524756,0.12853216211940152,-0.2742725970662082,0.8302569909019111,0.06949065333731244,-0.24791387382999658,0.8785742547746888,0.05513259962660888,-0.2953759407162304,0.6393760032344886,0.04961482335259998,-0.4160457647721243,0.08296187998960328,0.2048730025624805,-0.5356023797896947,0.3620538733318725,0.41881235660600746,-0.5826902884150682,0.6135761865224612,0.12674935270558293,-0.5926465215850582,0.8271747430924077,0.10896438548246319,-0.6193850411165175,0.7783734711004621,0.09503936049592013,-0.5877910606112495,0.582163453951491,0.05308234840688429
555,18.5,-0.41683791034020234,0.08428116263804886,0.20341731122215653,-0.4168379103359046,0.08428116254009002,0.20341731120294934,-0.4162240108713506,0.038696531984150254,0.1933994463904819,-0.4390818003807906,-0.015708278424199133,0.20791848315313427,-0.4742826053300324,-0.15210199319876297,0.20759571151818645,-0.5030360249330293,-0.25709271336605427,0.1507040853946659,-0.4704628597776634,-0.331258358615987,0.1548942596288388,-0.4857309997442528,-0.38344411257753547,0.15877688496515144,-0.4856951425749064,-0.42416720499457994,0.16521258524811303,-0.45165873889313773,-0.5873119791694943,0.18860978368664438,-0.45377037714590157,-0.4442501443757765,0.2594513494070776,-0.472016207382625,-0.4690945956935343,0.23456936684636936,-0.4608156172814011,-0.4504786269174352,0.2002513319132996,-0.44117078640935053,-0.47689841135408084,0.2407371078918425,-0.4344107225241957,-0.45734549573410455,0.2042451681302676,-0.4173004103513473,-0.18351797976932938,0.16172830988868273,-0.5033936408021173,-0.15698744326786046,0.09939844926957961,-0.4353318543831597,-0.3329021047987397,0.10636132045120034,-0.25601641039645345,-0.35851071746129043,0.10171767136835325,-0.18095914099153493,-0.09979771698085518,0.10185119237397341,0.007332017646484753,0.03472997009395135,0.05132937954734256,-0.4298019681088504,-0.33245245987287253,0.11069654911744063,-0.5821386693559388,-0.38627547357430353,0.04122325650478187,-0.664151295854832,-0.13730168283926486,0.10321808536383362,-0.6716008114017864,0.09942044498093705,0.10723848661902283,-0.41683791024207095,0.08428116261957164,0.2034173112256573,-0.3591429552036404,0.3796502426396641,0.4211245636185952,-0.29297357806887414,0.6257038917334842,0.12812128827761773,-0.27493649643181267,0.8312789137025858,0.06925281821327837,-0.24953662631322512,0.8802673863760004,0.0556530564319404,-0.2960502367587006,0.6402616153018799,0.04919484640231102,-0.41683791043579227,0.08428116264557373,0.20341731119605164,-0.5361194146266425,0.3627169105929829,0.41835786319288565,-0.5827307501551916,0.614371434815696,0.1263296847629022,-0.5923272539269893,0.8280143253646394,0.1088737653005406,-0.6190233925932089,0.7790885779316177,0.09530471127404451,-0.5874726147218163,0.5825384553242213,0.052825639690863596
556,18.533333333333335,-0.4175989067439223,0.0856216308135816,0.20190513691262463,-0.41759890673917616,0.08562163071557852,0.2019051368937706,-0.4167826174398569,0.040002008790048615,0.19207185461668455,-0.43951053881003677,-0.014431748366630399,0.20669130364271204,-0.47436982312880194,-0.15091825776880427,0.20685803505760986,-0.503109519904617,-0.2562721048865329,0.15060112810874549,-0.47098707122561484,-0.33062206576445524,0.1549455770459,-0.4861629347640004,-0.38283512845205225,0.1588704707919516,-0.4859644502800552,-0.42359117795392803,0.16508235082265324,-0.4525070637918381,-0.5867599179291941,0.18910828316499023,-0.4548631607131519,-0.44364488914915023,0.25984432824400894,-0.473052853267011,-0.4686337623875941,0.23506502102238835,-0.4618561270953643,-0.4499919679017204,0.20065059421698314,-0.44202587180233177,-0.4762364343704939,0.24119604185492843,-0.43494710688961224,-0.45679592583136946,0.2048585881830126,-0.4173631941331901,-0.18262207203160752,0.1612262298226043,-0.504072048912802,-0.15625718609853215,0.09910649575153353,-0.4358005022738324,-0.332476165019171,0.1063298191076153,-0.25641663438442003,-0.3576209299956955,0.1018194295184238,-0.18114783510252075,-0.09897814610165802,0.10080835913832645,0.007787007361084931,0.03447957145244164,0.04965770725040319,-0.4302807530650454,-0.33203498994614133,0.11060914189236885,-0.5852434666087566,-0.38326075660515013,0.04432018832200783,-0.6668660548463367,-0.13377880058644942,0.10474958020236484,-0.6722539949288171,0.10300553147941988,0.10696439956794522,-0.4175989066456781,0.0856216307957222,0.20190513691590872,-0.3597170480528716,0.3803213317762177,0.42046421123973365,-0.2934399205217337,0.6266199235337414,0.12768682788977828,-0.2755464565922694,0.832260761915204,0.06900074859083848,-0.2511263084633882,0.8819061575964604,0.056230670477726744,-0.29664096642161697,0.6410811764524051,0.04874766476863587,-0.4175989068397463,0.08562163082180704,0.2019051368876023,-0.5365622667976928,0.3633669504856081,0.41790509200356163,-0.5827121839693459,0.6151163264710945,0.12588266989125405,-0.5919398782504076,0.8288017949090888,0.10874549566065286,-0.6186017868635185,0.7797588108445916,0.09553409635327856,-0.5870890131248617,0.5828485842436364,0.052552667043778964
557,18.566666666666666,-0.41829431819782537,0.08696579682586453,0.2002719128094559,-0.4182943181927033,0.08696579672780486,0.2002719127910138,-0.4173094512783939,0.041305731960915165,0.19065226278095518,-0.439919400559197,-0.013150553185823482,0.20537631554172484,-0.4744848434812792,-0.14971347937413068,0.2060890108469864,-0.5032594229668524,-0.2554191184879448,0.15048301444591416,-0.4716188355548315,-0.3299614312433047,0.15501020717073222,-0.4866223581084498,-0.382224716533469,0.15895884062954266,-0.4862095119577101,-0.42301298576703295,0.16491329637052873,-0.4532894959439969,-0.5861997331368014,0.18953856490148827,-0.4558438156747563,-0.4430348936954806,0.26017688800403876,-0.473962158753144,-0.4681873546642786,0.2355123218718377,-0.46278067122109945,-0.4495256128932621,0.20099252783835656,-0.4428135679655518,-0.47559502752294563,0.2416072799369929,-0.435387920398417,-0.4562934811292133,0.20542343160997392,-0.417504028453626,-0.18170285862612306,0.16076481165126874,-0.5046945603671668,-0.15552866122314016,0.09873335429883118,-0.436318917891818,-0.3320145170122665,0.10631718619739991,-0.256875157955959,-0.3567456434024594,0.10189566963131308,-0.18120488430362972,-0.09824224165950662,0.0996336619389686,0.008940185445472773,0.03307849346678783,0.04761873662592041,-0.43081044176980027,-0.3315754650170389,0.1105306645388182,-0.5881828717698868,-0.3803684656836749,0.04734023865742579,-0.6694680695314607,-0.13038949076934217,0.10612106301329213,-0.672906806328374,0.10643411999561242,0.10660430131787199,-0.4182943180994665,0.08696579680866622,0.2002719128125129,-0.36017687381922747,0.38094884673169144,0.41972733707783194,-0.2938433804400698,0.6275024478018064,0.1271740609134996,-0.27613959792768566,0.8332213588570391,0.06870260104244086,-0.2527764370201822,0.8835244816966247,0.056873153405217904,-0.29718463036502746,0.6418581345595471,0.04822187848975012,-0.418294318293854,0.08696579683483782,0.20027191278548895,-0.5369115008136555,0.3639800621666508,0.417390670477971,-0.5826306206298001,0.6158018109175247,0.12536027282528825,-0.5915145710960783,0.8295284029582592,0.10855133267816279,-0.6181661759586128,0.7803825482712363,0.09570563685019216,-0.5866467154418016,0.5830940818647598,0.05221171166008831
558,18.6,-0.4190350833862344,0.08833725599149425,0.19857201486462772,-0.41903508338080586,0.0883372558933664,0.19857201484665604,-0.41791391366328917,0.04263176224244172,0.1891946274240446,-0.4404124402353023,-0.011843065005885127,0.2040257012962139,-0.47470393701470814,-0.1484724732458556,0.2053294561634747,-0.5035234265768045,-0.2545296432305986,0.1503913394755938,-0.47238722313888026,-0.32926858264146674,0.1551289178604419,-0.48713472470542113,-0.38160508874215854,0.15907999871852915,-0.4864585492950624,-0.4224227953431333,0.16474937851812524,-0.45403714719010096,-0.5856235128120094,0.18993853675147512,-0.45676468235160467,-0.4424181311517229,0.26049796382180446,-0.47480495818411955,-0.46774764453616824,0.23596032212658527,-0.4636552629845963,-0.4490725932609439,0.2013270560109352,-0.4436112383519463,-0.47498511789754555,0.24202393402499173,-0.4357929346767651,-0.4558311346023833,0.20598426834344094,-0.4177356663052567,-0.18078310275206616,0.16036856876417804,-0.5052995792303827,-0.154796851859632,0.09832393746110436,-0.43690933678987065,-0.3314995040703452,0.10636362761893142,-0.25741412273786307,-0.3558658328198124,0.10197583481752096,-0.18114841319256653,-0.09757640133466326,0.09834523503551508,0.01103585075711477,0.029840120646129616,0.045161714858276435,-0.43140902807504106,-0.33105146377531947,0.11050358623823973,-0.591008206831376,-0.3775182263641266,0.050360456805003326,-0.6720097481584334,-0.1270535670704162,0.10740268113149316,-0.6736187348763809,0.10978989307401768,0.10622806291705597,-0.4190350832877594,0.08833725597500157,0.19857201486743817,-0.36062602719048475,0.381556550095368,0.4189642764986664,-0.2942494257631891,0.628365120806627,0.12663291063597193,-0.27674589837487606,0.8341689779383888,0.06839956675001434,-0.2544714687553967,0.8851073033714149,0.05760099233350889,-0.297720747448716,0.6426094321657472,0.04766651108708698,-0.41903508348244,0.08833725600126474,0.1985720148416938,-0.5372616918926912,0.36458391598987827,0.41686985251716274,-0.582566518987168,0.6164627553736594,0.12482173789799213,-0.5911256620694213,0.8302295222483179,0.1083526375440199,-0.6177814028254177,0.7809897045290922,0.09588221948925957,-0.58622452715996,0.5833036587750384,0.05186486007430302
559,18.633333333333333,-0.4197896395357272,0.0897090060072057,0.19683903222315713,-0.419789639530069,0.08970900590899875,0.19683903220571167,-0.41856740258227026,0.04395350058730271,0.1877321860370243,-0.4409556364449747,-0.010538552512792282,0.20267103091278293,-0.47496840439011423,-0.14723043538047828,0.20459809764024853,-0.5037987378749117,-0.25364042110041723,0.15032390461044592,-0.47317945746758056,-0.32857553835230446,0.1552894662070957,-0.48759262773469647,-0.381004736474034,0.1592176343077093,-0.4866283772609356,-0.42184862351322966,0.1645832571657983,-0.4546880033032135,-0.5850644656942784,0.19029542889924675,-0.45760779329215545,-0.4418339419208298,0.26080476600782343,-0.475570218791874,-0.46734204190001316,0.23639798210189195,-0.4644652270816178,-0.4486631089233887,0.20165065119087594,-0.4444173987023464,-0.4744520744442244,0.24244411912588087,-0.43615818845785814,-0.45543820807793517,0.20652926527967638,-0.4179495832584874,-0.17990591208387835,0.16002503892778475,-0.5058084450108824,-0.15409661194506438,0.09788328379613222,-0.4374720344239085,-0.3309681047279222,0.10646649457505379,-0.25793214946524673,-0.3550089690188774,0.10205714115877164,-0.18088501626930048,-0.09700876646979364,0.09695485401760529,0.013992657760497417,0.024565620689179026,0.042430576107185265,-0.4319802989027631,-0.33050150286294067,0.11052187636959779,-0.5936875955217203,-0.37459024685399567,0.05356132096848852,-0.6744691469600096,-0.12364777937886162,0.10873050816795621,-0.6743806373174359,0.11319706188571976,0.10592777475142057,-0.4197896394371339,0.08970900599147928,0.19683903222568336,-0.3610299843189182,0.382122447925904,0.418200342530565,-0.2945984042512347,0.6291806285798013,0.12609004058923554,-0.2772648360149151,0.8350683521992908,0.06810149650868073,-0.2560965297722004,0.8866088559803585,0.05841023280159395,-0.2981619992284611,0.643310755033021,0.047107166833657094,-0.41978963963207877,0.08970900601783276,0.1968390322012284,-0.5375722455106478,0.3651591924601566,0.4163701597572505,-0.5824890969133655,0.6170862936678503,0.12430144450149484,-0.5907551983913745,0.830891924927544,0.10818349789687434,-0.6174307717532528,0.7815684194955016,0.09609579325607161,-0.5857941747987476,0.5834749045057049,0.05154127126487325
560,18.666666666666668,-0.4205182721359768,0.09105471678478291,0.195091198154471,-0.4205182721301714,0.09105471668648749,0.19509119813760073,-0.419232418239021,0.04524558906741922,0.18627993029713114,-0.4415111012031344,-0.00926371996608127,0.20132329897602527,-0.4752360198007294,-0.14601527487441732,0.20389596748794653,-0.5040539270688364,-0.2527770709992683,0.15028392119314576,-0.47397919141952777,-0.327910807272633,0.1554953428325721,-0.48799498112762346,-0.3804454821265272,0.15937804417200405,-0.48673428652314926,-0.42131243521929734,0.16442631050885703,-0.4552537568779943,-0.5845459925769279,0.19061086915492387,-0.45839579667809605,-0.44130694953145116,0.26110042993068916,-0.4762750901363419,-0.46699263039715583,0.23682163473777945,-0.46523248680135654,-0.4483126946673114,0.20196518857425141,-0.4452479734504053,-0.4740146674347112,0.24286897792254655,-0.4365054141773674,-0.4551283737319852,0.20705868604978847,-0.418114016967049,-0.1790964037128907,0.15972650331357238,-0.506189141128886,-0.15345244001839156,0.09741838479417625,-0.43798149613355575,-0.33044164619404415,0.10661632784835767,-0.25840089757710644,-0.35418728144628464,0.10213196547694887,-0.1804058911213788,-0.09654903172230944,0.09544759596544913,0.01746852583040913,0.017690766042599115,0.03955371010058984,-0.43250079921406615,-0.3299518262692825,0.11058176300915809,-0.596215157215375,-0.3715300973031215,0.057014304579486,-0.6768456512210718,-0.12011448978367091,0.11012844463636882,-0.6751747019861735,0.11671157144564988,0.10568985446664164,-0.42051827203726416,0.09105471676989146,0.195091198156667,-0.3613636587409698,0.3826276826477352,0.4174475776892346,-0.29490924296420845,0.6299468091527789,0.12556152713881286,-0.27774619507117637,0.8359226670680343,0.06783506654101017,-0.2577660661447075,0.888039407744414,0.059345872069748784,-0.29855342953389313,0.6439681613194485,0.046562723407812805,-0.4205182722324416,0.09105471679632593,0.19509119813351533,-0.5377995127506439,0.36568835515964565,0.4159004301074553,-0.5823606457794326,0.6176580369715717,0.1238116862785241,-0.5903917544077553,0.8315001929336895,0.10805189432130417,-0.6171089277221743,0.7821076572523485,0.09634961960451255,-0.5853356728397321,0.5836018238507812,0.05124900154632586
561,18.7,-0.42126197091668033,0.09236388127884737,0.19335461535721313,-0.42126197091077466,0.0923638811804597,0.19335461534094867,-0.4199340348573001,0.04650000181235168,0.18485391848365917,-0.4420929844311973,-0.008032111750759128,0.19999440598134133,-0.47548878510512244,-0.14484902130011892,0.20321484405893128,-0.5042832152548735,-0.2519559320171046,0.15025859227540594,-0.4747773322189776,-0.32728926727228924,0.15573173541548863,-0.4883465742848747,-0.379937599391478,0.15954907480012326,-0.4867953827501239,-0.42082519391328205,0.16426857437654133,-0.45576526139573004,-0.5840808024384502,0.19087740357248145,-0.4591618663858501,-0.44085105733886804,0.2613793816492147,-0.4769585261252397,-0.46670641641933364,0.23722187590153376,-0.4659791509997182,-0.4480258092166052,0.2022625472950904,-0.44612432835523597,-0.47368032426850704,0.24329319662502794,-0.43686278308845433,-0.45490553113393456,0.20756598874519855,-0.4182335807763526,-0.1783574939615507,0.1594523137463435,-0.5064479993861541,-0.15287822817581043,0.09692315967168177,-0.43844465828646584,-0.3299462742842809,0.1068001523737427,-0.2588270100059392,-0.3534183596744718,0.1021948651922539,-0.17974367238982325,-0.0962074824698501,0.09383639476863972,0.021149502021350502,0.009809576821332367,0.03660226783168695,-0.43295792349345985,-0.3294105409580083,0.110664773622626,-0.5985669809533597,-0.3683108746076943,0.06065721638184847,-0.6791154946411259,-0.1164273210575749,0.11151128566444449,-0.6759753993102033,0.12036058564257818,0.10542991703018548,-0.42126197081784916,0.09236388126486512,0.1933546153590124,-0.3616790837181376,0.38306791860496875,0.4167263837620959,-0.29520554825638945,0.6306478965833325,0.12506443992019364,-0.2781785675807803,0.8367069905328275,0.06759410527616697,-0.2594394584993726,0.8893600884083955,0.060357906929763755,-0.2988942372195846,0.6445652418545036,0.04604881983045194,-0.42126197101322155,0.09236388129137064,0.19335461533718046,-0.537978684398023,0.366172945787677,0.41547371586064424,-0.5822175095017921,0.6181869426329772,0.12337204104921448,-0.5900296448673032,0.8320636993913418,0.10796291989123179,-0.6167945270025553,0.7826111595025077,0.09663169193021948,-0.5848926733878664,0.583696877635342,0.051005409486159295
