PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH07_Ex03/output/20250523/20250523_SH07_Ex03_motion_20250603_172317.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,897,37,m,30,0,897
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
471,15.7,0.0035621580797001707,0.35543809416976085,0.23070337147012265,0.0035621580661747247,0.3554380942681543,0.23070337145997127,-0.0032875968127049383,0.40133497194281076,0.2259817797820053,-0.002651100515081278,0.46187194576443,0.22112758871342292,0.008913759562511994,0.5997800825142234,0.19479348355776477,0.012675347549665397,0.7203500392371295,0.1711430672562445,0.013322398003637154,0.8015041850975235,0.17254516631725408,0.01222752559351669,0.8560455936754982,0.17343815199777612,0.013718710113646147,0.8972675553188989,0.17430985620168954,0.028071149001798714,1.0646583255513429,0.18599491796696715,0.13338714353867512,1.1756552767895723,0.221129941089119,0.10811964456650558,1.1508963310745046,0.20579498243726996,0.12166531480451852,1.1238335774577763,0.19784926230903999,0.10026734709919627,1.1643990369416835,0.20313564683695906,0.08581506021058478,1.1552420721617618,0.1917684165386685,-0.07773988032190063,0.7566797392903485,0.1130971863223938,0.10159548968299766,0.7820589485162618,0.14008479467988394,0.020534320714099722,0.8287858958151577,0.14942531163489303,-0.1428170774403627,0.9052150469331177,0.13280301058207913,-0.26782218241838546,0.6680687507651347,0.10579669364100501,-0.2916052881356874,0.43230114182723406,0.08921552606988603,0.0007400581563142334,0.8318075615421744,0.16258039451328676,0.1486579790496603,0.9342697529387316,0.18663374774077202,0.06112588879431917,0.6805029436381433,0.20979749597433872,0.03008257305527117,0.4452802692295478,0.21857683366902708,0.0035621579831006745,0.35543809414451344,0.23070337147436232,-0.1188404747569036,0.09352210767905089,0.46315384706001345,-0.2088394572169428,-0.021738486122830206,0.10343187639521682,-0.1582256554135778,-0.2216052835457853,0.044442316076553114,-0.1962276255046986,-0.17922510062627736,0.05116498186107312,-0.23197982452360377,0.04627744782282941,0.06874440519164252,0.003562158125313621,0.3554380940988545,0.23070337152160053,0.10480819423378018,0.07295165758719552,0.4484521268381016,0.14595291689362128,-0.08908058658846348,0.09801471703004838,0.14326954299524866,-0.2799281977237171,0.0,0.15267318551155942,-0.2484174359072955,0.04688817877226079,0.1066149952213726,-0.06669664171950038,0.03193914081618266
472,15.733333333333333,0.0027471338237245015,0.35540067272531556,0.23184080039117488,0.0027471338102715986,0.35540067282369564,0.23184080038065624,-0.00406490563673088,0.4012924047355081,0.22695500726890588,-0.003409513533683413,0.461822305070608,0.22196286546958188,0.008225263111322049,0.5996881205101044,0.1954051058403731,0.012305504810935643,0.7202115000998728,0.17153866220591005,0.013082411475284468,0.801363676384984,0.17298686626182927,0.01211012523831768,0.8559083371078041,0.17382278282430919,0.013734548313110701,0.8971267496562052,0.17464166385625635,0.028014018453626045,1.064519845720828,0.18638164432082066,0.13498622023353507,1.1748402435011407,0.21938330813571022,0.10863138826568214,1.15067099178358,0.2053595608480877,0.12143433786375846,1.1229438597421986,0.19765976805376115,0.10140941018314073,1.163831322385756,0.20216581262238675,0.08679020479819148,1.1545268708928798,0.19102122274986844,-0.07817085823140146,0.7562281221991198,0.11333902055542867,0.10140093132659561,0.7817302856647197,0.14058940863537894,0.02039762671539795,0.8286151872457327,0.1496948816703732,-0.14308292837362996,0.9048603028954232,0.13336652002547092,-0.26785393310086014,0.6675983969048572,0.10626007469987218,-0.2914366551232794,0.43180740231601866,0.08970362891626735,0.00027653019223742334,0.8316725966473881,0.16297011963485641,0.14842907866593613,0.9337449890057614,0.18727600176744913,0.06085432058747663,0.6800014287912342,0.21057113300057562,0.030282370943496607,0.4446891590631393,0.21875784338715876,0.0027471337271200826,0.3554006727000991,0.23184080039560723,-0.1200031931499274,0.09290952204041329,0.463498252589195,-0.20952020350976872,-0.022406500577694846,0.10367493724581679,-0.15832697649214847,-0.22206687858961927,0.044450297442613466,-0.19620579764987806,-0.17961517998918608,0.051458018872605225,-0.23247575239921073,0.0459975562898021,0.06954078561244463,0.002747133868658232,0.35540067265412745,0.2318408004431477,0.10341561631527046,0.07199465106270367,0.44875537564301676,0.14555574585493528,-0.08940576987289263,0.09815706029633259,0.1434101833738291,-0.28018921906783467,0.0,0.15286501936040214,-0.24871568803906557,0.04692576866072044,0.10604530269634255,-0.066895712150993,0.032194939323615994
473,15.766666666666667,0.002059684763764681,0.35524568492940023,0.23281777511566173,0.002059684750465316,0.35524568502777737,0.23281777510480206,-0.004678181846370283,0.40113721184551393,0.22777750888758014,-0.003970250451887351,0.4616603164886856,0.2226660218019749,0.007801644401032413,0.5994827359435216,0.19592001684344934,0.012195620451598381,0.7199720640182782,0.17190522086420953,0.013094772262385845,0.8011219826667115,0.17340969233513265,0.012229552242861964,0.8556693887288265,0.1742066646633209,0.013957649829157323,0.8968855342855775,0.17499093303965024,0.02814009160843121,1.0642807463250745,0.1868126249491407,0.13640919345452596,1.1741589134436556,0.21804723934298792,0.10903796879951991,1.1505953416600627,0.20532188319687944,0.1211508020617865,1.1222205672074839,0.1978422547017994,0.10240021230602185,1.1634018217642832,0.20158805870005775,0.08763265666088059,1.1539592513446968,0.19062364791558165,-0.07832562158729409,0.7557804262747548,0.11359292169394923,0.10143759872345423,0.7813590023355417,0.14109224440041584,0.020513001102970708,0.8283529397114614,0.14998010908806572,-0.1430747041814026,0.9044685145354386,0.13397127290876232,-0.26765222082332907,0.6671131968443186,0.10676653786723846,-0.2911501410735952,0.43130643211561137,0.09029106739422635,0.00015008102229251903,0.8314454079312373,0.16335372627530148,0.14844436248286674,0.9332504526540505,0.18796598902682976,0.060800696080822225,0.679539365692413,0.2113863784944274,0.030755023120429426,0.4441352678119555,0.2189921574527304,0.0020596846671631646,0.3552456849041871,0.23281777512028726,-0.12095032374108611,0.09224965576657004,0.4638245314507633,-0.21001880473650172,-0.023072938750306343,0.10389288095185709,-0.1581535720686066,-0.22252273666468303,0.044520423194503236,-0.1959109241963192,-0.18000492197620033,0.051817514888617605,-0.232813057403028,0.045774997788235926,0.07049838612113764,0.0020596848081633223,0.3552456848579641,0.23281777516799954,0.10229994622154812,0.07106562323814077,0.44902280982944787,0.1455067282020853,-0.08969729722324056,0.09827159837138102,0.14388644279290863,-0.2804292841504045,0.0,0.1532545061353675,-0.24899299198954508,0.04698856747195845,0.10581903860789589,-0.0670367819123525,0.032443273289592414
474,15.8,0.0011794771985563,0.3547326272007734,0.23367750671228218,0.0011794771854826032,0.3547326272991581,0.23367750670111584,-0.0054522827600337696,0.4006286560720486,0.228495379542483,-0.004662194987316702,0.46114588674101936,0.22328772806354208,0.0073189752557646474,0.5989252637221503,0.19639406227721887,0.012023107521559459,0.7193953876374402,0.17230436468539778,0.013041814497851493,0.8005426153403387,0.17387522432308403,0.012273923028503775,0.8550922635268605,0.17464797180814068,0.014083272016773278,0.8963068885247936,0.17541256319153473,0.028165206253529643,1.0637035742960819,0.18732616353601864,0.13740893479169114,1.1733593610512598,0.21696283167704158,0.10910333185310181,1.1504118812140125,0.20547305251042103,0.12060194114028185,1.1213984975624594,0.19820788794631305,0.10299965260823929,1.1628638818359605,0.20122090383825048,0.08810055697150328,1.1532818858502891,0.19041262574365717,-0.07852592185116666,0.7551239101852073,0.11392933145286442,0.10137136427435939,0.7807237715794639,0.14165297033922508,0.02055186032785991,0.8277634224674282,0.1503437676331444,-0.14310780437817402,0.9038302526151607,0.134688991685623,-0.2675361809541643,0.6664075201382855,0.10737256697264642,-0.2910535626170047,0.4305929421469062,0.09101963424726854,4.3964646816967094e-05,0.8308902724186181,0.16379059920985684,0.14838228856406074,0.9325792607304849,0.18869383710996165,0.0606178358517625,0.6789179365460428,0.21223043547885936,0.031102008274402244,0.4434254139131919,0.2192560766235955,0.0011794771019631033,0.3547326271755486,0.2336775067171129,-0.12200257808244269,0.0913150078671589,0.4641761378428244,-0.2106392223595643,-0.023922671331804403,0.10411189265936574,-0.15795259651544546,-0.22313250822648928,0.044658727142393884,-0.1955826634589894,-0.18054651420358014,0.052243361078716244,-0.23320203906629935,0.04543099160148801,0.07160629994347902,0.0011794772425504439,0.3547326271291334,0.23367750676490245,0.10110304780668132,0.06992237197545394,0.44930341393535467,0.14549862320838977,-0.0901401341754352,0.09839486418623042,0.14444211836327822,-0.2808121424908155,0.0,0.15360924658768002,-0.24938965600261312,0.04705209360872233,0.1056630281977366,-0.06727531856387269,0.03270712360802655
475,15.833333333333334,0.0005855139678912239,0.3541879334434035,0.2343582081878018,0.0005855139550888826,0.3541879335418058,0.23435820817639286,-0.005920352835778837,0.40009278617059085,0.22906024537303743,-0.005042195771110259,0.4606068459316575,0.22379581179365454,0.007187368688351169,0.598350650173732,0.19681864491800904,0.012165373289222976,0.7188204108741649,0.17274513338770459,0.013291718107554695,0.7999646300770108,0.17439780197781027,0.012612471230285596,0.8545160789940747,0.17516324712127776,0.014485457334255568,0.895729728434772,0.1759226959413724,0.028446243434900178,1.0631277885842996,0.18794900166104045,0.13839357780074232,1.1727679525673733,0.21605205044193482,0.10922327877745629,1.1504390548722745,0.2057457391046555,0.12017263628864527,1.120794816195717,0.19871172736214748,0.10361215471925474,1.1625402707267825,0.20098855113131325,0.0885919947706451,1.152809440886351,0.19033439861188206,-0.07842551309467163,0.7545598221139309,0.11439366229902326,0.10158185395766642,0.780166226073189,0.1422972920120539,0.020869321006455926,0.8271903548630474,0.1508092483866389,-0.14284301125740395,0.9032588163471439,0.13557516311487952,-0.26719648486962544,0.6658062042588855,0.10816176585570533,-0.29084063172148655,0.429992524539188,0.09196826635722355,0.0003088484493638078,0.8303436455024289,0.16430958225839198,0.14858640263685127,0.9320632511276767,0.18950949932610534,0.06061814388528754,0.678482875022773,0.21317376040384217,0.03143687075328429,0.4429269084563422,0.21969634250786207,0.0005855138713142078,0.3541879334181492,0.23435820819287262,-0.12270668886993309,0.09044451134733911,0.4645055975384215,-0.21101167271493085,-0.024650737389414014,0.10431322240101305,-0.1574222834082785,-0.2236294867015866,0.044898747007771515,-0.19494213648841802,-0.18099720824736037,0.052793226021570584,-0.23333742608815297,0.04525025252760592,0.0728711685421366,0.0005855140114185476,0.3541879333715635,0.2343582082406977,0.10027259400041279,0.06888637592992403,0.4495593189703035,0.14592760131417032,-0.09044709358725668,0.09849344124871401,0.14542479437137162,-0.28107203562691285,0.0,0.1542136463008201,-0.2496786406358475,0.047149339254740234,0.10599885143583128,-0.06732680870920041,0.03293985782775745
476,15.866666666666667,2.2352998586358682e-05,0.3535202634111172,0.23480159100164716,2.2352986084535646e-05,0.35352026350954674,0.23480159099006853,-0.0063452280433097565,0.3994382123335362,0.22941929728413296,-0.005380837327544553,0.45995247762722663,0.22414133363092192,0.007121242008625919,0.5976711783135793,0.19714961614576407,0.01233126309380342,0.718159347949067,0.17317821916745657,0.013550262965605391,0.7993002365026726,0.17492931581737386,0.012948844953183802,0.8538530385258323,0.175704000979296,0.014864362143862124,0.8950663339793758,0.17647279369213106,0.0286856903827432,1.06246531446588,0.18863464655907633,0.13902779534683443,1.1722823391377888,0.2155359633242081,0.10908218868838357,1.1505400815954392,0.20637863243531918,0.11954489893382354,1.1203013321985655,0.19954713491885728,0.10390476977173264,1.162305646443748,0.20112107764996776,0.08878231995310616,1.1524315422398408,0.19058460577012767,-0.07833711021089614,0.7539936822357844,0.11496778458895537,0.10178077351260947,0.7795895499750045,0.14297445899922284,0.021184735145757066,0.826542979001963,0.15132264299476436,-0.14256029262832315,0.9026569659321935,0.13655736375020727,-0.26692129558408983,0.6652135445660862,0.10907147088522579,-0.2907971960573973,0.4294098523343384,0.0930665154473419,0.0006491393504670952,0.8297170736631101,0.16486019618756328,0.14876841100349303,0.9315925855925691,0.19040293918343662,0.060503887678033746,0.6781285609079996,0.21421754599810722,0.03139949276364026,0.4425426909937998,0.2203578113126844,2.235290203103017e-05,0.35352026338582376,0.23480159100698267,-0.12333832420062849,0.08955728300959195,0.46474201490404693,-0.21144333759217704,-0.025361107343179368,0.10444201313896562,-0.15690752323614754,-0.22413904559721243,0.04523263835846331,-0.19433813830386767,-0.18148693529035564,0.053457991900313376,-0.2335779900901436,0.04511019777536247,0.07425118721210773,2.235304160449808e-05,0.35352026333909276,0.23480159105483234,0.09956272297584937,0.06787200391357827,0.449722892227487,0.14648649612743653,-0.09073587435234329,0.09850685099693374,0.14643297106716952,-0.2813578142083876,0.0,0.15464272496351295,-0.25004029105304376,0.047292311696602446,0.10643520191576245,-0.0673327140076666,0.033121870969879265
477,15.9,-0.0004758350971635775,0.35278260364793046,0.23497105016208625,-0.0004758351093461425,0.35278260374639636,0.23497105015041667,-0.0066971204278705,0.3987178066314183,0.22953969680039346,-0.00565000585373526,0.4592356764661779,0.22429205658015824,0.007133552166582645,0.5969412566501914,0.19735540931087264,0.012527387045951476,0.717465313833754,0.17356752163689795,0.013820703264251036,0.7986025878410756,0.17543326644825072,0.013284399567718609,0.8531563038366846,0.17623297386337308,0.015219890663046954,0.8943698666925646,0.17702551997530253,0.028890758032462115,1.0617689108306516,0.18934275351571067,0.13935378537715,1.1719156751261695,0.21542447330791675,0.10872806348955068,1.1507026791280826,0.20735126031770135,0.11877888911926182,1.1199162129209899,0.200678897611145,0.10392388371033794,1.162161346188347,0.20161188508102978,0.08871847342260943,1.1521567279002025,0.19115316191797807,-0.07823139624211956,0.7534809121813838,0.11558409568747657,0.10197911779284108,0.7790312640532266,0.14363217164111708,0.02151139243213944,0.8258719865031612,0.15184083853761687,-0.14224910472073984,0.9020615023490128,0.1375652700901487,-0.26670459433409544,0.6646695833487835,0.11003872985339962,-0.2909036525887084,0.4288859970508515,0.094233506272127,0.001050724275849831,0.8290608940539501,0.1653992043922117,0.14892922721562946,0.9311960571750021,0.1913191096436721,0.06032318876866738,0.6778652267552833,0.21528620474480242,0.03102130221627047,0.4422874580642181,0.22118497826707467,-0.0004758351936922338,0.35278260362258756,0.23497105016770617,-0.12387104262924965,0.0887055468154221,0.4648366373557107,-0.21190498710368583,-0.026011448354014744,0.1044523666929989,-0.15639890869967296,-0.22462461111947427,0.04561862128498256,-0.1937565868233204,-0.18197186971124107,0.05418153808787839,-0.2338542106294189,0.04504211771794251,0.07565732268250358,-0.00047583505471944564,0.35278260357574975,0.23497105021558426,0.09902202316392901,0.0669334678464711,0.44974798915787056,0.14716147304507307,-0.09099090872369969,0.09839569284208032,0.1473867625509078,-0.2816737114323236,0.0,0.1548107421293647,-0.2504872996445494,0.0474734297927942,0.10695569911391652,-0.06729122957701729,0.03320993775555885
478,15.933333333333334,-0.0008643363970766485,0.3520071077654205,0.23489614346973817,-0.0008643364089404374,0.35200710786392897,0.23489614345804893,-0.0069405271572950036,0.39796229311294345,0.22944755502922362,-0.005824277032583176,0.4584869453054414,0.22426986918918282,0.007229751350623503,0.5961912614185105,0.19744363286975766,0.012753912279815007,0.7167648138471018,0.17390724045914424,0.01410495892460674,0.7978984555112779,0.17589324887569174,0.013619403599381193,0.8524527166229877,0.17672912240287497,0.015551637604568517,0.8936671446884671,0.17755752434025834,0.029065353277256657,1.0610658538886129,0.19003923244135032,0.13945286118676845,1.171654096171248,0.21550536729277073,0.1082346349018995,1.1509089765719889,0.2084108342574964,0.1179534755822544,1.119618955075112,0.2018697603172799,0.10375280391700141,1.1620948894926513,0.2022295799146636,0.0884807452979839,1.1519664304736141,0.1918277133235643,-0.07809478306148243,0.7530302316302313,0.11620450091520318,0.1021811294681102,0.7785020725690373,0.14424372349440606,0.021843209439887584,0.8252012961329596,0.15234266743877095,-0.14191877429237904,0.901488869244962,0.1385692740344072,-0.26653698723406377,0.6641849994649057,0.11100424871763563,-0.29111437437989657,0.4284296692875862,0.09538235478559365,0.0014980325360547091,0.8283990381073728,0.16590372469922873,0.14907434993599034,0.930881536714764,0.19217780735868278,0.060121580150122825,0.6776838052711448,0.21627231926919102,0.030418233127609884,0.44214469489273983,0.22202935677234212,-0.0008643364935737824,0.352007107740019,0.23489614347564985,-0.12425397033577634,0.08791088535866697,0.46480527990336434,-0.21234536354529046,-0.02658697278205208,0.10436288732974087,-0.1558678607552653,-0.22506919327679087,0.04604769737941894,-0.19316826740420603,-0.18242907627392166,0.054932973970014065,-0.23410074137411413,0.04504192397059789,0.07704019735803959,-0.0008643363552588998,0.3520071076930781,0.23489614352355942,0.09866785066851427,0.06608707710389873,0.44965217497049137,0.1479712967286725,-0.09118745522851626,0.09817397923734342,0.14827173057063595,-0.2819860970474501,0.0,0.1547685854031775,-0.2509480839537045,0.04765472954106201,0.10758715378008094,-0.06719025951046972,0.03320452299043865
479,15.966666666666667,-0.001163180492514996,0.35122713640648606,0.23458581395966685,-0.0011631805040676346,0.35122713650504334,0.2345858139480358,-0.007098869711286618,0.39720488254045616,0.22915412656714562,-0.005928162923033423,0.4577391701232737,0.22408525181918068,0.007377871060801544,0.595454143200352,0.19741973046163253,0.012979448137261467,0.716088828985186,0.17419861790612567,0.014370567704936815,0.7972188340519958,0.17630995702382585,0.013919790467838974,0.8517732250256597,0.1771937813232538,0.015823576839335416,0.8929890243882289,0.17807076036526698,0.029178645237309946,1.0603867342393851,0.19072457841013413,0.13935282787319755,1.1714830993264151,0.21573193258665238,0.10762454520500037,1.151138256495979,0.20951068425291475,0.11709219233029121,1.1193862096660387,0.20308661904793535,0.10341757552657765,1.1620931120537064,0.20292681128739662,0.08809455874200958,1.1518435624565841,0.19256743836417503,-0.07795161022067018,0.7526631640639136,0.11681250782641414,0.10235857006155745,0.7780270989648628,0.14481102929500875,0.022149886333253207,0.8245596102852839,0.15282112263842978,-0.1415985505368448,0.9009699483203587,0.13955013664347887,-0.2664232778841623,0.6637794492299217,0.11193588292675864,-0.29137855697195614,0.42805552802248237,0.09645690304670004,0.001954838468163406,0.8277623577064589,0.1663813985429256,0.14919743493616444,0.9306382974704964,0.1929793931402713,0.059924226207303845,0.6775626330002893,0.2171771483776763,0.029732923508207484,0.4420774448738007,0.22287108772658282,-0.0011631805889766597,0.3512271363810182,0.23458581396587097,-0.12450775055741706,0.08720583556963618,0.46465265009233675,-0.2127929555374157,-0.02707763569335832,0.10418772557016262,-0.15535853214292492,-0.2254628203279674,0.0465192930722521,-0.19262658926886678,-0.18285575477980381,0.05571068499134703,-0.23434447785435808,0.04510971695874656,0.07838254398687373,-0.0011631804513123982,0.3512271363339867,0.2345858140137911,0.09847532370286831,0.06536257582116228,0.4494372782148054,0.14886078502270472,-0.09131233693287938,0.09784410242755329,0.14903986409785316,-0.28227835768981524,0.0,0.15449152257721696,-0.2514089471339517,0.04783000820128173,0.1082905627034404,-0.06701765955865525,0.0330967739947183
480,16.0,-0.0013409519131768596,0.3505028425779108,0.23404454848780515,-0.0013409519244489121,0.3505028426765222,0.23404454847631934,-0.007151106082545887,0.39650537286812426,0.2286615901589783,-0.005945413689922163,0.45705209174882144,0.22373727800009996,0.0075872752487924165,0.5947886948234113,0.19729225654081992,0.013220942467681912,0.7154939063563068,0.174442632214328,0.014638115637870694,0.7966201696098419,0.17668199775045132,0.014208293063191843,0.8511744038577361,0.17762464795781663,0.016060453187485287,0.8923918574895056,0.17856244433475404,0.029264908777857767,1.0597881892611205,0.1913869783778266,0.13911937650245812,1.1714352760802043,0.21610853342792963,0.10695863932284669,1.1514162174345701,0.21066105816239433,0.1162467048501881,1.1192503137144791,0.20432596896366362,0.10298203480059041,1.162184057944478,0.2037086938954228,0.08762393419402527,1.151818863927763,0.19337453459766596,-0.07778815682077654,0.7524200181705463,0.11740049813363038,0.10253098956496681,0.7776610844296064,0.145331193349666,0.022445461804370286,0.8240035610759179,0.1532694567867333,-0.1412746596321676,0.9005629880049124,0.1404852803127584,-0.2663280252390858,0.6635015888153499,0.11279387751201442,-0.29162636818743926,0.4278087473688065,0.09740464568822306,0.002439119955433268,0.8272077329309795,0.1668297949312026,0.14934248066659095,0.9304852250797051,0.19373637858552906,0.059796450494764994,0.6775121825740401,0.2180067009864065,0.029097862955776235,0.4420867671680427,0.2237005132650976,-0.0013409520095997354,0.3505028425523668,0.2340445484942863,-0.12459710912806832,0.08664498428339087,0.46437157186298195,-0.21322018266445125,-0.027450020205943032,0.10392918914549892,-0.1548933887103304,-0.22578750969795003,0.047036216673983874,-0.19215658986591072,-0.18323438755028781,0.05651113093642078,-0.2345666573335592,0.04526960533675197,0.07966155654463172,-0.001340951872533122,0.3505028425052326,0.23404454854217227,0.09845403397638983,0.0648129322877102,0.4490997744367622,0.14980737639509753,-0.0913464252238324,0.09741122385846193,0.1496593272665287,-0.28252573085127386,0.0,0.1539769663584353,-0.2518463775211274,0.04799382485650473,0.10902612693083294,-0.06677076672550972,0.032897724569083193
481,16.033333333333335,-0.0015024952557844977,0.3497760444422791,0.2332758378826394,-0.001502495266837426,0.3497760445409472,0.23327583787137088,-0.007216265215672035,0.39580415128576985,0.22798266590841612,-0.005994889580435315,0.45636545333017575,0.22324247763885516,0.007733792261769346,0.5941351192621507,0.1970701005250005,0.01335952505146226,0.714918316150825,0.1746350618484085,0.01479293689334163,0.7960408566332404,0.17700079948793818,0.014377159911690807,0.8505945728494936,0.17800876898917423,0.016165089099176157,0.8918135986854732,0.17901459972902933,0.02923616474397227,1.0592083279255569,0.19199483993235467,0.13870692950084815,1.171449255113364,0.21639053004789785,0.10617929227745718,1.151696801992407,0.21160008594758006,0.11536674578649096,1.1191478092091236,0.2053607226171283,0.102399519166507,1.1623183534524941,0.20432362509942265,0.08701942582409503,1.1518326657260272,0.19401522351476708,-0.07771958331800308,0.7522230472072506,0.11794829269257898,0.10258258850810803,0.777334140567129,0.14579122581137044,0.022610168634212256,0.8234706605737077,0.15367835274044583,-0.14106518750888694,0.900206689771633,0.14135523301082392,-0.2663429837529153,0.6632777194887645,0.11354587868301493,-0.29190802356294776,0.4276122510352779,0.09816915367393955,0.0028178985898428942,0.8266720687044024,0.1672447294946216,0.14940269878414164,0.9303267635095247,0.19443681048644468,0.05963933060341627,0.6774325753490491,0.21873860726903607,0.028467230312102895,0.4420639720968631,0.22445091837650918,-0.001502495352166751,0.3497760444166451,0.23327583788939873,-0.12462632675655927,0.08616373698439317,0.46397398412164936,-0.21371092291206195,-0.027774620052953,0.10359712859382628,-0.15454345157961577,-0.22609908915732743,0.04757300603206324,-0.1918186846973304,-0.18360876629563527,0.057298975946369915,-0.23482192799534077,0.045454503860656095,0.08085965481531783,-0.0015024952156315143,0.3497760443693905,0.23327583793721796,0.09847075064255506,0.06436473268649336,0.44865159365191665,0.15068630062489513,-0.09136686099776387,0.09689144521038881,0.15002514044288684,-0.282794965987522,0.0,0.1531996841077271,-0.2522983970310614,0.048131094388699225,0.10969201162798864,-0.06652120099269655,0.03261255640673311
482,16.066666666666666,-0.0016464969570031472,0.34905338236514133,0.2323285421324472,-0.0016464969679232302,0.3490533824638643,0.23232854212149076,-0.007304348248584121,0.3951058141046522,0.22716825595399698,-0.006091524727654397,0.45568326929471353,0.22264700986023683,0.007802453821714182,0.5934951585926882,0.19678711676534338,0.013386429847707854,0.7143606489136907,0.17479368061184725,0.014826245034330141,0.7954796685269526,0.17727971513437674,0.014415389493555308,0.8500325147506833,0.17835801776738927,0.016124201457203807,0.8912530330843161,0.17943807955996993,0.029084312283877797,1.0586463869293987,0.19254948301427643,0.13813255421094225,1.171509785992896,0.21654402761316802,0.10529745281817829,1.151966983906265,0.21231196961349677,0.11445689550162946,1.1190632807521887,0.2061874112918592,0.10168385515820479,1.1624826217941167,0.20474367159910106,0.08629337154093733,1.1518709061161092,0.19446316863417826,-0.07774352727441511,0.7520651316414322,0.11845041602154968,0.10250833288111287,0.7770350509686471,0.1461972512759498,0.022633248906804616,0.8229587500909564,0.15406028815903078,-0.1409817150266698,0.8998955630659551,0.1421547893126732,-0.2664553789158846,0.6630921237199922,0.11416383208729786,-0.2921864450420355,0.42744850529998707,0.09871051252573501,0.0030699088721491247,0.8261529978647554,0.16764461237671702,0.14936652377231535,0.9301457791015268,0.19510746865474018,0.05945816447364153,0.677299347076068,0.2193851316689824,0.0278620512984669,0.4419820730399738,0.22513131923885485,-0.0016464970533438387,0.34905338233939953,0.23232854213943213,-0.12459863117786305,0.08575555581158581,0.46349625378002013,-0.21424142226787235,-0.02805209527651081,0.10321967475587501,-0.15428868238900312,-0.22638704156454914,0.04810821575561029,-0.19158785612592097,-0.18396046948746847,0.05804121849333876,-0.23507678878141874,0.04566039689795385,0.08196030778674863,-0.0016464969172019686,0.34905338229201566,0.2323285421870881,0.09852063014958946,0.06401014570327428,0.4481310311031852,0.1514975959715141,-0.09136672172203102,0.09631763331931276,0.15017809443431637,-0.2830624458500015,0.0,0.15223119112638506,-0.25272647187482744,0.048236784881047205,0.11033130361753626,-0.06625639052948569,0.03224593854797309
483,16.1,-0.0018112765982799032,0.348328002069779,0.23121679063640393,-0.001811276609156873,0.34832800216855275,0.2312167906258497,-0.007455165042992848,0.39440242805119957,0.22623062567341895,-0.006273631524313938,0.45499685160875575,0.22195636369426325,0.007756452447040854,0.5928582609946467,0.19643911377579815,0.013272387566347745,0.7138078971561166,0.17490150616348094,0.014712952000969629,0.7949236849456995,0.17749822384499614,0.014303177518240083,0.8494754695725214,0.17864736192014252,0.015925242605115165,0.8906973208847632,0.1798029042331481,0.02879139300250966,1.0580900205601882,0.1930201477561731,0.1373393147069197,1.171640127572009,0.21653200897438463,0.10425014626913262,1.152250575294701,0.21277328135825363,0.11344381974273049,1.119023046453222,0.20679486314671808,0.10077613515075771,1.1627004635289335,0.2049376614904817,0.0853873865851724,1.1519571486816758,0.19468437603124467,-0.07790024167441213,0.7519089882695795,0.11888986086469133,0.10228413840021877,0.776743521396611,0.14653138013942307,0.022491445078270736,0.8224531149497323,0.15439125365688333,-0.14104781697771637,0.8996119253247202,0.14283626473806468,-0.2666634580543396,0.6629145673313348,0.11459290849892137,-0.29243592863162016,0.42728565088127385,0.09896670497603452,0.003152956827501262,0.8256363991278122,0.16800997008970836,0.14920944720402002,0.9299058039152335,0.19572636614200445,0.05923284738689258,0.6770743565053231,0.21992078728668846,0.027291871160733873,0.441798379641144,0.2257066710170359,-0.0018112766945779046,0.34832800204390174,0.23121679064352962,-0.12455548707258883,0.08539854246160407,0.4629332359045856,-0.21482722560835107,-0.028300243672807934,0.1027837978368608,-0.15416177671993975,-0.2266715950866765,0.04861504991975767,-0.19148925983094603,-0.1843014928107898,0.05870662427964876,-0.23533164591216477,0.04587133382155054,0.08292427589981234,-0.0018112765586011676,0.3483280019963884,0.2312167906908848,0.09856851331564158,0.06373349009424949,0.44753875195833875,0.15219410843233785,-0.0913650309776933,0.09568992215957232,0.1500857144573193,-0.2833457853128155,0.0,0.1510770645985509,-0.25313713057417814,0.04831092995127555,0.11093028802320183,-0.06598866481620666,0.03177793286993254
