PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH02_Ex03/output/20250521/20250521_SH02_Ex03_motion_20250603_165431.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1048,37,m,30,0,1048
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
368,12.266666666666667,1.4574804288154661,-0.06843885899618765,0.17297406158586281,1.4574804287922931,-0.06843885909220829,0.17297406157080664,1.446354143959089,-0.11325923268565001,0.1661695742183693,1.4296997849247606,-0.17133803052388677,0.17266853893976553,1.4192884455082417,-0.31180000695777776,0.17656247149954063,1.3914586739483967,-0.43136023453879935,0.16895044719989283,1.3919561503272821,-0.5123844693196711,0.16407006124749723,1.390772341548359,-0.5669215686454172,0.16542636053281567,1.3911344958022946,-0.6078542677630935,0.17074148169921965,1.4093695284239744,-0.7739569026268965,0.19160715127035677,1.4085920136552885,-0.8323572928547687,0.33992454003638484,1.398531229534713,-0.8379576288544948,0.3020533916785504,1.3929747326139166,-0.833225078692522,0.28209659970023204,1.4240954881811285,-0.8412880910279219,0.3045890899909356,1.429362700976464,-0.829382209292592,0.28377076150909075,1.4825005679350196,-0.49798190351606014,0.18062291800639274,1.3166419960779623,-0.47361386894904406,0.09612209747632461,1.3973255212116436,-0.538613299401448,0.14116623775385606,1.5552160533391253,-0.6264328951739349,0.15504922674654353,1.6746540272487254,-0.3850762830525705,0.15138559248640848,1.7781855910912479,-0.17148827700409988,0.14928970539323827,1.4047638631634842,-0.5381867484889492,0.13617373822961554,1.2378216298784568,-0.6043313704220303,0.10890287365366791,1.1051307764942773,-0.3803739308462519,0.039312743253635096,1.0677122281502958,-0.14679548825021727,0.017502723508979745,1.4574804289152579,-0.06843885899879062,0.1729740615899258,1.6522087967825159,0.14248691842541583,0.40890643079281697,1.6979135621220758,0.4139241004559522,0.13505073568978965,1.8110528215751722,0.571758497434973,0.04376451706964035,1.8437938515086596,0.6158007342162292,0.02694458942812239,1.6715290138471404,0.4403195622187811,0.06397773125813844,1.4574804287169694,-0.068438858988875,0.17297406157033723,1.23407881538745,0.12824826348764334,0.3955409217620087,1.1757891796601012,0.3851398622661248,0.11031277603451128,1.1409552586615443,0.5836309503810487,0.036572674791163884,1.1051489736376487,0.6096212079438511,0.0,1.1708743407957478,0.40198613177349146,0.031935103939453535
369,12.3,1.4579915975584765,-0.06830946728075,0.17222069063090228,1.4579915975354147,-0.06830946737683799,0.17222069061607415,1.4469166642483573,-0.11316011210463746,0.16551747089650481,1.4302070006470804,-0.17121672895420084,0.17208614394411859,1.4196302510511862,-0.3116638142807762,0.17616634065333114,1.3917256729679572,-0.4312185325645896,0.16868319965369016,1.392180484005836,-0.512247461025793,0.16387267631678482,1.3909785974537212,-0.5667830717917184,0.16528240532344474,1.391338821490362,-0.6077128458912244,0.17062117298270874,1.409611530521324,-0.7738042444303288,0.1915531977996483,1.4091461497040716,-0.8327438714033436,0.3396879944052571,1.39899798150206,-0.8381407497748466,0.301807967523509,1.3933777181645124,-0.833447118242249,0.28189586524398824,1.4245983295280762,-0.8414473219741121,0.3042678743849896,1.4299038600141565,-0.8295188126796254,0.28353397136199576,1.4827206218840012,-0.49802454955721337,0.17984953642929646,1.3167492552227218,-0.47357444404378113,0.09607489998793484,1.3974285558772779,-0.5385418652030383,0.14113131164227966,1.5554135431337741,-0.6262198723434724,0.15487913016403954,1.67545183699501,-0.3851467205630041,0.1509042293670564,1.7782202028707281,-0.17118282125890194,0.14897140913825102,1.4050029182382637,-0.5380831438358131,0.13601635617402108,1.2380695031280196,-0.6042884046138151,0.10883241883519656,1.1055101247124859,-0.38028871757706884,0.03912975230301852,1.0678631400021552,-0.14674764960210568,0.017314870079978117,1.4579915976582776,-0.06830946728324344,0.1722206906350694,1.6525558522180952,0.1421703486221253,0.40867740783604756,1.6981705049059972,0.41386590776832727,0.1350524688730177,1.811309399427159,0.5716182230270749,0.04362066386286534,1.8439370668157502,0.615722209724008,0.026739515119543977,1.6716348182825422,0.44030320460943184,0.06404587088005487,1.4579915974599529,-0.06830946727340421,0.1722206906155661,1.2345946888625994,0.1279122510434764,0.3951772918925509,1.175840661493138,0.3850459359023687,0.11025522005117994,1.1408601238050673,0.5835287431310873,0.03656031075795596,1.105028793058643,0.6095066624762786,0.0,1.170920570513589,0.4020028859372572,0.03190133074984014
370,12.333333333333334,1.458421239787939,-0.06815576393390563,0.17156982584119707,1.4584212397650076,-0.06815576403006153,0.17156982582657476,1.4474063206480572,-0.11303693985418652,0.1649572646245272,1.4306526074123873,-0.17107526648463625,0.17158717510109844,1.4199133183643033,-0.31150759048614796,0.1758364344542338,1.3919360904898386,-0.43105627078351566,0.16847360299481062,1.392346533705015,-0.5120893397663498,0.16372414140894254,1.3911275553050557,-0.5666236796329217,0.1651788227940849,1.39148585461059,-0.6075513180132482,0.17053512572577456,1.4097903647253964,-0.7736348815508902,0.19151080853147762,1.4096139653381534,-0.8330897886827113,0.33946720063842983,1.3993868930409141,-0.8382994830044984,0.30157903870573444,1.3937113226729163,-0.833638235862822,0.2817070767718528,1.4250082021435697,-0.8415819233566755,0.30396512768611106,1.430351161483448,-0.829630710984446,0.28331116329940254,1.4828723343240673,-0.49805174139178016,0.17916597979036353,1.3168126937532343,-0.4735079519473062,0.09606809866244226,1.3975000531843316,-0.5384407194549252,0.14112302858368797,1.5555729180261422,-0.6259896694512944,0.1547272413017513,1.67615845033255,-0.38517778338921294,0.15046470107178944,1.7782184691565472,-0.1708651645296461,0.14867757533474957,1.4051773213370402,-0.5379561895826445,0.13590409578505525,1.2382532415500183,-0.6042160968262333,0.10878826441037903,1.1058111883134996,-0.38018682386746017,0.038958534165656866,1.0679374266953723,-0.1466834041022182,0.01713579857738856,1.458421239887747,-0.06815576393630886,0.17156982584547475,1.6528160268812169,0.1419405987545783,0.4084963088298439,1.698329568415193,0.41385899672594,0.1350670776225955,1.811465323472018,0.5715292015957127,0.04348740856225586,1.8439899270138298,0.6156868153052976,0.02654395361280848,1.6716608468855556,0.44032430854661464,0.06411634586699266,1.4584212396893894,-0.06815576392654185,0.17156982582603697,1.2350149326806457,0.12763825088464492,0.394868065520664,1.175820593200302,0.38499860023963134,0.11023462323983968,1.1407186285871787,0.5834696578090601,0.03656390989871183,1.1048794198506258,0.6094361659569629,0.0,1.1709129963679579,0.4020652104928419,0.03190332404547491
371,12.366666666666667,1.4587685437573488,-0.06800049657067404,0.1710325975681437,1.4587685437345523,-0.06800049666689527,0.17103259755370703,1.4478154536077754,-0.11291106383766904,0.16450162567799298,1.4310302443556602,-0.17093557700061085,0.17118295679046347,1.4201355489632255,-0.3113537369537814,0.17558280762924428,1.3920931744718772,-0.4308970318243455,0.1683287691615456,1.3924598834600763,-0.5119335516506366,0.16362895005003875,1.3912263797519284,-0.5664669487122123,0.1651181629787415,1.3915852780719702,-0.6073934610521968,0.17048409943972476,1.4099182269711437,-0.7734729172572923,0.19147639092708535,1.4100125112267703,-0.8334255507772113,0.3392565972675927,1.3997172314668762,-0.83846377868902,0.30136024970098485,1.3939925034238934,-0.8338270405127959,0.2815245614297448,1.4253396536315832,-0.8417213860481868,0.30367395190207547,1.4307267160880555,-0.8297455873698156,0.28309848330227894,1.4829638936781755,-0.49808176696096257,0.1785710705994934,1.316844728050687,-0.47343564123719434,0.0960974993044812,1.3975548245368632,-0.5383308326423389,0.141139493289814,1.5557080337671125,-0.6257647324531546,0.15459345140702951,1.676779009569048,-0.3851862591787863,0.15006939281731846,1.778184048312793,-0.17055146914515587,0.14841501428449733,1.4052946813640954,-0.5378284549740492,0.13584249023864303,1.2383842740850637,-0.6041415929892743,0.10876440236485063,1.1060488194552294,-0.38009385830286946,0.03879218048875299,1.0679531017560748,-0.14662779926944713,0.016958567458182916,1.4587685438571616,-0.06800049657300906,0.17103259757253442,1.652999612714934,0.14177022109553727,0.40836920799525767,1.698406167119136,0.4138746881417481,0.13509946086475,1.811538833172587,0.5714604140784794,0.04336889435867497,1.8439710106832503,0.6156632917839954,0.02636189353667273,1.6716247219264546,0.44035426432674235,0.06419279133355782,1.4587685436587743,-0.06800049656330623,0.1710325975531426,1.2353488109117812,0.1274130350121421,0.39462577070784377,1.175749714455286,0.3849825333758515,0.11025821833995697,1.1405614527840773,0.583438037145301,0.03658514769092336,1.1047336111115857,0.6093941457735784,0.0,1.1708629399651151,0.40214917278271245,0.031946910506937654
372,12.4,1.4590470223001817,-0.06785349819474285,0.17064127871543433,1.4590470222775132,-0.06785349829102268,0.1706412787011502,1.4481527035594652,-0.11279063704924573,0.16417809795763816,1.4313491281478605,-0.1708066229344356,0.17089587143562213,1.4203109560043086,-0.3112120712500751,0.17541808704538742,1.3922175234225558,-0.4307517348802617,0.168251008861795,1.3925465801241912,-0.5117906640355873,0.163582843694005,1.391304691750653,-0.5663236925594719,0.165091156572019,1.3916672561050296,-0.6072507169675627,0.17045399019312035,1.4100244852393913,-0.7733303767474758,0.19143224237588452,1.410344627937332,-0.8337693633947436,0.33903673188391714,1.3999879955154124,-0.8386466150599943,0.30113261067146335,1.3942239704030244,-0.8340289761521588,0.2813288195427992,1.4255921297814402,-0.8418792958671664,0.3033725779446088,1.4310287566173443,-0.829879170764077,0.282874787244791,1.483019839353057,-0.4981223871783582,0.17805043164617773,1.3168723989031526,-0.47336394665705817,0.09615590037142874,1.3976177727911505,-0.5382208548295615,0.14117520898722136,1.5558434744071978,-0.6255550693697419,0.15446626121092022,1.677332015544939,-0.3851782687694237,0.14969659488948195,1.778130850575374,-0.17024583311254218,0.14815507038084075,1.4053847850281036,-0.5377077350619344,0.13582705975910425,1.238494796185906,-0.6040715715637519,0.10874006846264828,1.106250614558734,-0.38001941794245236,0.038609386444758975,1.06793949492467,-0.14659064269183789,0.016756063415173772,1.4590470223999983,-0.06785349819703117,0.1706412787199314,1.6531271451014453,0.14165536767158368,0.40831695119409894,1.6984250614153305,0.413904590754311,0.13516648179632784,1.81155609855831,0.5714007347829804,0.04327846590511952,1.8439060677542969,0.6156399178219946,0.026204627234496458,1.6715529699900904,0.44038492156228903,0.06429120989422299,1.459047022201585,-0.06785349818738357,0.1706412787005691,1.2356124906238959,0.12723737310719185,0.3944752445333979,1.1756530222484036,0.3849903438870655,0.11034098445803875,1.1404206690683303,0.5834228361195908,0.03662607217707281,1.1046250819095889,0.6093685432306473,0.0,1.170797134983191,0.40224517051090425,0.03204694624853288
373,12.433333333333334,1.4591596471864476,-0.06775872435594615,0.1704137046209533,1.4591596471639035,-0.06775872445227712,0.17041370460677685,1.4483229146021113,-0.11271937182884272,0.16399927059489983,1.4315176599731962,-0.17073354194492105,0.17073516660886612,1.4203538185897913,-0.3111284841646591,0.17534625274922933,1.3922310469553052,-0.4306675910261186,0.16823599846031034,1.3925326351928942,-0.5117076553570729,0.16357795151827892,1.3912912851480064,-0.5662409899425656,0.16508794157163642,1.3916626703050918,-0.6071703202917513,0.17043337357144872,1.4100440709819329,-0.7732542399399992,0.19136534458642518,1.4105424132367042,-0.8341637772573843,0.3387969632277201,1.4001273646813455,-0.8388842438039799,0.30088594927054824,1.3943405585717557,-0.8342822986219837,0.28110849419233697,1.4256949858047254,-0.842093070096953,0.30304833655340535,1.4311911672230113,-0.8300685202678016,0.2826304449503956,1.4829771696671636,-0.498201769260588,0.17759432471314907,1.316835797888259,-0.4733371193777189,0.09621974052918114,1.3976177797330867,-0.5381552101682836,0.141217964064144,1.5559116065892113,-0.6253992371959043,0.1543295532130733,1.6777374768150854,-0.38518616893827506,0.1493287679434272,1.7779963829249068,-0.169987878280896,0.1478736749774785,1.405381536311817,-0.5376369629070096,0.1358445447576344,1.238518400347732,-0.6040452791486881,0.10869613634547348,1.1063449839277326,-0.3800037752732652,0.03839678467474772,1.0678350908579781,-0.14661072879848092,0.016512597536635365,1.4591596472862665,-0.06775872435820855,0.17041370462554584,1.6531122597643306,0.14155391069187823,0.40834768435159785,1.6983000479712616,0.41390449614893343,0.13527446926632947,1.8114336508176505,0.5713044798799841,0.04322330014486542,1.8437129439120072,0.6155702279172047,0.02607877901368405,1.671367847712061,0.4403764063645434,0.06441618700455742,1.4591596470878327,-0.06775872434860179,0.17041370460619176,1.2357177620596573,0.12707959881956415,0.39443319956195255,1.175448025057518,0.3849849679481967,0.11049488611178604,1.1402242114828551,0.5833853208223796,0.036688649651163585,1.1044862831131854,0.609324018917731,0.0,1.170642453414246,0.40231061908900345,0.03221325372228723
374,12.466666666666667,1.4591427730415936,-0.06771384371831166,0.17036039098883626,1.4591427730191628,-0.06771384381468416,0.17036039097472044,1.4483587963608553,-0.11269389713553757,0.16397451185154366,1.4315666728580339,-0.17071240003908988,0.17071069753899715,1.420297622228969,-0.3110994299601936,0.17537499442385296,1.392170483147215,-0.4306415613073152,0.16828700503515437,1.3924567949865168,-0.5116813197542348,0.16361566131700722,1.3912269708581233,-0.5662156819464692,0.1651086537003832,1.3916124296298447,-0.6071490997718253,0.1704224849488205,1.4100128945288866,-0.7732411006597887,0.1912806770483042,1.4106346254241395,-0.834595387506695,0.3385469006817341,1.4001589057223536,-0.8391610141494292,0.3006309915865042,1.394370657435511,-0.8345722832733137,0.2808732523513131,1.425684206957086,-0.8423458673517619,0.30271284095323514,1.431249789664273,-0.8302959395922112,0.2823778726347357,1.4828803612674437,-0.498307629201613,0.17719772150439073,1.316770053445434,-0.4733438020560722,0.09629006973958387,1.397591458941597,-0.538130121692691,0.1412699389914993,1.55595018364618,-0.6252908105177153,0.15418815461332702,1.6780074284795032,-0.385189273119398,0.14898166690995884,1.7778006341201482,-0.1697600565798533,0.14759489449162433,1.4053268423731016,-0.5376106311132235,0.13589389257816697,1.2384962410307714,-0.6040561342683801,0.10863384483488847,1.1063662796537388,-0.3800411308413597,0.038166213521732884,1.0676779932220497,-0.14668128844807288,0.01624273365975304,1.4591427731414142,-0.06771384372056719,0.17036039099350986,1.65300735521806,0.1414713705070334,0.4084587285355681,1.69807921468033,0.4138867859349046,0.1354282578109871,1.8112226773149112,0.57118151383254,0.04320736132801617,1.8434455472429723,0.6154623974547775,0.02598905085477976,1.6711123879610574,0.4403449421462896,0.0645754089309527,1.459142772942965,-0.06771384371099128,0.17036039097414357,1.235707111142967,0.12695563115143682,0.39450621155067234,1.1751769773788308,0.3849778435291575,0.11072402884286903,1.140018600703758,0.5833363033492012,0.03677374493519703,1.104365390028122,0.6092718815108759,0.0,1.1704353363313582,0.40235642131040905,0.03245013099717231
375,12.5,1.4590234161992184,-0.06772640870482433,0.17048656604966994,1.4590234161768922,-0.06772640880122827,0.1704865660355619,1.448288378835032,-0.11272148290055375,0.16410582009913433,1.4315232069265953,-0.170750228652984,0.1708240675497661,1.4201742145273948,-0.31113246853981397,0.17550355380734528,1.3920661098320144,-0.4306807189920193,0.1684024124983572,1.392348151269915,-0.5117186487091117,0.1636954824354202,1.3911393564545753,-0.5662546421398369,0.16515243291979465,1.3915434648157383,-0.6071938053115282,0.17042004342505845,1.4099537933435684,-0.7732977996443342,0.1911793781290232,1.4106397666865922,-0.8350598910141632,0.33829306770495093,1.4000994766435666,-0.8394708896599394,0.300374521171338,1.3943324033997149,-0.834893175877395,0.28062967563387287,1.4255770861873356,-0.8426335110471799,0.30237211115151497,1.4312223487340952,-0.8305554955207686,0.28212334945810613,1.48276551396766,-0.49844039992547506,0.1768449053337342,1.3167014605449638,-0.47338447252591503,0.09636638665221908,1.397565879008053,-0.5381526488114659,0.14133075516823612,1.5559867799130958,-0.6252349349104953,0.15404950950224694,1.6781645334118136,-0.3851893148061287,0.14867195240733166,1.7775819474380827,-0.16957133563380478,0.14733701138265687,1.4052525036748453,-0.5376345998870469,0.13597168126451775,1.2384584094825264,-0.604107385649477,0.10855414439814037,1.1063405423495716,-0.38013583076423074,0.037923118220176466,1.0674955638662422,-0.14680601664385937,0.015955677728033635,1.4590234162990405,-0.06772640870708431,0.17048656605440793,1.6528336165877509,0.1414029635110579,0.4086587021196013,1.6977809765271679,0.4138506737452968,0.1356408297922569,1.8109369622374443,0.5710327497783043,0.043241301775892804,1.8431134919376901,0.6153209192506389,0.025947377658777304,1.6708002040758467,0.4402917509600883,0.06478422709807741,1.4590234161005808,-0.06772640869753352,0.17048656603500967,1.2356097932416488,0.12686517556520996,0.3946961828923212,1.1748786512251284,0.38496591492471016,0.11102672209776387,1.1398403867422269,0.583271952468733,0.036879363051468994,1.1042962109898822,0.6092069344040131,0.0,1.1702161461525014,0.4023828172847744,0.03275656464437282
376,12.533333333333333,1.4588226200754777,-0.06778265798079332,0.1707830260498251,1.4588226200532497,-0.06778265807721948,0.17078302603567708,1.4481336599884682,-0.11278879467739894,0.16438624375867184,1.4314087604784926,-0.17083326872227217,0.1710705428515411,1.4200075530074883,-0.3112139384708338,0.17573019675499757,1.391939247755998,-0.43077077851649676,0.16858428139583892,1.392226445060291,-0.5118053703765183,0.16381981410033064,1.3910465054915335,-0.5663434177915692,0.1652230798771508,1.391473022578497,-0.6072897225439107,0.17043133128696764,1.4098823951371202,-0.7734094422335397,0.19106901467869308,1.4105578720079124,-0.8355261606875474,0.33805058523727527,1.3999500011840509,-0.8397837448807448,0.3001314232208532,1.394221575062165,-0.8352156652717794,0.2803940471060926,1.4253763652261735,-0.8429273897086966,0.30204256230806137,1.4311052599332432,-0.8308187182771418,0.2818803646054475,1.4826549119606338,-0.4985837398679565,0.17654459457768024,1.3166455991742219,-0.4734421581785906,0.09645354717213528,1.3975578514952987,-0.538209552726536,0.1414049017169663,1.5560338502356645,-0.6252248450760383,0.15393027880805765,1.6782071443602462,-0.38517205747256567,0.14842896647000958,1.777348672525846,-0.1694117445443441,0.14713107532714687,1.405173795543563,-0.5376956876432512,0.13607946167454643,1.2384175987556936,-0.6041828814788447,0.10846734268402103,1.106277671864871,-0.38027127767244356,0.03768459157477033,1.0672974029289062,-0.14696778556498807,0.01567424181689203,1.4588226201753014,-0.0677826579830646,0.1707830260546157,1.652613686783785,0.14136245328456132,0.40894121977714915,1.6974407152255697,0.413809042238979,0.1359048969929908,1.8106161263738865,0.5708689172476266,0.04331938718063322,1.8427567264620097,0.6151554296603818,0.02594714002657761,1.6704697561337738,0.44022859153025956,0.06503355645835773,1.4588226199768362,-0.0677826579735398,0.1707830260351637,1.235448701772147,0.12682062451177553,0.39499907261176004,1.1745659109978468,0.38495751962679176,0.11139714631159392,1.1396952010706975,0.5831997416168089,0.037001499206512856,1.1042793420834645,0.6091352916071534,0.0,1.1699880210035583,0.4023967274525747,0.03312690040698496
377,12.566666666666666,1.4585531295429761,-0.06787941405861224,0.17125757960729615,1.4585531295208316,-0.06787941415504915,0.17125757959305798,1.4479038573477179,-0.11289158082536166,0.1648224284838371,1.4312233348161698,-0.17095448781187464,0.17145795216906756,1.4198010489859063,-0.31133715436349185,0.17605881688820313,1.391793568232309,-0.43090477186649995,0.16883436889149217,1.39209665680209,-0.5119343804340519,0.16398870336066196,1.3909554999307105,-0.566474841437898,0.16532019300469347,1.3914072621724258,-0.6074295847066519,0.170456137895993,1.4097953418378484,-0.7735692137152181,0.1909538214207771,1.4103804500279291,-0.8359811896894191,0.3378263114344129,1.3997054084001368,-0.8400880441416828,0.299907663619726,1.394028067525488,-0.8355287982848298,0.28017356537062166,1.425071606999702,-0.8432131657148945,0.30173017436674554,1.4308888493648748,-0.8310757966119293,0.2816548892136985,1.4825522914126719,-0.49873061244187056,0.1762938118693147,1.3166021212694878,-0.4735101948879588,0.09655722680667855,1.3975660682312179,-0.538294198623998,0.14149489360390044,1.5560874829597142,-0.6252582484742759,0.15383643662545143,1.6781461356492933,-0.3851430057938361,0.14825288424054195,1.7771167788043825,-0.16928941869364114,0.1469813847210777,1.4050895776823478,-0.5377871025908955,0.13621696046399312,1.238372765107554,-0.604275173527576,0.10837178922633361,1.106176816830831,-0.3804399266099211,0.037449004486997506,1.0670825967256272,-0.14715920634889668,0.015396965669907559,1.458553129642801,-0.06787941406090828,0.17125757961212495,1.6523508754705052,0.14135885364789874,0.40931955455875046,1.6970554108391778,0.4137699413076581,0.13623001656643674,1.8102568000689376,0.5706964185951352,0.0434469768983865,1.8423723412553052,0.6149717353610892,0.025994971253624932,1.6701218358353431,0.4401616431644645,0.06533113987171224,1.4585531294443348,-0.06787941405140398,0.1712575795925999,1.235227959351011,0.12682423271570695,0.39542002767312834,1.1742360908549632,0.38494977215224846,0.11183313223104174,1.139573727903545,0.5831152531357149,0.03713777691320019,1.1043022787815477,0.6090514063871173,0.0,1.169742248270629,0.40239458314779397,0.03355912783966386
378,12.6,1.4581608651268203,-0.06806536004514818,0.17190261401194018,1.458160865104745,-0.06806536014158582,0.1719026139975739,1.4475447898755016,-0.11307923084453564,0.16541274244755133,1.4309151823548387,-0.17116351000025942,0.17198860872591593,1.4195015715866965,-0.31155145570397536,0.17649893122624905,1.3915785660967062,-0.4311322860529094,0.16915402296865945,1.3919095663932635,-0.5121551620204075,0.1642035868324898,1.3908166136772615,-0.5666982338127363,0.16544757633712193,1.3912976664762342,-0.6076623550209606,0.17050046696930998,1.4096490020236048,-0.7738253834237938,0.1908404339161902,1.4100944183073203,-0.836468752867721,0.33762934427183366,1.39935809285176,-0.8404252831403749,0.2997105254143342,1.3937427225981238,-0.8358774989973197,0.2799762827288941,1.4246578410615836,-0.8435324184608648,0.3014466698246858,1.4305605149535519,-0.8313687999635687,0.2814562830807166,1.4824186517401972,-0.49891506765387256,0.17608866843864135,1.3165137940258917,-0.4736346570889203,0.09668408252030791,1.3975402291783807,-0.5384565630969791,0.1416052651097306,1.5561007880673798,-0.6253796537989916,0.15376773063397553,1.6779538618605616,-0.38515659756162535,0.14813926297280622,1.7768661319922714,-0.16926307923955602,0.14688677221007485,1.4049434496743574,-0.5379598164758792,0.13638780728558064,1.2382662271223728,-0.6044317498760892,0.10827169246131918,1.105992737885199,-0.3806813361755783,0.03722255921638373,1.0668146423318503,-0.14741829683028523,0.015131666844697689,1.4581608652266458,-0.06806536004748076,0.17190261401680118,1.6519991696375196,0.14134636188276542,0.4097779500165164,1.6965870490627688,0.41369021296412883,0.1366036242428732,1.8098164356220443,0.5704776792589836,0.04361480898782366,1.8419134658815182,0.6147349304699424,0.026081337025668283,1.6697167231986767,0.44005342863444336,0.06566740760070777,1.458160865028184,-0.06806536003798833,0.1719026139971771,1.2349031833939428,0.1268370888331239,0.395954381632897,1.1738514097567656,0.3849068513055009,0.11233029669464978,1.1394417274744995,0.5829839592076821,0.03728686407157489,1.1043326743378015,0.6089246113352522,0.0,1.169444832142696,0.4023440428148484,0.03404945143532534
379,12.633333333333333,1.4576622186314676,-0.06832463986649445,0.17272494662041238,1.4576622186094537,-0.06832463996292377,0.17272494660589133,1.4470749908997027,-0.11333639445624963,0.16616912844029574,1.4305056687109639,-0.17144566686643853,0.17267657161029026,1.4191335467521342,-0.3118424395240191,0.17705240641570286,1.3913226253381217,-0.43143907693025607,0.16954044054363182,1.3916967258585202,-0.512453256664789,0.1644607120798578,1.3906616714680122,-0.5669990109695437,0.16560244237482058,1.391175801361994,-0.6079731481363551,0.17056365406146567,1.4094804701096861,-0.7741625054093098,0.19072711291306943,1.4097585631833247,-0.8369568759620007,0.3374655681834693,1.3989741688784048,-0.8407627300121397,0.2995433056321477,1.3934253730842725,-0.8362290758553881,0.27980772463944437,1.424203712683954,-0.8438520780389371,0.30120091931165627,1.4301843793075861,-0.8316663743161299,0.28129229300011227,1.482285629727437,-0.4991179469495606,0.17593067093817738,1.3164084500959807,-0.4738004088887885,0.0968322226049585,1.3975058289380762,-0.5386833005360032,0.14173727062538588,1.5561014633390946,-0.6255724742656299,0.1537182915618942,1.6776905591371172,-0.38521260835843735,0.14807388930113907,1.7766493093299662,-0.16932942733198567,0.14683908272361168,1.4047714828771838,-0.5381984089113195,0.13658890740469576,1.2381328409762262,-0.6046348261255673,0.10816674771625978,1.1057656570229426,-0.3809726909785859,0.03701197798204481,1.0665345911925723,-0.1477217198827171,0.014885749489406352,1.4576622187312935,-0.0683246398688794,0.17272494662530846,1.651566667694948,0.1413446933833754,0.4103233126026866,1.696033375411265,0.4135946652529438,0.13703622124955794,1.8092843753654242,0.5702450263489717,0.04383734466910649,1.8413697250312706,0.6144780195914822,0.026220083386210513,1.6692510429311147,0.4399296655622551,0.0660537953715532,1.4576622185328407,-0.06832463985938651,0.1727249466055607,1.234484103736308,0.12686967727850687,0.39660321513001695,1.1734262458121703,0.3848371300228345,0.11288641116450515,1.1393132795379446,0.5828134804740457,0.03744603945697067,1.104382921476024,0.6087637932118901,0.0,1.1691113027065405,0.40225535440584415,0.03459601173981408
380,12.666666666666666,1.4570697074581387,-0.06865464541271146,0.17373327915079684,1.4570697074361771,-0.06865464550912394,0.17373327913608216,1.4465084749176687,-0.1136606544363222,0.16709483843269513,1.4300101511413432,-0.17179868769939638,0.1735219902317786,1.4187134414431217,-0.31220753777392435,0.1777176363881101,1.3910406894948752,-0.4318219350861461,0.16998937670652414,1.391472502029898,-0.5128253141316349,0.16475640855009543,1.3905057707796513,-0.5673737302274952,0.165782319888081,1.3910555952365824,-0.6083583738797498,0.17064543253294873,1.4092978514091516,-0.7745773741654369,0.19061643543974127,1.409369956370408,-0.8374337031878323,0.33734107425043347,1.3985492800043897,-0.8410904481126434,0.2994128614890781,1.3930697329191648,-0.836573156682029,0.27967469331140804,1.4237126656984103,-0.8441605607518229,0.30100104398727723,1.429755271432243,-0.8319592478894977,0.2811676786548132,1.4821666761246746,-0.49933661899525833,0.1758304622815694,1.3162979267350685,-0.4740034888501825,0.09700088914858518,1.397480509209691,-0.5389718856068366,0.1418918694406992,1.556104096862567,-0.6258395511099221,0.15368892308720827,1.6773750117809985,-0.3853161739408619,0.1480573807004224,1.7764730732473526,-0.16948822282062465,0.1468440996686453,1.4045860960730416,-0.5385011213731528,0.1368205839372827,1.2379804409302473,-0.6048754192111925,0.10806688548013255,1.105507231935348,-0.38130305886130605,0.036826597054621546,1.0662521435588916,-0.14805879577197292,0.01466914171190048,1.4570697075579635,-0.06865464541516658,0.17373327915573689,1.6510676970489377,0.14135724799024507,0.41094936632016266,1.6954024555469271,0.41348995015618395,0.1375234754918746,1.8086558370156252,0.5700173246453983,0.0441150840557516,1.8407373906929008,0.6142201480162786,0.026414217279151497,1.668730615750399,0.43979650945583676,0.06648677469477571,1.4570697073595245,-0.06865464540565888,0.17373327913583192,1.2339870686323096,0.12692307379398046,0.3973656348372536,1.1729754508045622,0.3847429754325281,0.11350187507160303,1.1391987137023663,0.5826057219652051,0.03761780639099066,1.1044662651310295,0.6085703458959554,0.0,1.1687555829163467,0.4021318953534505,0.03519949581903692
