PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH11_Ex03/output/20250523/20250523_SH11_Ex03_motion_20250603_172630.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1054,37,m,30,0,1054
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
461,15.366666666666667,0.36646394027676443,0.25236015871584094,0.23994210799621274,0.36646394027927076,0.25236015881560026,0.23994210799509816,0.36822692441319305,0.298882263810182,0.2424389337121433,0.35760332312397036,0.357779227417664,0.2528735918143491,0.37354827370360616,0.4961384897925787,0.23135528558964866,0.392743103524495,0.6149463724978299,0.20611096846935195,0.3946984925341826,0.6960581648523648,0.20473749904531735,0.4073788931507711,0.748546202182905,0.1970758944873689,0.415086516925431,0.7889686028275551,0.1998922974144609,0.4409693277582517,0.9553491896740873,0.20058559368741502,0.47380918762728974,0.8145778230170572,0.2672022367054274,0.4749151409409277,0.8511575408887556,0.2523112338974828,0.49704578398388266,0.85678243450821,0.23168145219898778,0.45098130565934125,0.8424232655636373,0.25078116498236536,0.4436834972927883,0.8478419044828317,0.2275324189584093,0.28876352729336985,0.5761302488837073,0.18176696262196557,0.503179587435013,0.608032095493209,0.18865478442384764,0.36615927418781674,0.7207882955228444,0.18684493479800685,0.2616889411156956,0.8111586567184104,0.07161866868859096,0.21273946111044476,0.6538726632040427,0.2838397386378378,0.1999445995936776,0.5917292024898884,0.5128498488824254,0.3745775252757581,0.7244915483573263,0.1883928737390364,0.5432944041083286,0.7750940186298931,0.14397888057881628,0.7973578218694425,0.8163267891104251,0.0642145483494582,1.0251014299639967,0.8374230424166409,0.0,0.36646394018318773,0.2523601586817747,0.2399421079880596,0.24367420014704777,-0.047424143778251646,0.4214473684275037,0.17209979558233177,-0.3201132407208145,0.1545087630826807,0.1638270943926593,-0.5326657359389836,0.1268638723257424,0.13361462802377255,-0.483860440012868,0.12577037392727086,0.1829189357186344,-0.2769021583357711,0.08780654576004022,0.36646394037465785,0.2523601586976526,0.23994210800505622,0.45913878461857427,-0.06608838223165377,0.4070535243695262,0.5271782900408859,-0.29827884865538945,0.10334165399909971,0.40447730748847954,-0.47426120886547574,0.09984620254488386,0.4593750819746636,-0.4683029565203523,0.08451747394897036,0.5722378038098987,-0.2745814135094962,0.041262822470343866
462,15.4,0.3668644973423556,0.25226335469838296,0.24025783449519184,0.3668644973445244,0.2522633547981693,0.24025783449418003,0.3684696930528384,0.29879759653219085,0.24278957109576188,0.35754532032165953,0.35761482767634506,0.2533409598655321,0.3734141189924902,0.4959642029807822,0.23169827178868846,0.39247626940334807,0.6147787290191401,0.2063578146081596,0.3946714331774115,0.6958816101329733,0.2048415664516919,0.4075101667889191,0.748327804612689,0.19714243419536148,0.415308341895732,0.7887347834719641,0.19997551933509172,0.44144068557722743,0.9550783428254617,0.20062806369613434,0.4753163125812605,0.8144691791589417,0.2671490596771184,0.4765527170030168,0.8511482717309977,0.25250438403575454,0.4985780863239272,0.8568226809628501,0.23182877292620435,0.4524934821083613,0.842440278610325,0.25090621601089536,0.44508009303966034,0.8478481102315332,0.22763636364242484,0.28856967425283553,0.5757535398096255,0.18202052835920826,0.5028084895467017,0.6074980649365197,0.1880903289470544,0.3659122914307006,0.7206174213339703,0.18693043318540575,0.2623798565661842,0.8112527063041025,0.07085039541272291,0.21366809087822897,0.6554246213279914,0.28423701873918783,0.2005526658359149,0.5929209570355004,0.5131323449968938,0.3745530476279287,0.7243325068472611,0.18840297315831867,0.5433442564253824,0.7746729000219503,0.1439789155684948,0.7973785298979056,0.8160514186401399,0.06419731769590999,1.0251229927184555,0.8371941357060229,0.0,0.3668644972487757,0.25226335466430033,0.2402578344870251,0.24418487668726033,-0.047709445017313015,0.4215631998883257,0.17244799298408256,-0.32032343749892367,0.1545778036285247,0.16350124362438176,-0.5329024972315652,0.12735259542315977,0.13336021098578033,-0.48405109909751676,0.12634773124786117,0.18281421214228039,-0.2768601151444823,0.08796699035799321,0.3668644974402445,0.2522633546801715,0.24025783450407945,0.4599052932519641,-0.06623174311788868,0.40709717022115394,0.5274680646267214,-0.29866798650075443,0.10346691751625192,0.404442850138738,-0.47442788676404374,0.10017211997562846,0.4593490576564258,-0.4684910629012421,0.08481778747844236,0.5724170764458302,-0.2747995437297031,0.04137067268867858
463,15.433333333333334,0.367315582217181,0.2521640994596352,0.2406053759986505,0.3673155822188541,0.25216409955944286,0.2406053759977842,0.3686904234642525,0.2987073706032977,0.24319530342927,0.3574491168991525,0.35744023095117383,0.25385981008201186,0.3732938733851552,0.49577083785073106,0.23207611235110953,0.39230236729424756,0.614573319061213,0.2066134274482886,0.3947753043589529,0.695665173353868,0.20498172989148716,0.4077403961937231,0.7480827094065543,0.19728255397767402,0.4155967318266327,0.7884784434112933,0.20015720679214477,0.4419700426655981,0.9547855002236538,0.20083602423891703,0.4769303132413378,0.8144303572572501,0.267393125691023,0.4782571050461243,0.851205161868007,0.25298483214051626,0.5001535242610646,0.8569417494824736,0.2322406259745319,0.4540791398014517,0.8425031147453276,0.2513406384133125,0.44655464675241224,0.8479027705221444,0.22804792653961892,0.28844680274310175,0.5753736191232772,0.18232019300581964,0.50254211782862,0.6072917393366107,0.18752356701090137,0.36582298174929373,0.7204259150763381,0.18705112344298566,0.26298528233071217,0.8113718094600321,0.07037923272950586,0.2144743576661871,0.6570046615293086,0.2849021087431165,0.20103042284770792,0.5941464730949565,0.5136821145604632,0.3747256104375186,0.7241477605169541,0.1884223262881095,0.5435782406614559,0.7742957047295408,0.14402305187514408,0.7975724818839793,0.8158374650186084,0.06420006995189718,1.0253114031724893,0.8370333725868337,0.0,0.36731558212358584,0.25216409942555096,0.24060537599056508,0.24466873097519623,-0.0479253188099344,0.4217767337938204,0.17265156738335038,-0.3205013103924655,0.15481509523675072,0.16310655852034997,-0.5331121933473134,0.12803777228496757,0.1330705597804592,-0.4841953503996881,0.12711043369405187,0.18255053294364207,-0.27673912549912305,0.08833172158322337,0.3673155823150518,0.25216409944135415,0.24060537600762702,0.46062917053895414,-0.06636169549228255,0.4072558259028721,0.5277095752648691,-0.29902036563434514,0.10369107095159978,0.40438123824925837,-0.47457185585455053,0.1006044177062246,0.45929097168655375,-0.4686047841681064,0.0852323461079654,0.5725844922083378,-0.2749443308279826,0.04161757046542584
464,15.466666666666667,0.3677864854167539,0.25200938687480773,0.24101943053805286,0.36778648541788284,0.2520093869746313,0.24101943053733677,0.368909171787965,0.2985590946509702,0.24367380709613462,0.3573390028498881,0.35720370556028386,0.2544483889759517,0.37320687730733715,0.4955085588183623,0.23251587650795486,0.3922176721071125,0.6142871365285396,0.20692109146734022,0.39496877730945895,0.6953681903571558,0.2052162627724758,0.40802742331726355,0.7477704431119403,0.1975537573455331,0.4159090329969021,0.7881591495568826,0.20049367158390075,0.4425116577388296,0.9544306569727758,0.20126020133422506,0.47857978388834843,0.8144066613080505,0.2679676236455155,0.4799593743560876,0.8512713431860999,0.2537779824182567,0.5017192678935345,0.8570764273891001,0.23294915516263992,0.4556724000283287,0.8425576535928845,0.2521108811325385,0.4480453828657759,0.8479522949594166,0.22879318291575107,0.28838836662425377,0.574940941010126,0.1827334191029616,0.5023744567010459,0.6072871890368393,0.18704024858822496,0.36582766515661125,0.7201606640324097,0.1872683430901083,0.26348137069027006,0.8114843900861879,0.07025498402395466,0.2151498642690952,0.6585667475361214,0.285878558867091,0.20138474950007262,0.5953561355337506,0.514542803415274,0.375041998116654,0.7238904420553803,0.18851281388042346,0.5439447008811632,0.7739127233468661,0.14417310855496207,0.797866194430882,0.8156617716869241,0.06423119526405352,1.0255908323250618,0.8369170435666528,0.0,0.36778648532313607,0.2520093868407298,0.2410194305301263,0.2450950693768367,-0.04812528530508842,0.4221171192391887,0.17272090395888956,-0.32069868138257746,0.15523923522429336,0.16267157016828315,-0.5333475678627556,0.12893400006873942,0.13278230375456443,-0.4843416356274792,0.1280670909509457,0.18216576026624137,-0.27659885418659086,0.08891752806593654,0.3677864855145923,0.25200938685640834,0.24101943054716063,0.4612916682134555,-0.06652854169009724,0.40755993967365023,0.5279186091556608,-0.29937601277505765,0.10404333065565201,0.40430917063726957,-0.4747336672870336,0.10117353333728772,0.45921708525627736,-0.46869038401556784,0.08578878849300123,0.57275989948285,-0.2750615812572887,0.04203434630915759
465,15.5,0.3680511374996788,0.2516984159642468,0.24140021914121784,0.3680511375002217,0.2516984160640803,0.24140021914067097,0.36890289764532597,0.29825111973129076,0.24413307286948926,0.35698413128845113,0.3567997665842819,0.2550263600377409,0.3729026936865663,0.4950771038414712,0.23295457117754445,0.39197388687166884,0.6138237099839163,0.20723868206954627,0.3949959498497486,0.6948945349499784,0.2055004579789349,0.40812297718900026,0.7472924278855448,0.1979052137068565,0.41599541783648974,0.7876786522781156,0.20093273000788142,0.44282561574120916,0.9539142426224427,0.20182833147249146,0.4800020298539469,0.8142886718718352,0.2687965276399247,0.48142363592798004,0.8512358445763526,0.2548012587840507,0.5030381007612466,0.8571112163631515,0.2338776091574523,0.45702971128579056,0.8424991543312517,0.2531302250728462,0.4493147680684842,0.8478956443528344,0.2297848475179911,0.2881494137577393,0.5743787277969299,0.1831702607815299,0.5020541686972101,0.6072448705811954,0.18662315554901523,0.3657629335319855,0.7197416871484403,0.18751679805495,0.26373706614728004,0.8115301130871386,0.07041141120586955,0.21558745222063833,0.6600343400388016,0.28709394843432356,0.2015335435331459,0.5964747840581058,0.5156430656222791,0.3752952500787148,0.7234679308367951,0.1886283058891369,0.5442350124581112,0.7734402033225527,0.14438313821743623,0.798065273203598,0.8154301182375783,0.06428356153444195,1.0257688351775136,0.8367513363378422,0.0,0.3680511374060312,0.2516984159301886,0.2414002191335062,0.24525444962941517,-0.04841618008887701,0.4224839919278317,0.17249633288025473,-0.32101222622460757,0.15572558651892293,0.16202756395210638,-0.5337053673684605,0.12991994094211948,0.13232378584624177,-0.484589168297665,0.12909952873375027,0.18157090274944143,-0.2765357740182473,0.0896067953255667,0.3680511375974729,0.25169841594568926,0.24140021915049142,0.4617145542544394,-0.06682294978221963,0.40789946907446206,0.5279806809745615,-0.2997951697826702,0.10439962164883046,0.4040950539146101,-0.474961441687778,0.10177773636871137,0.45899672129845337,-0.4687979356375358,0.08638800007961897,0.5728375027054597,-0.27521536081812636,0.042505048205894125
466,15.533333333333333,0.3682472273523856,0.25126204374991157,0.2417085648388987,0.3682472273523013,0.2512620438497484,0.24170856483854528,0.36880992369971005,0.2978138338160494,0.24453678663076017,0.3565339199584439,0.3562609745386016,0.25555837134380166,0.3725240646029511,0.4945114316542838,0.23336653486800407,0.3917277838223879,0.6132185147460197,0.2075519848084318,0.3950106454969779,0.6942796078436894,0.2058105518512419,0.40818091421787933,0.7466824214523194,0.1983049376463034,0.41600726875550853,0.7870709242282347,0.20143837365336364,0.4430563499088158,0.953271478419087,0.20248738150289813,0.48134301722286177,0.8141065039952127,0.26982421971191256,0.48277054674705977,0.8511258320694469,0.2559914014900898,0.5042388608209789,0.8570710529890803,0.23497033525551755,0.4582957567031569,0.8423617262546379,0.25433454704401615,0.4504950420431209,0.8477572496876115,0.2309650638529546,0.2878875959400826,0.5737189932749522,0.1836144322271641,0.5017350346516053,0.6071479477533039,0.1862438008925858,0.365831889573622,0.7192066202652917,0.18774993384395738,0.2639210879834193,0.8115346223456884,0.07081916262686104,0.21596121405796725,0.6614257585475257,0.2885194290861187,0.20164870810663982,0.5975197665481373,0.5169523737122492,0.3756389136042866,0.7229122247272464,0.1887471179798002,0.5445999214761522,0.77291360049467,0.1446291307855452,0.7983277073669559,0.8151734000750582,0.06435351468155925,1.0260037694694455,0.8365733911447216,0.0,0.36824722725870124,0.2512620437158869,0.2417085648314533,0.24529140545808523,-0.048768356968225936,0.4228437869391989,0.17213730579917272,-0.32140765148356276,0.15623165445576404,0.1613121281465392,-0.5341509486791427,0.1309640118176939,0.13182413693942427,-0.48490843402657213,0.13018075092224543,0.18093127582579518,-0.27651202513101486,0.09036095179154251,0.36824722745012434,0.2512620437311556,0.24170856484835523,0.46203668297615347,-0.06721511887896998,0.4082332570221343,0.5280247017100226,-0.30025202433668224,0.10471996312612347,0.4038541982425331,-0.47521893990007935,0.10238402369989907,0.4587446796809731,-0.4688980461798057,0.08699375012126073,0.5729339783080603,-0.27538783745236717,0.04297783564114059
467,15.566666666666666,0.3683556583676026,0.2506558796243701,0.242001170732842,0.3683556583668594,0.25065587972420356,0.24200117073269312,0.3686159007679647,0.29720312295596246,0.24493637184785721,0.3559826690054099,0.3555464498489748,0.2560875535934444,0.3720485753814682,0.4937719380584683,0.23379538705338576,0.39147237617094466,0.612427871137338,0.2078947925916626,0.395016848591633,0.6934785375510951,0.2061632028778968,0.40821573473112865,0.7458893174192849,0.19875974237631822,0.41597645396523975,0.7862822802373328,0.20200241040285563,0.44325403027983734,0.9524443490333676,0.2032116870461781,0.4827497751503383,0.8138315609716141,0.27100213106557625,0.4841669564066302,0.8509105510636292,0.2572957328700886,0.5054796473310507,0.8569240775021697,0.23618170120509996,0.45963096119798635,0.8421240608761567,0.2556684860897053,0.4517416971080404,0.8475128179547482,0.23228228716327515,0.28759676760669906,0.5729207364877533,0.18409024748073666,0.5014027421446045,0.6069563709424981,0.18590900732718924,0.36603378420027977,0.7185061096823084,0.18798381388488936,0.26404335474674945,0.8114516104205673,0.07149514605189465,0.2162809751217857,0.6626871668388515,0.2901718591063232,0.20173858978893477,0.5984418364464141,0.5184895406623485,0.3760644579675348,0.7221752040163122,0.1888861651544524,0.5450247326820782,0.7722863271894629,0.14490735193447996,0.7986422045886089,0.8148392743884295,0.06444547714771486,1.026283119705941,0.8363306914399526,0.0,0.36835565827387234,0.25065587959040436,0.24200117072568722,0.2451963477559818,-0.04923481043099378,0.4232484092675106,0.17165519926449824,-0.321920880863297,0.1567858297686589,0.16052165353788156,-0.5347187861478555,0.1320892927751124,0.13127331945096984,-0.4853378258062757,0.1313310531450727,0.18024289355756692,-0.27656527420854066,0.09120654305972647,0.36835565846528245,0.250655879605395,0.24200117074246574,0.46225011137927513,-0.06775352908460303,0.408609581640437,0.528034123313128,-0.3007922298581167,0.10504938595862971,0.40354192167612474,-0.4755312196923681,0.10304247596808089,0.4584193444045206,-0.4690320397919069,0.08765952606326984,0.5730154376788937,-0.2756260828754286,0.04348467386544996
468,15.6,0.3684522944844407,0.2499806250086079,0.24232238550643515,0.36845229448303723,0.24998062510843455,0.24232238550647411,0.3684111497264229,0.296521727646452,0.24536364573907446,0.35543877172956356,0.3547650018710194,0.2566269300682276,0.3715831655327689,0.49296655753363033,0.23424440080421702,0.39131220100441155,0.6115544110384143,0.20825652570158243,0.3951170216218737,0.6925939871928594,0.20654583799221327,0.40832172182336024,0.7450197532828885,0.1992574481125215,0.4159871835754063,0.7854214611298742,0.20261407299418832,0.4435058492140572,0.9515418216091939,0.2039922358405483,0.484273687491658,0.8135667076233006,0.2723215634753003,0.4856554100590674,0.8506945480641832,0.2587123002160218,0.5068139778260446,0.8567736450450758,0.23750714873800938,0.46107830287415164,0.8418836291846555,0.25712839978726537,0.45310475207565115,0.8472626316255971,0.2337280266880578,0.2873830276967664,0.5720795436331262,0.18460356823525764,0.5011578982187032,0.6068364285546847,0.18560064411391863,0.3665015171620911,0.7177463273947596,0.18819784676739948,0.2641591945175019,0.8113130735547299,0.07242719542222967,0.21659817304769247,0.6638516296712658,0.2920452653523016,0.20184791370406296,0.5992764830392652,0.5202499508614571,0.37663340329303585,0.721355610535629,0.18903697909599076,0.5455699707999832,0.7716607673944433,0.14520710860171193,0.799077569774512,0.8145101046264229,0.06455940792359194,1.0266767405042312,0.8360994594304699,0.0,0.36845229439065813,0.24998062497471837,0.2423223854995847,0.245052196648928,-0.04971919585905171,0.42373563098759137,0.17114598255868935,-0.32244929406656864,0.15741520759953495,0.15983822980777096,-0.535306439841853,0.1332733301852148,0.13086760913951506,-0.48576776969589486,0.13251770768101345,0.17959932663673311,-0.2765976593728346,0.0921687668658521,0.3684522945820594,0.2499806249893892,0.2423223855161935,0.46243515885774905,-0.06833888276045906,0.40906410029384577,0.5280856146191018,-0.3013172741750649,0.10542489240916167,0.4032453157049615,-0.47580725038548255,0.10377943517843116,0.45810448295690176,-0.46911116367280503,0.08839968346908558,0.5731490313833758,-0.2758360155598928,0.044053761601747274
469,15.633333333333333,0.3685916384975912,0.24922703119441547,0.24274264303561455,0.36859163849556154,0.2492270312942334,0.24274264303580542,0.36826676386788737,0.29576173722553034,0.24587898176321443,0.3550008355376589,0.35392151406452116,0.25722354648692614,0.37124280533462384,0.49209726538759346,0.2347542694451478,0.3913406271943224,0.6106042871808416,0.20868134843029001,0.3953936967247506,0.6916329499771252,0.2070099945412582,0.4085776271787797,0.7440817774185357,0.19985135713000138,0.4161169353584395,0.7844961341665646,0.20332930548554898,0.44388805132807996,0.9505717239541619,0.20488685581450441,0.4859859027324126,0.8133181759021015,0.27383506982670947,0.4873145082696739,0.8504829588397664,0.2602917467829851,0.5083124924117257,0.8566275170294925,0.23900167613250314,0.4627154210841718,0.8416495020212902,0.2587620251631925,0.4546527509420948,0.8470114637131418,0.23535591737056347,0.2873370894396671,0.5712028040145274,0.1852132802364418,0.5010950696001272,0.6068203890230495,0.18538583113676355,0.3672642087234452,0.7169240715655494,0.18846164589701714,0.2643010334804747,0.8111046536069977,0.07369084623112111,0.2169376532401098,0.664905454232352,0.29421794991326583,0.20199332534410017,0.600014392592521,0.5223127889259809,0.3774062160855889,0.7204601220601018,0.18926599769528266,0.5462969168124349,0.771041075615298,0.14559589010834573,0.799678161337298,0.8141855205749188,0.06470820605607852,1.0272254360026631,0.8358789300654412,0.0,0.36859163840375236,0.24922703116061615,0.2427426430290804,0.2449211067049042,-0.05023481387232184,0.42437384243156684,0.17067600333815955,-0.3230018184541613,0.1581820031601969,0.15933925942172655,-0.5359216456030002,0.13456430261931698,0.1306704071794834,-0.48621357973474677,0.13379460623076225,0.1790247130242419,-0.2766099312712424,0.09331286658333779,0.3685916385951492,0.24922703117492992,0.24274264304545815,0.46264412151559625,-0.06898223009178085,0.4096643360063683,0.528226713119168,-0.30183859324631424,0.1059136936017648,0.4030138373031496,-0.4760591189903082,0.10465397488366251,0.4578484024902072,-0.4691486090513269,0.08926933626396902,0.5733810769581107,-0.27602930221812205,0.0447516453581069
470,15.666666666666666,0.36874088976039193,0.24839672189120932,0.24323797465950947,0.36874088975780367,0.24839672199101973,0.2432379746597912,0.3681649364528749,0.29492684440162303,0.24644573118451168,0.3546774137637542,0.3530305247138779,0.2578253450857417,0.3710630935702318,0.491173706581585,0.23526248361828234,0.3915683338396135,0.6095925539357405,0.20911428636298895,0.39584126826792704,0.6906118063373898,0.20750663816548023,0.40897066574716173,0.7430935248435244,0.20049302526286317,0.41634903633732856,0.7835246651496419,0.2040995830228009,0.4443726910757969,0.949554709571448,0.20584667557889758,0.4877270837069467,0.8130754237242415,0.27552337377537484,0.4889793559060134,0.850266360049967,0.2620210943663147,0.5098184008268613,0.8564725800066362,0.24064589959723076,0.4643715736004185,0.841404847730687,0.26055768966604964,0.4562229570394544,0.8467468735431916,0.23714830352280036,0.28746752828438493,0.5703080413134185,0.18587429433337221,0.5012280099827392,0.6069443122901084,0.18524628630275455,0.3683175392861793,0.7160510047665108,0.18872570029686925,0.2644449466030543,0.8107686113930095,0.07521250516697794,0.21727083625705554,0.6657952586164133,0.2966232372711554,0.20214319809003722,0.6006124569104018,0.5246141540873941,0.37834592613109086,0.7195034749736889,0.1895358280851747,0.5471687325266594,0.7704373268730208,0.14603115282586818,0.8004180764279909,0.8138691273086184,0.06487923459396033,1.027907398631158,0.8356688009632113,0.0,0.3687408896664948,0.24839672185751066,0.24323797465329544,0.24477393813583742,-0.05078674373711768,0.42513132710560375,0.17021423303831348,-0.3235705560842518,0.15904107471636902,0.15900980374941892,-0.5365546609169919,0.13589561839544528,0.13066263591619992,-0.48666810433011987,0.13509526757940396,0.17846419392828614,-0.27659698485067175,0.09458998977603356,0.3687408898578889,0.24839672187143103,0.2432379746693828,0.4628504722758901,-0.06968324969225258,0.4103813185760381,0.5284964520843922,-0.302316480890485,0.10647163771743134,0.4030151410116804,-0.47634371739912684,0.1055050611961019,0.45781719932859993,-0.4691939400637166,0.0901068383537713,0.5737607817865427,-0.276171417198046,0.04553990348149824
471,15.7,0.36918668524246473,0.24761829187388584,0.24367032959342078,0.36918668523939163,0.24761829197369037,0.2436703295937368,0.36839516346002377,0.2941457592638427,0.24692754266839562,0.3547588686686386,0.3522201162276627,0.25829606955949214,0.3713245159970293,0.49032726631060697,0.23564741116331472,0.3922163564370839,0.6086680018219871,0.20945854430848182,0.3966527628026978,0.6896815258004663,0.20795467056602288,0.40968205918239353,0.7422091536546404,0.20110795515560367,0.4168583428539252,0.7826607635980921,0.20485735429456736,0.44510962287269545,0.9486493536223097,0.20682150336667368,0.4894533717167649,0.8129442727323684,0.2773779202653744,0.4905886465925517,0.8501529939734086,0.26390007297476586,0.5112921315534591,0.8564126393401554,0.24243375973348003,0.4659895997544614,0.8412475930823651,0.2625171564724472,0.4577737266601876,0.8465722274479104,0.23909799127937154,0.287992711688355,0.5695396880511922,0.1865175810945396,0.5017786225552885,0.6073136613148475,0.1850987372751891,0.36978396360937776,0.715265802212223,0.188924686792201,0.26466462413257613,0.8103515523541907,0.07692149893054927,0.2176623322534357,0.6665798460550301,0.2991954987351686,0.2023520864541718,0.6011344064732419,0.5270904000655096,0.3795995030688963,0.7186360467842157,0.18978649339179549,0.5483371660859063,0.7699990768671117,0.14646387696715063,0.801457246835448,0.813698207799928,0.06505625362379684,1.0288858700149555,0.8356038088965454,0.0,0.36918668514850805,0.24761829184029505,0.2436703295875458,0.24487994616611247,-0.051241341222569084,0.42586397388710606,0.16996153156480018,-0.324040599984731,0.15988789419965518,0.15893747432724967,-0.5370893510746433,0.1372173800034221,0.13088473692244665,-0.487038833615018,0.13639130042862846,0.1780673111822084,-0.276449201654609,0.09588937131658029,0.36918668533989246,0.24761829185377268,0.2436703296033071,0.4633206935320048,-0.07031319453996092,0.41108906956006175,0.5291965692969165,-0.30261295708978553,0.10697493952650683,0.4036344927434275,-0.476587032754829,0.10615608664960878,0.45839996708624164,-0.46917037580443466,0.09075123964042009,0.5745955175408232,-0.27613295512658537,0.04629637525175219
472,15.733333333333333,0.3694983425079315,0.2467557861304855,0.2439734814166974,0.36949834250446256,0.24675578623028782,0.24397348141698352,0.36853623496872734,0.2932836177161817,0.24725401461314564,0.35482899748272817,0.35135728425896956,0.25856118544832773,0.3716192881327581,0.48942453863723323,0.23584167286993216,0.39286036444542205,0.6077039812907279,0.2096611633496328,0.3974061123299578,0.6887152554273096,0.20830494554088183,0.4103058716781676,0.7412976144908129,0.2016427133881704,0.41726203260530625,0.7817703163562237,0.2055400156819081,0.44571338176569053,0.9477213657030539,0.20774565956615784,0.4907185856515517,0.8127613346796393,0.27930925788168204,0.49169956637425977,0.8499805221113144,0.2658392989771975,0.5123014030193369,0.8562812155401078,0.24427475162611934,0.46713245853415225,0.8410189832769556,0.2645425936091793,0.4588888291305646,0.8463348512784482,0.2410973234850414,0.2884925054611141,0.5687546296331252,0.18710273133206554,0.5023233972153248,0.6077544983068394,0.18490384922003886,0.3711907989447795,0.7144364829163392,0.18902558101875644,0.2645875330146318,0.8097024182976771,0.07865869446050636,0.21777007572509513,0.6671165324857369,0.30179319062123167,0.2023131909487576,0.6014567851359747,0.5296072318760925,0.3807064335855055,0.7177306206310954,0.18998219564572968,0.5493414189094026,0.7695829449436485,0.14685770537511408,0.8023484522220863,0.8135169165953373,0.065227740484602,1.0297168829261092,0.835536991352979,0.0,0.3694983424139173,0.24675578609699933,0.2439734814111648,0.2448254704185739,-0.05174555349115176,0.42650186096311427,0.1695385823160127,-0.3245545474650143,0.16063779695342337,0.15874745970417217,-0.5376683616000206,0.13843808244565387,0.13097620644416055,-0.48746209124171064,0.13758989303879104,0.17748470953408857,-0.2763117890658935,0.09712754238611367,0.36949834260528386,0.24675578611001478,0.24397348142658934,0.4636515382042319,-0.07099918832576496,0.4117205214393437,0.529976543850275,-0.30284278939428155,0.10735983335693675,0.40460746186626245,-0.4769646839125295,0.10648244512189821,0.45933292316038254,-0.4692352357419288,0.09109246837126968,0.5755354474193801,-0.27603292634922727,0.04695499694353652
473,15.766666666666667,0.3702131217331507,0.24592118399164667,0.24408521376382697,0.37021312172932247,0.24592118409144678,0.2440852137640369,0.36909788603805344,0.29245048887907293,0.2473715355144939,0.35538989299109053,0.350547738763062,0.25857224951154933,0.3723846032426576,0.4885833377282181,0.23581756743595933,0.39386538446654934,0.6068383318678789,0.20971754887428196,0.3984577322879669,0.6878513204101386,0.2085577676848571,0.41118593669782344,0.7404984598885392,0.20209811983161483,0.41790143875976465,0.7809928202167111,0.20614741507357282,0.44649474939534073,0.9469159993821753,0.20862478349188054,0.4917513753034366,0.8126292057949489,0.28130232829133256,0.4925481825308668,0.8498506215317484,0.26782143183265106,0.5130774450153073,0.8561800164553953,0.2461531010413637,0.4680379242751195,0.8408257179886452,0.2666112837340414,0.4598089505289583,0.8461402488541512,0.24312188525616796,0.28933524237419617,0.5680810535649665,0.18763112195049658,0.5032251937079502,0.6083533347151571,0.18464279782287002,0.37286312542114936,0.7136933511677759,0.1890239655698878,0.2645454898880268,0.8088950497889223,0.08037175904196739,0.21774325098498631,0.6669727780446626,0.3040225876603556,0.20196027348661927,0.6002085267190647,0.531457773727164,0.3819596563926321,0.7169168286299673,0.19011580033062953,0.5504856590085185,0.769295461443893,0.14722269022248105,0.8034208925374758,0.8132594737424048,0.06538768453980154,1.0307305717252322,0.8354076848941487,0.0,0.37021312163907766,0.24592118395827112,0.24408521375864659,0.24510255856094465,-0.05217092128386557,0.426978358690244,0.1693847189442927,-0.32499380646511455,0.1612510073635008,0.15881705062592114,-0.53817134577309,0.1395345076200367,0.13128552953742664,-0.48783071118289417,0.13867770212950903,0.17713289032659,-0.2760737230982491,0.09826018394932591,0.3702131218304164,0.24592118397079046,0.24408521377375106,0.4643325652633941,-0.07163378515561647,0.4122337182668972,0.5312619609997967,-0.3029343162934162,0.10759756493019515,0.40621056759080354,-0.4772906632150741,0.10657241539535779,0.46089522840553715,-0.46920752471703353,0.09123057672415763,0.5769802149452713,-0.27579644754279026,0.04746841099232763
