PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH10_Ex03/output/20250522/20250522_SH10_Ex03_motion_20250603_175126.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1603,37,m,30,0,1603
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
1271,42.36666666666667,-0.42407439298741106,0.47593872168357754,0.3081737633024412,-0.4240743929867268,0.475938721593516,0.3081737632590403,-0.42434919655531583,0.4335971511496751,0.2884916773861535,-0.43967566968235383,0.37482897365516243,0.28863712780631007,-0.44353620745446726,0.2367917842103244,0.26072492115623186,-0.4766515214529941,0.12023555180375763,0.2397432899074987,-0.4718747304506945,0.041915879378475476,0.2190408480720948,-0.4751580726735866,-0.012238970712034626,0.21321520013592954,-0.48842248726802384,-0.051178744298596535,0.2165346205791045,-0.46574578197772615,-0.21770459652455987,0.20602756960975507,-0.41005610758300237,-0.11715904185451263,0.313545367494764,-0.427735061248898,-0.137455771523588,0.2846854148154813,-0.4283941551782787,-0.13549396723071191,0.2597945985980895,-0.4184215905248433,-0.1469541864177266,0.2891834368164578,-0.39791242419563505,-0.15073474835429013,0.2664902960780484,-0.37081477027442833,0.09843566781458132,0.20444287710350312,-0.5493430590794927,0.11572234712009022,0.1538089124119144,-0.44498970938066884,0.027182507764816597,0.18863663002318995,-0.2756628438466538,-0.03214532410552844,0.16294064681991383,-0.17518502555641502,0.2170914726044611,0.18060561883123702,-0.15120602630206162,0.4473607448358595,0.23280497631604657,-0.4325697756049612,0.03397530505366615,0.18251956678980935,-0.5926990302181778,-0.024869369226212676,0.1207609663067416,-0.6947603246232619,0.21979810525858393,0.0727414322412627,-0.7454730962375868,0.450762758142106,0.09534626602469488,-0.4240743928921088,0.47593872169260887,0.3081737633311705,-0.24898747451879524,0.7531228931591392,0.4816308465737387,-0.19284277589400523,1.0274938413355974,0.21268858563205228,-0.1355976313807276,1.2206652125847715,0.1388547978223544,-0.11298585563428636,1.2695573897209815,0.1189784264734568,-0.19348256715477766,1.0702813860270286,0.14479985832666997,-0.42407439308281686,0.4759387217129613,0.3081737632978752,-0.5994467208203984,0.7421091585261781,0.49802226425765445,-0.6523554796267594,1.03549368293258,0.2490995604526284,-0.6575725335797719,1.2400380146530587,0.18443144676341158,-0.6857997050249618,1.276503525409748,0.15028456741696283,-0.654737897813455,1.0670526400968416,0.17527158283249647
1272,42.4,-0.42433955699782044,0.47525364193748704,0.30938167320960774,-0.42433955699693576,0.47525364184766994,0.3093816731657044,-0.4245176456176249,0.4330270788563366,0.28945089606892704,-0.4400042455299595,0.3742986994176532,0.28953881678909044,-0.4441264111071919,0.23632691904736125,0.261323374710932,-0.47727205325800154,0.11981654724604376,0.24010427371347734,-0.47233032324065327,0.04151814120578737,0.21935359495018633,-0.4755811833832747,-0.012633834660552977,0.21348043529409272,-0.48885770347956337,-0.05156643207615816,0.21684558127468734,-0.46604697837493236,-0.21806573766244458,0.20618827495335984,-0.411749065306628,-0.11540326773869586,0.3126088412287948,-0.42916073483276385,-0.13623954628057983,0.28396902395437507,-0.42968569397704526,-0.13446261418807687,0.2589704023440071,-0.41965959389742624,-0.14570782377809444,0.2887227425024261,-0.39882147214621916,-0.14989606291246343,0.2663978447917901,-0.3713928352606579,0.09802884227963832,0.20491875857188066,-0.5499713982924099,0.1153762207904809,0.15416765258303075,-0.4451825502288573,0.02703927330304927,0.18873955790698832,-0.2758778220038691,-0.032317749411732155,0.1629612279691318,-0.17554593587080883,0.21690565457247338,0.18167316827333868,-0.1523309410002794,0.44727131565708006,0.23387239858120062,-0.43321708577252116,0.03363264340483861,0.18274166424483945,-0.5932981769928884,-0.02501852906117441,0.12063186540007487,-0.6954509423399047,0.21975527129204783,0.07336663558484258,-0.746241187332478,0.4506964207692311,0.09607500441425268,-0.42433955690262853,0.4752536419463425,0.30938167323879057,-0.24896949185228281,0.7530665951735775,0.48160522454941984,-0.19240184516462489,1.0272696653057696,0.21257728462245784,-0.1353957553088598,1.2205307075108462,0.13879034457899442,-0.11289387395008423,1.2695020677338098,0.11898595715994387,-0.19273068782356637,1.0700758508270523,0.1446930759914616,-0.4243395570932446,0.4752536419668658,0.3093816732053136,-0.5996445104359074,0.7421328835993808,0.49834231006873403,-0.6523869299885784,1.035323940649746,0.2491622143216853,-0.6578663977331055,1.2399078251126714,0.18464159754322398,-0.6859640513205242,1.2764898891575867,0.1505077378664106,-0.6547860016370035,1.0669395845835248,0.17535899612183778
1273,42.43333333333333,-0.4246045055895698,0.4746659892098285,0.3104767264366584,-0.42460450558848284,0.47466598912024754,0.31047672639227725,-0.424684809550571,0.43255023300139495,0.2903100505194347,-0.4403254378754216,0.37386038267812827,0.29034972492135536,-0.4446832972011081,0.2359483342224131,0.26185916323141595,-0.4778783656246459,0.11948212673858882,0.24044445768790693,-0.4727825582933151,0.04120166180882342,0.21965627163242296,-0.4759973494689537,-0.01294681863075367,0.21372937802412142,-0.4892785757023673,-0.05187629884141231,0.21712319784496012,-0.4663270952197784,-0.21834757185974987,0.20631316592017362,-0.4133242327041695,-0.11378131657508608,0.3117421127699821,-0.43047168917411316,-0.13512872432585163,0.28331601227590186,-0.43085744540092225,-0.1335252811504908,0.2582122618526833,-0.42078905361475305,-0.1445606145159597,0.2883153896479854,-0.39964341996387664,-0.14912280839572448,0.2663525672154559,-0.3719490621129904,0.09770096291422652,0.20540191944670605,-0.550577048271989,0.11511984734025524,0.1544987551465869,-0.4453828345467286,0.026965975712519404,0.1888387291517855,-0.27610672180574397,-0.03244126995842819,0.16298486612075533,-0.17592116010822842,0.21677008578813559,0.18268674218803913,-0.15344523078919473,0.44722789645941513,0.23487331652997046,-0.4338271475107963,0.03338393119662101,0.1829468340756549,-0.5938633783528251,-0.025087927297691662,0.12051149349195438,-0.6961332750531187,0.21977328759606338,0.07396689878838969,-0.7469887013093164,0.45069648053034583,0.09674593805419858,-0.4246045054944701,0.4746659892185136,0.3104767264662223,-0.2489278810400309,0.753049505045852,0.4815252198667379,-0.19195238193410902,1.0271023950549916,0.21242683223187148,-0.13523346063647895,1.2204760584497936,0.1387130097873101,-0.11283232797543487,1.2695233860631492,0.11898405783241463,-0.19198266038919765,1.0699262825742017,0.1445480862449646,-0.42460450568500663,0.4746659892392132,0.3104767264325782,-0.5998636618160289,0.7421979117249252,0.498601973803289,-0.6524675416338895,1.0352077371098574,0.2491848748115987,-0.6582477775860085,1.2398346568947187,0.1848292178581401,-0.6862483673831287,1.2765156013536847,0.15071790193245577,-0.6548923095705241,1.066868735114882,0.1754018675695025
1274,42.46666666666667,-0.4247164950351249,0.4741636309863231,0.31136025782160237,-0.42471649503384984,0.4741636308969617,0.3113602577767839,-0.4247057645909948,0.43215099496001025,0.29097757822076253,-0.44050294135005086,0.3735012141739047,0.29098549996743406,-0.4450973408339054,0.23564112750971267,0.26226385507942396,-0.47836750940855804,0.11921864881557097,0.24070000102062,-0.47313600335733697,0.04095070715965788,0.21989096010246595,-0.47631612072397345,-0.013193871856278948,0.21390842770390522,-0.4895980974356794,-0.052122648434945074,0.2173178380178995,-0.46651685382553687,-0.2185677630949598,0.20636480413527955,-0.414749045873497,-0.11232352010346942,0.31095048579688866,-0.43164148084570936,-0.13415125621883753,0.28273171693633603,-0.4318838722866286,-0.13271025401829836,0.25752548955584353,-0.4217846908868298,-0.1435434039362775,0.28796647536931824,-0.4003576994007636,-0.1484471900283462,0.2663520810958746,-0.37238060496843706,0.09743495545124259,0.20583131199401647,-0.551067449356392,0.11493072964856543,0.15474737226432747,-0.4454961721724703,0.02694314910861087,0.18887636170109154,-0.276254123918932,-0.03253481721454216,0.16295899296641558,-0.17622551718776175,0.21666943665847316,0.18360188239706496,-0.15444976224023066,0.4472142469096247,0.2357662913721956,-0.4343221394888468,0.03319965244233865,0.18307600920323575,-0.5943356501481223,-0.02510774921347079,0.1203858355809731,-0.696754982734386,0.2198202180769694,0.07453189455787423,-0.7476589330078417,0.45073170519454475,0.09734984905151085,-0.42471649494010594,0.4741636309948437,0.31136025785149846,-0.24873864314019437,0.7530646954943542,0.48132063352302645,-0.1913656241482954,1.0269861395629218,0.21216906523149326,-0.13498624266744266,1.2204951160218644,0.13855293317418443,-0.11267253440417303,1.2696121601796717,0.11890020500099978,-0.1911121656755271,1.069827047643851,0.14429653429411718,-0.4247164951305744,0.4741636310157067,0.31136025781769794,-0.5999661044421678,0.7422798488687117,0.4987132314843686,-0.6524699310879124,1.0351247858193853,0.24908782863252882,-0.6585752752898952,1.2397980009733107,0.18491266179074978,-0.6865073112818119,1.276561957069483,0.15083047771355154,-0.65493192819331,1.0668236674278624,0.1753222152586493
1275,42.5,-0.42502181213206847,0.4736678972176975,0.31221491331508006,-0.4250218121306331,0.47366789712853563,0.31221491326986667,-0.4249331134834228,0.4317492919961919,0.2916367399026798,-0.4408892409104057,0.373140475592244,0.29162501118773415,-0.44572484393509526,0.23532655464459334,0.26270489835639277,-0.4790832932250021,0.11894721438587377,0.24101743861300895,-0.47371300066089617,0.040691941669177736,0.22018902156264875,-0.4768491073529637,-0.013448288356963519,0.21414388733152986,-0.4901194752151078,-0.05238194969238483,0.21755296797723292,-0.46689767019128586,-0.21879955811790786,0.2064620415250326,-0.41619208762844995,-0.1110826089424011,0.31028664827522595,-0.43283803665394555,-0.13335608635200677,0.2822643494781346,-0.432934573306064,-0.13206532765416015,0.2569602948104667,-0.4228096379027339,-0.14270703040901273,0.28772202272048886,-0.4011260887507397,-0.14791629410479445,0.2664395307637496,-0.3730355377969954,0.09716424823691365,0.2063311939504477,-0.5517568646016291,0.11473366723952426,0.15503575808925843,-0.44583774171525514,0.026904901118841543,0.18899089651635198,-0.27663608843714144,-0.03266367691629419,0.16301693559600722,-0.1767691863417577,0.21653538192569063,0.1845601324773083,-0.1557006493848049,0.44716023082481315,0.23671682625563903,-0.4350406965575236,0.0330053540289661,0.18327287611544915,-0.5950177296547142,-0.025170901058664114,0.1203320508942844,-0.6975654725105644,0.21982286467196432,0.07511898285459503,-0.7484813282875595,0.4507329249351481,0.09794938060842362,-0.425021812037119,0.4736678972260551,0.3122149133452614,-0.2487420825033517,0.7530360630160138,0.48116254421799076,-0.1910035343195794,1.0268396676618725,0.21196615564890633,-0.1349759565750646,1.2204927259712952,0.1384616905805885,-0.11273545360936148,1.2696724035676572,0.11888273408959765,-0.19048936576962405,1.06969774054736,0.14410063510043555,-0.4250218122275299,0.47366789724707725,0.312214913311311,-0.6002691762641584,0.742325864787109,0.49884372204434746,-0.6526611275875356,1.0350235332996134,0.2490281535007276,-0.659094546265481,1.2397449026586842,0.18504156236172592,-0.6869626391271781,1.276585330394492,0.15098682405279024,-0.6551315401967093,1.066765838729041,0.1752813447059386
1276,42.53333333333333,-0.4253720453176322,0.4732017051973709,0.31305045879434734,-0.42537204531603723,0.47320170510839854,0.3130504587487633,-0.4252056505031877,0.4313722073217052,0.29228904463572725,-0.4413162381795783,0.37280350044785915,0.2922621190434584,-0.44637966006207497,0.23503235995781638,0.26316084455007116,-0.47982525288700056,0.11869448974932134,0.24135999899279975,-0.47431100658845704,0.04045426468592085,0.2205064862287167,-0.4773917001665696,-0.013680984630519867,0.2143898566306604,-0.49063982551225177,-0.05262419970436096,0.21778451778506752,-0.467262483458081,-0.21901170974084197,0.20655511675483662,-0.417405862131569,-0.10998418708263326,0.30964841997895504,-0.4338181475698535,-0.1326695687004612,0.28181158398793027,-0.433774571553234,-0.13151857372878864,0.2564163405891277,-0.42362414957365435,-0.14197810275396447,0.2874780095042047,-0.4017129693107485,-0.1474656889768894,0.2665141466849717,-0.37371828328258083,0.09692369189625422,0.20684461677445362,-0.5524532839685411,0.11455718817672098,0.15533357424293104,-0.4462113596217646,0.026880773827299642,0.18914014761854062,-0.2770547944158187,-0.03279265459009953,0.163113356925526,-0.1773500979863159,0.21640196576739815,0.1855169472155501,-0.15700872914628472,0.44709958895460655,0.23768787455478213,-0.4357907266129152,0.0328243994992235,0.18349907814916555,-0.5957120041497753,-0.0252448175192214,0.12028688328495203,-0.6983610090117223,0.21981715430330306,0.07567029784085029,-0.7492702163698541,0.4507302628599331,0.09850362621275482,-0.4253720452227407,0.4732017052055679,0.31305045882477034,-0.24878504656930994,0.7529919725899863,0.4810436954075879,-0.19069021767341326,1.0266856538254663,0.21180899178124762,-0.1350373617739296,1.2204931023558119,0.13842883613778878,-0.1128565079730829,1.2697275912057466,0.11891929358328182,-0.18992947010861813,1.0695586124935275,0.14395016670832914,-0.4253720454131003,0.47320170522675725,0.31305045879066423,-0.600618820603842,0.7423698414786927,0.4989917791209158,-0.6528931801184805,1.0349334353949755,0.24899975410696698,-0.6596594272488638,1.2397030732327936,0.18520480736248263,-0.6874680298112813,1.276611823401588,0.151172917379393,-0.6553459486054357,1.066722371922212,0.1752723492753866
1277,42.56666666666667,-0.42559944775374153,0.472839012132113,0.3137357972094623,-0.42559944775200176,0.47283901204331463,0.3137357971635414,-0.425362325200069,0.431091603989467,0.29280739455065397,-0.4416360638591953,0.37256634341855654,0.29277628836093955,-0.4469488600555609,0.23483302931496708,0.26352691492220565,-0.4805040883745013,0.1185394098750621,0.24163601310148705,-0.4748428271508048,0.04031605921977842,0.22075323491336118,-0.4778633795636744,-0.013813868073119304,0.21456168925134797,-0.4910848173757582,-0.052768683011149814,0.217933558570789,-0.4675523103404084,-0.2191268541831033,0.20657964512851232,-0.4183991209580207,-0.10895437350272995,0.3090184322666332,-0.4345987927789555,-0.13202017642990388,0.2813599309355369,-0.4344237777304218,-0.13100131058968256,0.2558794225649729,-0.42423984348580235,-0.14128656714973262,0.2872185358559004,-0.40212410497653023,-0.1470271564179819,0.2665583843496849,-0.37434213261710925,0.09679220337238524,0.207271648690224,-0.5530609435366288,0.11447558312802658,0.15554419457193389,-0.44653537761039225,0.026942932018635245,0.18923889783742137,-0.27742988374973077,-0.03285520134430491,0.16316800015113958,-0.1778848034574377,0.21633396876933259,0.18639809925604933,-0.15828363830014192,0.44709142524885337,0.23862878480722896,-0.43649308806950254,0.032724410042955135,0.18367197789502007,-0.596337145817092,-0.02525753702917915,0.12015767359961185,-0.6990596389405537,0.21987593704749395,0.07609803876459126,-0.7499611097575197,0.4507915501644576,0.09893814428073167,-0.42559944765890045,0.4728390121401467,0.31373579724009765,-0.24870660336653852,0.7530057001481093,0.4808437954361147,-0.1902899366003673,1.026602033111435,0.21157526990864972,-0.13501488722977464,1.2205647768791246,0.13832380818137618,-0.1128825673643032,1.2698465105625991,0.11887822983460043,-0.18930660639423616,1.0694884678211147,0.1437226841009096,-0.4255994478492095,0.4728390121615214,0.3137357972058199,-0.6008492037518831,0.7424799775138958,0.49903585612553164,-0.6530173229134779,1.0349255833091262,0.24888860017600112,-0.6601277317798611,1.2397452947384826,0.18529521279524358,-0.6878962453831597,1.2767092226752461,0.15128772847328092,-0.6554363550634974,1.0667630687235508,0.1751809971337658
1278,42.6,-0.42573735558196035,0.47254065085310404,0.31431305970291257,-0.42573735558008885,0.47254065076446394,0.31431305965668804,-0.42543571875030917,0.43086799924228103,0.2932340115007701,-0.4418749156107382,0.37238760070216387,0.2932053683396632,-0.44743523010106445,0.23468848280434731,0.2638290250072978,-0.4811037365718005,0.11843830214086175,0.24186140995464644,-0.47529256911946827,0.04023381993392666,0.22094467589776742,-0.4782498516559062,-0.013890633127535279,0.214677069310642,-0.49144261529611905,-0.052857998845793584,0.2180208595211241,-0.4677681642920121,-0.21918967084108748,0.2065589043529374,-0.41924173896532985,-0.10802922208404579,0.30844588787314703,-0.4352508161230524,-0.1314430666028499,0.2809572318851996,-0.43495159523925525,-0.13054936594005567,0.2553976831942029,-0.4247324113331977,-0.1406693233955439,0.28699231365751476,-0.4024301290406676,-0.14664028512019026,0.266618920236268,-0.37488829679122604,0.09671986751311687,0.2076411293164143,-0.5535884309486034,0.1144367388040537,0.15570415078166164,-0.44680101021930474,0.027043740975745027,0.18930507760622967,-0.2777544155970421,-0.032905798474297865,0.1632028626998166,-0.17837269006339396,0.2162795331240553,0.18722807145242953,-0.15952071063179038,0.44708822850132224,0.23954416794763791,-0.43713920294833786,0.032655089043038626,0.18381181907374922,-0.5968994862646217,-0.025254140234404397,0.11999596910596795,-0.6997000786640918,0.21994487932281753,0.07647745909539275,-0.7506143405723812,0.45085681555281176,0.0993390143233627,-0.4257373554871644,0.4725406508609734,0.31431305973373935,-0.24855685405540284,0.753046773830705,0.4806100216218815,-0.18984183943983124,1.0265579131953826,0.2113144362390516,-0.1349444412157952,1.2206753768693954,0.138193818481263,-0.11285082855283501,1.2699974770913665,0.11880657508989109,-0.18865685252451736,1.0694568325841636,0.14346791793723185,-0.4257373556774244,0.4725406508825411,0.31431305969928014,-0.6010040771670665,0.7426097116779202,0.49902021780848654,-0.6530717039451681,1.0349533831645015,0.24873778557804757,-0.6605167885380403,1.2398226830640346,0.185345097905879,-0.6882529018812302,1.2768316934564499,0.1513571976682074,-0.6554389815023227,1.0668414226033487,0.17505041478979966
1279,42.63333333333333,-0.4258562609425338,0.4722659162429516,0.31480083867724706,-0.42585626094054735,0.4722659161544578,0.31480083863074476,-0.425497707313952,0.430662221983691,0.29358428318532953,-0.4421047579270605,0.37222804357882594,0.293562102273868,-0.44790920610988105,0.234560433006995,0.26407487882474884,-0.4816831802514771,0.11835034348841086,0.24203922895445984,-0.4757230971355786,0.040166040021235326,0.22108509073997912,-0.4786157661159249,-0.01395291191360009,0.21474206892543796,-0.49177814190979147,-0.052933548128991044,0.21805427451127973,-0.46796826789188795,-0.21924055111188184,0.20649999988896245,-0.4199611537137325,-0.1072484783200445,0.30792709121457257,-0.43580224982355154,-0.1309770002857967,0.2805985097598898,-0.4353850368494368,-0.13020020119419987,0.25496554618432477,-0.42512698202523713,-0.14016546743928068,0.2867921250969226,-0.40265884298825955,-0.1463468648155749,0.2666902501947904,-0.375417552601888,0.09666664190903457,0.2079495227400314,-0.5540534466009458,0.1144193703107039,0.15578220218540512,-0.4470668497157208,0.02714296490381635,0.18934047669721282,-0.2780870600287838,-0.0329869903097295,0.1632255525916511,-0.1788769996879648,0.21619667632217032,0.18802595485657664,-0.1608047179240427,0.4470476377069596,0.24046013733366786,-0.43774657154249896,0.03259880182602063,0.18391853398768412,-0.5974192431877159,-0.025240478159271065,0.11979803808731779,-0.7002953293296876,0.22002168935833843,0.07680768352478415,-0.7512380910227603,0.45092471946726864,0.09970670308766791,-0.42585626084778233,0.4722659162506593,0.3148008387082574,-0.24841180075779243,0.7530802233080001,0.48035977340680336,-0.189419963911852,1.0265154104689165,0.2110420319573572,-0.13489362689213658,1.2207836176036526,0.13804855278948147,-0.11282805730328588,1.2701396693270568,0.11871551799120961,-0.18804846260540212,1.0694264971134988,0.1432019597969194,-0.42585626103798924,0.47226591627242775,0.31480083867359876,-0.6011444580303063,0.7427307682555834,0.4989549549526966,-0.6531087800512316,1.0349884834133989,0.2485556330319003,-0.6608756971299885,1.2399060234102768,0.1853591157890678,-0.6885762591434301,1.276953292185191,0.15138090246723876,-0.6554094533198944,1.0669264182452307,0.1748878853426542
1280,42.666666666666664,-0.4260012308105048,0.47199752723220706,0.31525608674327,-0.42600123080841673,0.47199752714384896,0.3152560866965118,-0.42559207740710225,0.43045805338372406,0.2939125211878884,-0.4423651931084157,0.37207007749628085,0.29389855063831427,-0.4483927328276148,0.23443259064985042,0.2643051275845584,-0.4822542130605217,0.11825733045637861,0.24220395133591488,-0.4761435941551213,0.04009492093333277,0.22120825033538824,-0.4789673317755735,-0.014018585051578984,0.21479009586102163,-0.4920971600672086,-0.053013250241302795,0.2180686351285451,-0.46816035263918954,-0.21929760358942665,0.20643598578544542,-0.4205291195457901,-0.10657453096264682,0.3074192633059919,-0.4362215835402647,-0.13058570860699914,0.2802387018152066,-0.4356965259961454,-0.1299189542041995,0.2545402715139308,-0.425395353811029,-0.13974008848938724,0.28657637813361664,-0.4027829279599897,-0.14611538590994244,0.26673125608087656,-0.37594188377819554,0.0966121864448864,0.20823208420153624,-0.5544753188942029,0.11439995133916499,0.1558194951213983,-0.44733990742900753,0.027227784240682312,0.1893731292287058,-0.27843251341968583,-0.033104324891837275,0.16326242727972487,-0.1793939607853385,0.21607871819816388,0.18880291024105977,-0.16210074305239947,0.4469658992892675,0.24136729961784198,-0.4382969361787773,0.032554601314807675,0.18402349704266363,-0.5978820836218772,-0.025208406132238192,0.11959628579248399,-0.7008423837973888,0.22011053457642565,0.0771255941811281,-0.751828787622402,0.4510000316690091,0.10007362293623595,-0.4260012307157957,0.47199752723975724,0.31525608677445294,-0.24830431419573207,0.7530899998125988,0.48013343623707494,-0.18904247459688386,1.026457534543944,0.21080125496361254,-0.13488279676489784,1.2208722911798917,0.13792835153756444,-0.11283408692778976,1.270256586181717,0.11864753610048448,-0.18749472004623693,1.0693823998454182,0.14296931809552815,-0.42600123090594555,0.4719975272617377,0.31525608673958316,-0.6013171564017401,0.7428257370185456,0.49889452746318597,-0.6531750610146022,1.0350123024022555,0.24839462229272397,-0.6612319711166014,1.2399753583448483,0.18538192954611932,-0.6888847745594628,1.2770585350896877,0.1514012405816645,-0.6553946579778913,1.066999168765399,0.17474584047847605
1281,42.7,-0.42610804023500315,0.47176903475180254,0.31562126201833185,-0.42610804023284626,0.4717690346635644,0.3156212619713479,-0.42566338530476777,0.4302866660821407,0.29416525767568347,-0.442598661116148,0.371944264349379,0.2941622186769829,-0.4488288919426033,0.23433517668228776,0.26446891775141784,-0.482749501697455,0.11818625710332069,0.24230575930949244,-0.47649115578103585,0.040045721918332805,0.22126931079113654,-0.47924506370282727,-0.014062709255933397,0.21477994592802938,-0.492341357866481,-0.0530715373999631,0.21802595019037974,-0.468293666047162,-0.21933675583130582,0.20633395645563773,-0.42098251886554844,-0.10597222620767957,0.3069220581667822,-0.4365461790410993,-0.13023633260386663,0.2798783572614493,-0.4359259320997936,-0.12967297224012006,0.2541222329554261,-0.4255778670152913,-0.13936127733096845,0.28634732545447195,-0.4028365506680104,-0.14591721954943376,0.2667445449531251,-0.37639455073510814,0.09658439044811029,0.20843659172119894,-0.5548031361880716,0.11440489276077383,0.15577967741471166,-0.44755412016409823,0.027322431315724073,0.18935718555739708,-0.27872400245362167,-0.033233312020903814,0.16327167982017474,-0.17985364896745773,0.21595022614230658,0.18950861283683923,-0.16336757782671435,0.4468659479045879,0.24222829783586353,-0.43875027385271403,0.03253370692679283,0.18407990161803126,-0.5982322678657976,-0.025161602035366836,0.1193192694168195,-0.7012906368791829,0.22020628568289274,0.07736366518191386,-0.7523590768829547,0.4510713334283778,0.10038371449407371,-0.42610804014033493,0.4717690347592013,0.31562126204967783,-0.2481754877369285,0.7531127163834315,0.47987485726408646,-0.18867795690817402,1.026427444161095,0.21053608200775098,-0.13486745902983793,1.2209797359209482,0.1377742198864077,-0.1128289812564243,1.2703878860939533,0.11854227604634142,-0.18697249236463584,1.0693661374131465,0.14271249736619115,-0.42610804033042293,0.47176903478140403,0.3156212620145889,-0.6014536382947488,0.7429305820015943,0.4987830692224699,-0.6531961984147128,1.0350590571051694,0.2481959703130491,-0.6615186679689434,1.2400651979168114,0.18535674965393115,-0.6891134950430702,1.277184035869467,0.15136536990709334,-0.6553275609705557,1.0670937056367842,0.17456559574713154
1282,42.733333333333334,-0.4262382783981088,0.4715200861450213,0.31588648269025693,-0.4262382783959142,0.471520086056887,0.3158864826430786,-0.42577247714850885,0.43008746714784774,0.294333273364741,-0.44286296649570484,0.37178899471429383,0.294344440435533,-0.44927601180744225,0.23420578763044758,0.2645613304391572,-0.4832196962718302,0.11807258750336214,0.2423394733608007,-0.4768142407828784,0.0399539662835458,0.22126369851061717,-0.4794972215326488,-0.014150004240889804,0.2147089501912472,-0.49255876883807537,-0.053173138851382556,0.21792462862843473,-0.46840718567540984,-0.21942117181089937,0.20618953169508933,-0.42132035766678144,-0.10547957782541831,0.3063832872535883,-0.4367730746165279,-0.1299681386687495,0.2794653245276045,-0.4360699810020262,-0.1295016716831313,0.2536590861123313,-0.4256706788738413,-0.13906918763025689,0.2860555724228828,-0.40281613969288527,-0.14579398112272518,0.2666821344566501,-0.3768260062590197,0.09651841753362973,0.20855842945775135,-0.5550936199592561,0.11436468683576607,0.1556629596090308,-0.44775215297628784,0.027364875857083356,0.18928879686259303,-0.27900430821180816,-0.03343530008461484,0.16324739488807397,-0.18032881657010608,0.21575986202497927,0.19015105064292898,-0.16467517402396625,0.4467008581973174,0.24303015116649673,-0.4391698015125157,0.03246739208748851,0.1840796388336637,-0.5985257360475965,-0.02517380650069918,0.11894724657213612,-0.701687438524694,0.22024118137036414,0.07751625722415084,-0.7528769307128186,0.4510699763953054,0.10063716697903508,-0.4262382783034849,0.4715200861522761,0.3158864827217709,-0.24808752071940104,0.7530898124511839,0.47957509434927853,-0.18839209206234875,1.026368354516241,0.21023923288695784,-0.1348982506881479,1.2210454363966559,0.13757768717898142,-0.11286340816225318,1.270474060191887,0.11839341887818904,-0.18655244944067745,1.0693232655563538,0.14242540802248427,-0.42623827849350293,0.4715200861747069,0.31588648268645547,-0.6015986182972627,0.7429972755874499,0.4986106213889552,-0.6532003630644119,1.0350868051370687,0.24795338082736165,-0.6617296578317915,1.2401335981511408,0.18527132488404857,-0.6892402836912075,1.277297805259266,0.1512593337377345,-0.6552328447007659,1.067170780245529,0.1743422052117738
