PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH12_Ex03/output/20250523/20250523_SH12_Ex03_motion_20250603_172924.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1101,37,m,30,0,1101
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
434,14.466666666666667,0.22807999879607313,0.23968548504216056,0.10385758657609057,0.22807999875907914,0.23968548495003722,0.10385758658791064,0.21095366422743797,0.19685945641572133,0.11120076117230432,0.19054072215751408,0.14184419246658822,0.1270275229075385,0.1777580526906912,0.0017725366598726417,0.13583599407101615,0.13276761633683073,-0.11253268881303127,0.14223640170508514,0.12045266945716201,-0.192570992088685,0.14740727872290396,0.11444432239282894,-0.24671417281273936,0.14456337475473027,0.11100297211130954,-0.2877848664081125,0.14572007957799646,0.13945357611361123,-0.45137092235624415,0.1181911056061325,0.0316845626485019,-0.4201886954931225,0.23170236536330807,0.04322786772498302,-0.4329982320091195,0.1962533097531412,0.05653313854004366,-0.4160831549834531,0.17731668408119414,0.02621544632266579,-0.45892056010114096,0.23343106794397966,0.08193365285290807,-0.4195996205471922,0.1989668461929142,0.2425986945658384,-0.12145444424567652,0.11428708337048796,0.04007700912314509,-0.12734166206608635,0.08061557937776237,0.13055213661419132,-0.217519988292479,0.10687862153062,0.307311537089626,-0.25400256718475,0.09017704837561616,0.4961082687985013,-0.0680153172970972,0.041576167982512235,0.6670455229511252,0.09149668010647594,0.0,0.13464617489629876,-0.21832783744246836,0.10448194535638652,-0.04291720902889042,-0.2557641902178002,0.09741008000264889,-0.14308943428987067,-0.008277393809157735,0.06198059844177473,-0.1659006269709449,0.22774356699508805,0.06753424023187551,0.22807999889192365,0.23968548507054893,0.10385758657384425,0.27882966100508794,0.47929117697588464,0.3831030910239674,0.30962727548564983,0.7737690692706161,0.13186770697003042,0.32717362650410753,0.976199727824782,0.06346463299671606,0.3366817829270772,1.029528004551509,0.046234043192554045,0.31983592915630404,0.8143099206975867,0.06328936074291056,0.22807999870126403,0.23968548507382628,0.10385758657853006,0.07855103218112965,0.45517805039552284,0.3668696714836902,0.013523863724550849,0.7620016547664227,0.13791820066491314,0.025142220751917344,0.9697588713595011,0.08546294332388842,-0.008447046228055971,1.0056771792916999,0.055928078422669295,0.009784082503611905,0.7948376121635883,0.0647095393450097
435,14.5,0.2271732261600679,0.23837963678610216,0.10458134211042412,0.2271732261229886,0.23837963669402248,0.10458134212234278,0.20999988663898994,0.19557484098039415,0.11194823525855382,0.18948635785252538,0.14061352460619458,0.12783020453800237,0.1765998234481493,0.000550318377308491,0.13663593561080573,0.13131751317177962,-0.11364091507127132,0.14301837194522704,0.11909134396024484,-0.19371022402856833,0.14791726324970733,0.11327318919859013,-0.24785148361711573,0.1447751499248657,0.11010672580296796,-0.28894151456969824,0.14560662121368376,0.138263927648121,-0.45265621470185613,0.11850645968909317,0.030731452604004006,-0.42124051885032066,0.23219679286963588,0.042428514153801056,-0.4338826881581447,0.19671496696500212,0.055546341584841494,-0.41706858948189024,0.17779797181939472,0.025011506508928173,-0.46000312812234284,0.23381632423030488,0.0809207859962178,-0.42034185160823295,0.19936861177522405,0.24109177910027788,-0.12266044251158563,0.11487900747841108,0.038756313352693035,-0.12805835271403937,0.08104230526315628,0.12928792082226503,-0.21848399558176718,0.10718564151939382,0.30604178518497827,-0.25488182988565833,0.09024784685885263,0.49469115742532355,-0.06878609758827614,0.04146131451453443,0.6657540643214783,0.09063416269160539,0.0,0.13301453456296314,-0.2193360590507837,0.10492292142454479,-0.04453075804560516,-0.2567653709458536,0.09738588235117462,-0.14403192209007035,-0.009060608419380802,0.06156905261260234,-0.1648005060223519,0.22713052390447108,0.06618080736014885,0.2271732262559511,0.23837963681439217,0.10458134210833339,0.2785036756315891,0.47847351563635565,0.3833016631164006,0.30958895443595824,0.7728206353156718,0.13194787314758025,0.32805194040039226,0.97500012508231,0.06304028315357894,0.3384521333891943,1.028047211645543,0.04547279305318872,0.3195702664204849,0.8133766542754559,0.06334645288223052,0.22717322606527374,0.23837963681782415,0.10458134211273937,0.07856398937398501,0.45487520638363893,0.36728780226228247,0.013502018973610003,0.7614772876019188,0.13804701185340978,0.025220397513898415,0.9690962733916495,0.08507847425613853,-0.00787724148997212,1.0052455888599952,0.05529858052813326,0.009711665390295113,0.7943141587085064,0.06484134997504831
436,14.533333333333333,0.2258958740630078,0.23678856813655033,0.10573853600791051,0.2258958740258529,0.2367885680445031,0.1057385360198723,0.20867916849382648,0.19399889453515476,0.1131015957271278,0.18806565729068703,0.1390907977687906,0.12903662168857594,0.17510855705790795,-0.0009701173421499726,0.13778866495088363,0.1295301730506426,-0.11504812736880485,0.14409217506878985,0.11742419915632121,-0.19515446938356534,0.14861420357489738,0.11183393861899385,-0.24928756221138548,0.14510425905476712,0.10898278340002955,-0.2903924394889167,0.14556484454346108,0.13679294224676397,-0.4542455750550637,0.11891448098565406,0.02955678227915781,-0.4223523055853428,0.23276576102557572,0.0414326813493516,-0.43477617855726725,0.19724541841775092,0.054340101602317066,-0.41811197319483895,0.17835533763522046,0.023795209111734442,-0.4611728083109304,0.2340741508040466,0.07966434874695626,-0.4211260772493436,0.19981777070477438,0.23923078337512416,-0.12414792584386014,0.11569634349774488,0.03729778672328205,-0.128946669553152,0.08147715775743834,0.12778959134320894,-0.21966244882468344,0.10757610753701616,0.3045283949410669,-0.2559799521801872,0.09032589015732838,0.4929919416883121,-0.06972767337497453,0.04139897620897432,0.6643714681236679,0.089378343183905,0.0,0.13115799819234086,-0.22056477589092616,0.10546603353126376,-0.04636617709263318,-0.2579469298831476,0.09731229259516923,-0.14504292345692166,-0.009985231557582174,0.061012871880318106,-0.16367916875885022,0.22636153674876944,0.06467965239122199,0.22589587415893547,0.23678856816469884,0.1057385360059989,0.27796005108884736,0.477551920781928,0.3837313349847844,0.30934242311507565,0.7717331707770804,0.13221923173033812,0.3288829189696418,0.9736212052439044,0.06277641032022005,0.3402073982760149,1.0263600231990198,0.044875789718748504,0.3190638938211966,0.8122821716862438,0.0635782960669986,0.22589587396825395,0.23678856816840446,0.10573853600999376,0.0783208285214396,0.45455628872065057,0.3679559371818451,0.013325905542580826,0.7608894340721638,0.1383315739250143,0.025185272850323813,0.9683455600228407,0.08477159594631963,-0.007338810110151196,1.004755390686124,0.054714336567102784,0.009514998610625072,0.7937217575984798,0.06512477810398631
437,14.566666666666666,0.22424300361073385,0.23487011731290924,0.10759727410452372,0.22424300357352775,0.23487011722087361,0.10759727411644163,0.20699322367122194,0.19208458331197475,0.11491424175779902,0.18629367344356715,0.137220302836425,0.13088856171699959,0.17334798969872084,-0.00285130590836707,0.13948951513868602,0.12750032048508153,-0.11683095213419323,0.14561432627140783,0.11556754800063311,-0.19698114224041063,0.14963958974867486,0.11024703625524285,-0.25109737915955266,0.14568859254915845,0.10774330548748653,-0.2922106728128208,0.14573649257500218,0.13516644078813328,-0.4561971835265256,0.11947052579555098,0.02832637791612732,-0.42351763694860345,0.2334683149831756,0.04041347592246103,-0.43563822519794365,0.19789999562920585,0.053088922025093174,-0.41919779895742504,0.17905266218099264,0.022853360833772384,-0.4624007145499977,0.23412388114994054,0.07832252235828487,-0.42193917555875143,0.20036439078389415,0.23710977825409238,-0.1259672958519773,0.11688731750647705,0.035828253352960894,-0.13006053355751343,0.08205816630321619,0.12617288225960868,-0.22111458647948332,0.10818576888062081,0.30288877543133597,-0.2573417390421253,0.09054237755427372,0.4911210304861029,-0.07087299052137555,0.04154362120191105,0.6634138968767791,0.08717272754274634,0.0,0.12920714024781035,-0.22207377132961056,0.10624375973393108,-0.04829527150196732,-0.25932885638958264,0.09727827896019048,-0.14597754956816056,-0.011061556169324804,0.06043081159164455,-0.1624427629000059,0.2254245218395531,0.0631885216002473,0.22424300370671796,0.23487011734087157,0.10759727410281303,0.27720966964079113,0.4765053811596993,0.38462797516038133,0.30891516646135864,0.7704777563006328,0.1329105117085717,0.3297626354812985,0.972020648210112,0.0629025226410723,0.3420475332320933,1.0244198451849487,0.04467458369081378,0.3183513418218906,0.8109913452035225,0.0642111042739837,0.22424300351605633,0.23487011734499386,0.1075972741062349,0.0778525853915112,0.4542266004493858,0.3691037874816397,0.013035248109925467,0.7602342288874233,0.13898601126324212,0.025064148063785992,0.9675011718410513,0.0847502064414746,-0.006806164299268862,1.0041962055505058,0.05438494587228698,0.009231328261059723,0.7930546395134551,0.06577319957725677
438,14.6,0.22238091910118582,0.23264847972757677,0.11004120886412525,0.2223809190639574,0.23264847963552815,0.11004120887588476,0.20511023650724614,0.18985398533738945,0.11725654551741965,0.18434047266794779,0.13502023721555628,0.13324511162036948,0.1714963160655247,-0.005075846756333808,0.14157045515393896,0.1254009992604215,-0.11896890968996636,0.14740286799702826,0.11369772371025783,-0.19916699837096064,0.1508117297796681,0.10868267706627545,-0.2532557020722637,0.14635455399669428,0.10655006442138877,-0.294369606381831,0.1459570948080851,0.1334407765143418,-0.4585110788426724,0.12009164783929033,0.027094358057806994,-0.4247260624809896,0.23420373289132757,0.03937667840550904,-0.4364863443837906,0.19857201702385874,0.05182675368179606,-0.42031883247634294,0.17977968639667968,0.02218315047791714,-0.4636326565961302,0.23396331438734108,0.07696371580979462,-0.4227752610231213,0.20092951440072446,0.23490078366193765,-0.12809835022462507,0.11826974770665738,0.034483324433315886,-0.1313730928812697,0.08267677680601745,0.12465662249458735,-0.22279834817491134,0.10881756485046305,0.301345040591279,-0.25890799778895285,0.09070581216339853,0.4892975055339311,-0.07215126796534681,0.041738183437537456,0.6627324043632257,0.08452155521370315,0.0,0.12737893029439276,-0.22382499981323029,0.10706221200221015,-0.050109256586938496,-0.2608419759617447,0.09715226166081327,-0.14670142887091647,-0.012236648065681463,0.059760762330506964,-0.1611488093513892,0.22437378903341437,0.06172337889076554,0.22238091919723682,0.23264847975531158,0.11004120886262374,0.2764020339408977,0.47536853042242194,0.3858580733564967,0.3084500324722222,0.7690835079415147,0.13388115224132918,0.330842326717891,0.9702242793072626,0.06329089417872007,0.3441097441581186,1.0222597546415622,0.04474687984608991,0.31757390184944695,0.8095318795118623,0.06510368913995265,0.22238091900663215,0.23264847976000877,0.11004120886529738,0.07735122128149219,0.453940607058687,0.37058311708441377,0.012812864485503232,0.7595591859386921,0.13985518542674866,0.02503754237807041,0.9666106201280333,0.08486266496919563,-0.006112632342947417,1.0036049626129184,0.05416648736890022,0.00905140916878445,0.7923621603792121,0.0666319724628554
439,14.633333333333333,0.22048192596074734,0.23020255767226966,0.11281976196003839,0.22048192592352134,0.23020255758018623,0.11281976197151923,0.20320046725945046,0.18738724655955918,0.11987409971940814,0.18234829462751473,0.132583191048998,0.1358563066839051,0.16959022284944475,-0.007539347289325255,0.14381247010961426,0.12318686362362831,-0.12132045531792159,0.1492781535252767,0.11177926624948355,-0.20156789337442751,0.15195323461189456,0.10710331520315976,-0.2556166200456156,0.14693122240826748,0.10536394890996263,-0.2967217215108845,0.14605896349954428,0.1314976709130197,-0.46105678674746114,0.12067807497396524,0.025739395244739678,-0.42586030692442345,0.23486016998794199,0.038190575974629576,-0.4372266798244924,0.19915187121387715,0.05042489825927002,-0.42136427566866985,0.1804206696094477,0.021667299776040955,-0.46471964548657657,0.233545990863004,0.07547665052518518,-0.4235308879614305,0.20141480752332436,0.2325580626410132,-0.1304016140284959,0.1196671625589703,0.0331525632844937,-0.13273143988515163,0.08324859028530879,0.12314403567237085,-0.22456741370104402,0.10931242167875319,0.2998009581671363,-0.2605402705702488,0.0906781047354486,0.48741146243035544,-0.07340211731489951,0.04187702526211127,0.6620187230592652,0.08185688124255955,0.0,0.12550310972607492,-0.22569220185221706,0.10778887894852825,-0.051981345105047934,-0.262346420839005,0.09683791345340804,-0.14740218402222593,-0.01337624904095882,0.0589308574709935,-0.16013539274157135,0.22334595823377149,0.060276971708209545,0.2204819260568759,0.2302025576997327,0.11281976195876824,0.2756867759753955,0.47421640995117875,0.38716810390418216,0.3080893593514054,0.7676185830543576,0.13486891005148158,0.33225074577156016,0.9683005461012438,0.06369129305733356,0.34650288692501396,1.0199597326812413,0.04484754682963912,0.3168937382832362,0.8079637928555943,0.06599152344530086,0.2204819258663706,0.23020255770516412,0.11281976196049448,0.07696624201201922,0.45376905639698395,0.37212021614573537,0.012789958835576395,0.758931642874342,0.14066694741355346,0.02522846883600793,0.9657433937372746,0.0848460667122506,-0.005141393062821556,1.0030499193426385,0.05380805284405528,0.009096774066605175,0.7917125151216433,0.06742995756317965
440,14.666666666666666,0.2185448921098403,0.22752524750286665,0.11577615049581755,0.21854489207264224,0.2275252474107281,0.11577615050689885,0.20126329547089866,0.18467806622848887,0.12260992828026178,0.18030248033999016,0.12990902693844797,0.1385662686541471,0.1675543792778585,-0.010234921133181722,0.14608294366095198,0.12074339210700145,-0.12385971867236428,0.151126938197849,0.1097116785011202,-0.20415508372823465,0.1529534985782267,0.10540997586725845,-0.2581503689984233,0.14731758946309334,0.10408701920619752,-0.2992361670220074,0.14594790513196948,0.12939162341263652,-0.4637713670815594,0.12106018606209187,0.024349550844772118,-0.4268354562116349,0.23527118762356586,0.036979961816890526,-0.4377707475003553,0.1994879971052429,0.048986463926275814,-0.4222492677085927,0.1808160966843492,0.02149294691067308,-0.46550201725790086,0.23267791568200674,0.07395451682620878,-0.42412942918656743,0.20166049476210524,0.22996925696992157,-0.13284815995369922,0.12097774212708212,0.03172755075632335,-0.13412464853929504,0.08367391144577949,0.12157568309636807,-0.22637863972645478,0.10956489805475929,0.2982005473212722,-0.262181949131807,0.090364639135625,0.48541185461176417,-0.07456934140665199,0.041892637502948735,0.6610947613345054,0.07942474381690616,0.0,0.12340723383078435,-0.22766514461631754,0.1083534687455177,-0.05408402479416157,-0.2638224835074,0.09627825858975075,-0.14822728659753442,-0.014454547143860848,0.05789059274998151,-0.15958221821215182,0.2223678788436395,0.05882111443395989,0.21854489220605638,0.2275252475300128,0.11577615049481857,0.2750675824304651,0.473043358075355,0.3883883597048044,0.30784246418648864,0.7660853727294108,0.1357151462939815,0.3339702519042666,0.9662605051040359,0.06397116600480555,0.3491754699420139,1.017549529384622,0.04485230982737341,0.3163485786063445,0.8062920328487306,0.06672059875185715,0.21854489201568666,0.22752524753631123,0.1157761504954218,0.07669992591725937,0.4537073104871088,0.3735384782343069,0.012964708316177116,0.7583512262330764,0.14125446731110008,0.0256243022069781,0.9649068285725209,0.08456154217724905,-0.003919526295004914,1.0025409131505727,0.05319028353946939,0.00936967715256768,0.7911156374720337,0.0680050005468905
441,14.7,0.21677588178799034,0.224731406513205,0.11882176105470217,0.21677588175084747,0.2247314064209916,0.11882176106525029,0.1995057806890388,0.1818415386880297,0.1253698550558749,0.17841143124762454,0.12711178545560486,0.14127716162109547,0.1656069755242894,-0.01304832704449637,0.14828609188137173,0.1183329441632062,-0.1264895943546776,0.15284845683949957,0.1077603078820553,-0.20682638659036595,0.15370960204873876,0.10385325449555977,-0.26075359314979674,0.14741880027862547,0.10295292838018205,-0.3018096839794216,0.14553631683245166,0.12736118675535843,-0.4665467257473651,0.12112699876471617,0.02312572474510123,-0.42756396514848527,0.23528261986220977,0.03594532161584779,-0.4380426631763849,0.199430235936338,0.047708453761604264,-0.42289270479343943,0.18080937751475623,0.021794719663984323,-0.46584823620424964,0.23127474598587078,0.0725922708714204,-0.42450343489629655,0.2015003015491846,0.2273996880693116,-0.13533925425998838,0.1221117761329298,0.03047036962838832,-0.13547703982439477,0.08386963444642587,0.12018182516312684,-0.2281362994031338,0.10950728539653026,0.29676969859587543,-0.26376840312752503,0.08971331915870936,0.4835382811699442,-0.07560386827706816,0.04173207896951942,0.6600857375073352,0.07743704269336961,0.0,0.12132707538507295,-0.22964814357154573,0.10866716387958228,-0.056184109203346884,-0.2651622903168753,0.09541174366377933,-0.1489958051216195,-0.015378378004803172,0.05659416767268548,-0.15930416310395734,0.22153185882963358,0.05729313379111245,0.21677588188430408,0.22473140653998305,0.11882176105403673,0.2747018727390202,0.47194831241497753,0.3894432154818914,0.3078614985092123,0.7645759580584396,0.13633552843011199,0.3361649800149159,0.9641920512634502,0.06405271569294406,0.3522822382705706,1.0151246424575107,0.044681188100084826,0.3160996788729969,0.8046032966476391,0.06720467202584225,0.21677588169408576,0.2247314065472342,0.11882176105335623,0.07669634714994272,0.4538257958134158,0.3747392881640109,0.013449043107095205,0.7578865861909747,0.1415267172126209,0.026306780828443094,0.9641747149101532,0.08392833581748921,-0.002393138173691839,1.0021370419149231,0.052238946174157364,0.009965310605816846,0.7906321703059316,0.0682632582181408
442,14.733333333333333,0.21526227066587958,0.2217328768331317,0.12167941630634803,0.2152622706287755,0.22173287674084513,0.12167941631625102,0.19799537591825384,0.17879982879281175,0.12788678610026638,0.17672043515033506,0.12412573422487834,0.14372949663376028,0.1637212321291124,-0.01603612897142881,0.1502016315819054,0.11589060280193575,-0.1292468497362258,0.1542610405563926,0.10585681348265313,-0.20961347550462456,0.15405345486730104,0.10235319583388602,-0.26345789444092943,0.1470779522740695,0.10186984640508114,-0.30447490584981296,0.144676318842884,0.12534643823204422,-0.469414546529768,0.12075648989186853,0.022071309210130712,-0.4281080513916027,0.2348216952157221,0.03509765716270932,-0.4381351454015213,0.19891543320398272,0.04659236375537706,-0.4233657780636015,0.1803259421090963,0.0225126193924161,-0.4658252854636334,0.2293942389733431,0.07140245390080886,-0.42472928606406224,0.20087113398540407,0.2247863990511424,-0.1379131257776569,0.12289843876780918,0.02927076419791585,-0.13682165802337265,0.08371623811320592,0.11885810922587274,-0.22987895033878458,0.10898866057900174,0.29540487781540925,-0.2653451858985993,0.08859164284449347,0.48165372050150573,-0.07651554735741418,0.04129875229099099,0.6586996297622331,0.07610127057005289,0.0,0.11914962419182071,-0.2316901714012566,0.10857925500009952,-0.05838565421451971,-0.26644072772264066,0.09407996422035537,-0.14973965662704633,-0.016204001956076172,0.05486413655047888,-0.15937488858201376,0.22078012404362082,0.05554872049264063,0.21526227076229815,0.22173287685948948,0.12167941630613256,0.27462020649534336,0.470824097982528,0.39008672499017943,0.3081545455868636,0.7629951675540099,0.13649730512231315,0.33878376702459195,0.9620173617899729,0.06372702286881671,0.35574257141759497,1.0126233445515689,0.04413176112925966,0.3161739154172474,0.8028113467679833,0.06721849908479302,0.2152622705722305,0.22173287686774007,0.12167941630401019,0.07698706155253458,0.45399295236132126,0.3754530393286849,0.014246175194708749,0.7574164328559528,0.14124212383368417,0.027246909621524023,0.9634363319277585,0.08273848610678879,-0.0006075188213055867,1.0017323385532024,0.050763278071839724,0.010878245520751265,0.7901528370872841,0.06796910603726529
443,14.766666666666667,0.21349702049411456,0.2186226194012537,0.12423419981965488,0.21349702045701896,0.2186226193089044,0.12423419982882136,0.19621853847162968,0.17565046047184898,0.13005513590426535,0.17469746910041697,0.12105997142549571,0.1458296405707949,0.16129618663452672,-0.0190788608470021,0.1517626189105919,0.1128306344334956,-0.13202074102565306,0.15528874279109292,0.10347711981287057,-0.2124026076682168,0.1539058778014665,0.10044509858502393,-0.2661462783306433,0.14620795219290122,0.1004316719028591,-0.3071098754742327,0.1432783856610413,0.12302186249700842,-0.4722367649874366,0.11980888522974491,0.020992135783380352,-0.42828785235056493,0.23380343361081446,0.03426898740448469,-0.43788358466211164,0.19787122809442037,0.04546268349011685,-0.42349952921630707,0.17928814298841383,0.0234844748942225,-0.4651710183104623,0.2269544311738047,0.07018553775090966,-0.4246546557894219,0.1996761298515915,0.2215458078058007,-0.1404500429363853,0.12327395122947221,0.027497388236675184,-0.13807305845674966,0.08319892449330721,0.11698708508393595,-0.23151010923231352,0.10796616993342567,0.293489563798811,-0.266807068459088,0.08695173658332712,0.4791623554888032,-0.0772242958944741,0.040570387224900875,0.6562918253498532,0.07554114814262648,0.0,0.11632061758626461,-0.23369601784185995,0.1080468573475363,-0.06123234862970786,-0.26758705213947825,0.09221154665396411,-0.15093689959345397,-0.016852641259382416,0.05261748406067662,-0.16033400984597448,0.2201848483466046,0.05356023876621541,0.21349702059064435,0.21862261942713235,0.12423419982002058,0.27436529654454134,0.4697410123525836,0.39020301715739275,0.3083203005658544,0.7614071018178605,0.13608452834528978,0.3413667950791169,0.9598136183482394,0.06289009832256277,0.3590746336415217,1.010130105105309,0.04310142916746292,0.3162039454717202,0.8009861824512557,0.06665332802948475,0.2134970204007146,0.21862261943640993,0.1242341998163405,0.07709705077610557,0.45426677729236375,0.37558339134719404,0.014908629429095531,0.7570075170702986,0.14030770059232556,0.02801062483163279,0.9627661824330237,0.08092383234996595,0.0009717570236307518,1.0013926481432407,0.04869707343402113,0.011671559615012215,0.7897419143493974,0.06702811829513036
444,14.8,0.2113182186930379,0.21530400329041488,0.1264117638992786,0.21131821865591283,0.21530400319801882,0.12641176390762382,0.19400999322693926,0.172299590580703,0.1318042728884772,0.17218516535992132,0.11781788036263253,0.14750581665095924,0.1581606515421072,-0.022267831026689854,0.15289764620736204,0.10901964464232061,-0.13492050162473768,0.15584321896043796,0.10055176343334508,-0.21529396092885777,0.15316151515946588,0.09808127689004816,-0.26891430833831453,0.14470049968038162,0.09859991689984288,-0.30980671022085016,0.14123141838520736,0.12046589852995415,-0.475091233632403,0.11814902370716486,0.01997402029942034,-0.4282181344551379,0.23208365127256722,0.03353749119361928,-0.4374239975515724,0.19615505895567656,0.04440626509004708,-0.4234171887664691,0.1775513432454833,0.024617298152951918,-0.4640796810482042,0.22387944882616692,0.06902656767195142,-0.42440695969741565,0.1977669976796316,0.2175476151186165,-0.14306005057310686,0.12316279996361537,0.024609868995500973,-0.13925087332312433,0.08262629750975879,0.11450520506582602,-0.2331156424908765,0.10635119955016166,0.29095882239230325,-0.2682412604436099,0.08469916137688474,0.47601772855647795,-0.0778444066091246,0.03944476136009521,0.6525962582809877,0.07583836557845694,0.0,0.1127903488543321,-0.23575650968046055,0.1069638893964991,-0.06475517289789684,-0.26872693846802254,0.0896385666535425,-0.1525014665461977,-0.01742510667364261,0.04965215966826379,-0.16206509985373568,0.21963765585183115,0.05113413272902221,0.21131821878968363,0.21530400331574662,0.12641176390036812,0.2738212748191309,0.4685874462208702,0.38970950234778534,0.3083173795558815,0.7596777382239468,0.1350018366565519,0.3438638180103373,0.9574391243390169,0.06143741237725575,0.36223012561432577,1.0074993800082332,0.041478814412144245,0.3161602076528998,0.7989918719081783,0.06541502974760281,0.21131821859986794,0.21530400332606198,0.1264117638950299,0.07689273920669194,0.4545449319887834,0.37505577853508343,0.015328798144582195,0.7565606007521193,0.13864717448363578,0.028531131553441932,0.96205940392481,0.07839846750387612,0.0023068931186788254,1.0010211571281882,0.04594240395073419,0.012253453019715421,0.7893036326683602,0.06536528930742207
445,14.833333333333334,0.20839263781698425,0.211645963819048,0.1283455136291435,0.20839263777984518,0.21164596372660038,0.1283455136365456,0.19106164215246466,0.16860621797877323,0.13325602481911655,0.16891238233833228,0.11423846709962418,0.14886819048709052,0.15414252807842982,-0.025775100919099146,0.15367156054992004,0.1043668239123721,-0.13815598977841145,0.1559231699951762,0.0970549073195413,-0.21847982898254292,0.15180491117164469,0.0952691091343703,-0.2719449560086288,0.1425360338584271,0.0964069463585095,-0.31274045645303605,0.1385121935038196,0.11781439108398437,-0.4781385608851035,0.11572006992252928,0.01924910836110813,-0.42801059136143604,0.2296143717177436,0.03313345002423196,-0.43686609372619317,0.19372014909510882,0.043661452541524454,-0.42323323325274254,0.17507016776759585,0.02609946353248101,-0.4626607979999532,0.22013835816149183,0.06815386482862076,-0.424090865857773,0.1950917699337512,0.21269992469292784,-0.14590859272186316,0.12256100913019874,0.020779793506931835,-0.1405838802233869,0.081762926200143,0.11133604726973934,-0.2348961869347294,0.10417187823898691,0.2877444208551291,-0.26980905865291244,0.08187205481693734,0.4721935772010732,-0.0785779493186234,0.0379697279098901,0.6475718902835692,0.07668405752339025,0.0,0.10861390117004907,-0.23805410655967413,0.10532276599957836,-0.06888484371757317,-0.27003317838190566,0.08630892242267402,-0.1543291352891748,-0.01808379324262701,0.04595664654900199,-0.16443068815114661,0.21896652245389572,0.04827397900571278,0.20839263791374574,0.21164596384377188,0.12834551363109695,0.27277164593916386,0.46723037458806027,0.38870319296256267,0.30804189650997554,0.7576713194275477,0.13336626653934347,0.34612034295018007,0.9547616450940403,0.05947983306724542,0.36505792640813656,1.0045932534523694,0.039368569905595716,0.315997455296287,0.7967139936923832,0.0636413566603825,0.20839263772402802,0.21164596385514403,0.12834551362404586,0.07611921914464986,0.45470377841853526,0.3740192356532319,0.015259733645334988,0.7559574798266603,0.13642004564097096,0.028602627769348035,0.961194210632955,0.07532305107845705,0.0032184151718500846,1.0005085621791858,0.042656401271748794,0.01237510593142777,0.7887155017090371,0.0631384166746515
