PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH03_Ex03/output/20250521/20250521_SH03_Ex03_motion_20250603_165831.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1403,37,m,30,0,1403
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
1213,40.43333333333333,1.4913454022460673,0.47440396553604813,0.21883621476758353,1.4913454022338615,0.4744039656345248,0.2188362147555305,1.4846665964781067,0.5200664110160993,0.2116997657733246,1.4803037238307042,0.580650187578061,0.20975830262032846,1.4703291305906663,0.7200241659807157,0.19154811738156186,1.458262901282966,0.8392816011362264,0.16393964598458544,1.4525472018608492,0.9187979680246441,0.14871232348065888,1.4452988859526343,0.9728619668085066,0.14727306035926202,1.4409880570525149,1.0139072222053893,0.14668164567664754,1.419705167115422,1.1809550364499724,0.1446339121516904,1.4100226321457463,1.3387462345248884,0.16632257990046506,1.4172841962921472,1.375764075667595,0.17820284025783928,1.4250801536171365,1.3765093348944288,0.20914010689283646,1.3884166389523156,1.3687531016457748,0.15211680248381398,1.3661243729718269,1.3503657190255094,0.12725561358005022,1.3742736613141415,0.8815710794052478,0.10009149354290536,1.5248732851329139,0.9301341081000163,0.1618242052497263,1.4387855703621506,0.9459814682477495,0.14055367102589056,1.2849471337452194,1.0342287194271416,0.1031752021694059,1.1429103014898399,0.8231312991510482,0.01446500535167572,1.1225107872383013,0.5869021829856828,0.0,1.4518968530137797,0.9480988746347718,0.13600745895424526,1.5574669363677225,1.095843330949432,0.14057285107179562,1.7244472497506855,0.8862243016007278,0.168318140868694,1.7688494014891532,0.6528911275255332,0.16999822933841058,1.4913454021476364,0.47440396552075786,0.21883621475922554,1.4400108691350466,0.15008692471252802,0.39238518598758354,1.4047713511819433,-0.17445124105839424,0.18206310108282087,1.417103949930225,-0.3737621576662234,0.10354363554801171,1.4090550786964944,-0.4201209926787879,0.07065789450001403,1.3960613884339053,-0.22133874540313028,0.11742458945672807,1.4913454023293757,0.4744039655400177,0.21883621482272697,1.5956578630770994,0.1735125887166521,0.40993362545911327,1.7090339009355526,-0.13561027638742706,0.20407184720278115,1.8076515690285737,-0.29797662769721717,0.10442991464888274,1.8193695700185502,-0.3516714118085298,0.08803505198661776,1.737946162421643,-0.17691835052629137,0.14158223466793096
1214,40.46666666666667,1.492069162476942,0.4734015933508851,0.21790992277527566,1.4920691624643339,0.4734015934493331,0.2179099227634378,1.4852018746299873,0.5190482802381485,0.21086446832467698,1.4807695780665664,0.5796302862106993,0.20903833468274935,1.470651186381086,0.719042148558232,0.1912171484011913,1.4587339831287802,0.8384009680951526,0.16399553717953808,1.452907783623166,0.9179638738092077,0.14907429403495098,1.4455559127193247,0.9720140742418286,0.14766250548023807,1.44110751567011,1.0130433278083533,0.1470887851741458,1.4197433020418662,1.1800819682235737,0.14517562995457922,1.4097631379907212,1.337730891345625,0.16771394330570444,1.4167228960043294,1.3747435089554454,0.1797790110967883,1.4245223901039834,1.3760928237792847,0.21019708869980636,1.3880153792575594,1.3677774834583536,0.15381105547300766,1.3659105889054313,1.3495927041996334,0.1286487711481814,1.3744705483234987,0.8807063667107055,0.10053027463226161,1.5254032438427656,0.9292135193963826,0.16197321363739148,1.439405169888817,0.9451585163768017,0.14074060489793716,1.2857155590930498,1.0337205380922632,0.10349991017812021,1.1435401106801304,0.8227893942309975,0.014617981913076727,1.1232883099831485,0.5865562107520611,0.0,1.4521928247589975,0.9472618722517685,0.13627702388094898,1.5577877661784232,1.0949795826355244,0.14107727843955686,1.724850192831344,0.8854051547093895,0.1686861479026811,1.7692572698430737,0.6520747578575976,0.17080491269247178,1.4920691623785411,0.4734015933356339,0.217909922766514,1.440337644821379,0.14938576322849165,0.39191103375876457,1.4050972219123103,-0.1752786836817896,0.1817854694483516,1.417098227235559,-0.37473709617259116,0.10359455556085373,1.4088806661793465,-0.4211293689004369,0.0707995172854079,1.396323039583939,-0.22216010850768195,0.11715140800700174,1.4920691625601967,0.4734015933546174,0.21790992283051636,1.5962164768713785,0.17275785189247356,0.4094997227292372,1.709082070054905,-0.13673710552227095,0.20392925089595648,1.806014756047051,-0.30024083729531825,0.1046154802422885,1.817526071080629,-0.354009811751145,0.08831922866551034,1.7374836708851848,-0.17830441814151074,0.14139655288547415
1215,40.5,1.493201988090957,0.47228473510108815,0.21678902053909588,1.4932019880779042,0.4722847351995033,0.21678902052752025,1.4861262925975887,0.5179138650928126,0.20985473677202648,1.4816255295460188,0.5784940471945755,0.2081529305081855,1.4713382620088982,0.7179439649559048,0.1907541064603604,1.4595301895827923,0.837409148902615,0.16397015018256078,1.4535736741741796,0.9170211581651783,0.1493889080470725,1.44611072093545,0.9710561512129505,0.14799885992048023,1.4415079458010132,1.012066652329308,0.1474369059987175,1.4200191545521434,1.1790901548051957,0.145674295341657,1.4095176992338023,1.3365414370277184,0.16920890048971637,1.4161214563985867,1.3735535407949342,0.18145777664097484,1.4240032024091345,1.3755795512865923,0.21124130957725273,1.3876014709379638,1.366606518019384,0.15562201560388056,1.3657372388494535,1.3486601781522713,0.13012692991649155,1.3749346185641722,0.8797018078444447,0.10095427067033635,1.5262248169283408,0.9282063797246454,0.16203094114842354,1.4403536605972138,0.9442244789909023,0.1408462733749254,1.2868244457438947,1.0331298571143757,0.1037727975545375,1.1444601252673374,0.8223954989197502,0.014727178918798378,1.1241828800409739,0.5861701198241289,0.0,1.452730228401578,0.9463124436137591,0.1364904709919117,1.5583167050638944,1.094024967748826,0.1415670489044969,1.7254441608246855,0.8844755643158067,0.16899330270157398,1.7698730510377558,0.6511526102089689,0.17156118497323036,1.4932019879925897,0.4722847350858523,0.2167890205299352,1.441036614451663,0.14863242519156722,0.3913446256326407,1.4057342833035262,-0.1761899189256322,0.18147763156093388,1.4173239991290756,-0.3758017417859288,0.10362437890619014,1.4089007864193788,-0.4222216685422511,0.07092454882937038,1.3968527012390244,-0.22307075423182193,0.1168586735718018,1.4932019881741159,0.4722847351045164,0.21678902059449756,1.597054301904641,0.17191693496154545,0.4089840430520162,1.709289629629265,-0.1380198770870988,0.20374825584266598,1.8044077978391797,-0.3027548369882902,0.10481301110359476,1.8156662322622603,-0.35661537539908883,0.08864219075839941,1.737114252172827,-0.17988382589063526,0.14117368569461997
1216,40.53333333333333,1.4942585410026625,0.47114861300876953,0.21552459354132036,1.4942585409891749,0.47114861310715384,0.21552459353003028,1.4869787771446956,0.5167612266474526,0.2087107924674454,1.4824256291863827,0.5773406529423565,0.207133304008295,1.4719790746971357,0.716829444109188,0.19016951003697957,1.4602618822335762,0.8364037908291033,0.16385378071745382,1.4541732506276865,0.9160655092010858,0.14962524435819513,1.44660603521456,0.97008601855787,0.14825148067904004,1.4418512333540907,1.0110776042403886,0.1476961855454706,1.4201996481325483,1.1780804730201928,0.14609200387982968,1.4090038000400364,1.3352794534951942,0.17075399840007144,1.4152325759562072,1.372297046211349,0.18317039612875408,1.423301328089916,1.3750533253401478,0.21221265168654635,1.3869302441620541,1.36536131127113,0.15747440269485558,1.365333694875238,1.347666010872427,0.1316235677145401,1.3753178588018329,0.8786856032560814,0.10131679844828412,1.5269783110289887,0.9271878564493189,0.16198483891694848,1.4412507360791138,0.9432784794633164,0.140860745495327,1.2878733221891316,1.0325241513645704,0.10398771807022245,1.145274419652718,0.8220114883430591,0.014793513467669772,1.124818302143589,0.5858049181937609,0.0,1.453166259475558,0.9453514648759545,0.1366385642580581,1.5587453528279567,1.0930571266334206,0.14200409653038948,1.7259032471533964,0.8834995967449383,0.16919673371803445,1.7703850147501912,0.6501910125781525,0.17221366103892444,1.4942585409043354,0.47114861299350697,0.21552459353176912,1.4416425453627302,0.14791347576870123,0.3907251424174132,1.4062216502921983,-0.1770889645682563,0.18116305376499087,1.417354989670399,-0.37685638760255885,0.10365055854616911,1.408704978465584,-0.42329713647885386,0.07104410862773292,1.397202173213047,-0.2239652474742607,0.11656130900178341,1.4942585410857068,0.47114861301182814,0.21552459359691056,1.5977102024113028,0.171081335446896,0.4084158539645766,1.7092732255739316,-0.13932357778276538,0.20353303649332632,1.8026196551571796,-0.3052705973276874,0.10499592869681273,1.813678405673812,-0.3592150559234554,0.0889474478382204,1.7364994548786377,-0.1814953949149713,0.1409178166963987
1217,40.56666666666667,1.4954457570701236,0.469929095758883,0.21407942241142353,1.4954457570562,0.46992909585723586,0.21407942240043965,1.487960598503987,0.5155249351708866,0.20739368878985642,1.483364653362355,0.5761041349910899,0.20593948685437313,1.4727554329228834,0.7156311590637521,0.18942017720475124,1.461092396814782,0.835313580100987,0.16359347796249812,1.4548663298489954,0.9150232365922838,0.1497169181953204,1.4472010522789895,0.9690299854106283,0.14835571330805908,1.4422998243306748,1.0100030366098587,0.14780304218219364,1.420456037721648,1.176980846071599,0.14636497893201117,1.4083554406385606,1.3338566173708015,0.17230604372938996,1.4141713804633833,1.370880666812135,0.18488359240119157,1.422555961994434,1.3744157508344625,0.21306434650620343,1.3861240994421222,1.3639519627779637,0.15932921345808393,1.364842186856721,1.346531709294682,0.13308448185340116,1.3757808110310532,0.8775897748281232,0.10157190565532281,1.527819541539392,0.9260922948168845,0.16178076811492814,1.4422516616353305,0.9422500208929925,0.14074166995706916,1.2890063976531558,1.0318185022745714,0.10411305598990461,1.1461027443095237,0.8215574431879488,0.014813760618431537,1.125308644940289,0.5853821807945978,0.0,1.4536335030619014,0.9443047280365227,0.13667053977490862,1.5592138700156783,1.091997009334108,0.1423228597025059,1.726378687017883,0.8824071408266727,0.16923374715030493,1.7709912049473273,0.6491289239517919,0.17269013694607005,1.4954457569718427,0.4699290957435489,0.21407942240150346,1.442361514114908,0.1471645490077837,0.39001348374873324,1.4067638726592895,-0.17803257236108702,0.18079098839094598,1.4174069521692256,-0.3779543691384423,0.10361541724652645,1.4085196582659176,-0.4244069108899979,0.07109426279676345,1.3975730392182186,-0.2248999030584757,0.11620897099834981,1.495445757153044,0.4699290957615133,0.21407942246721356,1.5983968014680219,0.17018422725098284,0.4077492645537666,1.7093065371986087,-0.14068701393843822,0.20322671372489753,1.800957733954142,-0.30779886796777506,0.10509689143964307,1.8118655919098807,-0.3618154148332338,0.08916391926613998,1.7359448553121015,-0.18315888321046922,0.14057137132379283
1218,40.6,1.4964384996526254,0.46880919870028515,0.21244062979064582,1.49643849963828,0.468809198798609,0.212440629779997,1.4887541540115854,0.5143898849547361,0.20589575512652702,1.4841249386090072,0.5749693882609638,0.20456816306919956,1.4733453801269996,0.7145338598087004,0.18850908997154292,1.4617011686287706,0.8343226671962454,0.16319183965796524,1.4553333267545672,0.9140779182308143,0.14966471496824219,1.4475710780405562,0.9680708915251143,0.14831843230082375,1.4425192634404136,1.009024275456356,0.14776966337875508,1.4204875361939677,1.17597726458154,0.1464974453085912,1.4073285651316083,1.3324546197955298,0.17388099804525714,1.4127363217732227,1.369484325685388,0.18660892628573356,1.4216261543903723,1.3738303916119916,0.21377589333125102,1.3849573582847827,1.3625756805926736,0.16119934639594602,1.364041265675499,1.3454446238544056,0.13450537065694035,1.3760131928430699,0.8766011487846019,0.10171350762720377,1.5284571942598735,0.9250821135828309,0.1614278740659436,1.4430159631033352,0.9413218428176076,0.14050199413552478,1.2898861247769247,1.0311968355373495,0.10415133545347444,1.1466413391027217,0.8211931992015218,0.014794406895766166,1.1253893007862787,0.5850595004383728,0.0,1.4538080331987853,0.9433549883168146,0.13659119615743798,1.5594371963429072,1.0910000627952767,0.14251200439675893,1.7266257444682036,0.8813853818720099,0.16908294596340556,1.771512830564605,0.648167139728658,0.17296529792999316,1.4964384995544004,0.46880919868481946,0.21244062978036848,1.4428913490051325,0.14655530463025604,0.38917998298701595,1.407104856178486,-0.17885802579932486,0.18033535512686494,1.417240924005019,-0.37893296899375023,0.10349701708355963,1.4081110848565617,-0.42539372373033113,0.07105938247542176,1.397725848343523,-0.22572224651138265,0.1157805997450232,1.4964384997354392,0.46880919870242654,0.2124406298466075,1.59882393464085,0.1694092356179916,0.40695495932122205,1.7091467020432805,-0.14191961730319047,0.20281603003657356,1.7992015195855153,-0.31013776081432426,0.10511018501002001,1.8100061278604087,-0.36421711227148645,0.08929483675298133,1.7352244116151987,-0.18468599458433294,0.14012918299512345
1219,40.63333333333333,1.4976741803598843,0.4677100495114173,0.2105525976157856,1.4976741803451081,0.4677100496097114,0.21055259760550982,1.48978648553052,0.5132758656887954,0.2041664811543702,1.485124364227816,0.5738554927023299,0.20297395814674024,1.4741544166880223,0.713455769770382,0.18739476548930867,1.4624866936414056,0.8333481427869613,0.16260771798650575,1.4559735768746684,0.91314644810211,0.14942502972258032,1.4481179780034619,0.9671262598217436,0.14809860262294183,1.4429199523441691,1.0080603620555488,0.14755611873678953,1.42068695765937,1.174986346379043,0.14645849970807134,1.4063394650381327,1.3309921112284488,0.17542193346426482,1.411364663327905,1.3680293891130448,0.18827965453054052,1.420879794297756,1.3732005052754186,0.21431780598680295,1.3838559106713901,1.3611536658093923,0.16302664256781307,1.3633328619944767,1.344314849371306,0.1358489376433729,1.376404967867263,0.8756398003278552,0.10171365563681745,1.5292652798300213,0.9240932025491428,0.16090862317790822,1.4439324593660219,0.9404099987455149,0.14010395566301592,1.2908850967876473,1.0305541855512368,0.1040848037898543,1.1472429668215807,0.8208190417934718,0.014736474778667352,1.1254242909967032,0.5847371176975211,0.0,1.4541186973380438,0.9424219929768537,0.13636111379079363,1.5598341862384164,1.0899922087999003,0.14254324036360155,1.7270630004854621,0.8803623357718813,0.1687409984286261,1.772388915133356,0.6472389034366967,0.17303066910040288,1.4976741802617217,0.46771004949576644,0.21055259760518363,1.4436835055002555,0.14600856017816038,0.3881783636885361,1.4076584219804216,-0.17964437270969066,0.179760969727913,1.41726700088153,-0.37987255052232227,0.1032642977419791,1.407886423366179,-0.4263402615322516,0.07091360972128946,1.3980557935833966,-0.2265109552541947,0.11524415194222781,1.4976741804426041,0.467710049513009,0.21055259767189516,1.5994230115106365,0.16867727557676526,0.40597940683662936,1.7091641444253778,-0.14312552016486468,0.20225673155488244,1.797766461695809,-0.31236652109237456,0.10497600818550157,1.8084526984794598,-0.36651512071451675,0.08929547445130437,1.7346820497461475,-0.18618957810574174,0.13954534449654488
1220,40.666666666666664,1.4989235526191993,0.4665331808023656,0.2084485484962031,1.498923552603988,0.4665331809006288,0.20844854848633343,1.4908307008291035,0.512084383091512,0.20223849548215767,1.4861330802137582,0.5726636486537894,0.20118637292541397,1.4749640110424098,0.7122980287595356,0.18609452964694362,1.4632358275847102,0.832290317827879,0.16184928154743106,1.4565827655293355,0.9121291790400553,0.14899856245205245,1.4486430316565855,0.9660972144451696,0.1476967193701273,1.4433090040627856,1.0070132082220828,0.14716229189516117,1.420869166039441,1.1739109580686002,0.1462510714340357,1.4051988970414588,1.3293610868537182,0.17693395377653665,1.409871086188063,1.366406365993616,0.18990557490914073,1.42011209192272,1.3724041096362267,0.21470631289584374,1.3826346325124923,1.3595826622473326,0.16481908040270232,1.3625349913006533,1.3430462124252784,0.13712004544336476,1.3767529039167825,0.8746161155513178,0.10157543730426832,1.5300281906067341,0.9230275028746087,0.1602318096648161,1.4447865034755112,0.9394156162884305,0.13956035944559653,1.2917895058190716,1.0297940152588698,0.10392500436676566,1.1476953075284417,0.8203380475076834,0.014655464647683969,1.1252392255157226,0.5843158917682806,0.0,1.4543601239652257,0.9414059347394812,0.1359871060915796,1.5601969397835829,1.0888753881334632,0.14242089086360177,1.727480610098463,0.8792411532290356,0.16822819361964592,1.7734346634208726,0.6462544528400695,0.1729067594190341,1.4989235525211027,0.46653318078648187,0.20844854848532446,1.444519392486017,0.1454240194709228,0.3870373059166943,1.4081922896641155,-0.18049071690313206,0.17909676147425246,1.4172708480182894,-0.3808696826029176,0.10293850812951999,1.4076373955571606,-0.4273407457365975,0.07067195972390006,1.3983279180340846,-0.22736480940655132,0.11462942414911814,1.4989235527018454,0.4665331808033589,0.20844854855242323,1.5999668542464252,0.16789334372433415,0.40485644025711576,1.7091773112163344,-0.14437608358765638,0.20156762936468953,1.7964996672310054,-0.31454214013987514,0.1047048115803193,1.80709372376237,-0.3687554475208228,0.08916424713212501,1.7341625018190843,-0.1877250901081119,0.13883608881116172
1221,40.7,1.5000829384378256,0.46546336966777124,0.20622210070183322,1.5000829384222005,0.4654633697660057,0.20622210069238545,1.4917952883168952,0.5110018193904693,0.20019737979397,1.487070745987597,0.5715811334797525,0.1992841428479708,1.4757097032451567,0.711248034253397,0.18467306466613143,1.4638962572316416,0.831335256475304,0.16096941310127044,1.457117544929049,0.9112122512212442,0.14843293201687446,1.4491086463558525,0.9651708547304597,0.14715873328221085,1.4436585500608474,1.0060715556341393,0.14663241043128505,1.4210114932451372,1.1729406566940728,0.1459145547459677,1.4039068088679911,1.3277509140406412,0.17844556182730087,1.4082628978353107,1.3648041839783314,0.19151682390565816,1.4193378308571392,1.3716099808738487,0.214966423198798,1.381294495703258,1.3580518056887194,0.16660397748442501,1.361645697858038,1.3418172727040476,0.13834883043745072,1.3770104309748272,0.8737109376059812,0.10134021242020119,1.5307056763727551,0.922062072382189,0.15944589668150666,1.4455272729708435,0.9385244881765833,0.13892353888207154,1.2925590849836985,1.0291117602493018,0.10370704667820929,1.147983364692545,0.8199337430759113,0.014572342477981115,1.124850101126592,0.5839775306855848,0.0,1.4545049393031566,0.9404926844104656,0.13551115741978426,1.5605042006829017,1.087830790689183,0.1421851470588944,1.7278298985962754,0.8781803181507356,0.1675816139469588,1.7745757063146825,0.6453687986339273,0.17263611437948012,1.5000829383398013,0.46546336965159574,0.20622210069072433,1.4452757883101601,0.14497658878435435,0.38582713848955685,1.4086021639950106,-0.18121913024598513,0.1784059646644851,1.4171685956120594,-0.3817439940071021,0.10257919765120382,1.40729027619624,-0.4282162367041942,0.07039204138661126,1.398451732767444,-0.22810967184547476,0.1140003404991301,1.5000829385204217,0.46546336966810364,0.20622210075811886,1.60037091575363,0.1672370180451988,0.40366233590315326,1.709160020163567,-0.14546277226623544,0.20081258547327496,1.795381415952542,-0.3164483548520718,0.10435925197444784,1.8059316530225658,-0.370715453512576,0.08895674481305171,1.7336578090966417,-0.18907397387142885,0.13806590040144662
1222,40.733333333333334,1.5008210694558812,0.46439705853012386,0.2039562972896567,1.500821069439883,0.46439705862833425,0.2039562972806397,1.4923579922941457,0.5099259796892622,0.19812492414589777,1.487621513481721,0.5705062487404922,0.1973484349731971,1.4761180887706844,0.710207402772893,0.18320232975864492,1.4642325278736028,0.8303871353026244,0.16002864029199015,1.4573602125629541,0.9103015440365141,0.14778669604635053,1.449309974715481,0.9642549159390634,0.1465400789727178,1.443775007861913,1.0051447213287334,0.14601815892641157,1.4209498820782183,1.1719890146580683,0.14549406704387424,1.4023442759256861,1.3260849620373074,0.1799742455871025,1.4064383655526074,1.3631467361736849,0.1931274955010689,1.4184944194264903,1.3707185095578809,0.21508340035636198,1.3797345906109344,1.3564967571137632,0.16839581134466775,1.3605717420158947,1.3405619243488813,0.13953795581963213,1.3769595173989493,0.872832447973981,0.10104686606956936,1.5310912679236415,0.9210790427571267,0.15860100550080913,1.445936052247784,0.937642985056449,0.1382501993804528,1.2929783817648621,1.0284133060141876,0.10346720008193722,1.1479305849097092,0.819497064363262,0.014499490627617906,1.1241142127531416,0.5836102946703842,0.0,1.4543214730481928,0.9395847226540857,0.13498553355967147,1.5605597659408037,1.0867342245513556,0.1418683883801044,1.7279808437805997,0.8771079141446817,0.16681089988903408,1.7757074259267196,0.6445184943476269,0.17222065519533958,1.5008210693579374,0.4643970585136016,0.20395629727834708,1.4456228338169939,0.1445506523700779,0.38460402285484396,1.4086169922811784,-0.1819448149049673,0.17773160077944716,1.4167098657983375,-0.38260998918687505,0.10222641229659413,1.4065968170105394,-0.42908132335020693,0.07011204473688104,1.3981904888620018,-0.228859467532266,0.11339265044009772,1.5008210695384827,0.464397058529755,0.2039562973459148,1.6003691972667438,0.16661367521359335,0.40246029352807344,1.7088938975020862,-0.14646363627418052,0.2000513359024394,1.7942138735277011,-0.31815445165867473,0.10399803856816137,1.8047657740495837,-0.3724654533620394,0.08873397113922699,1.7329646056012413,-0.19031293525676568,0.13729804939278956
1223,40.766666666666666,1.5014571360646667,0.4632906264524529,0.20164007015477714,1.5014571360483149,0.4632906265506407,0.20164007014620355,1.4928288837663417,0.5088117659085655,0.19601200971621102,1.48808453378011,0.5693930267087611,0.19537291342685403,1.476476187323719,0.7091293443573611,0.18167715766710812,1.4645230375584701,0.8293987964913205,0.15902473156380137,1.457576883897302,0.9093495208455631,0.14706219184736646,1.4495001017519755,0.9632999459039087,0.1458457833679052,1.4438923064002256,1.0041804777616623,0.14532904313085337,1.4209192123519938,1.1710041026582485,0.144999404569093,1.4007613704918027,1.324315144306364,0.18150436501276745,1.4046540407319679,1.3613875612657917,0.19471684791582855,1.4178127755556567,1.3696629316041866,0.21504981410117696,1.3782096012581346,1.3548718760691116,0.17018179351597973,1.3595622339666786,1.3392399436314535,0.14068045320541955,1.3768733371905721,0.871929901079757,0.10069489843098167,1.5314570098689158,0.9200359161779127,0.1576973314184098,1.4462892542342738,0.9367218871894791,0.13752959650380459,1.2933209177765328,1.027642838223055,0.10319330332396781,1.1477982868978578,0.8189738568577668,0.01443844918572057,1.1232795775781454,0.5831616442488581,0.0,1.4540804352783094,0.9386338336471877,0.13440751617297475,1.5606349233015908,1.085536112202246,0.1414628221154055,1.7282177198534299,0.8759861825256583,0.16591757716107347,1.7770969324674695,0.6436640608475398,0.1716693890194949,1.5014571359668099,0.4632906264355396,0.201640070143293,1.4458773353961325,0.1441020213829326,0.38335478849010074,1.4085536335225384,-0.18270687102304056,0.17705186047334487,1.4161855662415026,-0.38351020854974477,0.10186637518014008,1.4058334320057475,-0.42997802022217113,0.06982392418269501,1.3978591308199286,-0.22965328676611194,0.11278460237059851,1.5014571361473232,0.4632906264513435,0.201640070210918,1.6003052133299438,0.16598683114556165,0.40123565992857957,1.7086890490123152,-0.14742604478202487,0.1992707254697781,1.7932847501348097,-0.31972441186925804,0.10360895702990636,1.8038543134096112,-0.37407582222538455,0.08848603718191872,1.7323736608262634,-0.19149820118467042,0.13651873643935541
1224,40.8,1.5016388967515277,0.4621483135809662,0.19938220628984316,1.501638896734862,0.4621483136791355,0.19938220628171566,1.4928643281364977,0.5076644317737959,0.19396208230531187,1.4881311131169515,0.5682479072433486,0.1934570366093935,1.4764900878165417,0.708022738191005,0.18018781065711842,1.4644990583209174,0.8283801947818464,0.15803600778175997,1.4575042634536461,0.9083665968380027,0.14633657302003655,1.4494137943327439,0.962315942702877,0.14515179465577632,1.4437422555957018,1.0031882338910612,0.1446396332846771,1.4206414790491455,1.1699936362575234,0.14451222055489898,1.3989058870073874,1.3224636746330862,0.18308522581301778,1.4026530287165544,1.359549356757351,0.19633344880485848,1.4170147352668703,1.3684377270860788,0.2149544892076709,1.3764477539115465,1.3531854105765144,0.17201341265157688,1.358360324125854,1.3378604431044967,0.1418314020011484,1.376481897526019,0.8709959899541305,0.10035513664704343,1.5315335052030274,0.9189425070689683,0.15681308208048939,1.446347074975323,0.9357755655590961,0.13683741737212896,1.293373902153296,1.0268550756749384,0.1029456528639141,1.147410635118229,0.8184123087677995,0.014404724933017032,1.1222148714305493,0.582674117800557,0.0,1.4535391354461105,0.9376511792468801,0.13384620621776877,1.560491772381128,1.08424027694525,0.14105216609441262,1.728375113130151,0.8748810058501827,0.16498255801052641,1.7785833283148744,0.6428760726202691,0.1710681139409842,1.501638896653765,0.4621483135636317,0.19938220627818692,1.4457447302021327,0.1436195336418533,0.3821749429505612,1.408146669929096,-0.1835105608536819,0.1764453745175063,1.4153544195288066,-0.3844445187455117,0.1015630372057672,1.404770505374362,-0.43090466870067207,0.06958391267969999,1.3972075587974602,-0.2304951389213832,0.1122508811829781,1.50163889683431,0.4621483135790874,0.19938220634574133,1.5998739708606409,0.16536173392775483,0.4000752730725641,1.7082378809128136,-0.1483429957697414,0.19855153706461492,1.7922392435277745,-0.3211696389555963,0.10327162704539972,1.8028069420033581,-0.37556653869257134,0.08829762661496399,1.7315622866095113,-0.19263177727413183,0.1358105383302739
1225,40.833333333333336,1.5016341474617287,0.46098454346461,0.19719343692673785,1.5016341474447927,0.4609845435627663,0.1971934369190571,1.4927343490759353,0.5064992365701247,0.1919854816652069,1.4880313740441202,0.567086137777151,0.19161236152848193,1.4764325754732872,0.7069033215787875,0.17875116630614363,1.464435090397272,0.8273473797764858,0.15708137511952058,1.4574110682614836,0.9073688110004612,0.14563267146650927,1.449314416496243,0.9613182478954564,0.14448194333962694,1.4435823587172396,1.0021826180075082,0.14397389355905266,1.4203641984541215,1.1689709151249308,0.14406039795912662,1.3970449165338066,1.3205515782486614,0.18472290033143102,1.4007004556876608,1.3576546757551948,0.19797907286732674,1.4163205651349247,1.3670587991076182,0.21483076715023564,1.3747006701075222,1.3514472711752679,0.173897850209354,1.3572137723995692,1.336446409290562,0.14301675119757973,1.3760453362720646,0.87003154164357,0.10005527805360015,1.531583486980794,0.917823947462177,0.15597438911800965,1.446388755983216,0.9348200660364088,0.13619023622032844,1.2934215418101926,1.0260725151463277,0.10273910368331407,1.1470495450510763,0.8178363782955593,0.014406466984016708,1.1212143829732693,0.5821703282552999,0.0,1.4529694781322164,0.9366528460392423,0.1333210122769075,1.5603946242682487,1.0828677981195018,0.14065745654815132,1.7287371206821998,0.8738327282364012,0.16403406623002792,1.780422140275538,0.642188301169892,0.1704498146969422,1.5016341473640675,0.46098454344683093,0.19719343691489888,1.445501684232591,0.14311427784231398,0.381075267773725,1.4076637500726543,-0.18434443533033554,0.1759248205662376,1.414470965366474,-0.38540319249293886,0.1013341012086586,1.4036496180923108,-0.4318528501538559,0.0694178474927134,1.3965009959554555,-0.23137061914574913,0.1118012577225107,1.5016341475447128,0.46098454346196016,0.19719343698225478,1.5993549993094454,0.16475440399301958,0.39898604966422435,1.707800917642563,-0.14920311315797397,0.19790103775009893,1.7913275685385552,-0.32249001875731786,0.1029976509867494,1.8018902518695812,-0.3769328335403553,0.08817555492280693,1.7307792641455646,-0.19370912116481206,0.1351808795981948
