PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH09_Ex03/output/20250521/20250521_SH09_Ex03_motion_20250603_171253.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1301,37,m,30,0,1301
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
817,27.233333333333334,1.3601614077274473,0.5115656581078107,0.2789279597339078,1.3601614077276398,0.5115656581989053,0.27892795969266193,1.360008697879133,0.5544135183933342,0.2603118513361886,1.3645603638917156,0.6140000740269681,0.24928350786334352,1.3803084549147975,0.7451147427490556,0.200489024009189,1.3856616880993953,0.8548462233277697,0.14572973190871275,1.3906255923501982,0.9324909515567302,0.12286506174154677,1.3862615302974755,0.9864253313350415,0.11593721361355658,1.3823125139115584,1.027274601253848,0.11180600319550216,1.378563978807607,1.1956155891058278,0.10898533096451479,1.4267200740104222,1.346775239928804,0.09499535687253746,1.4357207353124128,1.385230850979846,0.09839815212399405,1.4273936372185068,1.4020316784206905,0.11637852470849142,1.4149297144434823,1.3833906903687851,0.08548212978944325,1.3809002644137813,1.3703832765783195,0.06539435853877884,1.3065955111526637,0.905106593533352,0.08149931932856291,1.4616713576089813,0.9346766499854847,0.12231873814996375,1.398205624082497,0.9568704181341902,0.10408049699388666,1.2567721592302492,1.0556656803948177,0.04871638943511791,1.0920368716879851,0.8471978674453141,0.0038819365330300393,1.0441825508761615,0.6145180706327336,0.002434253392828767,1.3896889812465858,0.9592216471785656,0.10404554901114604,1.4900066308672395,1.110519827708148,0.09703955335549574,1.681426634897795,0.9397601210953411,0.16628166308716708,1.6219288326023993,0.7124061872061965,0.17861008797139033,1.3601614076281068,0.5115656580982544,0.27892795973506623,1.2253098840177414,0.2083175394922927,0.44443399441655185,1.2082637825499145,-0.03147708913149774,0.1394556408028098,1.2191042438089816,-0.22449438136330246,0.04646227178189899,1.2045603440614912,-0.2545871337994726,0.0,1.2148541314542605,-0.04788354688344616,0.06114649843435993,1.360161407799358,0.5115656581223118,0.2789279598020671,1.4565010421806903,0.20752047624999748,0.46792846147158906,1.5155402920849232,-0.04924271168255766,0.18266275970279566,1.5601091168780286,-0.23469235901955202,0.08473433114003748,1.5639068226397348,-0.2902930838603277,0.07112805240641018,1.526503394113969,-0.06464828221454527,0.10473243011579791
818,27.266666666666666,1.359453071996444,0.5122452398854919,0.280397396133798,1.359453071996714,0.5122452399763595,0.2803973960920423,1.3593636491783394,0.5550171184411932,0.26160192019684514,1.3639591690720911,0.6145653642837792,0.2503810702412932,1.3799783063755484,0.7454052042121051,0.2009094785011949,1.3857029336728224,0.8548712230769017,0.14561913785882186,1.390857909346477,0.9324609290196509,0.12259180813712733,1.386585886436003,0.9863936729644295,0.11558778020415339,1.382788120698908,1.027245911946379,0.1113437535609545,1.3789169281868672,1.1955849612519815,0.10855303633003865,1.4266474623164271,1.3468189867808218,0.09358581231826113,1.435561641931645,1.3852922354239456,0.09702009091306651,1.42708653692337,1.401675533808367,0.11602623227101305,1.4146892081434015,1.3834089780868184,0.08417065785615607,1.3803782382076188,1.3701918729223366,0.0644540473563886,1.3065782290440746,0.9050741097339664,0.08139714022082067,1.4614973960294033,0.934944294878931,0.12233835789641123,1.3981480124949763,0.9568458173403024,0.10380305470533502,1.2568718617594008,1.0557870106633243,0.04827134086186602,1.0923520253857248,0.8470285464440523,0.004039023592116164,1.0443026625794494,0.6143887702328824,0.0025015838692381553,1.3896667817988635,0.9591855711202063,0.10375933470961263,1.4897381377464716,1.1106506255018433,0.0969381342604847,1.6841506600038796,0.9430249044470483,0.16609348082290953,1.6208014212150688,0.7168086600545617,0.17809612008596565,1.3594530718971183,0.5122452398757379,0.28039739613554304,1.2250792972781004,0.20820264651556464,0.44489002623728613,1.2086554394880014,-0.031194647537009904,0.13956496672565,1.2195557919362174,-0.22412672850280244,0.04638816462894413,1.205156554092197,-0.25443679803960073,0.0,1.2152555554986784,-0.04774090025145626,0.061281471055850245,1.3594530720679978,0.5122452398996815,0.28039739620238713,1.4561750216147022,0.2075826870752716,0.4682874679559541,1.5154713243297435,-0.0490499220756342,0.18295565654061807,1.559242233403095,-0.23473432718230156,0.08509680763753247,1.5632516653765849,-0.2902989411066821,0.07138801663209193,1.526626146905154,-0.06458971867369041,0.105067662255526
819,27.3,1.3589942223920222,0.5128140409882429,0.2817239137867735,1.3589942223923923,0.512814041078885,0.2817239137445229,1.3589772882751583,0.5555089200912423,0.2627511841173391,1.3636192157659415,0.615020303835315,0.2513508790911654,1.3799023625583844,0.7456052899853192,0.20126633389244275,1.3859784411200753,0.8548284771166994,0.14549751994257587,1.3913128973797189,0.9323675623680387,0.12232215975270222,1.3871248791819109,0.9862992114224564,0.11525253420077819,1.3834719639492052,1.0271546009956412,0.11090657164048556,1.3794701880823763,1.1954915426357837,0.10815637233280406,1.4266757892167559,1.3468330817687209,0.09232068354906842,1.435482471225186,1.3853256583587055,0.09581162352667039,1.426840443807337,1.401270991929614,0.11580177236608002,1.4145415801658068,1.383397306368276,0.08302078633457333,1.3799723124468282,1.3699838400119808,0.06366136245578824,1.3068086881496044,0.9049981097327049,0.08128939157873338,1.461545222679577,0.9351577534662985,0.12235884933987018,1.398318038656035,0.9567577289685797,0.10352567080520392,1.2571618717458355,1.0558213252935498,0.047883785576885884,1.092796196266685,0.8468260213834805,0.004242398229428179,1.044511064739102,0.6142348105286207,0.002633770451339279,1.3898532814899673,0.959088208931878,0.10347844215477009,1.4896719169998158,1.1107252527205969,0.09686193201479565,1.6866218327467575,0.9457273561714288,0.16604740066919943,1.6200177772391664,0.7204242232890584,0.17770686736666974,1.3589942222927132,0.5128140409782952,0.2817239137890497,1.2250369560131178,0.2080470271614755,0.44528095671614865,1.20914237769804,-0.030969438003049538,0.1396296148093592,1.2200665434566629,-0.22383816677182325,0.046311506113167145,1.20577616221736,-0.25434720695812746,0.0,1.2157370816094064,-0.04763415476203163,0.06136627227213998,1.3589942224632245,0.5128140410021583,0.28172391385577455,1.4560612315758719,0.20758611752992293,0.4685997591997131,1.5156479052628766,-0.048890098926215826,0.1831871907674283,1.5588508986409733,-0.23474406271768122,0.0853648558289053,1.5631980067041857,-0.2902500853184733,0.07152842404016457,1.5270027985411574,-0.06451915296152008,0.10533462278723071
820,27.333333333333332,1.3587218273712929,0.5132626843597109,0.2829365928433025,1.358721827371768,0.5132626844501289,0.2829365928005696,1.3587777033685853,0.5558793112527042,0.2637869529006407,1.3634589366515335,0.615356360770079,0.2522200971622601,1.3799845075009147,0.7457085394449134,0.20158121588168276,1.3863801775427078,0.8547111342184631,0.14537937367786724,1.391875024459565,0.9322046741764076,0.12206973634957818,1.3877576289298124,0.9861353715563757,0.11494302073621943,1.3842377299777349,1.026993780743768,0.11050653124148435,1.3801031824994658,1.1953285269697598,0.10780347680248736,1.4266996828786425,1.346802887369876,0.09118986130721152,1.435389786417836,1.3853151511840602,0.09474859072708042,1.4265649886887837,1.4008150014975183,0.11567539719857023,1.414395009988195,1.3833433119604686,0.08201144321534115,1.3795851850262957,1.3697521316626737,0.0629942729056081,1.3071767674784431,0.9048697619580877,0.08118847152947484,1.4617002485392485,0.9353145029528959,0.12239613213620215,1.398594369816557,0.9566001062005892,0.10326039746546534,1.257517821195533,1.0557566694946454,0.04756283805962869,1.0932294442492343,0.8465897984709821,0.004495495840479924,1.0446565656716489,0.6140584466913909,0.002838485229475607,1.3901321742738237,0.9589221734564926,0.10321464287923798,1.4896922521674996,1.1107347140336452,0.09681542066565285,1.688706020332762,0.9478407701493103,0.16615142255208282,1.6194865305276378,0.7232053833151713,0.17742526729422003,1.3587218272720016,0.5132626843495702,0.2829365928460419,1.2251222856490516,0.2078372838627844,0.44562521869308314,1.2096694672690478,-0.030812961339731295,0.13966451030856541,1.220576559504096,-0.22363573981416723,0.04623658549560106,1.2063666635857189,-0.25432321079456055,0.0,1.2162436638462046,-0.04757515174017222,0.06141606469612548,1.3587218274421529,0.513262684373384,0.28293659291269657,1.4560897461318507,0.207516001249735,0.4688861801935007,1.5159397240715995,-0.048798792142967985,0.18338289962784993,1.558743493421847,-0.23476987110055691,0.08556878081946362,1.5634856385542324,-0.29020486808646534,0.07159643945941352,1.5274782868022587,-0.0644824734747151,0.1055571165421767
821,27.366666666666667,1.358520125895127,0.5135833759160343,0.2840036136246056,1.3585201258957293,0.5135833760062324,0.28400361358141035,1.3586575088520854,0.556121156064495,0.2646800528570097,1.3633770651259953,0.6155664145237185,0.2529625321505702,1.3801384996438015,0.7457076753446493,0.2018343107463092,1.386823220280096,0.8545132517657734,0.14524946201728528,1.3924582929971252,0.9319672624096141,0.12182307455729746,1.3883969132080647,0.9858972657635567,0.11464837348288959,1.3849947945115892,1.0267585426748356,0.11013263204782975,1.380723112034419,1.1950909739333615,0.10748761526965556,1.4266158118805934,1.346732503886833,0.09022682049650399,1.435182251611261,1.3852633419463956,0.09387402022918656,1.42619319677558,1.400322215503859,0.1156717029539931,1.4141414382054682,1.383251195425832,0.08118630708685637,1.379116644556269,1.3695056394564407,0.062482671852608807,1.3075958179190608,0.9046938160834104,0.08108900326944712,1.4618753109408582,0.9354053030191393,0.1224184955620573,1.398896964369768,0.9563679993324803,0.10299680299247949,1.2578689671084293,1.0556016285161622,0.047295011074377724,1.093591180837784,0.8463195711991915,0.004783926057784438,1.0446944072843356,0.6138561961696272,0.003102932127320379,1.3904305067343818,0.9586827139046344,0.10295735656976679,1.4897333325471722,1.1106686439218736,0.09678873509419028,1.6903860330823393,0.9494216112541739,0.16638255124904355,1.619204380757759,0.7252077412078465,0.1772190023264235,1.3585201257958521,0.5135833759057141,0.28400361362773774,1.22522527171734,0.20756710598358613,0.44590446822881113,1.2101332191160703,-0.03074062062538174,0.13965960430177105,1.220986727215195,-0.22353698602435004,0.046159663572270304,1.2068286253215694,-0.2543889583155724,0.0,1.216674003116345,-0.047582874223442526,0.06142162634697779,1.3585201259656647,0.513583375929505,0.2840036136943582,1.4561546228816264,0.20736917160917173,0.4691273548507422,1.5162743516206791,-0.04877325826986161,0.18352564130759363,1.5588421062781141,-0.23481466302310922,0.08570240538874363,1.5640402473275732,-0.2901664361832502,0.07159577292153863,1.5279952173524096,-0.06447261177343157,0.10571952821447383
822,27.4,1.3583809806876652,0.513804006171545,0.2849194210867452,1.3583809806884126,0.5138040062615301,0.2849194210431101,1.3586063177862502,0.5562634532691537,0.2654262638016476,1.3633618077590226,0.6156801387598502,0.2535753562414058,1.380351155148752,0.7456339670898182,0.20202152849045807,1.3873128495501912,0.8542666682927939,0.14510355254397744,1.393075674800407,0.9316871666628124,0.12157802308937704,1.3890596581391514,0.9856171637377275,0.11436636804434053,1.3857642289082357,1.0264816364020186,0.10978458069883423,1.3813551185887945,1.1948117324938206,0.10720761968030801,1.4264888126950328,1.34663835892233,0.08939674466951186,1.4349373397255067,1.385185402052604,0.09313933426675769,1.4257842338120381,1.3998071676299844,0.1157572662145463,1.4138614783563965,1.3831406783099882,0.08049502549099796,1.37863139565505,1.3692583995970016,0.062086744018228224,1.3080648083705928,0.9044891931595384,0.08098569068506056,1.46208732435454,0.9354540993785169,0.12243217533715356,1.3992417935842387,0.9560940694964134,0.10273284370923652,1.258224148604152,1.0553787930286531,0.047080499700079104,1.0938942965754146,0.8460383284529316,0.005086233448015287,1.0446419880329396,0.6136502861779207,0.0034012140468033802,1.3907501249822767,0.95840307390736,0.10270348601059087,1.4897978767909763,1.11055993099556,0.09677988403900284,1.6917759008209996,0.9506326991172082,0.16668950194079168,1.6193053009150278,0.7265925408383254,0.17701597725323248,1.358380980588406,0.5138040061610569,0.28491942109021084,1.2253457293600916,0.20726049852023273,0.4461101843837545,1.2105260769234498,-0.030732408094115402,0.13960789197246593,1.2212850501794763,-0.22352529796340354,0.04607898333571736,1.2071485749095077,-0.2545299865673462,0.0,1.2170201922595814,-0.04763731361411301,0.061376045508427346,1.358380980757901,0.5138040061848468,0.28491942115682534,1.4562480812353755,0.2071691840931898,0.4693067699785949,1.5166239693823718,-0.04880006444396112,0.18360312286868785,1.5591029800603124,-0.23486850812939147,0.08575529486573896,1.5647835354326671,-0.2901313578925852,0.07152439227696061,1.5285185586022536,-0.06448103165730283,0.1058097487441314
823,27.433333333333334,1.3582208137416318,0.5140277366253688,0.2856498773217804,1.3582208137425362,0.5140277367151517,0.2856498772777383,1.3585378671251547,0.5564111636457577,0.2659963469713935,1.363325742764638,0.6158033650147079,0.2540337431642885,1.3805341280727614,0.7455941329345172,0.20212281500148266,1.3877600701084583,0.8540781647429854,0.1449247825032962,1.3936391457181172,0.9314707666291394,0.12131667337186136,1.3896591642134284,0.9854015739506081,0.11407985614957328,1.386457677685607,1.026269441858479,0.10944377402211658,1.3819143177960567,1.1945972895738661,0.10694778900111146,1.4262439872716293,1.346629196217319,0.0887117520355194,1.434582271695247,1.3851883413622876,0.09256952257022166,1.425321050743864,1.399391032205944,0.1159331563234276,1.4134635798886883,1.3831151115351379,0.07995537500291872,1.3780631103147656,1.3691254055356539,0.06180455119628947,1.308485960027344,0.904352386617457,0.08086656926876823,1.4622599424889837,0.9355597532184999,0.12242724702186214,1.3995435159340741,0.9558885369063671,0.10246072507432324,1.2585148528366485,1.055217360509668,0.046901268654137684,1.0940848493840292,0.845862082493687,0.005385444812329387,1.0444716121605933,0.6135513636671641,0.003718343898407195,1.3910198298056005,0.9581939414444226,0.1024472603868749,1.4898359137696766,1.1105063909167123,0.09677976981946923,1.692842117245797,0.9515925688966133,0.16704275588541884,1.6197392594299733,0.7275027492179027,0.17679777908562255,1.3582208136423874,0.5140277366147171,0.2856498773255147,1.2254127116525597,0.2070154411930195,0.44621957103479915,1.2107958127652239,-0.0307040849627269,0.13949841534191165,1.2214283370248977,-0.2235180116739207,0.04598950567954874,1.2072855866063095,-0.2546734226651093,0.0,1.2172275418977516,-0.04766591426923373,0.061270552373494436,1.3582208138116123,0.5140277366385345,0.2856498773921301,1.4563106127378436,0.20702328170143736,0.4693951415390185,1.516949741105166,-0.04878180437623645,0.18360041640200908,1.5594543529966494,-0.2348521853173952,0.08573361217783981,1.5656052304591,-0.29003235619202805,0.07140965655270781,1.5290136789891904,-0.06442137400542157,0.10581568568249744
824,27.466666666666665,1.3579044992381677,0.5140432561300008,0.2862422593311844,1.3579044992392486,0.5140432562196027,0.2862422592867815,1.3583204191678506,0.5563574736139449,0.26644405154732764,1.363138737049259,0.6157303821915591,0.2543943378267557,1.3805605649334014,0.7453869601532563,0.20219549073416498,1.3880377533135408,0.8537507608297,0.1447692795141884,1.3940225539635744,0.9311217106184274,0.12109607451375015,1.3900687525428235,0.9850541563842546,0.113846562085967,1.3869448990085904,1.0259255827119529,0.10916971881640225,1.3822828538559488,1.1942515810707552,0.10676006235530666,1.4257843365630767,1.3465026944219756,0.08822436642299802,1.4340203480808484,1.385069579750142,0.09221296097214782,1.4247362569368245,1.3988945192285152,0.11621887118110119,1.4128495492338689,1.3829722000720397,0.07961677039038095,1.3773250548676748,1.368920943075451,0.06167020052443206,1.3087470443603606,0.9041029341286853,0.08078177515359553,1.4622650654614002,0.9355235701975436,0.12245104927609507,1.399680057005984,0.9555536925034721,0.10223499480472786,1.2586369107480357,1.0549364179805272,0.04679737088599145,1.0940584840538208,0.8456121316959492,0.005719782650633665,1.0440879814707296,0.6133786847341914,0.004085423195487881,1.3911229838336874,0.9578574489659617,0.10224215536794201,1.4897334994780864,1.1103069210085106,0.09682223803676604,1.693479304795042,0.9520937646643935,0.16746600923433608,1.620362665928228,0.7277628389579077,0.17659670276300465,1.3579044991389346,0.5140432561192064,0.28624225933511727,1.2253057868976527,0.2066216077985902,0.4462727115664198,1.21084503214874,-0.030860361182754488,0.1393609469915673,1.2213510341967706,-0.2237123499203981,0.04590637363752825,1.2071976147891479,-0.2550027981532023,0.0,1.2172063576502712,-0.04786430355829297,0.0611339372520876,1.3579044993079616,0.5140432561430798,0.2862422594017229,1.456225145674417,0.20672876568640053,0.4694291632698464,1.5171907436440843,-0.048894488993252626,0.18354117566225048,1.559845434852362,-0.2349358788169042,0.08565773690900502,1.566507128649922,-0.29002450688787634,0.07125110912515753,1.529435504094204,-0.06445735363526728,0.10576181510790983
825,27.5,1.3575627931017544,0.5139522505047247,0.28669239939062496,1.3575627931030223,0.5139522505941702,0.2866923993459145,1.358079993903272,0.5562056236124471,0.2667688812476019,1.3629241660044187,0.6155649422319873,0.25465883460743255,1.3805463878453093,0.7451178390737853,0.20224586199340422,1.3882574093971038,0.853390640575735,0.14464667037401568,1.394340144286368,0.9307459436748694,0.12092703516812908,1.3904003751634058,0.9846806631167488,0.11367728641601582,1.387335760948479,1.0255558324050356,0.10897428453963443,1.382573072619284,1.193880480539599,0.10665710177741583,1.4253040645715778,1.3463400156396448,0.08790502535676703,1.4334624663837197,1.3849084184250282,0.09202694326640048,1.424202418796983,1.398391986574615,0.11659640433916052,1.4122421376044643,1.3828013692545982,0.0794363386279553,1.3766082008869072,1.3687191915950307,0.06166167004035117,1.3089605635798387,0.9038394089362631,0.08073358702873135,1.4622214212061184,0.9354445296207807,0.12250816370801076,1.399756153442534,0.9551956981998616,0.10206509900582783,1.2586866795755656,1.0546331666280258,0.046784147541517385,1.093917088651542,0.8453819832409609,0.006098380891425226,1.0435949975236143,0.6132255849737931,0.004507736635985582,1.3911659655033624,0.9574983271727111,0.10209569925402895,1.4895874287183988,1.1100734593030277,0.09691547207713347,1.693915912577764,0.9524018787869816,0.1679298437131891,1.6213977025731192,0.7276574696548402,0.1763749327030968,1.3575627930025298,0.5139522504938053,0.2866923993946948,1.2251620588692511,0.20617376464038423,0.44626967264204764,1.2108199056589295,-0.031103433355043966,0.13919476207190673,1.2211947685295073,-0.22401044762032898,0.04582989239489943,1.2070221274414925,-0.25541937813272414,0.0,1.217108892528074,-0.04813230392441608,0.06096513107301815,1.357562793171431,0.5139522505177511,0.28669239946127556,1.4561088043327575,0.20637921703237694,0.46940472651259646,1.5174197096670616,-0.0490670792967261,0.18343237248058641,1.5603337731182845,-0.23505071011515294,0.08553143877993308,1.567512557555299,-0.29004621826198834,0.07105822733729306,1.5298428137326683,-0.06452929589798512,0.1056546754069363
826,27.533333333333335,1.3568967637727722,0.513665527885411,0.2870540800901318,1.3568967637742628,0.5136655279747235,0.2870540800451624,1.3575303059319448,0.5558661055496565,0.26702318532246894,1.3624079099734336,0.6152160672736771,0.25487618549333635,1.3802351214324422,0.7446923576060261,0.20231555815597924,1.3881707400573615,0.8529007785286689,0.1445913236088705,1.3943461105468649,0.9302448679139733,0.12084109010265665,1.39041212388201,0.9841823249100609,0.1136002138067711,1.3873910304367478,1.0250612807044779,0.10888284486853772,1.3825668743168449,1.193385614620493,0.10665254355189857,1.4246081248987637,1.3460359769637527,0.08775602865125087,1.4327268424507307,1.3845985572463753,0.09200352999050443,1.423555068963197,1.3977937065184638,0.11704713812246226,1.4114617645925103,1.3825021740903354,0.0794119623992886,1.3757216768677314,1.36841975910223,0.061773665179750026,1.3088974839624528,0.9034793352724819,0.08074518690485943,1.4618789006676456,0.9352249100788709,0.12262367461898882,1.3995393366804063,0.9547130338340077,0.10197966982667772,1.2584537916746994,1.054226852865022,0.046870359618597535,1.09346536307548,0.8450794560969119,0.006528134078059189,1.0428111181684063,0.6129963622313988,0.0049830925155105454,1.3909214973474364,0.9570170910216612,0.1020382870012353,1.4891798350197258,1.1096989564125588,0.09707507924990866,1.693952936861217,0.9524253793695555,0.16842434039396936,1.622599024185932,0.727133902292703,0.17612400670811978,1.3568967636735525,0.5136655278743849,0.28705408009427025,1.2247128739538635,0.20556937208940604,0.446257358122351,1.210500306161983,-0.03151615681821643,0.13902955997184097,1.2207673177499874,-0.2244861103425514,0.04577349649870377,1.2065913980291205,-0.255988722025064,0.0,1.2167335898681075,-0.0485417688705104,0.060792906768750044,1.3568967638424134,0.5136655278984147,0.2870540801608048,1.4556977949109728,0.20589158774782187,0.46936238702982447,1.5174265656901167,-0.04935752265118518,0.1833033849393093,1.5607222637221367,-0.23524553811048543,0.08537502949854647,1.568475466556292,-0.290130852770907,0.07083536096471033,1.5300399407672225,-0.06469001685599658,0.10552582566742652
827,27.566666666666666,1.356143276378757,0.5132543248559962,0.2873257253630779,1.3561432763805013,0.5132543249452004,0.2873257253179038,1.3569054524025335,0.5554104835425355,0.26720730003854465,1.3618218354385345,0.614755806034747,0.2550496210683524,1.3798464825989822,0.7441849952760488,0.20241469470465856,1.387979228738886,0.8523578753977598,0.14461791408782187,1.394223056571204,0.929697187567753,0.12085576214781812,1.3902873935532416,0.9836375987019136,0.11363091393527203,1.3872959261531517,1.0245204281922038,0.10890897987719628,1.3824497616963969,1.192845408171284,0.10675928972352344,1.4238873680198523,1.3456694979545913,0.08779244723334845,1.4320019071287016,1.384218856842204,0.09216327889243425,1.4229674021490148,1.3971741561147173,0.11759682060699572,1.4106979116459633,1.3821525879236551,0.07956249320783648,1.374856743478182,1.3680990445479724,0.062028793675741545,1.3087365774440718,0.9030962674018254,0.08085690686118996,1.461436934355024,0.9349408044139687,0.12280652307905737,1.3992257462146696,0.9541816267088604,0.10199167054129332,1.2581345526681136,1.0537918077827433,0.04706531851751383,1.092902212428269,0.8447752594638357,0.0070304955997555485,1.0419367684933747,0.6127601655587549,0.005535188923245116,1.3905942721828275,0.95648957792154,0.10208455065911481,1.4887222474237285,1.109256421461466,0.09731209670737662,1.6938064091191791,0.9522267473031448,0.16896938698137975,1.6240584334578207,0.7263051132333528,0.1759020450342721,1.3561432762795382,0.51325432484488,0.287325725367213,1.224185053326742,0.2048799961848449,0.4462408284086643,1.2101261579554312,-0.03202114211059033,0.13886829196414507,1.2203176509578666,-0.2250588031034596,0.0457351718909349,1.2061492056477805,-0.2566317189791179,0.0,1.2163210448396633,-0.04901547292733354,0.06062011847744708,1.3561432764484527,0.5132543248690007,0.2873257254336785,1.4552195031475967,0.20533401357102865,0.4693080946406947,1.5174373654403626,-0.04969903955380175,0.1831627828350375,1.5611958294862136,-0.23546990000128426,0.08520851414117914,1.5695478881476288,-0.29023998187799976,0.0706176065860189,1.5302461840535453,-0.0648793905127329,0.10538334899289725
828,27.6,1.3554924575368394,0.5127402163072698,0.2875074279108676,1.3554924575388525,0.5127402163963874,0.28750742786553607,1.356388254587484,0.5548593304830551,0.2673188044862178,1.361346570951965,0.6142045813357724,0.2551755043428827,1.3795556358384673,0.7436142976734657,0.202534412837313,1.3878494444532716,0.8517770058721301,0.14471393051913117,1.3941361198815292,0.9291171955998698,0.12095647372638307,1.3901849592216822,0.983060409612413,0.11375519788970578,1.387201602054354,1.0239467005353902,0.10904035053283878,1.3823664589522764,1.192273170524387,0.10696532211965337,1.4233090274290792,1.3452478030091541,0.08797071089972652,1.431453781551584,1.3837780885454243,0.09245262566667578,1.4225659214528434,1.3965350011482554,0.1182134457895132,1.4101281327950212,1.3817617789653638,0.07983967026267158,1.3741750755931639,1.36775685003339,0.062393685781147346,1.3086489170661177,0.9026994136805848,0.0810448437649709,1.4610606341057915,0.9346103417034759,0.12304198893797569,1.3989755980386065,0.9536164575091776,0.10208761585420412,1.2578817306809666,1.0533383619603294,0.04736461204807063,1.092367732131631,0.8444896858811884,0.007608210928644832,1.0410956909092257,0.6125410703642281,0.00617104453339179,1.3903350202505615,0.9559291274137192,0.10221706297060251,1.4883511472177062,1.108771936369107,0.09762272733958333,1.6935952042671425,0.9518075984907037,0.1695777080289511,1.625778501406488,0.7252144320505098,0.17575693076660093,1.3554924574376188,0.5127402162960747,0.28750742791493167,1.2237470452782406,0.20413322569126272,0.44621824413178146,1.2098437682281225,-0.03259334595747401,0.13871218026415488,1.2199800707086548,-0.22570437110167915,0.04571624396882101,1.2058284748878958,-0.2573249899790321,0.0,1.2160089688676967,-0.049530375479432065,0.060447817768837675,1.3554924576066567,0.5127402163202849,0.2875074279813279,1.454839443549112,0.20471832231973774,0.46924361710064755,1.517543212098476,-0.05010313476173224,0.1830188803298669,1.5618061919582185,-0.2357473736036998,0.08504492086140059,1.5707368590106232,-0.2904101554745501,0.0704247549765209,1.530527750930118,-0.06511803890310539,0.10523254753092925
829,27.633333333333333,1.3548384777516143,0.512099681091063,0.28759424599971717,1.3548384777539142,0.5120996811801181,0.2875942459542804,1.3558740318187785,0.5541902343599776,0.26735495191239633,1.360879572462999,0.6135397153856582,0.25525083855361563,1.37926735465609,0.742956369449539,0.20267098867779976,1.3876910950097492,0.8511317669029073,0.14487435397893367,1.39399884751683,0.9284788689630332,0.12113641989304713,1.3900166966438914,0.9824246294612782,0.11396673757000664,1.3870150723471584,1.0233136633793278,0.10927184429494985,1.3822237530788226,1.1916424279643805,0.10726752062321232,1.4227721736353935,1.344748887994706,0.0883063034635232,1.4309795266953478,1.3832541609729923,0.09289014335995938,1.4222369179805276,1.3958530949655539,0.11891607026800965,1.4096510099132205,1.38130815532921,0.08026600359385427,1.373569598004057,1.367371520958153,0.06289239705746685,1.308548098512092,0.9022698981696985,0.08130477804020408,1.4606545684485819,0.9342125881440186,0.12332370119150582,1.3987029932304895,0.9529950062040972,0.1022697455428836,1.2576096477086771,1.0528449015865549,0.04777541962692977,1.0917793544497216,0.8441970183532166,0.008276346875122575,1.0402173173200946,0.6123110958835161,0.006904588737606909,1.3900585421362868,0.9553120705476077,0.10243449853271702,1.487976080222258,1.108224590535067,0.09801385290138431,1.693211947463253,0.9511386195004495,0.170272885193421,1.6275489290073641,0.7238645959615478,0.17574427461789455,1.3548384776523894,0.5120996810798023,0.2875942460036427,1.2232875837885722,0.20330942498514631,0.4461875984407042,1.20954452617246,-0.033250660258361056,0.13855500108143604,1.2196468252402592,-0.22644062175858742,0.045712850408942574,1.2055089172179647,-0.25808855685137255,0.0,1.215686294020268,-0.05010817269605108,0.06027026041882033,1.3548384778216105,0.5120996811040981,0.2875942460699785,1.4544518437191443,0.20402111537064657,0.46916592537703217,1.5176472755438726,-0.0505910304057506,0.18286905317346447,1.5624294345868917,-0.23611066723314753,0.08489012291267484,1.5718945965745341,-0.29068134940180135,0.07026370227548351,1.5307862182167007,-0.06542794208615872,0.10507084696112678
