PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH05_Ex03/output/20250522/20250522_SH05_Ex03_motion_20250603_171706.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1143,37,m,30,0,1143
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
27,0.9,-0.35138733796107224,0.18192936106359073,0.15929315083221843,-0.35138733796107224,0.18192936106359073,0.15929315083221843,-0.34480563245387613,0.13582672387415842,0.15589529380682232,-0.3442688807911334,0.07536989129285371,0.1619346512599299,-0.34983029774494057,-0.06541493582243717,0.15931340478882833,-0.37585225415605,-0.184374308058277,0.14381307336923677,-0.3875797634688579,-0.26097365521048965,0.1675070783774476,-0.39094322278990556,-0.31301092875862957,0.18347693737290374,-0.39570691590945883,-0.34970032923806593,0.20160141757439717,-0.4143817214873776,-0.47269107018731776,0.31509210668096405,-0.47196288094714833,-0.32363098269817936,0.31642187582326137,-0.47302089304780875,-0.3630040369921034,0.31223903403821,-0.45902367053371107,-0.37059083504544943,0.2814642482076592,-0.4492475505214814,-0.3552959749950955,0.32432662664353545,-0.42049690758667746,-0.3520790356901895,0.3039585554710627,-0.2623684147798983,-0.18548638227681247,0.14004250193650333,-0.4870576150897176,-0.17935829103686238,0.12643031180217496,-0.3951946916054507,-0.2931200921728044,0.15374894941978412,-0.2147364383334311,-0.3040280795397038,0.14068812459991512,-0.1311997386778439,-0.0497322884624538,0.110904297041908,-0.14854408155956186,0.18384560310490297,0.1464122983651747,-0.3644409786672541,-0.29465829414439043,0.12483114110839755,-0.5442420843418183,-0.3034308571905054,0.14852982449929097,-0.7146677735383986,-0.10520205168649387,0.08317519693556231,-0.7285614477732968,0.131940048208453,0.08319664463931434,-0.35138733796107224,0.18192936106359073,0.15929315083221843,-0.2473728724057931,0.44072078914823926,0.404581267402799,-0.14739973660208877,0.7185456127751536,0.1524153443745215,-0.06015564846697682,0.8897012184553464,0.056854326371554936,-0.03313629240943532,0.9346004227731872,0.03342334836493509,-0.12505999280335478,0.7627840588557238,0.08921317231466196,-0.35138733796107224,0.18192936106359073,0.15929315083221843,-0.5111103584380602,0.41547388226129545,0.40000689329761163,-0.5543715857085021,0.735864060676889,0.18494687813841335,-0.5678774446795896,0.9434069428438414,0.1321331888408464,-0.5830718902365817,0.9913159679131242,0.1043752090414255,-0.5601773321662411,0.7787574295591693,0.11730238757911324
28,0.9333333333333333,-0.3508522587295917,0.18173805128874784,0.15874312979866664,-0.3508522587295917,0.18173805128874784,0.15874312979866664,-0.3444860832496141,0.13559962021127203,0.1554549268078942,-0.34392714654052425,0.0751423620094728,0.1615097849774831,-0.3495126363647575,-0.06564414252261652,0.15891319188639969,-0.37600746218205483,-0.18454063445975444,0.14355585395215126,-0.38790082837547657,-0.2610348435983567,0.16754287711036436,-0.39136310254979867,-0.3130555942114687,0.18355671878761765,-0.3962997777697623,-0.34971488118097566,0.20171372235904986,-0.4149152654324151,-0.47244279235587544,0.3155010945963279,-0.472653445244837,-0.3234506279772402,0.3166204704735617,-0.4735531422021813,-0.3628265095261398,0.31240837461305776,-0.4595393957393711,-0.37041940758897796,0.2817410541690548,-0.4498444828223287,-0.35504329878697494,0.32452590494609485,-0.4211207408168487,-0.351828153227127,0.3042992775098209,-0.26250190531779194,-0.185742652498514,0.14032990990696587,-0.48724164048444224,-0.17948035599589626,0.12636201230054797,-0.39541191682651977,-0.2932555187947248,0.15377897247478228,-0.21494748074920333,-0.30415337805304504,0.14079581941897867,-0.13088885219233892,-0.0500010977838632,0.1111597066854964,-0.14989035064153705,0.18346533030330942,0.14680856486203417,-0.36482435495940624,-0.2949109043912944,0.12494286912497815,-0.5446286607444146,-0.3033468606815397,0.1487801614045947,-0.7150380091258657,-0.1052068608599091,0.08311864221789747,-0.7289583604526495,0.131935028015743,0.08325116225962813,-0.3508522587295917,0.18173805128874784,0.15874312979866664,-0.2466852313373485,0.44043797103561083,0.4040733609190638,-0.1470838073153661,0.7185644957227245,0.15209695344719235,-0.06000370522443509,0.8898967916733699,0.056704484357049334,-0.03308666727658366,0.9348806804798275,0.03331589929463555,-0.12485875968990509,0.7628721421373238,0.0889035735922909,-0.3508522587295917,0.18173805128874784,0.15874312979866664,-0.5106738810298423,0.4150965810868683,0.39957036171676696,-0.5536478969106549,0.7356773855572758,0.18473448631132208,-0.5675476862722935,0.9432322346480582,0.1320726341649164,-0.5827289637523494,0.9911778328707954,0.10436954379190871,-0.5595271467227988,0.7786974712609152,0.11717618358382495
29,0.9666666666666667,-0.3502719977364946,0.18157888770698696,0.15821723068605295,-0.3502719977364946,0.18157888770698696,0.15821723068605295,-0.3441326647234312,0.13540454622822953,0.15504211311083027,-0.3435723420715466,0.07494757180921006,0.1611190398606699,-0.34921504773706585,-0.06583911867932898,0.15855869697610164,-0.3761796544956805,-0.18466872907337342,0.14334136402836542,-0.38823347065856584,-0.26106350563666003,0.1675992656210106,-0.3917854628118711,-0.3130715342248146,0.18364556938909285,-0.39688241424567416,-0.34970473130828544,0.20182764327781885,-0.4154333537116644,-0.47218940809680743,0.3158899233268522,-0.4732714096728143,-0.32324375842221614,0.316766759630638,-0.4740181580215901,-0.3626217774935891,0.3125264637466463,-0.4599992501991189,-0.3702272946119941,0.2819680833568858,-0.45038424309608754,-0.35477276686629666,0.32468064721291123,-0.42167939572599594,-0.35156190993845293,0.30458398006709225,-0.2626551401475488,-0.185958338720878,0.14061217960966896,-0.4874388311090482,-0.17956600921606775,0.12631223939782749,-0.39563040373681096,-0.2933586457609809,0.15381177897079085,-0.2151610942261203,-0.304248150601254,0.14088968000031615,-0.1306341093740544,-0.05022485242279784,0.11138181312295486,-0.1511154485435678,0.18313886168454074,0.14716381943851203,-0.3652185654271224,-0.2951177877566742,0.1250607821081724,-0.5450271903138573,-0.3032410312338768,0.14901401039319598,-0.7153981960756769,-0.10517441147056573,0.08303816394495722,-0.7293353667179766,0.13196765449473186,0.08327687555006139,-0.3502719977364946,0.18157888770698696,0.15821723068605295,-0.24601159443536266,0.4401902761799363,0.40361098654098604,-0.14678443031280872,0.7186063133155772,0.15181005682189058,-0.05986028652702801,0.8901019693174577,0.056568805308203705,-0.033042167683221046,0.9351664417473231,0.03321905435561895,-0.1246779461170782,0.762980181788288,0.08862222041969678,-0.3502719977364946,0.18157888770698696,0.15821723068605295,-0.5101907542775617,0.4147529750498066,0.39915769605034895,-0.5529027946005459,0.7355180791604251,0.18454253602337606,-0.5671985327766004,0.943081934985649,0.13202411594724262,-0.5823684617950149,0.9910598838794946,0.10436977797626139,-0.5588627344358859,0.7786569158402341,0.11706634049482578
30,1.0,-0.3496959757425293,0.18145185613309847,0.15769583617490915,-0.3496959757414227,0.1814518561218739,0.1576958361739726,-0.34379324875017253,0.13524177829575176,0.15463722050805842,-0.3432504925944992,0.07478596367051879,0.160743821279814,-0.3489749970209749,-0.06599977670306888,0.15823307214374338,-0.3763943103178712,-0.18476151233229676,0.14314897257441161,-0.38858647035588095,-0.26106639865228226,0.16765415472302125,-0.39221524055036155,-0.31306582752206574,0.1837214460352605,-0.3974577115038,-0.3496769831311388,0.2019221088411496,-0.41593318165508864,-0.47193792099217347,0.3162384365907796,-0.4738437656723396,-0.323028271007036,0.31686532196533274,-0.4744503326045419,-0.362408514112324,0.3126035753437928,-0.46042632399355765,-0.3700324234909985,0.28215124113588874,-0.45089934772039864,-0.3545051767944902,0.3248010551564966,-0.4222007970291195,-0.3513018087647819,0.30482095153736566,-0.2628532138198608,-0.18613708854421943,0.14086981212852215,-0.487674892462725,-0.17962040425683246,0.12626067413397601,-0.3958674126139283,-0.29343375680358913,0.15382950571166876,-0.21539427949210183,-0.30432225966372184,0.14096011718780949,-0.13041306453254362,-0.05042695818109113,0.11156242247323339,-0.15220912289702052,0.18284113904522278,0.1474812146514434,-0.36562151715342606,-0.29527937635012186,0.12516185098225124,-0.5454347569342757,-0.303119926494002,0.14921351380125153,-0.7157528838336412,-0.1051148487220867,0.08292376353349849,-0.7296856305046566,0.13202845211012637,0.08326747171786772,-0.34969597573132327,0.18145185613414033,0.15769583617387073,-0.24540028174072173,0.4399760982022988,0.40317512489534124,-0.14654804136871824,0.718669145245151,0.15153594937143766,-0.05976816718751487,0.8903141483149702,0.056430497022478314,-0.0330413786163265,0.9354528061851214,0.033116026826370874,-0.12455898600371841,0.763104069557863,0.08835047230390541,-0.34969597575291367,0.18145185613585973,0.15769583617138055,-0.5097057255905802,0.41444593934879026,0.39874969105672764,-0.552185403962703,0.7353886338760411,0.18435193818160342,-0.566877079373878,0.942959206416591,0.13197090602600348,-0.5820406216863301,0.990964225699265,0.10435902458513494,-0.5582322834451082,0.7786363612761711,0.11695248506916477
31,1.0333333333333334,-0.34914451347049785,0.18135082152041304,0.15718928850658165,-0.34914451346847325,0.18135082149923215,0.15718928850484482,-0.3434831723459014,0.13510580126611654,0.15424892972341156,-0.3429687821902193,0.07465185808779178,0.1603905354371855,-0.3487731424753641,-0.0661328735299341,0.15793525823961255,-0.3765796473601123,-0.18483716212410262,0.1429562594726653,-0.38888364256207575,-0.2610620607330378,0.16768674524967503,-0.3925786758946985,-0.31305593682625876,0.18376628702639683,-0.39795430358555994,-0.349647873649349,0.2019807889309162,-0.4163490880987253,-0.47170221488259473,0.3165320626988321,-0.4742988510369751,-0.3228159040236327,0.31690520611755046,-0.4747801287085844,-0.36219864702849724,0.31262956003844367,-0.46075620034368114,-0.3698488152502311,0.28227980523007895,-0.45132128770158875,-0.3542542517006978,0.3248768704839358,-0.42261525840763525,-0.3510625136756075,0.30499819459929656,-0.26302417058569166,-0.18629654541858315,0.14108464894162143,-0.48787861638940433,-0.17966215112282552,0.12618934500943083,-0.39605772161840974,-0.2934971756176962,0.15381627840067133,-0.2155812297563297,-0.30439455997075265,0.14100214637497724,-0.13014943603431217,-0.050631084596430107,0.1116892858475642,-0.15309908572442474,0.1825496921353649,0.147744763890419,-0.36597170836823123,-0.29541615468469856,0.12523225117682388,-0.5457901684983905,-0.30300003574866163,0.14936416534176117,-0.716038859428279,-0.10504334307638467,0.08275970449060643,-0.7299489103231293,0.13210213168346482,0.0832056478248673,-0.3491445134493165,0.1813508215223844,0.15718928850462838,-0.24486799991513017,0.43979084374293137,0.40277287910431614,-0.14638990934905513,0.7187484899674771,0.15128214395350972,-0.059741144189650465,0.8905289375866763,0.05629847112718926,-0.033095863523041155,0.9357341817777347,0.03301580929517015,-0.12450996207222687,0.7632379721827296,0.088097234021717,-0.34914451349014136,0.18135082152561038,0.15718928849995573,-0.5092366478748533,0.4141680820451139,0.3983594400621503,-0.5515161807839762,0.7352797137990327,0.1841730146113751,-0.5666033897799729,0.9428552199263364,0.1319253081773663,-0.5817680356490664,0.9908814647569921,0.1043498965709015,-0.5576549611269241,0.778625061068326,0.1168437925191051
32,1.0666666666666667,-0.3484896000660582,0.18123996538991793,0.1566521567237221,-0.34848960006328794,0.18123996535990033,0.15665215672130728,-0.3430770302143082,0.1349606906555938,0.15383255250551248,-0.34259715048219175,0.07450919834058382,0.1600130508051052,-0.34846733708751737,-0.06627498479803513,0.15761539232507027,-0.3765747917008614,-0.18493613132743167,0.1427051959100891,-0.38897551375426875,-0.2610864219775834,0.16764658840784757,-0.3927358080059087,-0.31307530566663283,0.18373500448026522,-0.3982365968324303,-0.3496484145465124,0.2019617775410422,-0.4165698584618541,-0.47150634639443895,0.31673248074046656,-0.474568493303892,-0.3226468011266592,0.31687162923328815,-0.47495865185721275,-0.36203326739250263,0.31259610105666863,-0.46092980614121154,-0.36971877209514364,0.2823382375379112,-0.4515871881068709,-0.35406281093666386,0.32489736122079776,-0.42285573122939296,-0.3508861729602505,0.3051009136349687,-0.2630071145113465,-0.18647326590154492,0.1412101397597289,-0.4878907601073377,-0.17972861859641454,0.12605423348698405,-0.39607491598976374,-0.2935813182694176,0.15373132273193676,-0.21559493963990523,-0.3044962704915929,0.14098311381768233,-0.12973043766044137,-0.05086335076551602,0.11173317432475015,-0.1536987688033085,0.18223709793547435,0.14791734610338553,-0.3660952309448067,-0.2955675734335847,0.125212950501885,-0.545918501756101,-0.30291752585431864,0.1494149532976135,-0.7161076063610796,-0.10500963103397236,0.0825190565582738,-0.7300005123899986,0.13213754454117352,0.08307234836186426,-0.3484896000359858,0.1812399653927215,0.15665215672096733,-0.24429538455567806,0.43959870394048917,0.4023629167280216,-0.1461887247506079,0.7188097032941498,0.1510097203815386,-0.0596613237153179,0.8907129976959078,0.05613426756586797,-0.03309318262094225,0.935979467515555,0.032879054042983094,-0.124408521959511,0.7633478817681196,0.08782447935100375,-0.34848960009397034,0.18123996539726822,0.15665215671438715,-0.5086710719763798,0.41387797622572536,0.3979364655363138,-0.5508042779549618,0.7351529489902308,0.1839641659836831,-0.5663015932954807,0.9427316122691827,0.13185088442276835,-0.5814777415730632,0.9907750250165266,0.10431072114270905,-0.5570503955534958,0.7785877746448508,0.11670179630661931
33,1.1,-0.3477695021078526,0.18112289111226093,0.15609833026523653,-0.34776950210451435,0.18112289107439591,0.1560983302622621,-0.3426229675778326,0.13480933923937846,0.1534060550912021,-0.3421990122247272,0.07436154830801957,0.15963561592784345,-0.34816103931833486,-0.06642092604402315,0.15731452789185865,-0.37655018765368997,-0.18504010566724255,0.1424656266628887,-0.3890558110487022,-0.26111588333608615,0.16760798544694286,-0.39288516222709635,-0.3130997939088898,0.183703036619161,-0.3985058820977024,-0.3496542788590607,0.20194115650371228,-0.4167921018773162,-0.4713258479588921,0.31691767773293805,-0.47482849007487615,-0.32248820744844536,0.3168335151330345,-0.4751495648216015,-0.3618789815004748,0.3125668428019478,-0.4611138652409504,-0.36960652361006474,0.2823945184286275,-0.45185798847887115,-0.3538904081663312,0.32492190766815243,-0.4230963565986553,-0.3507383582328321,0.3051993869100498,-0.26297193332717705,-0.18664749578832643,0.1413175997209204,-0.4878821318935334,-0.17980040028795755,0.1259252878650542,-0.39609052958432733,-0.29366768995104925,0.15364513231595472,-0.2156071718632034,-0.30460717891115685,0.14096801180070717,-0.12933361201742904,-0.05110124569255728,0.11175294283656173,-0.1542184462641137,0.1819259883673692,0.14804792847550474,-0.3661841040701983,-0.2957184426047368,0.12518182192793584,-0.5460119241851862,-0.30285686757921326,0.14944463832725827,-0.7161514731450122,-0.10499633591865862,0.0822858157263967,-0.7300388132636753,0.13215168076346243,0.08295346789517714,-0.3477695020698584,0.18112289111581187,0.1560983302617833,-0.2437261643921645,0.43940090180525687,0.4019634521392432,-0.1459835564938877,0.7188537723293404,0.15073806366845946,-0.0595682962060943,0.890868928934326,0.055959531932319395,-0.03307312378635957,0.9361924610443592,0.032729223595918656,-0.12429233339599259,0.7634351034165667,0.08755217336097157,-0.3477695021431465,0.18112289112151564,0.15609833025353717,-0.5080550638551211,0.41357177001714873,0.3974965718446602,-0.5500816027925113,0.7350059945727808,0.18374048161360973,-0.5660103624620997,0.9425859636671984,0.13176534259912312,-0.5812085628379955,0.990643897680588,0.10426175509477974,-0.5564469897617302,0.7785229271683635,0.1165417213894627
34,1.1333333333333333,-0.34712171616728255,0.18103269727420807,0.15558952720755753,-0.3471217161635225,0.1810326972293804,0.1555895272041187,-0.3422491109670106,0.13468587030205748,0.15302545349804159,-0.3418935471276387,0.07424253034771175,0.15930892335312885,-0.34795375659111116,-0.06653784619750099,0.15707467797647506,-0.3765810875704991,-0.18512179989324398,0.142270240289187,-0.38920336577188164,-0.26112298630882047,0.16760301170042907,-0.39309798080760777,-0.31310354885764813,0.18369956671962762,-0.39882961246337933,-0.34964122986532037,0.20194678376848707,-0.41706938330003557,-0.4711398724047579,0.3171143820015177,-0.47514524227004046,-0.3223240367797256,0.3168229457364185,-0.4754137555734157,-0.3617194516434654,0.31257150519783383,-0.4613691864210302,-0.3694933546820852,0.28247921131981896,-0.4521941357502234,-0.3537183792015064,0.3249766328534178,-0.4234016285392076,-0.35059933662945636,0.3053247266771726,-0.2629935394569095,-0.18679339809179024,0.14143731859687453,-0.4879274911633792,-0.1798516765684808,0.1258300688550931,-0.39616518416445573,-0.293732370707562,0.15358511691350338,-0.2156787602838332,-0.30470357408521154,0.1409811534455233,-0.12901472845159156,-0.05132131916046979,0.11178374497878944,-0.15476697411814702,0.18162978073099245,0.14819975441974598,-0.3662983556992736,-0.29583887323792096,0.12516197429515175,-0.5461307027266953,-0.3027912934669421,0.14947492505421558,-0.7162305901554346,-0.10497769213490155,0.08207886703229192,-0.7301103275008297,0.13217113933867408,0.08286032592704559,-0.3471217161222554,0.18103269727842844,0.15558952720349706,-0.24328335801896853,0.43922752025758566,0.4016327703639143,-0.1458907885168784,0.718909740678688,0.15052616370920358,-0.05957781212554707,0.8910256609319626,0.055832525207530785,-0.033150824318549404,0.9364022700511149,0.03262476336065277,-0.12427622323149794,0.7635270930170175,0.08733856316700847,-0.3471217162091408,0.18103269728514826,0.1555895271937946,-0.507514649330048,0.41329155999588774,0.3971003170584671,-0.5494533509984073,0.7348791517893661,0.18355545601757742,-0.5658094263199605,0.9424583216083425,0.13171221579468456,-0.5810286027426704,0.9905291008785032,0.10424177862210629,-0.5559343336452929,0.7784712239333675,0.1164156556543306
35,1.1666666666666667,-0.34663664351975,0.18097824582988448,0.1551552028077795,-0.3466366435156669,0.18097824577888486,0.15515520280394246,-0.34202916208664375,0.13460043092793772,0.15271122465288517,-0.3417388080021885,0.07416112949836998,0.15904320226862453,-0.3478748597124246,-0.06661791628226332,0.15688514524909103,-0.3766628235403259,-0.18517972605785313,0.14208775466810405,-0.3894145421943352,-0.26110946571420224,0.16759152734486185,-0.393369260491721,-0.3130878568425338,0.18368629667390676,-0.3992001489358058,-0.3496106094402423,0.20194129067718886,-0.4173868094116765,-0.4709513097854693,0.3172843688382722,-0.47551361673882603,-0.32216086763707696,0.31681373309331157,-0.4757427933717164,-0.361561571012787,0.3125869402941156,-0.4616819989638407,-0.3693832705509678,0.28256601059547304,-0.45258661797794353,-0.3535509767347286,0.32503344038866966,-0.4237647933458617,-0.350471708834778,0.3054479828446543,-0.2630671039219023,-0.18691177848876353,0.1415376473453576,-0.48802227607112214,-0.17988293826309767,0.12573753509699825,-0.3962842811544849,-0.29377549528328284,0.15352278008247114,-0.21579554374106505,-0.3047904822423904,0.14099227344410428,-0.12873633697341283,-0.051538204737103174,0.11178437027176345,-0.15525192411328914,0.18134687872162697,0.14830034391336505,-0.3664411028003437,-0.29592903413312943,0.1251288449123312,-0.5462775270649292,-0.30272302196800666,0.14948432875523004,-0.7163337403809121,-0.10494831658760169,0.08186488991979622,-0.7301925193611051,0.13220197823824173,0.0827579626003587,-0.34663664346850437,0.1809782458347,0.15515520280318934,-0.2430252332080413,0.43908399152361827,0.4013905217141821,-0.14595125040137602,0.7189744982384626,0.1503901988219715,-0.05971901467645772,0.8911739079853477,0.055768524761706274,-0.03334818478208091,0.9365947761825695,0.0325794563323122,-0.12439213028270882,0.763618549030282,0.08720119919695771,-0.3466366435674168,0.18097824584231767,0.15515520279220496,-0.5071301790371808,0.4130534553636074,0.39677666596689604,-0.5489815094453829,0.7347864063701868,0.18343105323795045,-0.565740416719842,0.9423635156612901,0.13170922482531044,-0.5809716282164961,0.990445779669526,0.10426466987794297,-0.5555631383207216,0.7784461984135885,0.11634400671967135
36,1.2,-0.3462237282677945,0.1808622643722435,0.1547677321244062,-0.34622372826346404,0.18086226431575692,0.1547677321202142,-0.3418690923309242,0.13445593981225215,0.15243034036194525,-0.3416348495415321,0.07401962750002966,0.15880007751740363,-0.3478225111401396,-0.06675882377672665,0.15669566237146648,-0.37669724715294667,-0.18530950257067522,0.1418620221369189,-0.38960143997033714,-0.2611685002113167,0.16751824646624763,-0.39361653402204266,-0.3131432771728439,0.18361474457678212,-0.39953825568867973,-0.34964984390078835,0.20188100766899092,-0.41767018867856925,-0.47083947680386345,0.31739191665479766,-0.47585861564666915,-0.32207773469040235,0.3167731973826507,-0.47606559151038286,-0.36148454621935344,0.3125824590066841,-0.4619797014479084,-0.3693533117328352,0.28261855980505124,-0.4529598722849712,-0.35346553034468975,0.32506407805218324,-0.4241081102767623,-0.3504306256191997,0.30553974356831703,-0.26309435693356814,-0.18709029511659683,0.14157069693235722,-0.48806871171767563,-0.17998076331003907,0.12559833797403236,-0.39636414104861156,-0.293888319526053,0.15341681169007051,-0.2158727302288202,-0.304949415692348,0.14096802949527112,-0.12842166981045122,-0.05182899867477121,0.11173955770551025,-0.15558469699681488,0.18100323295441983,0.14832785757536726,-0.3664885984227538,-0.29608192230404196,0.12502229490307315,-0.5463270742950607,-0.3027362159487023,0.14942606920276164,-0.7163426785512947,-0.10499562964846144,0.08160390944999292,-0.7301725903624238,0.13215648710849376,0.08260448126592117,-0.3462237282110446,0.1808622643775952,0.15476773211935846,-0.2428586569645586,0.43888033586511216,0.4012004902174435,-0.14608927486351436,0.7189675183643871,0.15029774869224688,-0.05992400898644026,0.8912405288630882,0.055743025660763494,-0.033600061409087126,0.9366990745077859,0.03257089817896544,-0.12457363511570559,0.7636319487374923,0.08710691198304421,-0.34622372832060927,0.18086226438600533,0.15476773210725087,-0.5068048176341896,0.4127688823745413,0.3964935109555936,-0.5485749253227334,0.7346423098184601,0.18334058243728368,-0.5657067461551534,0.9422170689428404,0.131730762352399,-0.5809396450095367,0.9903107047687293,0.1043061360482094,-0.5552469376450152,0.7783650948078173,0.11630216135617297
37,1.2333333333333334,-0.34595442256946296,0.18073254380586182,0.15441594240314496,-0.34595442256493597,0.18073254374450465,0.15441594239862771,-0.3418333915095915,0.13430047736864398,0.15217034350835967,-0.34164464044129406,0.07386617703535654,0.15856783670205418,-0.34786536977635685,-0.06691217048688189,0.15649766401630147,-0.3767687720668304,-0.1854610115517734,0.1416011459971018,-0.3898462614976157,-0.26124962542030994,0.16739418728725858,-0.39391954951189556,-0.3132184853654634,0.18349975642473498,-0.3999216750699014,-0.3497070602890176,0.20178312009335933,-0.4179901377859274,-0.47074985763119404,0.3174578896818658,-0.4762762322032631,-0.3220298687019842,0.3167356141178049,-0.476470378768817,-0.361443643895295,0.31259293786075437,-0.4623530332685383,-0.36935579344900443,0.2826690086508859,-0.45340790228952116,-0.3534150790753056,0.3251052964788226,-0.4245246002646387,-0.35042522248165964,0.3056318084760589,-0.2631596717744197,-0.1872815083550164,0.14155511405548768,-0.4881515239996975,-0.18009298097024165,0.12542270432577476,-0.3964827889256256,-0.29402109292370665,0.15328340019916206,-0.21598810983549363,-0.3051272072574244,0.14092476698751955,-0.1281365505456636,-0.052144065424194766,0.11166828002137746,-0.15579459849104813,0.18065704246302602,0.14828634114586176,-0.36652932826752416,-0.2962490479504949,0.1248607910653515,-0.5463674718244197,-0.3027803157307727,0.1493226183882988,-0.7163313069794359,-0.10506057063725929,0.0813086739604684,-0.7301129046846991,0.13209443422564665,0.0824087650426539,-0.3459544225078586,0.18073254381169643,0.15441594239770576,-0.24283658712249354,0.4386626681770868,0.401045854307935,-0.14634555115934605,0.7189347475873163,0.15023695788484223,-0.06023118260814728,0.8912730148685392,0.05574872952935454,-0.033945073755846183,0.9367645997672369,0.03259493098340333,-0.12486465865620243,0.7636164236102504,0.08704502737043338,-0.34595442262682397,0.18073254382080509,0.15441594238461262,-0.5066045522965917,0.41248932046624354,0.39623991544534154,-0.5482773041809302,0.7344997759337222,0.1832715179854931,-0.5657379185464828,0.9420734620823717,0.13176510059994873,-0.5809561055698383,0.9901791230946126,0.10435262099409734,-0.555017205930632,0.7782815957325059,0.11627697549988086
38,1.2666666666666666,-0.3460023176538205,0.18054650854866972,0.15422027781721642,-0.34600231764910055,0.18054650848298473,0.15422027781237882,-0.34207599824369844,0.13409249704219578,0.15204211607611978,-0.34191243345559813,0.07365873469823594,0.1584529255175521,-0.3481499050038217,-0.06711987366166024,0.1563966028775711,-0.37706467740110894,-0.185668387259745,0.14142611726724114,-0.3903166488619415,-0.26139270825245564,0.16733397683982126,-0.3944321432053746,-0.3133558614308336,0.18345163247552948,-0.4004946187030354,-0.34982732815248174,0.2017564830219945,-0.41846789483153624,-0.47073087635053834,0.3175924106146233,-0.4768342930173854,-0.32204512577898853,0.31677817915286033,-0.47701078404583735,-0.3614657563709725,0.31268531202316613,-0.4628564123924055,-0.36941033850690724,0.2827885557699542,-0.45398901620809995,-0.3534225369169268,0.3252281305708505,-0.4250783877042421,-0.3504736798488283,0.3057925502004704,-0.2634498937059484,-0.18751709064724956,0.14160557164663237,-0.48845576296113746,-0.18024698246198467,0.12531614844052277,-0.39679066064131474,-0.294216273284713,0.15322972483320577,-0.2162926679713478,-0.305360270277343,0.14095476364036852,-0.12801972275448897,-0.05252540743000315,0.11165537069741727,-0.156043535210747,0.18026378728415252,0.14826309825649614,-0.3667207330515827,-0.2964598594033268,0.12475299762843123,-0.5465580296017769,-0.3028786652865457,0.14927128123774597,-0.7164610718083827,-0.10516678552685313,0.08108171403687016,-0.73017230438994,0.13199225162103154,0.08227721074498408,-0.3460023175879732,0.18054650855493895,0.15422027781143824,-0.24308964752221857,0.4383923708382026,0.4010250999472847,-0.14682561978201844,0.7188300075276897,0.1503057301204363,-0.06073338548798478,0.8912176028721462,0.05588054566428487,-0.034472036919998006,0.936732810559869,0.03274411347674429,-0.125361955765375,0.763522714204001,0.08711406136030977,-0.34600231771515033,0.1805465085646772,0.15422027779746755,-0.5066896995910187,0.41218630463837,0.3961309414783636,-0.5482371351559101,0.7343266513111898,0.18332969377589636,-0.5659634582039816,0.9419001112551444,0.13190880235770333,-0.5811443577656,0.9900195581976271,0.10449912642393966,-0.5550244919528586,0.778161218900104,0.11637261965897801
