PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH01_Ex03/output/20250521/20250521_SH01_Ex03_motion_20250603_165119.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1503,37,m,30,0,1503
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
462,15.4,1.4662804674933154,0.032597208931883365,0.15843783613491746,1.4662804674545915,0.032597209023912554,0.15843783613339335,1.4479698103951029,0.07547776634530312,0.1594627928699861,1.4304334418318798,0.13340346405298614,0.16434919943221815,1.4060312644377173,0.27216631668623587,0.1649903327075215,1.3799879666871209,0.3923433428021012,0.16229827711135725,1.3731239551603025,0.47322286754799286,0.16274336178352744,1.3648270715610467,0.5255295725163842,0.17575119659161564,1.3576782604748445,0.5633750788938031,0.19049074147655198,1.336407678122422,0.7019040775807309,0.2834718481610832,1.2750413363603603,0.676774925900952,0.4283616336853642,1.3046764335643573,0.6974396063968769,0.4126332170669398,1.3231697096031343,0.7042057564410884,0.40561272024167105,1.2767291994980523,0.7052524751154046,0.4007827554580303,1.271746113552445,0.7213181886967929,0.3882614165286893,1.2924439440133624,0.43272862052724925,0.10201058858457857,1.4596166882477282,0.471558549589153,0.15424028881692897,1.370737804964896,0.502326420736764,0.15083112752784844,1.213898514508608,0.5868311226831697,0.11732776821371482,1.0658285286229898,0.3865308123139285,0.014729063307868495,1.040818423020642,0.1507918678054153,0.0,1.376789490277125,0.504411757355979,0.15249567332766878,1.5214024532688883,0.6137781205952926,0.15888219013257077,1.6259567834667608,0.36535592415847995,0.16540855680104571,1.6753289192205207,0.1334716071577456,0.1804415764076448,1.4662804673973773,0.03259720891223005,0.15843783611471407,1.271475060782731,-0.19886655827154195,0.37408366398885895,1.222606431047402,-0.4875719402234885,0.11915448543034168,1.1794659271037102,-0.6889185002547934,0.058781503105309385,1.1471131484845072,-0.7205885601372988,0.023492179189930074,1.2142303191963295,-0.5059852985704006,0.04142001830011477,1.4662804675922325,0.03259720893736834,0.1584378361479839,1.626585884894756,-0.19164556714458486,0.4076123103213338,1.6989551384238493,-0.5017177221130266,0.18532569377567287,1.7737505582880322,-0.6940412420091232,0.1265665359288719,1.7464322155793601,-0.7413765714675083,0.1424945663878745,1.6672689432558192,-0.5312922977241578,0.11782044579177597
463,15.433333333333334,1.466669016872321,0.03223424348994636,0.1577798491947613,1.4666690168332672,0.03223424358184987,0.1577798491933855,1.4482115605070154,0.07505547525681722,0.15890357939540167,1.4305772932876277,0.13294671010069822,0.16390670707232058,1.4061892739342774,0.27171555415037674,0.1647434532626506,1.3801598230335312,0.39190298495482967,0.16221802991248024,1.373351409283928,0.472787764685328,0.1627006871208594,1.3650790632678909,0.5250883732912316,0.17576205742618223,1.3579428370636533,0.5629234491972035,0.19054368750931627,1.3367703986203003,0.7012698614965613,0.28384225169383126,1.275932365281047,0.6760413141736249,0.42897779837488836,1.3052916055637205,0.6969272285566546,0.41299132962399887,1.3238385156341708,0.7036945113199219,0.40602784209787024,1.2775258257207691,0.7045745768694901,0.40144545300018386,1.2724159185508628,0.7206572081959127,0.38897483124920007,1.2926767368856078,0.43249964368862254,0.10198675441212957,1.4598056346043606,0.4711070003281883,0.15410286219549718,1.3707596539970666,0.5018900124630907,0.15090475679232873,1.2140662350542972,0.5866935593106217,0.11747390438427585,1.0661380630504784,0.3864245570524695,0.014593711714690816,1.0407921940316966,0.15071037517311073,0.0,1.3768575276893913,0.5039783623685858,0.15253513176605593,1.521599781091067,0.6132143137154378,0.15875437480834997,1.6261848140313342,0.36481103778099155,0.16480116632876785,1.6756070419887426,0.13294929720763382,0.18000548242804082,1.4666690167763552,0.03223424347025933,0.1577798491747322,1.2717335581090057,-0.19864460523513752,0.3739417934672715,1.2228229125730392,-0.48756021644195746,0.1192509956040324,1.179570244155334,-0.6889078350167681,0.058958450019430675,1.1471166317676236,-0.720501476538249,0.023691420672223185,1.214396097997013,-0.5059532891785997,0.04151683491829927,1.4666690169712588,0.03223424349540353,0.15777984920774113,1.6265172475891176,-0.19153430566287616,0.40766728141493047,1.6989919391544057,-0.5016127001342475,0.18542305393272018,1.7736044652299656,-0.6940311615945229,0.12672984758956618,1.7461282545027892,-0.7412998443524079,0.14278980169338906,1.6671098061166558,-0.531269350322138,0.11803553291699842
464,15.466666666666667,1.4670872760415554,0.03195194826100036,0.1570613165534671,1.4670872760021636,0.03195194835277229,0.1570613165522412,1.4484794714947271,0.07471096140917752,0.1582840451997185,1.430750187287035,0.13256839481788452,0.1633986485510821,1.4063830780870845,0.2713438367560914,0.16441717621499663,1.3803716641273782,0.3915416242440903,0.16204281827540346,1.3736161831509572,0.47243124418299304,0.16256074404297305,1.3653668023063223,0.5247272333601406,0.17566838137577023,1.3582387727495604,0.5625534206240839,0.1904853163771938,1.337145019690706,0.7007424400038251,0.2840583898560747,1.2767212088071078,0.675523104767789,0.42940377271729036,1.3058229574287927,0.696603223757507,0.4131723548204791,1.324424643316525,0.703372003391716,0.4062674738342271,1.2782202812578691,0.7041008900674559,0.401907996439808,1.273006991356537,0.7201953535507319,0.3894793569672781,1.292947136387315,0.4323401303996992,0.10186627184035135,1.4600307592802606,0.4707401332148562,0.1538949483989427,1.37083902510886,0.5015335078567021,0.15088132632724682,1.214274955344456,0.5866033934350032,0.11752438246538843,1.06645522942463,0.3863452970771029,0.014450701605372318,1.0407852238186615,0.15065483412501035,0.0,1.376976116923629,0.5036238685473828,0.15247730796109926,1.5218221975984618,0.6127615565664121,0.15854856574663234,1.6264693074587204,0.36439173861967955,0.1641548105860009,1.6759189251693396,0.1325476806258195,0.1795338357407925,1.4670872759455622,0.03195194824127116,0.1570613165336192,1.2720581758259855,-0.19838347925476024,0.3737263977504539,1.2230972075905695,-0.4875059493487255,0.11927247079050218,1.1797249219457102,-0.6888503000671239,0.05905185753593112,1.1471691306478469,-0.7203762160595852,0.023816840317112398,1.2146059153705127,-0.5058925584745146,0.04154351759890185,1.4670872761405096,0.03195194826643302,0.15706131656638656,1.626491605850633,-0.19136253799357272,0.40763334444009325,1.699123015821065,-0.5014505803637325,0.1854537352655008,1.7736298178726964,-0.6939286745294685,0.12680891906032588,1.746135930899607,-0.7412045221604452,0.14299168673701046,1.667092937555495,-0.5312043539416066,0.11816983279959592
465,15.5,1.4675168909002292,0.0316704945511991,0.1562685588256978,1.4675168908604934,0.03167049464283385,0.15626855882462864,1.4487558039349464,0.07436439264381588,0.1575921057097196,1.4309362647458406,0.13218906549649495,0.16281448989441505,1.4065988603238297,0.27097212201596277,0.1640045813647779,1.380611136003437,0.3911807727196944,0.16177029279765098,1.3739067447409627,0.4720749531546756,0.16232206861907672,1.3656781859093743,0.5243675783858837,0.1754693211435121,1.3585541381690622,0.5621864111810826,0.1903147508230696,1.3375224495160152,0.7002475717759972,0.28411238323421273,1.2773917986037484,0.675133582062408,0.42962815258540576,1.3062551245670568,0.6963867260809249,0.41316955107463227,1.324910313281353,0.7031584035715954,0.406322375430789,1.2787919833739159,0.7037489788773793,0.40216287321587085,1.2735048912356337,0.7198500512554444,0.38976697884944733,1.2932324249091285,0.43216360693416167,0.10165560805114793,1.4602748192648782,0.47038451447516166,0.15361735005434496,1.3709678984335298,0.5011788114657482,0.15075700327424624,1.2145155883179903,0.5864815397503396,0.11747387628850148,1.0667461896909407,0.3862285197357475,0.01430239657158916,1.040754284529608,0.15056204789564265,0.0,1.377137040733875,0.5032700836038374,0.15232045242516934,1.522057442825262,0.6123460051465496,0.15826468761928525,1.6267814368736422,0.3640160711493392,0.16347300895089045,1.6762365094784617,0.13218506133400593,0.17902993050326388,1.467516890804208,0.03167049453142187,0.15626855880604218,1.2724299997341482,-0.19815876763918114,0.3734265146631357,1.223407304218459,-0.48748585349661977,0.11921022799026337,1.179913613883989,-0.6888243070943021,0.05905415973675021,1.1472526699260996,-0.7202874033427861,0.02385930554013349,1.2148323772747882,-0.5058703579396155,0.041489888647335826,1.4675168909991951,0.031670494556613644,0.15626855883858615,1.6264923933689923,-0.19120603806509884,0.40749916947187925,1.6993296092369077,-0.5013051959529099,0.18540315234821714,1.7738095879931826,-0.6938068844786764,0.12678843814976526,1.7464049264748107,-0.7411432221242773,0.14308665851945768,1.667184737064193,-0.5311645154811243,0.11821276015750937
466,15.533333333333333,1.468048862902525,0.03146245897029178,0.15541223453259678,1.468048862862431,0.03146245906178131,0.15541223453169217,1.4491280319675786,0.07408718089627303,0.1568383379361613,1.4312223019205514,0.13188013424162381,0.16216603478921487,1.4069206846350386,0.27067133442629865,0.16352055946866373,1.3809570550111636,0.3908902248103477,0.1614197187230506,1.3742966540520012,0.4717882181756069,0.16200508379959477,1.366084389763442,0.5240784020556449,0.1751847782565359,1.3589589391000143,0.5618912605067282,0.19005256150626537,1.3379706956081436,0.6998551491391928,0.28402474102534736,1.2779879480929883,0.6749510901123399,0.4296627081602362,1.3066306632546887,0.6963617784353062,0.4129989757635282,1.325339496200242,0.7031338444581378,0.4062071856465752,1.2792807826753376,0.7035989889005647,0.40222363722713794,1.27395189010321,0.7197010738634524,0.3898513034475499,1.2936263639964987,0.43205044160020634,0.10136024630319262,1.460611723368361,0.47011552518857735,0.15329191866136838,1.3712206146718533,0.5008952870474862,0.15055063232462995,1.2148674479757688,0.5864038989500814,0.11733991808108923,1.0670947919586542,0.386155750312375,0.014148903165209559,1.0407692318157808,0.15051510198604975,0.0,1.3774152447006927,0.5029867560942564,0.15208505873906675,1.5223844555087622,0.6120336538250885,0.15791827559671856,1.6271913138573693,0.3637469191145422,0.1627711254807347,1.6766184578160253,0.13192179349807445,0.17851089365935535,1.4680488628064743,0.031462458950462874,0.15541223451314612,1.2729319371744479,-0.19789600374638933,0.3730500824367964,1.2238201339427368,-0.48742959949448067,0.11908007730668868,1.1801901142221831,-0.6887581426795527,0.05898641264356774,1.147424773141784,-0.7201663836451941,0.023838728117518748,1.2151397627990312,-0.5058187379172979,0.04137266918581095,1.4680488630014985,0.031462458975687724,0.15541223454548003,1.626599088914958,-0.1909973033616508,0.4072787627560517,1.6996722134251712,-0.5011120607056222,0.18528335868235724,1.774191348327009,-0.6936061909342075,0.12668207156036715,1.746950656935522,-0.7410381591587519,0.14309028810212188,1.6674368388637806,-0.5310823292036633,0.11817923211774928
467,15.566666666666666,1.4685500153111737,0.03138259798177059,0.15451899626943555,1.468550015270707,0.031382598073105436,0.15451899626870436,1.4494624296780776,0.07393339870354775,0.1560499201089418,1.4314714469054086,0.13169438483517273,0.16148141012293982,1.407209341413428,0.2704938387203389,0.16299343036618574,1.3812742190065943,0.39072326112248035,0.16101795751348447,1.37465082509624,0.4716243822134858,0.16163623424410845,1.3664510119830817,0.5239131608775637,0.1748407813264603,1.3593197606085246,0.5617217051248378,0.18972526807123868,1.3383605979134579,0.6996204836447416,0.2838228740932176,1.27842202988223,0.6750336076944822,0.42955381297285555,1.3068649648677413,0.6965841543820721,0.4127050602993383,1.3256268159140487,0.7033521094989363,0.4059646881056622,1.2796081955513532,0.703707548722914,0.40213545852280674,1.274263203975967,0.7198049525497097,0.38977710023254897,1.294008132228048,0.43206033570541186,0.10099031083418875,1.4609101251582914,0.469981529306583,0.15294157938352515,1.371465708007191,0.5007362458483255,0.15028494937320103,1.2151997211828809,0.5864244335099862,0.11714237359743773,1.0673865250339747,0.3861734021970825,0.014000853993346496,1.0407286193285616,0.15055935064621004,0.0,1.377673215186273,0.5028270142685473,0.15179715803234028,1.522672152253959,0.6118675856957488,0.1575275234521758,1.6275953620592984,0.3636380456779575,0.16205502862509036,1.6769597074457478,0.13181133279336785,0.17797746782573975,1.4685500152150959,0.03138259796187891,0.15451899625019072,1.2734336241605313,-0.1975448061044955,0.37261984030364137,1.2242215313414648,-0.48729242138591294,0.11890718113030307,1.1804439088995868,-0.688608733373377,0.058877171665573824,1.1475843045819074,-0.7199769730628438,0.023779921020439243,1.215422407140158,-0.5056967372205647,0.04121700735297429,1.4685500154101523,0.03138259798713897,0.15451899628233212,1.6266914047773677,-0.19068711049637221,0.4069869464033544,1.7000581721679866,-0.5008135517528511,0.18510656096599631,1.774681180487691,-0.6932688328482303,0.12650320657392644,1.74766450943171,-0.7408255284888982,0.14301332822284807,1.6677657491325355,-0.5309041999764981,0.11807735525804697
468,15.6,1.4689107664833003,0.03135576614170072,0.15364576767829852,1.468910766442457,0.03135576623287547,0.15364576767774363,1.4496542320684171,0.07382983948364055,0.1552801651054312,1.43158545690115,0.13156090751203728,0.1608100892337485,1.4073719218368277,0.2703698414301913,0.16246718431839535,1.381474861912653,0.39061133919184804,0.16060714688958222,1.37488409864631,0.4715151976548879,0.16125645393060517,1.3666955550576527,0.5238043610266638,0.17447687388486233,1.3595574569259121,0.5616113604428093,0.18937061341073091,1.3386241910391332,0.6994801696861628,0.28354224691640884,1.2786571321288738,0.6753030999557672,0.42934803143962497,1.3069243312173862,0.6969750891456439,0.4123344876207713,1.3257363740665982,0.7037344889086194,0.40563971630465545,1.2797436132524618,0.703993829845777,0.40194182431032743,1.2744024640063674,0.7200833174801501,0.389590048328873,1.2942743198774311,0.4321125888339967,0.10060109043036469,1.4610889822530513,0.46990643719694103,0.15260509858925175,1.3716062385368593,0.5006323046281577,0.15000242697100963,1.2154175594767962,0.5864776009398932,0.11691480285469713,1.0675571879810135,0.38620502257763134,0.013869949453807262,1.040592028669668,0.1506161243533691,0.0,1.3778229627814258,0.502722363275849,0.1514986624990715,1.522838969571553,0.6117696579113169,0.1571252526385687,1.627925035900639,0.36361625961071836,0.16134942444897038,1.6772045574126033,0.13178309120915693,0.17744922937280672,1.4689107663871988,0.031355766121734775,0.1536457676592573,1.2738294473305023,-0.1971816597377856,0.372191635713637,1.2245158926764974,-0.48714622822312403,0.11873971094316449,1.1805968082449578,-0.6884482911212413,0.05876229798938515,1.147656337051097,-0.719785346460764,0.023710762111341932,1.2156005068488578,-0.5055710189374674,0.04106792882201038,1.4689107665822825,0.031355766147031505,0.15364576769121907,1.6266793304956293,-0.19034680314203098,0.40667012037472916,1.700404300511651,-0.5004750385676202,0.18491293609999726,1.7751975127157846,-0.6928589828423566,0.12628936799646362,1.7484506953369292,-0.7405647240234282,0.14288430705180866,1.6680883550805752,-0.5306951445457072,0.11794670779371019
469,15.633333333333333,1.4691414745736076,0.03138852805467035,0.1528559220241461,1.4691414745323927,0.03138852814568402,0.15285592202376175,1.4497174819458438,0.07378527268209734,0.15458750692236745,1.4315831504308445,0.13149063793756788,0.16020616433840495,1.4074339290977047,0.2703116399794435,0.1619883485742224,1.3815939076179733,0.3905686960581259,0.16022218826734247,1.375036287855179,0.4714753151680493,0.16089763199556417,1.3668584886158806,0.523767009095102,0.17412400016281904,1.3597138500776575,0.5615758296431329,0.18901774715484354,1.3388076733157586,0.6994516325674988,0.28321038298780143,1.278781964657051,0.6757853143235052,0.42908987212737637,1.3068956875056401,0.6975595881797464,0.41192826605781563,1.3257555759310085,0.70430630420293,0.4052748718948551,1.2797801838525078,0.7044810369806244,0.4016845199293382,1.2744535228724323,0.7205604624516132,0.38933339155302216,1.2944577975312208,0.4322118501760011,0.10022371911831263,1.4611855455380662,0.4699014696977636,0.15230823859631304,1.3716812121255655,0.5005970460965816,0.14972552982121234,1.2155623385786503,0.5865775392273633,0.11667101409001379,1.0676653360031998,0.38625800699452884,0.013758807218342994,1.0404292062513238,0.1506914692807435,0.0,1.37790238312126,0.5026870636970051,0.15122325937901504,1.5229272416160262,0.611749013922662,0.15674628734964013,1.6282223798101445,0.3636908804862653,0.16067869380088196,1.6774129176498953,0.131850051389204,0.17694766474148205,1.469141474477487,0.03138852803461265,0.15285592200530385,1.2741291688532148,-0.19680318079319636,0.37182516144944566,1.2247325310726034,-0.4869827097712024,0.11862734655928331,1.1806975195526828,-0.6882700693670353,0.05868200776401178,1.1476948026017453,-0.7195858137988147,0.023667736104313386,1.2157205060422576,-0.5054353011154269,0.04097340708447739,1.469141474672594,0.031388528059949225,0.15285592203708598,1.6265863408160395,-0.1899693354668231,0.4063825977011959,1.7007521187859722,-0.500080597593309,0.18475124404073373,1.775777307388918,-0.6923635533244754,0.12608595735428474,1.7493228045430025,-0.7402323695551133,0.1427448365224584,1.6684509488080193,-0.530441670033344,0.11783452596068855
470,15.666666666666666,1.4693708105536176,0.03143164476516244,0.15215563967040446,1.469370810512032,0.0314316448560129,0.15215563967018086,1.4497787731421239,0.07374995724224169,0.15397614452395003,1.4315883584999167,0.1314333393866229,0.15967221616809435,1.4075121167926683,0.27026784412029964,0.16155907949826265,1.3817421493826527,0.3905426569177295,0.15986358398247535,1.3752173371331513,0.47145199756487827,0.1605598829408692,1.3670477816676847,0.5237479532442669,0.17378272509456494,1.3598960695835682,0.5615617097746524,0.18866745112593786,1.339015298181635,0.6994793843454726,0.28282835507495774,1.2789029140226251,0.6764446105017887,0.4287815048330059,1.3068787379707918,0.6983053598965295,0.41148322871762577,1.3257869561650255,0.7050345746840427,0.40486924417622694,1.2798209680211432,0.7051339661630631,0.4013658806306246,1.2745146806632839,0.7212014185244513,0.3890104137178245,1.2946863481752224,0.4323246280542824,0.09984800223731716,1.461304339248769,0.4699201903151574,0.15204851046487033,1.371803183065052,0.5005774802429814,0.14944850302571222,1.2157472381743484,0.5866728044811598,0.11640736465687884,1.0678156661265832,0.3862854231171315,0.01366769564702297,1.040349087769901,0.15073792359033805,0.0,1.3780168235983927,0.5026682027089968,0.15097054420157874,1.5230402855062857,0.6117563080178476,0.15639059833054358,1.62857621437108,0.3638064599801003,0.16005207994835824,1.6776607887802417,0.1319546018351933,0.17648918177277184,1.469370810457483,0.0314316447449995,0.15215563965175383,1.2744558986950316,-0.19645395808567656,0.3715284035261237,1.2249801959149338,-0.48683835389964014,0.11857240246264023,1.1808458538822904,-0.6881078969292618,0.058636272702747405,1.1477881752550672,-0.7194052450335822,0.023655318009693005,1.2158816892284587,-0.5053206488084907,0.04093560483672709,1.4693708106526087,0.031431644770381795,0.15215563968336143,1.6265304715447073,-0.1896012727877649,0.4061392817306211,1.701187019855392,-0.4996810738693902,0.18463149326625872,1.7764840744906505,-0.6918397082255717,0.12590159885540997,1.750320502897408,-0.7398764796149861,0.14260452908806864,1.6689135414508847,-0.5301859703064299,0.11775919329554507
471,15.7,1.4695936355599808,0.03149565164206013,0.15154002669879052,1.4695936355180217,0.03149565173274372,0.15154002669872368,1.4498314416204976,0.07373357700177688,0.1534433956364596,1.431590661269046,0.1313974513380233,0.1592062877279492,1.4075935268355455,0.2702464422851484,0.16117967668468802,1.3819059578407682,0.3905410784524454,0.15953461407700442,1.3754126245123048,0.4714530333661123,0.16024642116243593,1.367247477050514,0.5237546340300698,0.17345686686912276,1.3600874864427237,0.5615763302322561,0.1883234936025715,1.3392342092788097,0.6995710885412756,0.2823999961447534,1.2790056902476168,0.6772908292692345,0.4284249996710692,1.3068584366459124,0.6992225818570146,0.4109994459798394,1.3258159208251006,0.7059305983637806,0.40442512854823365,1.2798499494165683,0.7059629992112405,0.4009883966041763,1.274570648492643,0.7220167403090635,0.3886240046349818,1.294938214974113,0.4324483494273756,0.09948154944372911,1.461427742191155,0.4699742806536601,0.1518278349112281,1.3719529542963025,0.500580622741163,0.14917126719761864,1.215952941708257,0.5867720848370144,0.1161280894119614,1.0679848346781302,0.38630049915377995,0.013597729836375416,1.0403396854681453,0.15076730953333844,0.0,1.378149365118618,0.5026732769505396,0.15074039816171325,1.523159828697506,0.611800940065562,0.15605565155890755,1.6289600068208945,0.3639687959046455,0.15946667932479386,1.677931345640867,0.13210425131153433,0.1760659489032561,1.4695936354638357,0.0314956516217796,0.1515400266803273,1.2748024212394942,-0.19612400753833986,0.3712948145917825,1.2252425748601357,-0.48669870930819376,0.11856519922390296,1.1810207875980658,-0.6879464413595439,0.05861594595700326,1.1479093289629363,-0.7192231812477573,0.023665520633485038,1.216062516317564,-0.5052099636974734,0.04094481723830712,1.4695936356589758,0.031495651647212436,0.15154002671176925,1.6265079078630587,-0.1892315071102101,0.4059361203760463,1.7016632854194236,-0.49927640516339755,0.1845504989559401,1.7772588404379688,-0.6912948397698222,0.1257418797836347,1.7513677941884647,-0.7394934047392869,0.14247308857719054,1.669405655381875,-0.5299241931019615,0.11772807461136314
472,15.733333333333333,1.4697954458281566,0.031571295469162965,0.15101097049982526,1.4697954457858238,0.031571295559676964,0.1510109704999094,1.4498620487498215,0.0737273923468648,0.15299071021019195,1.43157762791591,0.1313745569850977,0.15881017172675427,1.40766786300626,0.2702393879121868,0.16085317678040356,1.3820726963269114,0.39055546024976007,0.15924201778426506,1.3756074687072222,0.4714697673887304,0.15996483594691502,1.367442774646098,0.5237781455666989,0.17315495669293357,1.3602734711346534,0.561610551977756,0.18799504031740444,1.3394536916891138,0.6997176007382038,0.28193479895314644,1.2791074310536816,0.6783299348095494,0.4280409860792773,1.306853224274994,0.7003163550747231,0.4104973551813318,1.3258595211044095,0.7070003848121785,0.40396248224271414,1.2798811992017236,0.706974113175403,0.4005725882849005,1.2746369783424798,0.7230122856724484,0.3881947968146642,1.295191184742055,0.4325687702569586,0.09914059989170343,1.4615411991685257,0.4700569301904493,0.15165141184327746,1.3721218624736287,0.5005982631201631,0.1489000141307899,1.2161712893945258,0.5868698166207795,0.11584293931204592,1.0681646180317317,0.38630283320219944,0.013548922682099729,1.0403954581256292,0.15077887747200103,0.0,1.378293780442888,0.5026937759794617,0.15053598085566544,1.5232849261140555,0.6118673830308751,0.15574429820094493,1.6293647303442476,0.36415895039023116,0.15893601920611244,1.678220912304173,0.13228137660779912,0.17569396452632935,1.469795445732007,0.0315712954487503,0.1510109704815361,1.2751443602589183,-0.19581584529490753,0.3711249982590159,1.225498682027757,-0.48656628183099687,0.11860588925852622,1.1811951987571823,-0.6877872585276872,0.058623411899830113,1.1480201997407056,-0.7190387385210686,0.023709051074889187,1.2162454418314264,-0.5051088709247432,0.04100150379589085,1.469795445927155,0.031571295474237,0.1510109705128302,1.6264951770410643,-0.1888675538621508,0.4057827214065546,1.702094299580006,-0.4988920390945963,0.18452050685889776,1.777926225668541,-0.6907932297144027,0.12562825056515492,1.7522886346217175,-0.7391456829316452,0.14236848680325465,1.6698333161547683,-0.5296766233275124,0.11775567338156478
473,15.766666666666667,1.4700105837767699,0.03168078132809441,0.15056864947896997,1.4700105837340618,0.03168078141843589,0.15056864947919713,1.4499045108293664,0.0737536153257767,0.15261825511231653,1.4315807580329882,0.13138601893743443,0.15848571334898565,1.4077669866207605,0.2702681053436738,0.16058105626908703,1.3822718814989245,0.3906067133258699,0.15898872080028958,1.3758305231127608,0.47152304352424307,0.1597175481075701,1.3676613200214565,0.5238389910982075,0.1728801398962876,1.3604810997763255,0.5616843983316682,0.18768615199404293,1.339700129856085,0.6999377999749188,0.2814378231535313,1.2792439134836346,0.6795814406554385,0.42763564041659907,1.30689667954897,0.701604909729967,0.40997785168689127,1.3259554354516578,0.7082597767719605,0.4034865132746288,1.2799456317718685,0.7081863401614517,0.40012403782495465,1.2747459895828133,0.7242062334269141,0.3877278268854871,1.2954669176731337,0.4327030048274426,0.09883675938513403,1.461671172060901,0.47019154728589574,0.15151702112536802,1.3723452967783032,0.5006516964763665,0.1486367583970769,1.2164344210466105,0.5869820854438063,0.11555645239657775,1.0683895612136205,0.3863094008439202,0.013520645495671557,1.0405492817865458,0.1507897300153555,0.0,1.3784806629000061,0.502750423287668,0.1503570219048278,1.5234486153014415,0.6119734922631748,0.15545596155141395,1.6298514688496804,0.3644072846331066,0.15845440400950483,1.6785868197801719,0.1325156776833717,0.17536886271529206,1.470010583680622,0.03168078130753738,0.15056864946083603,1.2755147188863196,-0.19550789869512739,0.3710177391287526,1.2257727687370006,-0.486421393482374,0.11869695021736426,1.1814011763622707,-0.687613405267153,0.05866442249625048,1.1481598494971261,-0.7188396079255743,0.023789044312370056,1.2164485860977248,-0.5050007382026073,0.04110964925533955,1.4700105838757722,0.031680781333083254,0.150568649491996,1.6265283941984892,-0.1884873719291865,0.40567827848231475,1.7025114710532678,-0.49850541069431364,0.18453808238471314,1.7785478172517337,-0.6902979722309589,0.1255504988059022,1.7531506551141727,-0.7387995072443261,0.142282311379907,1.6702333387159338,-0.5294168522058951,0.11783380590845316
474,15.8,1.4701958948214318,0.031822793388240914,0.15025208897529785,1.470195894778357,0.03182279347841209,0.15025208897565356,1.4499206364080124,0.07381352908143536,0.15236252661915417,1.431565790503115,0.13143468791553353,0.1582665311221909,1.4078559844274285,0.270335431223275,0.16039163297711,1.3824651223709257,0.3906968813427884,0.158796457368511,1.376041180552127,0.4716147565629215,0.1595251623088505,1.3678623486326795,0.523939101788774,0.17265276818125774,1.3606673810967571,0.5617990134187769,0.18741807807151156,1.3399234058904472,0.7002292863828917,0.2809331033741509,1.2793721008644854,0.6810346874822213,0.4272325128138734,1.3069458413592632,0.7030764795762519,0.40946018563482545,1.326059188173578,0.7096986307447147,0.4030166076431736,1.2800054894299528,0.709585620300588,0.3996628002012721,1.2748531140040793,0.7255865897887964,0.38724531117431193,1.2957279395252301,0.43285127017872677,0.09858895514127508,1.4617786535766402,0.4703801415885543,0.15144046708148573,1.3725883959739567,0.5007428611986551,0.14840019173095342,1.2167061534463073,0.5871064452514034,0.11528099345519882,1.0686269634362955,0.3863207587765825,0.013514084509846702,1.0407733450963903,0.1507999505898305,0.0,1.3786801912781854,0.5028451571790017,0.15021967969399874,1.523622530410361,0.6121192847226364,0.1552051173756508,1.6303849734123848,0.3647108456741083,0.15803532156100175,1.679005612112135,0.13280557963975625,0.17509060365521112,1.470195894725294,0.031822793367529155,0.15025208895728825,1.2758679421919705,-0.19520275690235583,0.3710081751648735,1.2260279726214516,-0.48626268981836385,0.11886688674397972,1.1816074373867536,-0.6874236308792143,0.058763884283336454,1.14830390749781,-0.7186261087301378,0.023925402289656894,1.2166420627394443,-0.504881388707062,0.041296184699638694,1.4701958949204403,0.03182279339313175,0.1502520889883301,1.6265670470331595,-0.18809378420376968,0.4056587599133805,1.7028661757875247,-0.4981217821636783,0.18463962868808248,1.7791036475337112,-0.6898004910164731,0.12553818586363152,1.753936779020481,-0.7384492786559427,0.14224083626387696,1.670573196887875,-0.5291510109937319,0.1179913348545083
