PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH04_Ex03/output/20250521/20250521_SH04_Ex03_motion_20250603_170731.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1321,37,m,30,0,1321
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
1178,39.266666666666666,1.4363150810085021,0.38069684287340944,0.28347254635654573,1.4363150810168457,0.38069684296749345,0.2834725463248078,1.440005668837336,0.4248420031441023,0.2691280970566645,1.4618451076676293,0.4809150608435835,0.26091572018102394,1.508483088298391,0.606781847097127,0.21854346898516797,1.535818369353959,0.7173864293256574,0.17253403893386055,1.5504610156092506,0.7947481911045362,0.15294140602793194,1.5636580481575737,0.8475448118705141,0.14901484732941617,1.5768458606924314,0.8865863346009434,0.1467336473268217,1.6196851294735641,1.0484752907979444,0.16430394062303688,1.701360607230517,1.176066104573975,0.2112083592139502,1.7261369772599142,1.2066422511506159,0.2154859479204787,1.7243283076865055,1.2229461993951056,0.18253345402217147,1.6856161654850519,1.2114914375151187,0.2031273999783969,1.649716703466559,1.1959440402259345,0.1881094725248018,1.4598054983861104,0.7732222925102401,0.10917836503019074,1.6124987407000644,0.7966350169852,0.14951326115816488,1.5489804605645243,0.8247186577470611,0.14775133229752413,1.3980825336814846,0.9207805143922343,0.11890152835670587,1.2381741262242607,0.7105650778263954,0.06553020161371048,1.1652467246837606,0.4858750528136629,0.04037789660077595,1.5526516245547972,0.824413565964009,0.1422518939148374,1.6724870010636494,0.9608412096506952,0.14107447227750702,1.7494711609871927,0.7094967776176333,0.19966723034564327,1.8429648537781826,0.4915038866864143,0.20966655437278825,1.4363150809099132,0.38069684288730565,0.2834725463569352,1.2917844871575586,0.09228780719798055,0.4677249550137368,1.2241675372616552,-0.0952902236406921,0.13459858818106052,1.217568397983027,-0.29173489487332643,0.04867288409387904,1.190116732615886,-0.3027488407511259,0.0,1.2196539812163727,-0.09255243386144599,0.05452877103822251,1.436315081099543,0.38069684288537264,0.2834725463955281,1.5082246146572367,0.07437888821937713,0.4809696684430187,1.5867685643535656,-0.1477356921779874,0.17237718021906057,1.6015185196123278,-0.3468853610264464,0.09420502088714389,1.6076637604191157,-0.40151727014442573,0.07813072580114477,1.60019503652521,-0.1543387765629645,0.09358482781556421
1179,39.3,1.4368632011497509,0.3787070634518482,0.2806327837558813,1.4368632011572422,0.37870706354626715,0.2806327837250373,1.44014171926342,0.4229895315823672,0.2666585134531363,1.461788109108642,0.4791803537658583,0.25876256675774134,1.508109017691714,0.6054695746150875,0.21738986274291205,1.5354220527068634,0.716416360804403,0.17225336939231095,1.5500159491294256,0.793871389894988,0.15301028921280668,1.563167817068678,0.8466884569171892,0.14921409494308646,1.5763259373311105,0.8857462607188754,0.1470500321030801,1.6192881169646345,1.0475506579210048,0.16507274871609767,1.7000443985834108,1.1746830553954046,0.21457686739008408,1.7248796426620885,1.205247146244967,0.21858000354324703,1.7235442814081137,1.2210988584205544,0.18556810508336063,1.684312388312577,1.2101797069474203,0.2067669131500065,1.6487469495046891,1.1949479365816122,0.1910615448715105,1.4591701171653457,0.7723771454431779,0.10931119549706958,1.6121406526039326,0.7956956290157094,0.1494643612412141,1.5485635212130453,0.8238353363112075,0.14784806400279593,1.3974998044160218,0.919869238828166,0.11985359529178141,1.2375333877250352,0.7096462863614592,0.06668197898861439,1.16470282641078,0.4849233870679256,0.04154090986424808,1.5524096618530887,0.82351839058018,0.1423363180268391,1.6725535574882644,0.9596663256799254,0.14129285300966288,1.7507507856080338,0.7085863968699624,0.19934047157602275,1.8430040609604086,0.4901241119186817,0.21019412916066926,1.4368632010510753,0.37870706346497773,0.28063278375508394,1.2924511218850359,0.09130678484814576,0.46659758996860745,1.2237557116242752,-0.09645625575870743,0.13382307344335942,1.2174837560082308,-0.29317642476217115,0.04851993268504784,1.1894659606880786,-0.3027891316534182,0.0,1.2190769006284148,-0.09307537613152496,0.05380089223190421,1.436863201241092,0.3787070634634213,0.28063278379418466,1.5083749592332814,0.07334814195354794,0.4798082938355359,1.5870212490226572,-0.14908055157698274,0.17147706387339112,1.6009756664943533,-0.3487113933029768,0.09445329299248129,1.6067294629915874,-0.40360255880138235,0.07928498503191328,1.5995298218046312,-0.1556058450185115,0.09254203952758555
1180,39.333333333333336,1.4378456756142675,0.37647823877749853,0.2774052054495866,1.4378456756209668,0.3764782388722553,0.27740520541970337,1.440742932482911,0.4209012390123885,0.26383818733028797,1.4621832430946802,0.47721537090627675,0.2562735933663256,1.508160689851241,0.6039477122147223,0.2159673834101552,1.5354213998038595,0.7152632525400828,0.1717807832289271,1.549955888286247,0.7928171229302328,0.15291044579598,1.563053686628686,0.8456570708828073,0.14925346065326206,1.5761721048810033,0.8847344284899457,0.14721271677570313,1.6192144518846605,1.0464601235877604,0.1657176271394838,1.6988996988861182,1.1731681486273453,0.21781315346318642,1.7237723671018166,1.2037344354972614,0.22156232590965952,1.7229489298946923,1.219142363691014,0.18854456751038962,1.6831749918188237,1.2087330519712345,0.21028230666370828,1.6479643138800246,1.193848146675917,0.1938910771447271,1.4588962911555012,0.771342527477352,0.10929883747435554,1.612181616892396,0.794572389379697,0.14923812405213055,1.5485418808575333,0.8227732039227904,0.14777967052703134,1.3973210188323175,0.9187974062458444,0.12070960305201206,1.2372627156573024,0.7085949500809667,0.06773365196182235,1.1645139415713874,0.48384265467678633,0.04261377094655461,1.5525715633564212,0.8224458532928305,0.14226400637739833,1.673005017198083,0.9583291038476209,0.14140357241512946,1.7524741514418891,0.7075404261833217,0.19892065932691239,1.843317644485621,0.48855905231804336,0.21066500893968554,1.437845675515522,0.3764782387899113,0.27740520544759417,1.2935108817032426,0.09024363267668356,0.465266603446409,1.223641993927508,-0.09770931554205407,0.13287378970106523,1.2177087056965634,-0.29473083517175735,0.04826459116319648,1.1890505268482874,-0.302801491084876,0.0,1.2187968503384754,-0.09364479877464031,0.0529085527293649,1.4378456757059255,0.3764782387887265,0.277405205487139,1.5089160749624857,0.07218913712121461,0.4784262657831886,1.5875796850234696,-0.15060851744911316,0.170374473133017,1.6006292941990325,-0.3507600353946053,0.09462903841963399,1.6058479437436655,-0.4059197555164743,0.08049788712454675,1.5990991943486794,-0.15701069460297146,0.091298035198359
1181,39.36666666666667,1.438700314834156,0.37424071868599634,0.2738288904951238,1.4387003148401967,0.37424071878108406,0.2738288904662356,1.4412771134968427,0.41880361278354306,0.260692780485704,1.4625106967171306,0.47524001799140475,0.2534665171226318,1.5081358582875244,0.6024230218767145,0.21427736545961773,1.5353329946633096,0.7141234856280455,0.17110514147590483,1.5498058708339741,0.7917783967890782,0.1526241448240413,1.5628432643185872,0.8446427465553298,0.1491132954703107,1.5759146601798415,0.8837418477602687,0.14719948331726296,1.6190059292863959,1.0453936390381944,0.16620736044475093,1.6974907877005612,1.1717052903000205,0.2208712796946184,1.722386704290452,1.2022828273917785,0.22439027742987383,1.7221212014453995,1.2172503586575634,0.19140557532328972,1.6817766574001982,1.2073371538355286,0.21361926595804337,1.6469380553159279,1.1928215929425665,0.19654513650282412,1.4585214705483116,0.7703260968414952,0.10911113406379003,1.6121445939996408,0.7934545170175582,0.14881939562416546,1.548438497925961,0.8217261287713041,0.1475285226395877,1.3970613760158057,0.9177463335983906,0.12143319052166812,1.2368947483622146,0.707582597350981,0.06863251708931517,1.1642250043889464,0.4828013940138426,0.04353803207680995,1.5526625138488461,0.8213891737390466,0.14201789606439696,1.6733770398609664,0.9570149051922193,0.1413806838216063,1.7541927343867,0.7065474258781523,0.19834869924453535,1.8435096086776095,0.4870149619026188,0.21098117238992065,1.4387003147353596,0.3742407186977327,0.27382889049192083,1.2944186361032455,0.08931057273715085,0.4637535915617077,1.2233263822789089,-0.098852914921341,0.131772540186889,1.2177543782522935,-0.29619853996402246,0.04792300782899117,1.188414867117916,-0.30262829781536416,0.0,1.2183274188704722,-0.09408127088154564,0.05187128116372963,1.4387003149261497,0.37424071869691933,0.27382889053183,1.5093117749452016,0.07112457240333027,0.476837146179137,1.5879380798296163,-0.15209339839888097,0.1690903349299524,1.6000118946586053,-0.3527938762603919,0.09473644385571878,1.6046737798724309,-0.4082120167406041,0.08171984308478653,1.5984238075325945,-0.15833917823135277,0.08987912737624204
1182,39.4,1.4400055937605578,0.3718754161744934,0.2698836038543455,1.4400055937660048,0.37187541626990994,0.26988360382650534,1.4422933927647192,0.41657934297339383,0.2572107576831786,1.4632894344317968,0.4731461862499305,0.2503383598881732,1.5085237666363709,0.600799444388666,0.21232379594791295,1.535598133307108,0.7129128434982299,0.17023707706737268,1.549987556902936,0.7906754731271741,0.15216707125952134,1.5629513092361886,0.8435676053134951,0.14881270351709164,1.5759643097811153,0.8826920621180155,0.14703221276458311,1.6190612231335468,1.0442777553153582,0.1665596091493482,1.6962446617019962,1.1702304733609274,0.22372692685211826,1.721144089242539,1.2008327151305416,0.2270286507073338,1.7214566400957036,1.2153695541865648,0.1941190786388156,1.680547313170931,1.2059280035911717,0.21674286683249688,1.646084927583242,1.1917984676580768,0.1990072426649696,1.4584681427603923,0.7692291331375473,0.10877531269484919,1.6124586308592008,0.7922735655209632,0.14823534339936018,1.5486684332262703,0.8206141678131469,0.1471112731329014,1.3971311205813812,0.9166228553932471,0.12204243406460358,1.236814050260924,0.7065357508954426,0.06940133321153596,1.1641893126948801,0.4817356020467153,0.04434069362291426,1.5530758864645196,0.8202750253333653,0.14162128613682956,1.6740559442889333,0.9556592012136051,0.14124338822979476,1.756237640308132,0.7055213937385669,0.19765499124756003,1.8439534770297528,0.485424661961706,0.2111561183782571,1.4400055936617233,0.37187541618559095,0.2698836038499586,1.2957241339235617,0.0884051465575457,0.46202893423603575,1.223310386623797,-0.09997970642652988,0.13049474411457318,1.2180920214297055,-0.29767251193572203,0.04747436949139239,1.1880355078164104,-0.3023519154283306,0.0,1.2181449108184095,-0.09447172153907962,0.05066834523396513,1.4400055938529002,0.3718754161851513,0.2698836038901409,1.5101096406843044,0.07003597493712362,0.4750240091140563,1.5885596670887165,-0.1536860302303454,0.167608978624886,1.599585577971475,-0.354958596890442,0.09475037371542316,1.6036273292918979,-0.4106207052911276,0.08294889528186644,1.5978925876642722,-0.1597510099008688,0.08827164268909615
1183,39.43333333333333,1.4418139096288731,0.3694336761936331,0.2655260473744452,1.4418139096337454,0.36943367628937607,0.2655260473477099,1.4438229072599267,0.41427941203759355,0.2533511597482405,1.4645351250970617,0.4709901645524267,0.2468527548721975,1.5093032558228612,0.5991388586490282,0.2100706577712863,1.5361665055719538,0.71169739883263,0.16914221744965374,1.5504406065957397,0.7895758914239659,0.15150656900787296,1.5633131466426802,0.8425001081352538,0.1483206647873061,1.5762534336550773,0.8816543958502364,0.14668116226873873,1.6193130882386857,1.043182889142135,0.16673834080608474,1.6950871183318732,1.1688160212356626,0.2263464648012845,1.7199668781581758,1.1994594571404742,0.2294421257814392,1.7208622389642743,1.2135783723130724,0.19663744425542884,1.6794104822501452,1.2045765563600017,0.21961674069798764,1.6453254283292313,1.190840725064916,0.20124594577155008,1.4586944229731011,0.7681274975733589,0.10825799309489748,1.613064927871481,0.791104482663329,0.14745489104709075,1.549160393418497,0.8195064464205709,0.1465000872176514,1.397456075024112,0.9154891133525767,0.12250255135375632,1.2369295574480044,0.705529027324244,0.07001162367080171,1.164303795652722,0.4807238667004548,0.044995430792716284,1.553755914027945,0.8191708076675404,0.141042266073945,1.6749782425743396,0.9543376195791884,0.14095843711798617,1.7584141831913864,0.7044933756803172,0.1968226542292113,1.844422426922961,0.4838084229951567,0.21117012295645732,1.4418139095300075,0.36943367620412215,0.2655260473689487,1.2974549695125994,0.08758691022635465,0.46003828157254634,1.2235671342302301,-0.10103768303477714,0.12900621483735164,1.2186579904073607,-0.2991024656534163,0.046894575451508436,1.1878357106478927,-0.301945713028914,0.0,1.2181901102486303,-0.09477133167476384,0.04926867661803236,1.4418139097215639,0.36943367620406503,0.26552604740931307,1.5113223589877947,0.06896979372284671,0.47294530050953165,1.5893871988959996,-0.15536033062092305,0.1658887303192107,1.5992863467333442,-0.357221586009019,0.09462071569827257,1.602614694958218,-0.41310216901121316,0.08413204698456056,1.5973887559050024,-0.16122915622733008,0.08644202957634417
1184,39.46666666666667,1.4441180523882375,0.3668431660237884,0.260727147889404,1.4441180523925121,0.3668431661198572,0.2607271478638433,1.4458388019838413,0.41183179978880197,0.24909048295402725,1.466210680554584,0.46870236263418674,0.24299207189394,1.5104233019617015,0.5973742420938171,0.20750348801733254,1.5369714582911538,0.7104111295752842,0.16780826485261136,1.5510916858790307,0.7884142165434725,0.15063217660311246,1.5638550384085323,0.8413747466690333,0.14762817442371845,1.5767089077331993,0.8805630354369921,0.14613690870375606,1.6196865507543554,1.0420443860855348,0.16672971043253404,1.6939301369724453,1.1673973959793955,0.22872049191948474,1.7187707014964704,1.1980955947969527,0.23161890410025254,1.7202458878665576,1.2118137876685302,0.19894726103734928,1.6782774204512687,1.2032182041843682,0.22223052653511832,1.6445753897325475,1.1898875379635863,0.20324982399549407,1.45914316346005,0.7669690826581511,0.10754354720721238,1.6138929759693061,0.7898893319153322,0.14647646119617797,1.549840614280609,0.8183376660672814,0.14568621604183818,1.3979651450378638,0.9142826597659668,0.12279546424282906,1.237172980666987,0.7044997225692319,0.07044118712567493,1.1644973651828874,0.4797046981522334,0.045479721962112585,1.5546341168666258,0.8180119683867078,0.14027503703658573,1.676067117749518,0.95299094427567,0.1405197677518022,1.7605921764436172,0.7033858344705963,0.1958450271335057,1.8447916830295628,0.4820890591480027,0.21100565052212272,1.4441180522893438,0.3668431660337058,0.2607271478829025,1.2995751506750148,0.08680260985720199,0.45774867813409204,1.224024377742337,-0.10208187955066403,0.12728740363751245,1.2193596537111142,-0.3005455066257114,0.046172433821258574,1.1877284174510163,-0.301475013825833,0.0,1.2183712353322853,-0.09503389642006005,0.04765609332868537,1.4441180524812671,0.3668431660340417,0.26072714792335483,1.5129102334796898,0.06785795058160954,0.47057818992492595,1.5903195454643768,-0.15719771101160532,0.16390454298176182,1.598996790473154,-0.3596620836621423,0.09432390438596494,1.601478618286354,-0.415721332294408,0.08525540731655834,1.5967821018089567,-0.16284624747009813,0.08437771498248914
1185,39.5,1.4468557745449209,0.36420720204628876,0.25555883759555886,1.446855774548541,0.36420720214267743,0.25555883757122566,1.4482630717087697,0.4093369550029727,0.24449198454388954,1.468229243377841,0.46638356137221376,0.23881484391113572,1.5117888956419478,0.5956034787861665,0.20466481008024928,1.5379055609615162,0.7091460701394044,0.1662607718188418,1.5518351589863686,0.7872803515602352,0.14956158494638205,1.5644699677458032,0.8402806893386201,0.14674938515681912,1.5772228597009723,0.879506588059862,0.14541085246484053,1.6200849001463644,1.0409496801620888,0.16653338130655637,1.6927190382873445,1.1660611981476134,0.2308190828115786,1.7175089686270728,1.1968216006426358,0.23351794603664122,1.7195591154754049,1.2101528763977922,0.2010070387013725,1.6771109018173946,1.201945180012379,0.22454168730630553,1.643786600971572,1.1890235608658615,0.20497768726248045,1.4596915709565041,0.7658260243478259,0.10665241308034834,1.6148404530123668,0.7887111461226368,0.14531616608358955,1.5505990500589713,0.8171980616894899,0.14468592146397707,1.3985466564232674,0.9130961523550973,0.12291723957982637,1.2374373668691936,0.7035397448104923,0.07067433289190639,1.1646766168336837,0.47876704844808143,0.045766118615033546,1.5555962063720385,0.8168881173648577,0.13933321369224028,1.6772099453580838,0.951706877925041,0.13991918204188014,1.7626471510932038,0.7022760937990294,0.1946818742453782,1.8449548769223383,0.48035053051813087,0.21061315011643011,1.4468557744460013,0.3642072020556801,0.25555883758816944,1.3020069349972196,0.08614434570961979,0.45519219602962235,1.2245932685352188,-0.1030225588249836,0.12537703569064518,1.2201188837514818,-0.3019034278321603,0.04532450969714441,1.1876576219684083,-0.30088032689474625,0.0,1.2185942594744446,-0.09518456551888982,0.04586884121234247,1.4468557746382733,0.364207202056405,0.25555883762863374,1.5147813603020872,0.06678728656589228,0.4679662618775762,1.591231092799516,-0.15911039999371493,0.1616951611266222,1.598602008211532,-0.3621826529705981,0.09387562497762603,1.6001323194220094,-0.4183691692034091,0.08629716825298117,1.5959493249032883,-0.16451345093837605,0.08213265480682908
1186,39.53333333333333,1.4498617947529904,0.3615503034430956,0.2500646684729402,1.4498617947558965,0.3615503035397952,0.25006466844988706,1.4509290215774953,0.4068177191711898,0.23959868253802408,1.4704334570025996,0.4640518924431024,0.234364362404351,1.5132579343842574,0.5938356921863188,0.20159091165467524,1.5388379669063588,0.7079028087491505,0.1645278598612876,1.5525475650907434,0.7861723921027863,0.1483191684169971,1.5650421549961022,0.8392144596420507,0.14570655783763153,1.5776836032314145,0.8784804435266836,0.1445239919065997,1.6204073197248683,1.0398917526692393,0.16616235691170078,1.6913856913917586,1.1647900914737015,0.2326415622337743,1.7161233079354137,1.1956122631709474,0.23513904229323224,1.7187397312349726,1.2085703158485206,0.2028099801271337,1.6758517153658066,1.2007437235242,0.22654739285906866,1.642892556926935,1.188227594914797,0.20642584742608805,1.460207270600728,0.7646889616576373,0.10560928843712025,1.6157844854632917,0.7875614497134765,0.1440001594138094,1.551317191994219,0.8160851628620165,0.14352137341300408,1.3990893847311894,0.9119332197517074,0.12287576792070376,1.2376294416001732,0.7026387926066351,0.07071413257793258,1.1647561313620212,0.47789817800098555,0.045856402387132844,1.556522678965455,0.8157959430257907,0.138240079018086,1.6782928010674008,0.9504757303778888,0.13917104207059317,1.7644702462625077,0.7011572453940563,0.19334287681176843,1.8448304969595501,0.47859384512683184,0.20999965558093958,1.4498617946540433,0.36155030345199723,0.2500646684648009,1.3045881815315525,0.08562550107099298,0.45239601893722714,1.2251170893201708,-0.10385704603474778,0.12331331362912779,1.2207892812005614,-0.30316919768988193,0.044380331023767594,1.1875029928493461,-0.30019067679511807,0.0,1.2187064792686333,-0.09523442203612428,0.043943735385474136,1.4498617948466408,0.36155030345311684,0.25006466850520437,1.5167642500714626,0.06577502201686791,0.4651396521421747,1.591974069673058,-0.16106667716385314,0.15929124947432638,1.5980116547072378,-0.3647420358704836,0.09328387925025372,1.598677226281693,-0.4210211641915016,0.08721560181925847,1.5947711089105079,-0.16619477544408828,0.0797486228544706
1187,39.56666666666667,1.4530383180982276,0.3589022372574711,0.2443478373509098,1.4530383181003432,0.35890223735446863,0.24434783732918475,1.453731242494989,0.4043017188645551,0.2345110821290759,1.472721015362652,0.4617322499136599,0.22973972589574498,1.5147401076799119,0.5920880890601422,0.198368078180728,1.5396918090410205,0.7066893471806769,0.16267915686461953,1.5531610438719623,0.7850953847864844,0.1469664604746943,1.5655093696500877,0.8381796799484289,0.14455690031204949,1.5780330895895893,0.8774868753101333,0.14353020588654042,1.620606007895001,1.0388710139428206,0.16566424419677572,1.6899026892689237,1.1635798886164395,0.23423122386118056,1.7145884160902458,1.1944615697499257,0.2365281779166919,1.7177680834529698,1.207054167315322,0.20439563607505207,1.674465292549239,1.1996067910356327,0.22829364146429887,1.6418694749585598,1.1874927897959742,0.20763062381971964,1.4606217280984821,0.7635604462058022,0.10447018336094893,1.6166564295416979,0.7864377472300629,0.1425879743502283,1.5519334915317968,0.8150032911035004,0.14225033870518944,1.399540569367751,0.9108053617327866,0.1227105757258018,1.2377074130134174,0.7018001176777297,0.0705926171507758,1.164712005701739,0.4770962843252348,0.04577303818642675,1.5573505695361074,0.8147383290155871,0.13705293552373665,1.6792584086154143,0.9492947800629565,0.13832196137660602,1.7660021819748484,0.7000225635697894,0.19185534800726334,1.844411734279171,0.47682666800790174,0.20918026621955188,1.4530383179992494,0.3589022372659135,0.24434783734217103,1.3072388336490124,0.08525488444983824,0.44943743034693484,1.225547251278752,-0.10458030382376261,0.12116991820614653,1.2213375729372515,-0.3043303704257828,0.04339192088979127,1.187271403541143,-0.29942244458399647,0.0,1.218682445290817,-0.09518952666282623,0.0419501304709462,1.4530383181921482,0.3589022372674265,0.24434783738244303,1.5187699104270642,0.06484235670346788,0.46217571207690344,1.5924785213453552,-0.1630371179283323,0.15677276337835022,1.5971818994358493,-0.3673027981441513,0.0926013356048776,1.597078589871169,-0.42364047148343104,0.08805299129694788,1.5932027439199394,-0.16786720865511048,0.0773150152523212
1188,39.6,1.4563652925162363,0.3562414750032836,0.23849476418648097,1.4563652925174981,0.35624147510056187,0.23849476416611504,1.456655494111063,0.40176526258836154,0.2293072167850463,1.4750894364783664,0.4593960268433013,0.2250119780748343,1.516248597604049,0.5903240514005965,0.19505283134529128,1.5404945428456152,0.7054614743885042,0.1607569329499905,1.553710225183012,0.7840030721841635,0.145539843707869,1.5659100299457236,0.8371291827821136,0.14333375860984487,1.5783128825889003,0.8764777498459826,0.1424607921192651,1.6207338139742278,1.0378373624395603,0.16506409257310795,1.6883734579331422,1.162380081994355,0.2355839781315483,1.7130139458764013,1.1933142610583793,0.23767906397486316,1.7167494273227173,1.205553334205833,0.20576398736922719,1.6730664268245397,1.198488585926797,0.22977783728834478,1.6408206628690318,1.1867694973122032,0.20858797766317316,1.4609747269004543,0.7624007141644731,0.10326248610515565,1.6174845686428307,0.7852936378497801,0.14111546793509167,1.5524806551795338,0.8139066563332098,0.14090845542380426,1.3999404873888925,0.9096776228924714,0.12243964394420082,1.2377285132319151,0.7009781539126234,0.07031873898447039,1.1646073856720602,0.4763140189295024,0.045522552360949264,1.55811814456077,0.8136674142022033,0.13580463112174224,1.680146777731777,0.9481149308638366,0.1373933813743471,1.7673304947171378,0.6988356995873818,0.19022033448529108,1.8438116064520025,0.47502086036253743,0.2081562160196313,1.4563652924172228,0.35624147501129466,0.2384947641772901,1.30994925093106,0.08499334145192701,0.44637615748218606,1.2258970751353335,-0.10522610684910547,0.11899873551064544,1.2217861210214895,-0.3054140715304816,0.042390634161533214,1.1869977531231133,-0.29863180732906136,0.0,1.2185400861008404,-0.09509386164844182,0.03993736621920041,1.456365292610396,0.35624147501320463,0.23849476421737448,1.520783271787346,0.06395974523813955,0.45913707523770686,1.5927677936010105,-0.1650300900159163,0.15419794732956893,1.5961846663076578,-0.369865288214283,0.09184990706654172,1.5955513033524265,-0.42624518427209807,0.08880096093705014,1.5913187270609175,-0.16953886767761833,0.07488941640850211
1189,39.63333333333333,1.4595239823906443,0.35347276564273067,0.23266353477031299,1.4595239823910149,0.3534727657402698,0.23266353475131418,1.4593953072194032,0.3991117288201298,0.22413362943930282,1.4772552924277376,0.4569409538179361,0.22031601382063504,1.5175342929065239,0.5884314769699528,0.19175738174490253,1.541031613371804,0.7040982157470786,0.1588514279268125,1.553995985946849,0.7827716282512266,0.1441198772817065,1.566053617523599,0.835937554877618,0.1421119897881098,1.5783383192293516,0.8753262642449469,0.14138618096998434,1.6206163739984203,1.0366630130044625,0.16442074752111324,1.68665741667943,1.161073174687551,0.2367236093606313,1.7112660453559685,1.1920478774575738,0.2386061127634378,1.715556560676705,1.2039430451805413,0.2069427285784824,1.671527657293245,1.1972757008371795,0.23101951856016623,1.6396155392466503,1.1859497394591758,0.20931866493038975,1.4610645416922807,0.7611077034348716,0.10207948931246325,1.6180576835132794,0.7840024088393084,0.13965966980832367,1.5527699692801715,0.8126705259466368,0.13957144014133593,1.400118046827356,0.9084508906844,0.12211862608101587,1.2375434408774377,0.7000621320475165,0.06992892014448993,1.1643087811753607,0.4754359805718278,0.04513404733531434,1.5586188221531692,0.81245917832326,0.13457241216997984,1.6807559173745568,0.9468061355322948,0.1364502435227568,1.768304346427186,0.6974856865524109,0.18849482085159086,1.842918093912029,0.47307180315445896,0.2069807908770931,1.4595239822915937,0.3534727656503528,0.23266353476079682,1.3124377482609528,0.0847240567081496,0.4433451339606578,1.2259740792640583,-0.10589702321278882,0.11689852648218291,1.2219930344897667,-0.3065110661416369,0.041430525396457085,1.186587139666965,-0.2978966937203393,0.0,1.2181388845029086,-0.0950459319699902,0.03799611364771982,1.4595239824850137,0.3534727656526446,0.23266353480064383,1.5225319506126942,0.06303076906434443,0.4561493814374149,1.5926540448714652,-0.16710633931444993,0.1516799924066694,1.5948784760687948,-0.37248550090381805,0.09110545598138242,1.5939916770302842,-0.4288901875706268,0.08953186684663694,1.5889909207002424,-0.17125493260652844,0.07257417361735308
1190,39.666666666666664,1.4624818590354918,0.3506455499025572,0.22693626060419891,1.4624818590349604,0.35064555000033537,0.22693626058655947,1.4619300632799863,0.3963895176833565,0.2190640460880069,1.479213635519321,0.4544110643832524,0.21572027189096654,1.518614573043949,0.5864463861142974,0.18854057437249638,1.5413433206218634,0.7026283517625908,0.15700984657381523,1.5540655509480286,0.7814280905220853,0.1427492870814704,1.565990857381934,0.8346310611777772,0.14093180801356775,1.5781635838719277,0.8740576938964912,0.1403441071093967,1.6203141935401857,1.0353725610885416,0.1637686556665665,1.6848418599667,1.1596915050984522,0.2376647160042622,1.7094287419934577,1.190697171704773,0.23933072204498163,1.7142813522216684,1.2022549501001851,0.20795270086368722,1.6699393837117857,1.1960011541709716,0.2320378561858738,1.63833715980966,1.1850668520032466,0.20984602156184096,1.4609525182263532,0.7597198651434564,0.10094438374105952,1.6184231479233444,0.782583724687039,0.13825832664760407,1.552851311862184,0.81132177923971,0.13828000106786686,1.40013206718595,0.9071672878053882,0.12177876181209424,1.2372231469752424,0.6990859495934431,0.06944758898461934,1.163893342359711,0.4744939784723183,0.04463209569705762,1.5588986212558722,0.8111397642826974,0.13339504889333242,1.6811359577396383,0.9453919545954161,0.13552526218333227,1.7690147033118273,0.6960078725667153,0.18670212323142965,1.841841903866006,0.471024836487134,0.205682468702012,1.4624818589364048,0.3506455499098432,0.22693626059446204,1.3147079251988747,0.08446929843502389,0.44041406436899977,1.225838331252553,-0.10656309113968183,0.11491605686239592,1.2220453564425582,-0.3075841002582199,0.04053692733001113,1.1861415495506338,-0.29718656182407155,0.0,1.217567921702594,-0.09501928541773623,0.03616704383353064,1.4624818591300452,0.35064554991250163,0.22693626063402683,1.524021186705775,0.06209830758712359,0.4532749711490869,1.5922050973899504,-0.16919337983606642,0.14927239807305348,1.5933537168225507,-0.3750856882074065,0.09039783765738996,1.5926242900114453,-0.4314958395309204,0.09024393924202245,1.5863303244055178,-0.1729401147915392,0.07041117956108045
